X (Volt)	Y (Volt)
-7.850390E-2	-5.468749E-3
-2.696094E-2	-3.515625E-3
2.288281E-2	-1.171875E-3
7.216016E-2	1.171875E-3
1.214375E-1	3.515625E-3
1.763789E-1	5.859374E-3
2.307539E-1	8.203124E-3
2.851289E-1	1.054687E-2
3.389375E-1	1.289062E-2
3.876484E-1	1.523437E-2
4.323945E-1	1.718750E-2
4.794062E-1	1.953125E-2
5.275508E-1	2.148437E-2
5.717305E-1	2.382812E-2
6.130781E-1	2.539062E-2
6.515937E-1	2.734375E-2
6.901094E-1	2.929687E-2
7.280586E-1	3.085937E-2
7.626094E-1	3.242187E-2
7.937617E-1	3.359375E-2
8.203828E-1	3.515625E-2
8.402070E-1	3.593750E-2
8.560664E-1	3.671875E-2
8.685273E-1	3.710937E-2
8.775898E-1	3.750000E-2
8.860859E-1	3.750000E-2
8.911836E-1	3.789062E-2
8.957148E-1	3.789062E-2
8.985469E-1	3.789062E-2
9.002461E-1	3.789062E-2
8.974140E-1	3.750000E-2
8.883515E-1	3.710937E-2
8.713594E-1	3.632812E-2
8.498359E-1	3.515625E-2
8.232148E-1	3.398437E-2
7.948945E-1	3.242187E-2
7.654414E-1	3.085937E-2
7.331562E-1	2.929687E-2
6.974726E-1	2.773437E-2
6.572578E-1	2.539062E-2
6.136445E-1	2.343750E-2
5.683320E-1	2.148437E-2
5.230195E-1	1.875000E-2
4.754414E-1	1.679687E-2
4.227656E-1	1.406250E-2
3.649922E-1	1.171875E-2
3.055195E-1	8.984374E-3
2.477461E-1	6.249999E-3
1.905391E-1	3.515625E-3
1.338984E-1	1.171875E-3
7.952344E-2	-1.562500E-3
2.741406E-2	-3.906250E-3
-2.412890E-2	-5.859374E-3
-7.623828E-2	-8.203124E-3
-1.260820E-1	-1.054687E-2
-1.798906E-1	-1.250000E-2
-2.342656E-1	-1.484375E-2
-2.892070E-1	-1.757812E-2
-3.430156E-1	-1.992187E-2
-3.917266E-1	-2.226562E-2
-4.381719E-1	-2.421875E-2
-4.857500E-1	-2.656250E-2
-5.338945E-1	-2.890625E-2
-5.792070E-1	-3.085937E-2
-6.194219E-1	-3.281250E-2
-6.562383E-1	-3.437500E-2
-6.930547E-1	-3.593750E-2
-7.298711E-1	-3.750000E-2
-7.649883E-1	-3.906250E-2
-7.978398E-1	-4.062500E-2
-8.244609E-1	-4.140625E-2
-8.442851E-1	-4.257812E-2
-8.590117E-1	-4.296875E-2
-8.709062E-1	-4.375000E-2
-8.811015E-1	-4.414062E-2
-8.890312E-1	-4.414062E-2
-8.941289E-1	-4.414062E-2
-8.986601E-1	-4.453125E-2
-9.009258E-1	-4.453125E-2
-9.020586E-1	-4.453125E-2
-9.009258E-1	-4.414062E-2
-8.924297E-1	-4.375000E-2
-8.765703E-1	-4.296875E-2
-8.550469E-1	-4.179687E-2
-8.295586E-1	-4.062500E-2
-8.012383E-1	-3.945312E-2
-7.706523E-1	-3.789062E-2
-7.378008E-1	-3.632812E-2
-7.015508E-1	-3.476562E-2
-6.624687E-1	-3.281250E-2
-6.188555E-1	-3.046875E-2
-5.729766E-1	-2.812500E-2
-5.265312E-1	-2.617187E-2
-4.795195E-1	-2.382812E-2
-4.262773E-1	-2.148437E-2
-3.690703E-1	-1.875000E-2
-3.101641E-1	-1.601562E-2
-2.512578E-1	-1.328125E-2
-1.923516E-1	-1.054687E-2
-1.357109E-1	-8.203124E-3
-8.303515E-2	-5.859374E-3
-3.149219E-2	-3.515625E-3
1.948438E-2	-1.562500E-3
6.819531E-2	7.812499E-4
1.174727E-1	3.125000E-3
1.707148E-1	5.468749E-3
2.256562E-1	7.812499E-3
2.800312E-1	1.054687E-2
3.349727E-1	1.250000E-2
3.836836E-1	1.484375E-2
4.295625E-1	1.718750E-2
4.777070E-1	1.914062E-2
5.252851E-1	2.148437E-2
5.688984E-1	2.343750E-2
6.096797E-1	2.539062E-2
6.487617E-1	2.734375E-2
6.872773E-1	2.929687E-2
7.257930E-1	3.085937E-2
7.614766E-1	3.242187E-2
7.931953E-1	3.398437E-2
8.192500E-1	3.515625E-2
8.396406E-1	3.593750E-2
8.560664E-1	3.671875E-2
8.685273E-1	3.710937E-2
8.787226E-1	3.750000E-2
8.866523E-1	3.750000E-2
8.917500E-1	3.789062E-2
8.962812E-1	3.789062E-2
8.991133E-1	3.789062E-2
9.008125E-1	3.789062E-2
8.996797E-1	3.789062E-2
8.911836E-1	3.750000E-2
8.747578E-1	3.671875E-2
8.532344E-1	3.554687E-2
8.266133E-1	3.398437E-2
7.982930E-1	3.281250E-2
7.688398E-1	3.125000E-2
7.359883E-1	2.968750E-2
7.003047E-1	2.773437E-2
6.595234E-1	2.578125E-2
6.153437E-1	2.343750E-2
5.700312E-1	2.148437E-2
5.247187E-1	1.914062E-2
4.771406E-1	1.679687E-2
4.255977E-1	1.445312E-2
3.678242E-1	1.171875E-2
3.089180E-1	9.374999E-3
2.505781E-1	6.640624E-3
1.933711E-1	3.906250E-3
1.361641E-1	1.171875E-3
8.348828E-2	-1.171875E-3
3.251172E-2	-3.515625E-3
-1.846484E-2	-5.859374E-3
-7.000781E-2	-8.203124E-3
-1.221172E-1	-1.015625E-2
-1.753594E-1	-1.250000E-2
-2.308672E-1	-1.445312E-2
-2.858086E-1	-1.718750E-2
-3.379180E-1	-1.953125E-2
-3.877617E-1	-2.187500E-2
-4.342070E-1	-2.421875E-2
-4.812187E-1	-2.617187E-2
-5.293633E-1	-2.851562E-2
-5.746758E-1	-3.046875E-2
-6.154570E-1	-3.242187E-2
-6.528398E-1	-3.437500E-2
-6.913555E-1	-3.593750E-2
-7.276055E-1	-3.750000E-2
-7.627226E-1	-3.906250E-2
-7.955742E-1	-4.023437E-2
-8.233281E-1	-4.140625E-2
-8.431523E-1	-4.257812E-2
-8.590117E-1	-4.296875E-2
-8.709062E-1	-4.335937E-2
-8.805351E-1	-4.414062E-2
-8.884648E-1	-4.414062E-2
-8.946953E-1	-4.453125E-2
-8.986601E-1	-4.453125E-2
-9.014922E-1	-4.453125E-2
-9.031914E-1	-4.453125E-2
-9.020586E-1	-4.414062E-2
-8.941289E-1	-4.375000E-2
-8.782695E-1	-4.296875E-2
-8.578789E-1	-4.218750E-2
-8.323906E-1	-4.101562E-2
-8.052031E-1	-3.945312E-2
-7.751836E-1	-3.789062E-2
-7.423320E-1	-3.671875E-2
-7.072148E-1	-3.476562E-2
-6.675664E-1	-3.281250E-2
-6.256523E-1	-3.085937E-2
-5.797734E-1	-2.851562E-2
-5.316289E-1	-2.617187E-2
-4.840508E-1	-2.382812E-2
-4.319414E-1	-2.148437E-2
-3.747344E-1	-1.875000E-2
-3.163945E-1	-1.601562E-2
-2.569219E-1	-1.328125E-2
-1.974492E-1	-1.093750E-2
-1.408086E-1	-8.203124E-3
-8.700000E-2	-5.859374E-3
-3.489062E-2	-3.515625E-3
1.665235E-2	-1.562500E-3
6.536328E-2	7.812499E-4
1.146406E-1	3.125000E-3
1.673164E-1	5.468749E-3
2.228242E-1	7.812499E-3
2.760664E-1	1.015625E-2
3.304414E-1	1.250000E-2
3.802852E-1	1.484375E-2
4.255977E-1	1.679687E-2
4.726094E-1	1.914062E-2
5.207539E-1	2.109375E-2
5.649336E-1	2.343750E-2
6.068476E-1	2.539062E-2
6.453633E-1	2.695312E-2
6.844453E-1	2.890625E-2
7.223945E-1	3.046875E-2
7.580781E-1	3.203125E-2
7.886641E-1	3.359375E-2
8.164180E-1	3.476562E-2
8.373750E-1	3.593750E-2
8.543672E-1	3.632812E-2
8.673945E-1	3.710937E-2
8.775898E-1	3.750000E-2
8.860859E-1	3.750000E-2
8.917500E-1	3.789062E-2
8.968476E-1	3.789062E-2
8.991133E-1	3.789062E-2
9.008125E-1	3.789062E-2
8.996797E-1	3.789062E-2
8.911836E-1	3.750000E-2
8.758906E-1	3.632812E-2
8.549336E-1	3.554687E-2
8.283125E-1	3.398437E-2
8.005586E-1	3.281250E-2
7.716719E-1	3.125000E-2
7.388203E-1	2.968750E-2
7.031367E-1	2.812500E-2
6.640547E-1	2.578125E-2
6.204414E-1	2.382812E-2
5.751289E-1	2.148437E-2
5.298164E-1	1.914062E-2
4.828047E-1	1.679687E-2
4.306953E-1	1.445312E-2
3.729219E-1	1.210937E-2
3.134492E-1	9.374999E-3
2.551094E-1	6.640624E-3
1.973359E-1	3.906250E-3
1.401289E-1	1.562500E-3
8.688672E-2	-1.171875E-3
3.591016E-2	-3.515625E-3
-1.676562E-2	-5.859374E-3
-6.887500E-2	-8.203124E-3
-1.192852E-1	-1.015625E-2
-1.719609E-1	-1.250000E-2
-2.269023E-1	-1.445312E-2
-2.818437E-1	-1.718750E-2
-3.356523E-1	-1.953125E-2
-3.854961E-1	-2.187500E-2
-4.319414E-1	-2.382812E-2
-4.789531E-1	-2.617187E-2
-5.270976E-1	-2.851562E-2
-5.724101E-1	-3.046875E-2
-6.137578E-1	-3.242187E-2
-6.517070E-1	-3.398437E-2
-6.885234E-1	-3.593750E-2
-7.247734E-1	-3.750000E-2
-7.604570E-1	-3.867187E-2
-7.927422E-1	-4.023437E-2
-8.210625E-1	-4.140625E-2
-8.414531E-1	-4.218750E-2
-8.578789E-1	-4.296875E-2
-8.703398E-1	-4.375000E-2
-8.805351E-1	-4.414062E-2
-8.884648E-1	-4.414062E-2
-8.941289E-1	-4.453125E-2
-8.986601E-1	-4.453125E-2
-9.014922E-1	-4.453125E-2
-9.026250E-1	-4.453125E-2
-9.014922E-1	-4.414062E-2
-8.946953E-1	-4.375000E-2
-8.794023E-1	-4.335937E-2
-8.595781E-1	-4.218750E-2
-8.340898E-1	-4.101562E-2
-8.057695E-1	-3.945312E-2
-7.757500E-1	-3.789062E-2
-7.434648E-1	-3.671875E-2
-7.077812E-1	-3.476562E-2
-6.681328E-1	-3.281250E-2
-6.262187E-1	-3.085937E-2
-5.797734E-1	-2.851562E-2
-5.327617E-1	-2.617187E-2
-4.857500E-1	-2.421875E-2
-4.347734E-1	-2.187500E-2
-3.775664E-1	-1.914062E-2
-3.192266E-1	-1.601562E-2
-2.603203E-1	-1.328125E-2
-2.008477E-1	-1.093750E-2
-1.442070E-1	-8.593749E-3
-9.039843E-2	-6.249999E-3
-3.828906E-2	-3.906250E-3
1.212110E-2	-1.562500E-3
6.139844E-2	3.906250E-4
1.106758E-1	2.734375E-3
1.633516E-1	5.078124E-3
2.182930E-1	7.812499E-3
2.721016E-1	1.015625E-2
3.264766E-1	1.250000E-2
3.774531E-1	1.445312E-2
4.233320E-1	1.679687E-2
4.697773E-1	1.875000E-2
5.173555E-1	2.109375E-2
5.626680E-1	2.343750E-2
6.040156E-1	2.539062E-2
6.436641E-1	2.734375E-2
6.821797E-1	2.890625E-2
7.206953E-1	3.085937E-2
7.563789E-1	3.242187E-2
7.880976E-1	3.359375E-2
8.164180E-1	3.476562E-2
8.373750E-1	3.593750E-2
8.538008E-1	3.671875E-2
8.668281E-1	3.710937E-2
8.770234E-1	3.750000E-2
8.855195E-1	3.789062E-2
8.911836E-1	3.789062E-2
8.962812E-1	3.789062E-2
8.996797E-1	3.789062E-2
9.013789E-1	3.789062E-2
9.002461E-1	3.789062E-2
8.917500E-1	3.750000E-2
8.764570E-1	3.671875E-2
8.560664E-1	3.554687E-2
8.305781E-1	3.437500E-2
8.028242E-1	3.281250E-2
7.733711E-1	3.125000E-2
7.422187E-1	2.968750E-2
7.071016E-1	2.812500E-2
6.668867E-1	2.617187E-2
6.232734E-1	2.382812E-2
5.779609E-1	2.187500E-2
5.326484E-1	1.953125E-2
4.862031E-1	1.718750E-2
4.346602E-1	1.484375E-2
3.774531E-1	1.250000E-2
3.179805E-1	9.765624E-3
2.585078E-1	7.031249E-3
2.018672E-1	4.296875E-3
1.446602E-1	1.562500E-3
9.028516E-2	-7.812499E-4
3.930859E-2	-3.125000E-3
-1.336719E-2	-5.468749E-3
-6.547656E-2	-7.812499E-3
-1.158867E-1	-1.015625E-2
-1.691289E-1	-1.210937E-2
-2.240703E-1	-1.445312E-2
-2.790117E-1	-1.679687E-2
-3.322539E-1	-1.914062E-2
-3.815312E-1	-2.187500E-2
-4.279766E-1	-2.382812E-2
-4.749883E-1	-2.578125E-2
-5.225664E-1	-2.812500E-2
-5.684453E-1	-3.046875E-2
-6.103594E-1	-3.203125E-2
-6.483086E-1	-3.398437E-2
-6.862578E-1	-3.554687E-2
-7.230742E-1	-3.710937E-2
-7.581914E-1	-3.867187E-2
-7.910430E-1	-4.023437E-2
-8.193633E-1	-4.140625E-2
-8.403203E-1	-4.218750E-2
-8.561797E-1	-4.296875E-2
-8.692070E-1	-4.335937E-2
-8.799687E-1	-4.375000E-2
-8.878984E-1	-4.414062E-2
-8.935625E-1	-4.414062E-2
-8.986601E-1	-4.453125E-2
-9.014922E-1	-4.453125E-2
-9.026250E-1	-4.453125E-2
-9.026250E-1	-4.414062E-2
-8.952617E-1	-4.375000E-2
-8.805351E-1	-4.335937E-2
-8.607109E-1	-4.218750E-2
-8.357890E-1	-4.101562E-2
-8.080351E-1	-3.945312E-2
-7.774492E-1	-3.789062E-2
-7.457305E-1	-3.671875E-2
-7.106133E-1	-3.476562E-2
-6.715312E-1	-3.320312E-2
-6.296172E-1	-3.085937E-2
-5.831719E-1	-2.890625E-2
-5.361601E-1	-2.656250E-2
-4.891484E-1	-2.421875E-2
-4.376055E-1	-2.187500E-2
-3.815312E-1	-1.914062E-2
-3.237578E-1	-1.640625E-2
-2.648516E-1	-1.367187E-2
-2.048125E-1	-1.132812E-2
-1.470391E-1	-8.593749E-3
-9.266406E-2	-6.249999E-3
-4.112109E-2	-3.906250E-3
9.855470E-3	-1.562500E-3
5.969922E-2	3.906250E-4
1.078437E-1	2.734375E-3
1.599531E-1	5.078124E-3
2.148945E-1	7.421874E-3
2.687031E-1	1.015625E-2
3.236445E-1	1.210937E-2
3.740547E-1	1.445312E-2
4.199336E-1	1.679687E-2
4.663789E-1	1.875000E-2
5.145234E-1	2.109375E-2
5.592695E-1	2.304687E-2
6.017500E-1	2.539062E-2
6.419648E-1	2.695312E-2
6.804805E-1	2.890625E-2
7.184297E-1	3.046875E-2
7.546797E-1	3.203125E-2
7.863984E-1	3.359375E-2
8.135859E-1	3.476562E-2
8.356758E-1	3.593750E-2
8.521015E-1	3.632812E-2
8.651289E-1	3.710937E-2
8.753242E-1	3.750000E-2
8.838203E-1	3.789062E-2
8.900508E-1	3.789062E-2
8.945820E-1	3.789062E-2
8.979805E-1	3.789062E-2
8.996797E-1	3.789062E-2
8.991133E-1	3.789062E-2
8.911836E-1	3.750000E-2
8.758906E-1	3.671875E-2
8.555000E-1	3.554687E-2
8.305781E-1	3.437500E-2
8.028242E-1	3.281250E-2
7.733711E-1	3.164062E-2
7.422187E-1	3.007812E-2
7.076680E-1	2.812500E-2
6.685859E-1	2.617187E-2
6.255391E-1	2.421875E-2
5.802266E-1	2.187500E-2
5.349141E-1	1.953125E-2
4.884687E-1	1.718750E-2
4.374922E-1	1.484375E-2
3.808516E-1	1.250000E-2
3.208125E-1	9.765624E-3
2.619062E-1	7.421874E-3
2.046992E-1	4.687500E-3
1.469258E-1	1.953125E-3
9.255078E-2	-7.812499E-4
4.214063E-2	-3.125000E-3
-1.053515E-2	-5.468749E-3
-6.264453E-2	-7.421874E-3
-1.130547E-1	-9.765624E-3
-1.657305E-1	-1.210937E-2
-2.201055E-1	-1.406250E-2
-2.750469E-1	-1.679687E-2
-3.288555E-1	-1.914062E-2
-3.792656E-1	-2.148437E-2
-4.257109E-1	-2.382812E-2
-4.727226E-1	-2.578125E-2
-5.203008E-1	-2.812500E-2
-5.673125E-1	-3.007812E-2
-6.086601E-1	-3.203125E-2
-6.471758E-1	-3.398437E-2
-6.839922E-1	-3.554687E-2
-7.208086E-1	-3.710937E-2
-7.559258E-1	-3.867187E-2
-7.887773E-1	-3.984375E-2
-8.170976E-1	-4.140625E-2
-8.391875E-1	-4.218750E-2
-8.550469E-1	-4.296875E-2
-8.675078E-1	-4.335937E-2
-8.782695E-1	-4.375000E-2
-8.861992E-1	-4.414062E-2
-8.929961E-1	-4.453125E-2
-8.969609E-1	-4.453125E-2
-8.997930E-1	-4.453125E-2
-9.020586E-1	-4.453125E-2
-9.014922E-1	-4.453125E-2
-8.946953E-1	-4.414062E-2
-8.811015E-1	-4.335937E-2
-8.612773E-1	-4.218750E-2
-8.369219E-1	-4.101562E-2
-8.091680E-1	-3.984375E-2
-7.785820E-1	-3.828125E-2
-7.468633E-1	-3.671875E-2
-7.123125E-1	-3.515625E-2
-6.737969E-1	-3.320312E-2
-6.324492E-1	-3.125000E-2
-5.871367E-1	-2.890625E-2
-5.395586E-1	-2.656250E-2
-4.925469E-1	-2.460937E-2
-4.415703E-1	-2.226562E-2
-3.860625E-1	-1.953125E-2
-3.282891E-1	-1.679687E-2
-2.682500E-1	-1.367187E-2
-2.093437E-1	-1.132812E-2
-1.510039E-1	-8.984374E-3
-9.719531E-2	-6.249999E-3
-4.508594E-2	-4.296875E-3
5.890627E-3	-1.953125E-3
5.573438E-2	3.906250E-4
1.038789E-1	2.734375E-3
1.554219E-1	5.078124E-3
2.097969E-1	7.421874E-3
2.647383E-1	9.765624E-3
3.191133E-1	1.210937E-2
3.700898E-1	1.406250E-2
4.165352E-1	1.640625E-2
4.629805E-1	1.875000E-2
5.111250E-1	2.070312E-2
5.564375E-1	2.304687E-2
5.994844E-1	2.500000E-2
6.385664E-1	2.695312E-2
6.770820E-1	2.851562E-2
7.155976E-1	3.046875E-2
7.512812E-1	3.203125E-2
7.835664E-1	3.320312E-2
8.118867E-1	3.476562E-2
8.339765E-1	3.554687E-2
8.515351E-1	3.632812E-2
8.651289E-1	3.710937E-2
8.758906E-1	3.750000E-2
8.843867E-1	3.750000E-2
8.906172E-1	3.789062E-2
8.951484E-1	3.789062E-2
8.985469E-1	3.789062E-2
9.013789E-1	3.789062E-2
8.996797E-1	3.789062E-2
8.928828E-1	3.750000E-2
8.781562E-1	3.671875E-2
8.577656E-1	3.593750E-2
8.322773E-1	3.437500E-2
8.056562E-1	3.320312E-2
7.762031E-1	3.164062E-2
7.450508E-1	3.007812E-2
7.110664E-1	2.851562E-2
6.719844E-1	2.617187E-2
6.295039E-1	2.421875E-2
5.841914E-1	2.187500E-2
5.388789E-1	1.992187E-2
4.924336E-1	1.757812E-2
4.414570E-1	1.484375E-2
3.848164E-1	1.250000E-2
3.247773E-1	9.765624E-3
2.664375E-1	7.421874E-3
2.092305E-1	4.687500E-3
1.514570E-1	1.953125E-3
9.708203E-2	-3.906250E-4
4.553906E-2	-2.734375E-3
-6.003904E-3	-5.078124E-3
-5.811328E-2	-7.421874E-3
-1.096562E-1	-9.765624E-3
-1.623320E-1	-1.171875E-2
-2.161406E-1	-1.406250E-2
-2.716484E-1	-1.640625E-2
-3.243242E-1	-1.914062E-2
-3.753008E-1	-2.148437E-2
-4.211797E-1	-2.343750E-2
-4.681914E-1	-2.539062E-2
-5.157695E-1	-2.773437E-2
-5.622148E-1	-3.007812E-2
-6.052617E-1	-3.203125E-2
-6.437773E-1	-3.359375E-2
-6.805937E-1	-3.554687E-2
-7.174101E-1	-3.710937E-2
-7.536601E-1	-3.867187E-2
-7.865117E-1	-3.984375E-2
-8.153984E-1	-4.140625E-2
-8.369219E-1	-4.218750E-2
-8.544805E-1	-4.296875E-2
-8.669414E-1	-4.335937E-2
-8.782695E-1	-4.375000E-2
-8.867656E-1	-4.414062E-2
-8.929961E-1	-4.414062E-2
-8.975273E-1	-4.414062E-2
-9.003594E-1	-4.414062E-2
-9.026250E-1	-4.414062E-2
-9.020586E-1	-4.414062E-2
-8.958281E-1	-4.414062E-2
-8.828008E-1	-4.335937E-2
-8.635430E-1	-4.218750E-2
-8.386211E-1	-4.101562E-2
-8.120000E-1	-3.984375E-2
-7.825469E-1	-3.828125E-2
-7.502617E-1	-3.671875E-2
-7.157109E-1	-3.515625E-2
-6.777617E-1	-3.359375E-2
-6.358476E-1	-3.125000E-2
-5.905351E-1	-2.929687E-2
-5.435234E-1	-2.695312E-2
-4.959453E-1	-2.460937E-2
-4.455351E-1	-2.226562E-2
-3.883281E-1	-1.992187E-2
-3.316875E-1	-1.679687E-2
-2.722148E-1	-1.406250E-2
-2.133086E-1	-1.171875E-2
-1.561016E-1	-8.984374E-3
-1.005937E-1	-6.640624E-3
-4.791797E-2	-4.296875E-3
2.492189E-3	-1.953125E-3
5.176953E-2	0.000000E+0
1.004805E-1	2.343750E-3
1.520234E-1	4.687500E-3
2.063984E-1	7.031249E-3
2.607734E-1	9.374999E-3
3.151484E-1	1.210937E-2
3.672578E-1	1.406250E-2
4.131367E-1	1.640625E-2
4.590156E-1	1.835937E-2
5.065937E-1	2.070312E-2
5.530391E-1	2.304687E-2
5.955195E-1	2.460937E-2
6.340351E-1	2.656250E-2
6.725508E-1	2.851562E-2
7.110664E-1	3.007812E-2
7.473164E-1	3.164062E-2
7.801680E-1	3.320312E-2
8.084883E-1	3.476562E-2
8.322773E-1	3.554687E-2
8.498359E-1	3.632812E-2
8.639961E-1	3.710937E-2
8.747578E-1	3.750000E-2
8.832539E-1	3.750000E-2
8.894844E-1	3.789062E-2
8.940156E-1	3.789062E-2
8.979805E-1	3.789062E-2
9.002461E-1	3.789062E-2
8.996797E-1	3.789062E-2
8.923164E-1	3.750000E-2
8.781562E-1	3.671875E-2
8.594648E-1	3.554687E-2
8.345430E-1	3.437500E-2
8.073555E-1	3.320312E-2
7.784687E-1	3.164062E-2
7.467500E-1	3.007812E-2
7.133320E-1	2.851562E-2
6.742500E-1	2.656250E-2
6.317695E-1	2.460937E-2
5.870234E-1	2.226562E-2
5.417109E-1	1.992187E-2
4.969648E-1	1.757812E-2
4.459883E-1	1.523437E-2
3.899141E-1	1.289062E-2
3.310078E-1	1.015625E-2
2.709687E-1	7.421874E-3
2.137617E-1	5.078124E-3
1.565547E-1	2.343750E-3
1.010469E-1	-3.906250E-4
5.007031E-2	-2.734375E-3
-3.171873E-3	-5.078124E-3
-5.528125E-2	-7.421874E-3
-1.068242E-1	-9.765624E-3
-1.589336E-1	-1.171875E-2
-2.127422E-1	-1.406250E-2
-2.676836E-1	-1.640625E-2
-3.214922E-1	-1.914062E-2
-3.724687E-1	-2.148437E-2
-4.189141E-1	-2.343750E-2
-4.659258E-1	-2.539062E-2
-5.129375E-1	-2.773437E-2
-5.605156E-1	-3.007812E-2
-6.024297E-1	-3.203125E-2
-6.415117E-1	-3.359375E-2
-6.771953E-1	-3.554687E-2
-7.151445E-1	-3.710937E-2
-7.502617E-1	-3.828125E-2
-7.842461E-1	-3.984375E-2
-8.136992E-1	-4.101562E-2
-8.363555E-1	-4.218750E-2
-8.533476E-1	-4.296875E-2
-8.663750E-1	-4.335937E-2
-8.765703E-1	-4.375000E-2
-8.856328E-1	-4.414062E-2
-8.918633E-1	-4.453125E-2
-8.969609E-1	-4.453125E-2
-9.003594E-1	-4.453125E-2
-9.026250E-1	-4.453125E-2
