X (Volt)	Y (Volt)
-6.830859E-2	-5.078124E-3
-1.733203E-2	-2.734375E-3
3.307813E-2	-7.812499E-4
8.122266E-2	1.562500E-3
1.316328E-1	3.906250E-3
1.843086E-1	6.249999E-3
2.381172E-1	8.593749E-3
2.907930E-1	1.093750E-2
3.440352E-1	1.328125E-2
3.916133E-1	1.523437E-2
4.357930E-1	1.718750E-2
4.828047E-1	1.953125E-2
5.292500E-1	2.187500E-2
5.722969E-1	2.382812E-2
6.119453E-1	2.539062E-2
6.504609E-1	2.734375E-2
6.895430E-1	2.929687E-2
7.263594E-1	3.085937E-2
7.609101E-1	3.242187E-2
7.909297E-1	3.359375E-2
8.141523E-1	3.476562E-2
8.322773E-1	3.554687E-2
8.464375E-1	3.632812E-2
8.571992E-1	3.671875E-2
8.662617E-1	3.671875E-2
8.724922E-1	3.710937E-2
8.781562E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.832539E-1	3.710937E-2
8.838203E-1	3.710937E-2
8.798555E-1	3.671875E-2
8.707930E-1	3.632812E-2
8.549336E-1	3.554687E-2
8.339765E-1	3.476562E-2
8.090547E-1	3.320312E-2
7.801680E-1	3.164062E-2
7.501484E-1	3.007812E-2
7.172969E-1	2.851562E-2
6.799141E-1	2.695312E-2
6.396992E-1	2.460937E-2
5.977851E-1	2.265625E-2
5.530391E-1	2.070312E-2
5.077266E-1	1.835937E-2
4.590156E-1	1.601562E-2
4.035078E-1	1.367187E-2
3.440352E-1	1.093750E-2
2.839961E-1	8.203124E-3
2.262227E-1	5.468749E-3
1.690156E-1	3.125000E-3
1.152070E-1	3.906250E-4
6.423047E-2	-1.953125E-3
1.382031E-2	-4.296875E-3
-3.658984E-2	-6.249999E-3
-8.700000E-2	-8.593749E-3
-1.362773E-1	-1.054687E-2
-1.889531E-1	-1.289062E-2
-2.427617E-1	-1.523437E-2
-2.965703E-1	-1.757812E-2
-3.486797E-1	-1.992187E-2
-3.962578E-1	-2.226562E-2
-4.415703E-1	-2.421875E-2
-4.880156E-1	-2.656250E-2
-5.350273E-1	-2.851562E-2
-5.780742E-1	-3.046875E-2
-6.177226E-1	-3.242187E-2
-6.551055E-1	-3.398437E-2
-6.924883E-1	-3.554687E-2
-7.281719E-1	-3.710937E-2
-7.627226E-1	-3.867187E-2
-7.927422E-1	-3.984375E-2
-8.170976E-1	-4.101562E-2
-8.346562E-1	-4.179687E-2
-8.488164E-1	-4.218750E-2
-8.590117E-1	-4.257812E-2
-8.675078E-1	-4.296875E-2
-8.737383E-1	-4.335937E-2
-8.788359E-1	-4.335937E-2
-8.828008E-1	-4.335937E-2
-8.856328E-1	-4.335937E-2
-8.861992E-1	-4.335937E-2
-8.833672E-1	-4.296875E-2
-8.743047E-1	-4.257812E-2
-8.601445E-1	-4.179687E-2
-8.397539E-1	-4.101562E-2
-8.159648E-1	-3.984375E-2
-7.865117E-1	-3.828125E-2
-7.553594E-1	-3.710937E-2
-7.225078E-1	-3.554687E-2
-6.856914E-1	-3.359375E-2
-6.460430E-1	-3.164062E-2
-6.035625E-1	-2.929687E-2
-5.576836E-1	-2.734375E-2
-5.112383E-1	-2.500000E-2
-4.625273E-1	-2.304687E-2
-4.081523E-1	-2.031250E-2
-3.498125E-1	-1.757812E-2
-2.903398E-1	-1.484375E-2
-2.314336E-1	-1.210937E-2
-1.736602E-1	-9.765624E-3
-1.198516E-1	-7.421874E-3
-6.944140E-2	-5.078124E-3
-1.789844E-2	-2.734375E-3
3.251172E-2	-7.812499E-4
8.122266E-2	1.562500E-3
1.305000E-1	3.906250E-3
1.837422E-1	6.249999E-3
2.381172E-1	8.593749E-3
2.902266E-1	1.093750E-2
3.440352E-1	1.328125E-2
3.916133E-1	1.523437E-2
4.363594E-1	1.757812E-2
4.833711E-1	1.953125E-2
5.292500E-1	2.187500E-2
5.722969E-1	2.382812E-2
6.125117E-1	2.539062E-2
6.521601E-1	2.734375E-2
6.901094E-1	2.929687E-2
7.274922E-1	3.085937E-2
7.614766E-1	3.242187E-2
7.909297E-1	3.359375E-2
8.147187E-1	3.476562E-2
8.322773E-1	3.554687E-2
8.464375E-1	3.632812E-2
8.571992E-1	3.671875E-2
8.662617E-1	3.671875E-2
8.730586E-1	3.710937E-2
8.781562E-1	3.710937E-2
8.815547E-1	3.710937E-2
8.838203E-1	3.710937E-2
8.843867E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.713594E-1	3.632812E-2
8.560664E-1	3.554687E-2
8.351094E-1	3.476562E-2
8.096211E-1	3.320312E-2
7.813008E-1	3.203125E-2
7.495820E-1	3.046875E-2
7.167305E-1	2.890625E-2
6.799141E-1	2.695312E-2
6.391328E-1	2.460937E-2
5.955195E-1	2.265625E-2
5.502070E-1	2.070312E-2
5.054609E-1	1.835937E-2
4.561836E-1	1.601562E-2
4.012422E-1	1.328125E-2
3.412031E-1	1.093750E-2
2.805977E-1	8.203124E-3
2.239570E-1	5.468749E-3
1.661836E-1	2.734375E-3
1.123750E-1	3.906250E-4
6.196484E-2	-1.953125E-3
1.268750E-2	-4.296875E-3
-3.828906E-2	-6.249999E-3
-8.813281E-2	-8.593749E-3
-1.385430E-1	-1.054687E-2
-1.912187E-1	-1.289062E-2
-2.461602E-1	-1.523437E-2
-2.999687E-1	-1.757812E-2
-3.526445E-1	-1.992187E-2
-3.990898E-1	-2.226562E-2
-4.449687E-1	-2.421875E-2
-4.914141E-1	-2.617187E-2
-5.384258E-1	-2.851562E-2
-5.809062E-1	-3.046875E-2
-6.211211E-1	-3.242187E-2
-6.585039E-1	-3.398437E-2
-6.947539E-1	-3.593750E-2
-7.298711E-1	-3.750000E-2
-7.649883E-1	-3.867187E-2
-7.944414E-1	-4.023437E-2
-8.187969E-1	-4.101562E-2
-8.357890E-1	-4.179687E-2
-8.493828E-1	-4.218750E-2
-8.607109E-1	-4.257812E-2
-8.692070E-1	-4.296875E-2
-8.754375E-1	-4.335937E-2
-8.805351E-1	-4.335937E-2
-8.839336E-1	-4.335937E-2
-8.861992E-1	-4.335937E-2
-8.867656E-1	-4.335937E-2
-8.839336E-1	-4.296875E-2
-8.743047E-1	-4.257812E-2
-8.601445E-1	-4.179687E-2
-8.397539E-1	-4.101562E-2
-8.148320E-1	-3.984375E-2
-7.853789E-1	-3.828125E-2
-7.542265E-1	-3.671875E-2
-7.213750E-1	-3.515625E-2
-6.845586E-1	-3.359375E-2
-6.454765E-1	-3.164062E-2
-6.018633E-1	-2.968750E-2
-5.559844E-1	-2.734375E-2
-5.089726E-1	-2.500000E-2
-4.608281E-1	-2.265625E-2
-4.053203E-1	-2.031250E-2
-3.475469E-1	-1.757812E-2
-2.886406E-1	-1.445312E-2
-2.297344E-1	-1.210937E-2
-1.725273E-1	-9.765624E-3
-1.181523E-1	-7.421874E-3
-6.604297E-2	-5.078124E-3
-1.563281E-2	-2.734375E-3
3.534375E-2	-7.812499E-4
8.292188E-2	1.562500E-3
1.327656E-1	3.906250E-3
1.854414E-1	6.249999E-3
2.392500E-1	8.593749E-3
2.930586E-1	1.093750E-2
3.451680E-1	1.328125E-2
3.927461E-1	1.523437E-2
4.380586E-1	1.757812E-2
4.850703E-1	1.953125E-2
5.309492E-1	2.187500E-2
5.739961E-1	2.382812E-2
6.136445E-1	2.578125E-2
6.521601E-1	2.734375E-2
6.906758E-1	2.929687E-2
7.280586E-1	3.085937E-2
7.620430E-1	3.242187E-2
7.920625E-1	3.359375E-2
8.152851E-1	3.476562E-2
8.328437E-1	3.554687E-2
8.475703E-1	3.593750E-2
8.577656E-1	3.671875E-2
8.662617E-1	3.671875E-2
8.730586E-1	3.710937E-2
8.775898E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.832539E-1	3.710937E-2
8.838203E-1	3.710937E-2
8.804219E-1	3.671875E-2
8.707930E-1	3.632812E-2
8.543672E-1	3.554687E-2
8.334101E-1	3.437500E-2
8.084883E-1	3.320312E-2
7.801680E-1	3.164062E-2
7.495820E-1	3.007812E-2
7.167305E-1	2.851562E-2
6.787812E-1	2.695312E-2
6.380000E-1	2.460937E-2
5.943867E-1	2.265625E-2
5.496406E-1	2.031250E-2
5.048945E-1	1.796875E-2
4.556172E-1	1.562500E-2
4.006758E-1	1.328125E-2
3.400703E-1	1.054687E-2
2.800312E-1	8.203124E-3
2.228242E-1	5.468749E-3
1.661836E-1	2.734375E-3
1.118086E-1	3.906250E-4
6.139844E-2	-1.953125E-3
1.155469E-2	-4.296875E-3
-3.885547E-2	-6.249999E-3
-8.926562E-2	-8.593749E-3
-1.391094E-1	-1.093750E-2
-1.917852E-1	-1.289062E-2
-2.467266E-1	-1.523437E-2
-2.999687E-1	-1.757812E-2
-3.532109E-1	-2.031250E-2
-3.996562E-1	-2.226562E-2
-4.444023E-1	-2.421875E-2
-4.908476E-1	-2.656250E-2
-5.367266E-1	-2.851562E-2
-5.803398E-1	-3.046875E-2
-6.199883E-1	-3.242187E-2
-6.579375E-1	-3.398437E-2
-6.947539E-1	-3.554687E-2
-7.304375E-1	-3.710937E-2
-7.644219E-1	-3.867187E-2
-7.944414E-1	-3.984375E-2
-8.187969E-1	-4.101562E-2
-8.357890E-1	-4.179687E-2
-8.488164E-1	-4.218750E-2
-8.601445E-1	-4.296875E-2
-8.680742E-1	-4.296875E-2
-8.748711E-1	-4.335937E-2
-8.794023E-1	-4.335937E-2
-8.828008E-1	-4.335937E-2
-8.856328E-1	-4.335937E-2
-8.867656E-1	-4.335937E-2
-8.833672E-1	-4.296875E-2
-8.743047E-1	-4.257812E-2
-8.590117E-1	-4.179687E-2
-8.386211E-1	-4.101562E-2
-8.142656E-1	-3.984375E-2
-7.853789E-1	-3.828125E-2
-7.536601E-1	-3.710937E-2
-7.208086E-1	-3.515625E-2
-6.834258E-1	-3.359375E-2
-6.437773E-1	-3.164062E-2
-6.001641E-1	-2.929687E-2
-5.548516E-1	-2.734375E-2
-5.078398E-1	-2.500000E-2
-4.591289E-1	-2.265625E-2
-4.041875E-1	-2.031250E-2
-3.469805E-1	-1.757812E-2
-2.869414E-1	-1.445312E-2
-2.280352E-1	-1.210937E-2
-1.713945E-1	-9.765624E-3
-1.181523E-1	-7.421874E-3
-6.774218E-2	-5.078124E-3
-1.619922E-2	-2.734375E-3
3.364453E-2	-7.812499E-4
8.178906E-2	1.562500E-3
1.327656E-1	3.906250E-3
1.860078E-1	6.249999E-3
2.392500E-1	8.593749E-3
2.919258E-1	1.093750E-2
3.457344E-1	1.328125E-2
3.921797E-1	1.523437E-2
4.380586E-1	1.718750E-2
4.850703E-1	1.953125E-2
5.309492E-1	2.187500E-2
5.734297E-1	2.382812E-2
6.130781E-1	2.539062E-2
6.527266E-1	2.734375E-2
6.918086E-1	2.929687E-2
7.286250E-1	3.085937E-2
7.626094E-1	3.242187E-2
7.914961E-1	3.359375E-2
8.141523E-1	3.476562E-2
8.328437E-1	3.554687E-2
8.458711E-1	3.632812E-2
8.577656E-1	3.671875E-2
8.656953E-1	3.671875E-2
8.730586E-1	3.710937E-2
8.775898E-1	3.710937E-2
8.815547E-1	3.710937E-2
8.843867E-1	3.710937E-2
8.838203E-1	3.710937E-2
8.804219E-1	3.671875E-2
8.713594E-1	3.632812E-2
8.549336E-1	3.554687E-2
8.339765E-1	3.476562E-2
8.079219E-1	3.320312E-2
7.801680E-1	3.164062E-2
7.490156E-1	3.007812E-2
7.167305E-1	2.851562E-2
6.787812E-1	2.695312E-2
6.374336E-1	2.460937E-2
5.949531E-1	2.265625E-2
5.496406E-1	2.070312E-2
5.043281E-1	1.835937E-2
4.556172E-1	1.601562E-2
4.001094E-1	1.328125E-2
3.400703E-1	1.093750E-2
2.794648E-1	8.203124E-3
2.222578E-1	5.468749E-3
1.656172E-1	2.734375E-3
1.106758E-1	3.906250E-4
6.139844E-2	-1.953125E-3
1.042188E-2	-4.296875E-3
-4.055469E-2	-6.249999E-3
-9.096484E-2	-8.593749E-3
-1.413750E-1	-1.093750E-2
-1.934844E-1	-1.289062E-2
-2.484258E-1	-1.523437E-2
-3.022344E-1	-1.757812E-2
-3.543437E-1	-2.031250E-2
-4.002226E-1	-2.226562E-2
-4.461016E-1	-2.460937E-2
-4.936797E-1	-2.656250E-2
-5.401250E-1	-2.851562E-2
-5.826055E-1	-3.085937E-2
-6.216875E-1	-3.242187E-2
-6.590703E-1	-3.398437E-2
-6.958867E-1	-3.593750E-2
-7.321367E-1	-3.750000E-2
-7.655547E-1	-3.867187E-2
-7.955742E-1	-3.984375E-2
-8.199297E-1	-4.101562E-2
-8.363555E-1	-4.179687E-2
-8.505156E-1	-4.218750E-2
-8.612773E-1	-4.257812E-2
-8.686406E-1	-4.296875E-2
-8.754375E-1	-4.296875E-2
-8.805351E-1	-4.335937E-2
-8.839336E-1	-4.335937E-2
-8.861992E-1	-4.335937E-2
-8.873320E-1	-4.335937E-2
-8.839336E-1	-4.296875E-2
-8.743047E-1	-4.257812E-2
-8.595781E-1	-4.179687E-2
-8.391875E-1	-4.101562E-2
-8.136992E-1	-3.945312E-2
-7.848125E-1	-3.828125E-2
-7.530937E-1	-3.671875E-2
-7.196758E-1	-3.515625E-2
-6.828594E-1	-3.359375E-2
-6.432109E-1	-3.164062E-2
-5.995976E-1	-2.929687E-2
-5.542851E-1	-2.734375E-2
-5.072734E-1	-2.500000E-2
-4.579961E-1	-2.265625E-2
-4.019219E-1	-1.992187E-2
-3.441484E-1	-1.718750E-2
-2.846758E-1	-1.445312E-2
-2.263359E-1	-1.210937E-2
-1.691289E-1	-9.765624E-3
-1.158867E-1	-7.031249E-3
-6.434375E-2	-4.687500E-3
-1.393359E-2	-2.734375E-3
3.591016E-2	-3.906250E-4
8.348828E-2	1.562500E-3
1.338984E-1	3.906250E-3
1.871406E-1	6.249999E-3
2.409492E-1	8.984374E-3
2.941914E-1	1.132812E-2
3.468672E-1	1.328125E-2
3.933125E-1	1.562500E-2
4.380586E-1	1.757812E-2
4.850703E-1	1.953125E-2
5.309492E-1	2.187500E-2
5.739961E-1	2.382812E-2
6.142109E-1	2.578125E-2
6.532930E-1	2.734375E-2
6.918086E-1	2.929687E-2
7.286250E-1	3.085937E-2
7.626094E-1	3.242187E-2
7.926289E-1	3.398437E-2
8.158515E-1	3.476562E-2
8.334101E-1	3.554687E-2
8.475703E-1	3.632812E-2
8.583320E-1	3.671875E-2
8.668281E-1	3.710937E-2
8.730586E-1	3.710937E-2
8.787226E-1	3.710937E-2
8.815547E-1	3.710937E-2
8.838203E-1	3.710937E-2
8.849531E-1	3.710937E-2
8.815547E-1	3.710937E-2
8.707930E-1	3.632812E-2
8.555000E-1	3.554687E-2
8.339765E-1	3.437500E-2
8.067890E-1	3.320312E-2
7.784687E-1	3.164062E-2
7.473164E-1	3.007812E-2
7.138984E-1	2.851562E-2
6.765156E-1	2.656250E-2
6.357344E-1	2.460937E-2
5.921211E-1	2.226562E-2
5.468086E-1	2.031250E-2
5.026289E-1	1.796875E-2
4.527851E-1	1.562500E-2
3.972773E-1	1.328125E-2
3.378047E-1	1.054687E-2
2.777656E-1	7.812499E-3
2.211250E-1	5.468749E-3
1.644844E-1	2.734375E-3
1.106758E-1	0.000000E+0
6.083203E-2	-1.953125E-3
1.042188E-2	-4.296875E-3
-3.998828E-2	-6.640624E-3
-9.039843E-2	-8.593749E-3
-1.396758E-1	-1.093750E-2
-1.923516E-1	-1.289062E-2
-2.472930E-1	-1.523437E-2
-3.005351E-1	-1.757812E-2
-3.532109E-1	-2.031250E-2
-3.990898E-1	-2.226562E-2
-4.455351E-1	-2.421875E-2
-4.919805E-1	-2.656250E-2
-5.378594E-1	-2.851562E-2
-5.814726E-1	-3.085937E-2
-6.216875E-1	-3.242187E-2
-6.590703E-1	-3.437500E-2
-6.958867E-1	-3.593750E-2
-7.315703E-1	-3.750000E-2
-7.649883E-1	-3.867187E-2
-7.961406E-1	-3.984375E-2
-8.193633E-1	-4.101562E-2
-8.357890E-1	-4.179687E-2
-8.488164E-1	-4.218750E-2
-8.601445E-1	-4.257812E-2
