X (Volt)	Y (Volt)
-1.789844E-2	-2.734375E-3
3.307813E-2	-7.812499E-4
8.122266E-2	1.562500E-3
1.316328E-1	3.906250E-3
1.854414E-1	6.249999E-3
2.403828E-1	8.593749E-3
2.941914E-1	1.132812E-2
3.480000E-1	1.328125E-2
3.961445E-1	1.562500E-2
4.420234E-1	1.757812E-2
4.907344E-1	1.992187E-2
5.383125E-1	2.226562E-2
5.830586E-1	2.421875E-2
6.221406E-1	2.617187E-2
6.617891E-1	2.812500E-2
7.008711E-1	2.968750E-2
7.382539E-1	3.125000E-2
7.733711E-1	3.281250E-2
8.028242E-1	3.437500E-2
8.271797E-1	3.554687E-2
8.458711E-1	3.632812E-2
8.611640E-1	3.671875E-2
8.724922E-1	3.750000E-2
8.815547E-1	3.750000E-2
8.883515E-1	3.789062E-2
8.940156E-1	3.789062E-2
8.974140E-1	3.789062E-2
9.002461E-1	3.789062E-2
9.019453E-1	3.789062E-2
8.974140E-1	3.789062E-2
8.877851E-1	3.710937E-2
8.702265E-1	3.632812E-2
8.470039E-1	3.515625E-2
8.192500E-1	3.398437E-2
7.914961E-1	3.242187E-2
7.609101E-1	3.085937E-2
7.280586E-1	2.929687E-2
6.906758E-1	2.734375E-2
6.487617E-1	2.539062E-2
6.040156E-1	2.304687E-2
5.575703E-1	2.070312E-2
5.128242E-1	1.875000E-2
4.635469E-1	1.601562E-2
4.080391E-1	1.367187E-2
3.485664E-1	1.093750E-2
2.885273E-1	8.593749E-3
2.307539E-1	5.859374E-3
1.718477E-1	3.125000E-3
1.157734E-1	3.906250E-4
6.366406E-2	-1.953125E-3
1.212110E-2	-4.296875E-3
-3.942187E-2	-6.640624E-3
-9.039843E-2	-8.984374E-3
-1.419414E-1	-1.093750E-2
-1.951836E-1	-1.328125E-2
-2.501250E-1	-1.562500E-2
-3.050664E-1	-1.796875E-2
-3.577422E-1	-2.070312E-2
-4.047539E-1	-2.265625E-2
-4.517656E-1	-2.500000E-2
-4.993437E-1	-2.695312E-2
-5.486211E-1	-2.929687E-2
-5.922344E-1	-3.125000E-2
-6.330156E-1	-3.320312E-2
-6.698320E-1	-3.515625E-2
-7.072148E-1	-3.671875E-2
-7.440312E-1	-3.828125E-2
-7.785820E-1	-3.945312E-2
-8.091680E-1	-4.101562E-2
-8.323906E-1	-4.179687E-2
-8.493828E-1	-4.257812E-2
-8.641094E-1	-4.335937E-2
-8.748711E-1	-4.375000E-2
-8.845000E-1	-4.414062E-2
-8.907305E-1	-4.414062E-2
-8.958281E-1	-4.414062E-2
-8.992265E-1	-4.453125E-2
-9.020586E-1	-4.453125E-2
-9.020586E-1	-4.453125E-2
-9.003594E-1	-4.414062E-2
-8.895976E-1	-4.375000E-2
-8.720390E-1	-4.257812E-2
-8.493828E-1	-4.179687E-2
-8.244609E-1	-4.023437E-2
-7.955742E-1	-3.906250E-2
-7.638555E-1	-3.750000E-2
-7.298711E-1	-3.593750E-2
-6.924883E-1	-3.398437E-2
-6.511406E-1	-3.203125E-2
-6.058281E-1	-2.968750E-2
-5.588164E-1	-2.773437E-2
-5.112383E-1	-2.539062E-2
-4.625273E-1	-2.304687E-2
-4.070195E-1	-2.031250E-2
-3.503789E-1	-1.757812E-2
-2.903398E-1	-1.484375E-2
-2.308672E-1	-1.210937E-2
-1.725273E-1	-9.765624E-3
-1.158867E-1	-7.031249E-3
-6.321093E-2	-4.687500E-3
-1.223437E-2	-2.734375E-3
3.817578E-2	-3.906250E-4
8.632031E-2	1.953125E-3
1.372969E-1	4.296875E-3
1.911055E-1	6.640624E-3
2.454805E-1	8.984374E-3
2.998555E-1	1.132812E-2
3.536641E-1	1.367187E-2
4.012422E-1	1.601562E-2
4.465547E-1	1.796875E-2
4.952656E-1	2.031250E-2
5.422773E-1	2.226562E-2
5.870234E-1	2.460937E-2
6.272383E-1	2.656250E-2
6.663203E-1	2.851562E-2
7.054023E-1	3.007812E-2
7.427851E-1	3.164062E-2
7.762031E-1	3.320312E-2
8.056562E-1	3.437500E-2
8.300117E-1	3.554687E-2
8.481367E-1	3.632812E-2
8.628633E-1	3.710937E-2
8.736250E-1	3.750000E-2
8.826875E-1	3.789062E-2
8.894844E-1	3.789062E-2
8.945820E-1	3.789062E-2
8.979805E-1	3.789062E-2
9.002461E-1	3.828125E-2
9.008125E-1	3.789062E-2
8.962812E-1	3.789062E-2
8.849531E-1	3.710937E-2
8.662617E-1	3.632812E-2
8.436055E-1	3.515625E-2
8.158515E-1	3.359375E-2
7.875312E-1	3.242187E-2
7.569453E-1	3.085937E-2
7.235273E-1	2.890625E-2
6.844453E-1	2.734375E-2
6.419648E-1	2.500000E-2
5.966523E-1	2.265625E-2
5.513398E-1	2.070312E-2
5.054609E-1	1.835937E-2
4.561836E-1	1.601562E-2
4.001094E-1	1.328125E-2
3.412031E-1	1.093750E-2
2.811641E-1	8.203124E-3
2.228242E-1	5.468749E-3
1.650508E-1	2.734375E-3
1.095430E-1	0.000000E+0
5.800000E-2	-2.343750E-3
6.457033E-3	-4.687500E-3
-4.451953E-2	-6.640624E-3
-9.492968E-2	-8.984374E-3
-1.464727E-1	-1.132812E-2
-2.008477E-1	-1.328125E-2
-2.563555E-1	-1.562500E-2
-3.101641E-1	-1.835937E-2
-3.622734E-1	-2.070312E-2
-4.087187E-1	-2.304687E-2
-4.557305E-1	-2.500000E-2
-5.038750E-1	-2.734375E-2
-5.520195E-1	-2.968750E-2
-5.956328E-1	-3.164062E-2
-6.364140E-1	-3.320312E-2
-6.737969E-1	-3.515625E-2
-7.117461E-1	-3.671875E-2
-7.474297E-1	-3.828125E-2
-7.814140E-1	-3.984375E-2
-8.114336E-1	-4.101562E-2
-8.340898E-1	-4.179687E-2
-8.516484E-1	-4.257812E-2
-8.652422E-1	-4.335937E-2
-8.760039E-1	-4.375000E-2
-8.839336E-1	-4.375000E-2
-8.912969E-1	-4.414062E-2
-8.958281E-1	-4.414062E-2
-8.992265E-1	-4.414062E-2
-9.014922E-1	-4.414062E-2
-9.020586E-1	-4.414062E-2
