X (Volt)	Y (Volt)
-2.922656E-2	-3.125000E-3
2.118360E-2	-1.171875E-3
6.932813E-2	1.171875E-3
1.180391E-1	3.515625E-3
1.712812E-1	5.859374E-3
2.256562E-1	8.203124E-3
2.777656E-1	1.054687E-2
3.315742E-1	1.289062E-2
3.808516E-1	1.484375E-2
4.267305E-1	1.718750E-2
4.726094E-1	1.914062E-2
5.190547E-1	2.148437E-2
5.621016E-1	2.343750E-2
6.028828E-1	2.539062E-2
6.419648E-1	2.695312E-2
6.804805E-1	2.890625E-2
7.178633E-1	3.046875E-2
7.535469E-1	3.203125E-2
7.852656E-1	3.320312E-2
8.096211E-1	3.476562E-2
8.277461E-1	3.554687E-2
8.419062E-1	3.593750E-2
8.543672E-1	3.632812E-2
8.628633E-1	3.671875E-2
8.702265E-1	3.710937E-2
8.758906E-1	3.710937E-2
8.792890E-1	3.710937E-2
8.815547E-1	3.710937E-2
8.832539E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.724922E-1	3.671875E-2
8.588984E-1	3.593750E-2
8.385078E-1	3.476562E-2
8.147187E-1	3.359375E-2
7.863984E-1	3.203125E-2
7.563789E-1	3.085937E-2
7.235273E-1	2.890625E-2
6.867109E-1	2.734375E-2
6.459297E-1	2.500000E-2
6.034492E-1	2.304687E-2
5.592695E-1	2.109375E-2
5.150898E-1	1.875000E-2
4.680781E-1	1.640625E-2
4.137031E-1	1.406250E-2
3.547969E-1	1.132812E-2
2.936250E-1	8.984374E-3
2.358516E-1	6.249999E-3
1.792109E-1	3.515625E-3
1.248359E-1	7.812499E-4
7.385938E-2	-1.562500E-3
2.344922E-2	-3.515625E-3
-2.752734E-2	-5.859374E-3
-7.850390E-2	-8.203124E-3
-1.289141E-1	-1.015625E-2
-1.815898E-1	-1.250000E-2
-2.359648E-1	-1.484375E-2
-2.892070E-1	-1.718750E-2
-3.418828E-1	-1.953125E-2
-3.894609E-1	-2.187500E-2
-4.353398E-1	-2.382812E-2
-4.812187E-1	-2.617187E-2
-5.282305E-1	-2.812500E-2
-5.729766E-1	-3.007812E-2
-6.131914E-1	-3.203125E-2
-6.511406E-1	-3.398437E-2
-6.885234E-1	-3.554687E-2
-7.247734E-1	-3.710937E-2
-7.593242E-1	-3.828125E-2
-7.904765E-1	-3.984375E-2
-8.153984E-1	-4.101562E-2
-8.335234E-1	-4.140625E-2
-8.471172E-1	-4.218750E-2
-8.590117E-1	-4.257812E-2
-8.680742E-1	-4.296875E-2
-8.748711E-1	-4.296875E-2
-8.799687E-1	-4.335937E-2
-8.833672E-1	-4.335937E-2
-8.856328E-1	-4.335937E-2
-8.873320E-1	-4.335937E-2
-8.861992E-1	-4.296875E-2
-8.782695E-1	-4.257812E-2
-8.635430E-1	-4.218750E-2
-8.437187E-1	-4.101562E-2
-8.199297E-1	-3.984375E-2
-7.916094E-1	-3.867187E-2
-7.604570E-1	-3.710937E-2
-7.270390E-1	-3.554687E-2
-6.907890E-1	-3.359375E-2
-6.517070E-1	-3.164062E-2
-6.103594E-1	-2.968750E-2
-5.650469E-1	-2.734375E-2
-5.186016E-1	-2.539062E-2
-4.704570E-1	-2.304687E-2
-4.160820E-1	-2.070312E-2
-3.588750E-1	-1.796875E-2
-2.999687E-1	-1.484375E-2
-2.404961E-1	-1.250000E-2
-1.832891E-1	-1.015625E-2
-1.283477E-1	-7.421874E-3
-7.623828E-2	-5.078124E-3
-2.469531E-2	-3.125000E-3
2.571484E-2	-7.812499E-4
7.442578E-2	1.171875E-3
1.237031E-1	3.515625E-3
1.763789E-1	5.859374E-3
2.307539E-1	8.593749E-3
2.822969E-1	1.054687E-2
3.355391E-1	1.289062E-2
3.842500E-1	1.484375E-2
