X (Volt)	Y (Volt)
-8.643359E-2	-5.859374E-3
-3.489062E-2	-3.906250E-3
1.438672E-2	-1.562500E-3
6.309766E-2	3.906250E-4
1.118086E-1	2.734375E-3
1.639180E-1	5.078124E-3
2.194258E-1	7.421874E-3
2.721016E-1	9.765624E-3
3.259102E-1	1.210937E-2
3.757539E-1	1.445312E-2
4.210664E-1	1.640625E-2
4.675117E-1	1.875000E-2
5.162226E-1	2.109375E-2
5.609687E-1	2.304687E-2
6.023164E-1	2.460937E-2
6.413984E-1	2.656250E-2
6.793476E-1	2.851562E-2
7.167305E-1	3.007812E-2
7.518476E-1	3.164062E-2
7.824336E-1	3.320312E-2
8.084883E-1	3.437500E-2
8.283125E-1	3.515625E-2
8.430390E-1	3.593750E-2
8.555000E-1	3.632812E-2
8.645625E-1	3.671875E-2
8.719258E-1	3.671875E-2
8.775898E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.838203E-1	3.710937E-2
8.855195E-1	3.710937E-2
8.843867E-1	3.710937E-2
8.764570E-1	3.632812E-2
8.628633E-1	3.593750E-2
8.436055E-1	3.476562E-2
8.192500E-1	3.359375E-2
7.914961E-1	3.203125E-2
7.603437E-1	3.046875E-2
7.280586E-1	2.890625E-2
6.912422E-1	2.695312E-2
6.504609E-1	2.500000E-2
6.074141E-1	2.304687E-2
5.626680E-1	2.070312E-2
5.167891E-1	1.875000E-2
4.697773E-1	1.640625E-2
4.171016E-1	1.406250E-2
3.593281E-1	1.132812E-2
3.004219E-1	8.984374E-3
2.437812E-1	6.249999E-3
1.865742E-1	3.515625E-3
1.310664E-1	7.812499E-4
7.839063E-2	-1.562500E-3
2.911328E-2	-3.515625E-3
-2.129687E-2	-5.859374E-3
-7.170703E-2	-8.203124E-3
-1.209844E-1	-1.015625E-2
-1.730937E-1	-1.250000E-2
-2.286016E-1	-1.445312E-2
-2.829766E-1	-1.718750E-2
-3.350859E-1	-1.953125E-2
-3.843633E-1	-2.187500E-2
-4.296758E-1	-2.382812E-2
-4.772539E-1	-2.617187E-2
-5.248320E-1	-2.812500E-2
-5.707109E-1	-3.046875E-2
-6.097930E-1	-3.203125E-2
-6.471758E-1	-3.398437E-2
-6.839922E-1	-3.554687E-2
-7.208086E-1	-3.710937E-2
-7.553594E-1	-3.867187E-2
-7.882109E-1	-3.984375E-2
-8.142656E-1	-4.101562E-2
-8.329570E-1	-4.179687E-2
-8.476836E-1	-4.257812E-2
-8.595781E-1	-4.296875E-2
-8.680742E-1	-4.335937E-2
-8.754375E-1	-4.375000E-2
-8.805351E-1	-4.375000E-2
-8.845000E-1	-4.375000E-2
-8.873320E-1	-4.375000E-2
-8.884648E-1	-4.375000E-2
-8.873320E-1	-4.375000E-2
-8.805351E-1	-4.335937E-2
-8.669414E-1	-4.257812E-2
-8.488164E-1	-4.140625E-2
-8.250273E-1	-4.023437E-2
-7.967070E-1	-3.906250E-2
-7.655547E-1	-3.750000E-2
-7.321367E-1	-3.632812E-2
-6.964531E-1	-3.437500E-2
-6.568047E-1	-3.242187E-2
-6.137578E-1	-3.046875E-2
-5.684453E-1	-2.812500E-2
-5.220000E-1	-2.578125E-2
-4.744219E-1	-2.382812E-2
-4.217461E-1	-2.109375E-2
-3.656719E-1	-1.835937E-2
-3.073320E-1	-1.562500E-2
-2.489922E-1	-1.328125E-2
-1.912187E-1	-1.093750E-2
-1.357109E-1	-8.203124E-3
-8.246875E-2	-5.859374E-3
-3.149219E-2	-3.515625E-3
1.891797E-2	-1.562500E-3
6.706250E-2	7.812499E-4
1.169062E-1	3.125000E-3
1.695820E-1	5.468749E-3
2.239570E-1	7.812499E-3
2.766328E-1	1.015625E-2
3.310078E-1	1.250000E-2
3.791523E-1	1.445312E-2
4.250312E-1	1.679687E-2
4.720430E-1	1.875000E-2
5.201875E-1	2.109375E-2
5.649336E-1	2.304687E-2
6.057148E-1	2.500000E-2
6.447969E-1	2.695312E-2
6.827461E-1	2.851562E-2
7.201289E-1	3.046875E-2
7.546797E-1	3.203125E-2
7.863984E-1	3.320312E-2
8.113203E-1	3.437500E-2
8.300117E-1	3.515625E-2
8.453047E-1	3.593750E-2
8.560664E-1	3.632812E-2
8.656953E-1	3.671875E-2
8.724922E-1	3.671875E-2
8.781562E-1	3.710937E-2
8.815547E-1	3.710937E-2
8.843867E-1	3.710937E-2
8.860859E-1	3.710937E-2
8.843867E-1	3.671875E-2
8.764570E-1	3.632812E-2
8.622969E-1	3.593750E-2
8.424726E-1	3.476562E-2
8.169844E-1	3.359375E-2
7.892305E-1	3.203125E-2
7.586445E-1	3.085937E-2
7.257930E-1	2.890625E-2
6.895430E-1	2.734375E-2
6.487617E-1	2.500000E-2
6.051484E-1	2.304687E-2
5.598359E-1	2.070312E-2
5.139570E-1	1.835937E-2
4.669453E-1	1.601562E-2
4.137031E-1	1.367187E-2
3.559297E-1	1.132812E-2
2.958906E-1	8.593749E-3
2.386836E-1	5.859374E-3
