X (Volt)	Y (Volt)
-1.141875E-1	-7.031249E-3
-6.207812E-2	-4.687500E-3
-1.166797E-2	-2.734375E-3
3.817578E-2	-3.906250E-4
8.632031E-2	1.953125E-3
1.361641E-1	4.296875E-3
1.894062E-1	6.640624E-3
2.426484E-1	8.984374E-3
2.958906E-1	1.132812E-2
3.485664E-1	1.367187E-2
3.955781E-1	1.562500E-2
4.414570E-1	1.757812E-2
4.884687E-1	1.992187E-2
5.343476E-1	2.187500E-2
5.762617E-1	2.421875E-2
6.164766E-1	2.578125E-2
6.561250E-1	2.773437E-2
6.952070E-1	2.968750E-2
7.320234E-1	3.125000E-2
7.654414E-1	3.281250E-2
7.943281E-1	3.398437E-2
8.164180E-1	3.515625E-2
8.334101E-1	3.554687E-2
8.470039E-1	3.632812E-2
8.583320E-1	3.671875E-2
8.668281E-1	3.710937E-2
8.724922E-1	3.710937E-2
8.775898E-1	3.750000E-2
8.809883E-1	3.750000E-2
8.832539E-1	3.750000E-2
8.843867E-1	3.710937E-2
8.804219E-1	3.710937E-2
8.707930E-1	3.671875E-2
8.555000E-1	3.554687E-2
8.339765E-1	3.476562E-2
8.090547E-1	3.320312E-2
7.807344E-1	3.203125E-2
7.495820E-1	3.046875E-2
7.161641E-1	2.851562E-2
6.776484E-1	2.656250E-2
6.351680E-1	2.460937E-2
5.915547E-1	2.265625E-2
5.456758E-1	2.031250E-2
5.003633E-1	1.796875E-2
4.510859E-1	1.562500E-2
3.961445E-1	1.328125E-2
3.372383E-1	1.054687E-2
2.766328E-1	7.812499E-3
2.205586E-1	5.468749E-3
1.627852E-1	2.734375E-3
1.089766E-1	0.000000E+0
5.913281E-2	-2.343750E-3
7.589845E-3	-4.296875E-3
-4.282031E-2	-6.640624E-3
-9.266406E-2	-8.593749E-3
-1.442070E-1	-1.093750E-2
-1.980156E-1	-1.328125E-2
-2.518242E-1	-1.523437E-2
-3.056328E-1	-1.796875E-2
-3.577422E-1	-2.031250E-2
