X (Volt)	Y (Volt)
-4.871092E-3	-3.906250E-3
4.497266E-2	-1.171875E-3
9.538281E-2	2.343750E-3
1.497578E-1	5.859374E-3
2.063984E-1	8.984374E-3
2.624727E-1	1.210937E-2
3.202461E-1	1.445312E-2
3.734883E-1	1.718750E-2
4.210664E-1	1.953125E-2
4.692109E-1	2.187500E-2
5.190547E-1	2.421875E-2
5.666328E-1	2.656250E-2
6.096797E-1	2.890625E-2
6.504609E-1	3.085937E-2
6.901094E-1	3.242187E-2
7.297578E-1	3.437500E-2
7.665742E-1	3.593750E-2
8.005586E-1	3.750000E-2
8.300117E-1	3.906250E-2
8.538008E-1	4.023437E-2
8.713594E-1	4.101562E-2
8.860859E-1	4.140625E-2
8.974140E-1	4.218750E-2
9.070430E-1	4.218750E-2
9.132734E-1	4.257812E-2
9.178047E-1	4.257812E-2
9.212031E-1	4.257812E-2
9.229023E-1	4.257812E-2
9.229023E-1	4.257812E-2
9.166719E-1	4.218750E-2
9.030781E-1	4.140625E-2
8.832539E-1	4.023437E-2
8.594648E-1	3.906250E-2
8.305781E-1	3.750000E-2
8.005586E-1	3.593750E-2
7.688398E-1	3.437500E-2
7.320234E-1	3.242187E-2
6.906758E-1	3.046875E-2
6.476289E-1	2.812500E-2
6.017500E-1	2.578125E-2
5.564375E-1	2.343750E-2
5.116914E-1	2.109375E-2
4.618476E-1	1.875000E-2
4.035078E-1	1.601562E-2
3.412031E-1	1.289062E-2
2.788984E-1	1.015625E-2
2.205586E-1	7.421874E-3
1.627852E-1	4.687500E-3
1.078437E-1	1.953125E-3
5.630078E-2	-7.812499E-4
3.625002E-3	-3.125000E-3
-4.735156E-2	-5.859374E-3
-1.000273E-1	-9.374999E-3
-1.549687E-1	-1.250000E-2
-2.121758E-1	-1.562500E-2
-2.688164E-1	-1.875000E-2
-3.243242E-1	-2.148437E-2
-3.781328E-1	-2.421875E-2
-4.251445E-1	-2.656250E-2
-4.738555E-1	-2.890625E-2
-5.231328E-1	-3.164062E-2
-5.712773E-1	-3.359375E-2
-6.143242E-1	-3.554687E-2
-6.534062E-1	-3.750000E-2
-6.913555E-1	-3.906250E-2
-7.298711E-1	-4.101562E-2
-7.661211E-1	-4.257812E-2
-8.006719E-1	-4.414062E-2
-8.306914E-1	-4.531250E-2
-8.539140E-1	-4.648437E-2
-8.714726E-1	-4.726562E-2
-8.867656E-1	-4.804687E-2
-8.986601E-1	-4.843750E-2
-9.065898E-1	-4.882812E-2
-9.133867E-1	-4.921874E-2
-9.184844E-1	-4.921874E-2
-9.218828E-1	-4.921874E-2
-9.247148E-1	-4.921874E-2
-9.247148E-1	-4.921874E-2
-9.184844E-1	-4.882812E-2
-9.054570E-1	-4.804687E-2
-8.867656E-1	-4.687500E-2
-8.624101E-1	-4.570312E-2
-8.346562E-1	-4.414062E-2
-8.052031E-1	-4.257812E-2
-7.723515E-1	-4.101562E-2
-7.349687E-1	-3.945312E-2
-6.947539E-1	-3.750000E-2
-6.522734E-1	-3.515625E-2
-6.075273E-1	-3.320312E-2
-5.616484E-1	-3.085937E-2
-5.146367E-1	-2.851562E-2
-4.642266E-1	-2.578125E-2
-4.064531E-1	-2.343750E-2
-3.464141E-1	-2.031250E-2
-2.852422E-1	-1.718750E-2
-2.252031E-1	-1.445312E-2
-1.679961E-1	-1.171875E-2
-1.130547E-1	-9.374999E-3
-5.924609E-2	-6.640624E-3
-7.136717E-3	-3.906250E-3
4.270703E-2	-1.171875E-3
9.368359E-2	2.343750E-3
1.486250E-1	5.859374E-3
2.046992E-1	8.984374E-3
2.607734E-1	1.171875E-2
3.179805E-1	1.445312E-2
3.717891E-1	1.718750E-2
4.188008E-1	1.953125E-2
4.669453E-1	2.187500E-2
5.162226E-1	2.421875E-2
5.638008E-1	2.656250E-2
6.074141E-1	2.890625E-2
6.481953E-1	3.046875E-2
6.884101E-1	3.242187E-2
7.274922E-1	3.437500E-2
7.643086E-1	3.593750E-2
7.982930E-1	3.750000E-2
8.271797E-1	3.906250E-2
8.509687E-1	3.984375E-2
8.696601E-1	4.062500E-2
8.843867E-1	4.140625E-2
8.957148E-1	4.179687E-2
9.053437E-1	4.218750E-2
9.121406E-1	4.257812E-2
9.172383E-1	4.257812E-2
9.200703E-1	4.257812E-2
9.223359E-1	4.257812E-2
9.217695E-1	4.257812E-2
9.149726E-1	4.218750E-2
9.013789E-1	4.140625E-2
8.826875E-1	4.023437E-2
8.588984E-1	3.906250E-2
8.311445E-1	3.750000E-2
8.011250E-1	3.593750E-2
7.694062E-1	3.437500E-2
7.331562E-1	3.242187E-2
6.918086E-1	3.046875E-2
6.481953E-1	2.851562E-2
6.028828E-1	2.617187E-2
5.575703E-1	2.382812E-2
5.128242E-1	2.148437E-2
4.635469E-1	1.875000E-2
4.057734E-1	1.601562E-2
3.429023E-1	1.328125E-2
