X (Volt)	Y (Volt)
-6.003904E-3	-2.343750E-3
4.440625E-2	-3.906250E-4
9.141797E-2	1.953125E-3
1.418281E-1	4.296875E-3
1.962031E-1	6.640624E-3
2.488789E-1	8.984374E-3
3.021211E-1	1.132812E-2
3.542305E-1	1.367187E-2
3.995430E-1	1.562500E-2
4.459883E-1	1.757812E-2
4.930000E-1	1.992187E-2
5.383125E-1	2.187500E-2
5.796601E-1	2.382812E-2
6.187422E-1	2.578125E-2
6.572578E-1	2.773437E-2
6.952070E-1	2.929687E-2
7.314570E-1	3.085937E-2
7.648750E-1	3.242187E-2
7.931953E-1	3.359375E-2
8.147187E-1	3.476562E-2
8.317109E-1	3.554687E-2
8.453047E-1	3.593750E-2
8.555000E-1	3.632812E-2
8.634297E-1	3.671875E-2
8.702265E-1	3.710937E-2
8.747578E-1	3.710937E-2
8.775898E-1	3.710937E-2
8.798555E-1	3.710937E-2
8.792890E-1	3.710937E-2
8.741914E-1	3.671875E-2
8.634297E-1	3.632812E-2
8.470039E-1	3.515625E-2
8.249140E-1	3.398437E-2
7.994258E-1	3.281250E-2
7.705391E-1	3.125000E-2
7.393867E-1	2.968750E-2
7.048359E-1	2.812500E-2
6.663203E-1	2.617187E-2
6.249726E-1	2.421875E-2
5.819258E-1	2.187500E-2
5.383125E-1	1.992187E-2
4.935664E-1	1.757812E-2
4.425898E-1	1.523437E-2
3.870820E-1	1.250000E-2
3.270430E-1	1.015625E-2
2.681367E-1	7.421874E-3
2.114961E-1	5.078124E-3
1.554219E-1	2.343750E-3
1.027461E-1	0.000000E+0
5.346875E-2	-2.343750E-3
3.058595E-3	-4.687500E-3
-4.791797E-2	-6.640624E-3
-9.832812E-2	-8.984374E-3
-1.498711E-1	-1.132812E-2
-2.036797E-1	-1.328125E-2
-2.580547E-1	-1.562500E-2
-3.112969E-1	-1.835937E-2
-3.617070E-1	-2.070312E-2
-4.075859E-1	-2.265625E-2
-4.534648E-1	-2.460937E-2
-5.004766E-1	-2.695312E-2
-5.463555E-1	-2.890625E-2
-5.877031E-1	-3.085937E-2
-6.267851E-1	-3.281250E-2
-6.636015E-1	-3.437500E-2
-7.009844E-1	-3.593750E-2
-7.366680E-1	-3.750000E-2
-7.706523E-1	-3.906250E-2
-7.989726E-1	-4.023437E-2
-8.216289E-1	-4.101562E-2
-8.369219E-1	-4.179687E-2
-8.493828E-1	-4.218750E-2
-8.601445E-1	-4.257812E-2
-8.680742E-1	-4.296875E-2
-8.743047E-1	-4.335937E-2
-8.782695E-1	-4.335937E-2
-8.816680E-1	-4.335937E-2
-8.839336E-1	-4.335937E-2
-8.850664E-1	-4.335937E-2
-8.805351E-1	-4.296875E-2
-8.697734E-1	-4.257812E-2
-8.539140E-1	-4.179687E-2
-8.323906E-1	-4.062500E-2
-8.057695E-1	-3.945312E-2
-7.757500E-1	-3.789062E-2
-7.434648E-1	-3.632812E-2
-7.089140E-1	-3.476562E-2
-6.709648E-1	-3.320312E-2
-6.313164E-1	-3.085937E-2
-5.888359E-1	-2.890625E-2
-5.429570E-1	-2.656250E-2
-4.970781E-1	-2.421875E-2
-4.466680E-1	-2.226562E-2
-3.894609E-1	-1.953125E-2
-3.311211E-1	-1.679687E-2
-2.722148E-1	-1.406250E-2
-2.133086E-1	-1.171875E-2
-1.578008E-1	-8.984374E-3
-1.056914E-1	-6.640624E-3
-5.414843E-2	-4.687500E-3
-3.171873E-3	-2.343750E-3
4.667188E-2	-3.906250E-4
9.425000E-2	1.953125E-3
1.452266E-1	4.296875E-3
1.996016E-1	7.031249E-3
2.528437E-1	9.374999E-3
3.060859E-1	1.171875E-2
3.581953E-1	1.367187E-2
4.040742E-1	1.601562E-2
4.493867E-1	1.796875E-2
4.963984E-1	2.031250E-2
5.411445E-1	2.226562E-2
5.824922E-1	2.421875E-2
6.221406E-1	2.617187E-2
6.595234E-1	2.773437E-2
6.980391E-1	2.929687E-2
7.348555E-1	3.125000E-2
7.682734E-1	3.242187E-2
7.960273E-1	3.398437E-2
8.169844E-1	3.476562E-2
8.339765E-1	3.554687E-2
8.470039E-1	3.632812E-2
8.571992E-1	3.671875E-2
8.651289E-1	3.671875E-2
8.719258E-1	3.710937E-2
8.758906E-1	3.710937E-2
8.787226E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.804219E-1	3.710937E-2
8.747578E-1	3.671875E-2
8.634297E-1	3.593750E-2
8.458711E-1	3.515625E-2
8.232148E-1	3.398437E-2
7.965937E-1	3.281250E-2
7.682734E-1	3.125000E-2
7.359883E-1	2.968750E-2
7.020039E-1	2.812500E-2
6.646211E-1	2.578125E-2
6.227070E-1	2.382812E-2
5.802266E-1	2.187500E-2
5.354805E-1	1.953125E-2
4.901680E-1	1.757812E-2
4.397578E-1	1.523437E-2
3.831172E-1	1.250000E-2
3.236445E-1	9.765624E-3
2.641719E-1	7.421874E-3
2.069648E-1	4.687500E-3
1.514570E-1	1.953125E-3
9.878125E-2	-3.906250E-4
4.837109E-2	-2.734375E-3
-2.039061E-3	-4.687500E-3
-5.244922E-2	-7.031249E-3
-1.028594E-1	-9.374999E-3
-1.549687E-1	-1.171875E-2
-2.082109E-1	-1.367187E-2
-2.637187E-1	-1.601562E-2
-3.163945E-1	-1.835937E-2
-3.668047E-1	-2.070312E-2
-4.115508E-1	-2.304687E-2
-4.579961E-1	-2.500000E-2
-5.044414E-1	-2.695312E-2
-5.503203E-1	-2.929687E-2
-5.916680E-1	-3.125000E-2
-6.313164E-1	-3.281250E-2
-6.670000E-1	-3.437500E-2
-7.043828E-1	-3.632812E-2
-7.395000E-1	-3.789062E-2
-7.729180E-1	-3.906250E-2
-8.018047E-1	-4.023437E-2
-8.227617E-1	-4.140625E-2
-8.380547E-1	-4.179687E-2
-8.505156E-1	-4.257812E-2
-8.607109E-1	-4.296875E-2
-8.680742E-1	-4.296875E-2
-8.743047E-1	-4.335937E-2
-8.782695E-1	-4.335937E-2
-8.816680E-1	-4.335937E-2
-8.839336E-1	-4.335937E-2
-8.839336E-1	-4.335937E-2
-8.788359E-1	-4.296875E-2
-8.686406E-1	-4.257812E-2
-8.522148E-1	-4.140625E-2
-8.306914E-1	-4.062500E-2
-8.040703E-1	-3.906250E-2
-7.734844E-1	-3.789062E-2
-7.411992E-1	-3.632812E-2
-7.066484E-1	-3.476562E-2
-6.686992E-1	-3.281250E-2
-6.290508E-1	-3.085937E-2
-5.848711E-1	-2.851562E-2
-5.389922E-1	-2.656250E-2
-4.931133E-1	-2.421875E-2
-4.415703E-1	-2.187500E-2
-3.854961E-1	-1.914062E-2
-3.271562E-1	-1.640625E-2
-2.682500E-1	-1.367187E-2
-2.104766E-1	-1.132812E-2
-1.544023E-1	-8.984374E-3
-1.011602E-1	-6.249999E-3
-4.961718E-2	-4.296875E-3
7.929704E-4	-1.953125E-3
5.120313E-2	0.000000E+0
9.821484E-2	2.343750E-3
1.497578E-1	4.687500E-3
2.030000E-1	7.031249E-3
2.562422E-1	9.374999E-3
3.094844E-1	1.171875E-2
3.615937E-1	1.406250E-2
4.074727E-1	1.601562E-2
4.527851E-1	1.835937E-2
5.003633E-1	2.031250E-2
5.445430E-1	2.226562E-2
5.858906E-1	2.421875E-2
6.244062E-1	2.617187E-2
6.634883E-1	2.812500E-2
7.014375E-1	2.968750E-2
7.376875E-1	3.125000E-2
7.705391E-1	3.281250E-2
7.977266E-1	3.398437E-2
8.192500E-1	3.476562E-2
8.345430E-1	3.554687E-2
8.481367E-1	3.593750E-2
8.577656E-1	3.632812E-2
8.656953E-1	3.671875E-2
8.713594E-1	3.710937E-2
8.753242E-1	3.710937E-2
8.775898E-1	3.710937E-2
8.798555E-1	3.710937E-2
8.798555E-1	3.710937E-2
8.741914E-1	3.671875E-2
8.628633E-1	3.593750E-2
8.453047E-1	3.515625E-2
8.226484E-1	3.398437E-2
7.965937E-1	3.242187E-2
7.671406E-1	3.125000E-2
7.354219E-1	2.968750E-2
7.003047E-1	2.773437E-2
6.612226E-1	2.578125E-2
6.193086E-1	2.382812E-2
5.756953E-1	2.187500E-2
5.309492E-1	1.953125E-2
4.856367E-1	1.718750E-2
4.352266E-1	1.484375E-2
3.791523E-1	1.250000E-2
3.191133E-1	9.765624E-3
2.607734E-1	7.421874E-3
2.041328E-1	4.687500E-3
1.491914E-1	1.953125E-3
9.708203E-2	-3.906250E-4
4.723828E-2	-2.734375E-3
-3.171873E-3	-5.078124E-3
-5.358203E-2	-7.031249E-3
-1.034258E-1	-9.374999E-3
-1.561016E-1	-1.171875E-2
-2.104766E-1	-1.367187E-2
-2.648516E-1	-1.601562E-2
-3.180937E-1	-1.835937E-2
-3.690703E-1	-2.109375E-2
-4.143828E-1	-2.304687E-2
-4.608281E-1	-2.500000E-2
-5.072734E-1	-2.734375E-2
-5.520195E-1	-2.929687E-2
-5.939336E-1	-3.125000E-2
-6.330156E-1	-3.320312E-2
-6.703984E-1	-3.476562E-2
-7.072148E-1	-3.632812E-2
-7.423320E-1	-3.789062E-2
-7.763164E-1	-3.906250E-2
-8.040703E-1	-4.023437E-2
-8.244609E-1	-4.140625E-2
-8.403203E-1	-4.179687E-2
-8.522148E-1	-4.257812E-2
-8.624101E-1	-4.296875E-2
-8.697734E-1	-4.296875E-2
-8.754375E-1	-4.335937E-2
-8.794023E-1	-4.335937E-2
-8.828008E-1	-4.335937E-2
-8.845000E-1	-4.335937E-2
-8.850664E-1	-4.335937E-2
-8.805351E-1	-4.296875E-2
-8.692070E-1	-4.257812E-2
-8.527812E-1	-4.179687E-2
-8.306914E-1	-4.062500E-2
-8.046367E-1	-3.945312E-2
-7.740508E-1	-3.789062E-2
-7.417656E-1	-3.632812E-2
-7.060820E-1	-3.476562E-2
-6.675664E-1	-3.281250E-2
-6.273515E-1	-3.085937E-2
-5.831719E-1	-2.851562E-2
-5.378594E-1	-2.656250E-2
-4.919805E-1	-2.421875E-2
-4.410039E-1	-2.187500E-2
-3.837969E-1	-1.914062E-2
-3.248906E-1	-1.640625E-2
-2.654180E-1	-1.367187E-2
-2.076445E-1	-1.132812E-2
-1.527031E-1	-8.984374E-3
-1.005937E-1	-6.640624E-3
-4.848437E-2	-4.296875E-3
2.492189E-3	-1.953125E-3
5.290234E-2	0.000000E+0
1.004805E-1	2.343750E-3
1.525898E-1	5.078124E-3
2.069648E-1	7.031249E-3
2.596406E-1	9.374999E-3
3.128828E-1	1.171875E-2
3.638594E-1	1.406250E-2
4.091719E-1	1.601562E-2
4.544844E-1	1.835937E-2
5.020625E-1	2.031250E-2
5.456758E-1	2.265625E-2
