X (Volt)	Y (Volt)
-1.736602E-1	-9.765624E-3
-1.192852E-1	-7.031249E-3
-6.830859E-2	-5.078124E-3
-1.676562E-2	-2.734375E-3
3.364453E-2	-3.906250E-4
8.178906E-2	1.562500E-3
1.327656E-1	3.906250E-3
1.860078E-1	6.249999E-3
2.398164E-1	8.593749E-3
2.924922E-1	1.093750E-2
3.451680E-1	1.328125E-2
3.927461E-1	1.562500E-2
4.374922E-1	1.757812E-2
4.839375E-1	1.992187E-2
5.303828E-1	2.187500E-2
5.722969E-1	2.382812E-2
6.125117E-1	2.578125E-2
6.510273E-1	2.734375E-2
6.901094E-1	2.929687E-2
7.269258E-1	3.085937E-2
7.614766E-1	3.242187E-2
7.909297E-1	3.398437E-2
8.141523E-1	3.476562E-2
8.317109E-1	3.554687E-2
8.453047E-1	3.632812E-2
8.571992E-1	3.671875E-2
8.656953E-1	3.710937E-2
8.719258E-1	3.710937E-2
8.764570E-1	3.710937E-2
8.798555E-1	3.750000E-2
8.821211E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.792890E-1	3.671875E-2
8.696601E-1	3.632812E-2
8.538008E-1	3.554687E-2
8.317109E-1	3.437500E-2
8.056562E-1	3.320312E-2
7.779023E-1	3.164062E-2
7.467500E-1	3.007812E-2
7.133320E-1	2.851562E-2
6.753828E-1	2.656250E-2
6.346016E-1	2.460937E-2
5.921211E-1	2.226562E-2
5.479414E-1	2.031250E-2
5.037617E-1	1.796875E-2
4.544844E-1	1.562500E-2
3.995430E-1	1.328125E-2
3.400703E-1	1.054687E-2
2.800312E-1	8.203124E-3
2.228242E-1	5.468749E-3
1.661836E-1	2.734375E-3
1.112422E-1	3.906250E-4
6.139844E-2	-1.953125E-3
1.155469E-2	-4.296875E-3
-3.942187E-2	-6.249999E-3
-8.983203E-2	-8.593749E-3
-1.408086E-1	-1.093750E-2
-1.940508E-1	-1.289062E-2
-2.484258E-1	-1.523437E-2
-3.016680E-1	-1.757812E-2
-3.537773E-1	-1.992187E-2
-4.002226E-1	-2.226562E-2
-4.461016E-1	-2.421875E-2
-4.925469E-1	-2.656250E-2
-5.378594E-1	-2.851562E-2
-5.809062E-1	-3.046875E-2
-6.205547E-1	-3.242187E-2
-6.585039E-1	-3.398437E-2
-6.953203E-1	-3.593750E-2
-7.321367E-1	-3.750000E-2
-7.661211E-1	-3.867187E-2
-7.961406E-1	-3.984375E-2
-8.187969E-1	-4.101562E-2
-8.352226E-1	-4.179687E-2
-8.488164E-1	-4.218750E-2
-8.595781E-1	-4.257812E-2
-8.680742E-1	-4.296875E-2
-8.743047E-1	-4.296875E-2
-8.794023E-1	-4.335937E-2
-8.828008E-1	-4.335937E-2
-8.850664E-1	-4.335937E-2
-8.856328E-1	-4.335937E-2
-8.828008E-1	-4.296875E-2
-8.731719E-1	-4.257812E-2
-8.578789E-1	-4.179687E-2
-8.357890E-1	-4.062500E-2
-8.108672E-1	-3.945312E-2
-7.814140E-1	-3.828125E-2
-7.496953E-1	-3.671875E-2
-7.174101E-1	-3.515625E-2
-6.800273E-1	-3.320312E-2
-6.409453E-1	-3.125000E-2
-5.984648E-1	-2.929687E-2
