X (Volt)	Y (Volt)
-9.549609E-2	-6.249999E-3
-4.282031E-2	-3.906250E-3
8.156252E-3	-1.953125E-3
5.743359E-2	3.906250E-4
1.050117E-1	2.734375E-3
1.559883E-1	4.687500E-3
2.097969E-1	7.031249E-3
2.636055E-1	9.765624E-3
3.174141E-1	1.171875E-2
3.683906E-1	1.406250E-2
4.154023E-1	1.640625E-2
4.618476E-1	1.835937E-2
5.105586E-1	2.070312E-2
5.553047E-1	2.265625E-2
5.977851E-1	2.460937E-2
6.374336E-1	2.656250E-2
6.753828E-1	2.851562E-2
7.138984E-1	3.007812E-2
7.495820E-1	3.164062E-2
7.818672E-1	3.320312E-2
8.073555E-1	3.437500E-2
8.277461E-1	3.554687E-2
8.441719E-1	3.593750E-2
8.571992E-1	3.671875E-2
8.662617E-1	3.671875E-2
8.741914E-1	3.710937E-2
8.792890E-1	3.710937E-2
8.838203E-1	3.710937E-2
8.866523E-1	3.710937E-2
8.883515E-1	3.710937E-2
8.877851E-1	3.710937E-2
8.815547E-1	3.671875E-2
8.690937E-1	3.632812E-2
8.509687E-1	3.515625E-2
8.277461E-1	3.398437E-2
7.999922E-1	3.281250E-2
7.694062E-1	3.125000E-2
7.376875E-1	2.968750E-2
7.031367E-1	2.773437E-2
6.629219E-1	2.578125E-2
6.204414E-1	2.382812E-2
5.768281E-1	2.148437E-2
5.303828E-1	1.953125E-2
4.833711E-1	1.718750E-2
4.312617E-1	1.445312E-2
3.734883E-1	1.210937E-2
3.134492E-1	9.374999E-3
2.551094E-1	6.640624E-3
1.979023E-1	4.296875E-3
1.406953E-1	1.562500E-3
8.801953E-2	-7.812499E-4
3.647656E-2	-3.125000E-3
-1.506640E-2	-5.468749E-3
-6.547656E-2	-7.812499E-3
-1.147539E-1	-9.765624E-3
-1.662969E-1	-1.210937E-2
-2.201055E-1	-1.406250E-2
-2.750469E-1	-1.679687E-2
-3.277226E-1	-1.914062E-2
-3.781328E-1	-2.148437E-2
-4.240117E-1	-2.382812E-2
-4.710234E-1	-2.578125E-2
-5.186016E-1	-2.812500E-2
-5.656133E-1	-3.007812E-2
-6.069609E-1	-3.203125E-2
-6.460430E-1	-3.398437E-2
-6.822930E-1	-3.554687E-2
-7.191094E-1	-3.710937E-2
-7.530937E-1	-3.867187E-2
-7.853789E-1	-3.984375E-2
-8.131328E-1	-4.101562E-2
-8.323906E-1	-4.179687E-2
-8.476836E-1	-4.257812E-2
-8.607109E-1	-4.296875E-2
-8.692070E-1	-4.335937E-2
