X (Volt)	Y (Volt)
-2.809375E-2	-3.515625E-3
2.288281E-2	-1.171875E-3
7.272656E-2	7.812499E-4
1.220039E-1	3.515625E-3
1.758125E-1	5.859374E-3
2.307539E-1	8.203124E-3
2.845625E-1	1.093750E-2
3.383711E-1	1.289062E-2
3.876484E-1	1.523437E-2
4.329609E-1	1.718750E-2
4.805391E-1	1.953125E-2
5.292500E-1	2.187500E-2
5.739961E-1	2.382812E-2
6.147773E-1	2.578125E-2
6.538594E-1	2.773437E-2
6.923750E-1	2.929687E-2
7.303242E-1	3.125000E-2
7.648750E-1	3.242187E-2
7.960273E-1	3.398437E-2
8.220820E-1	3.515625E-2
8.430390E-1	3.593750E-2
8.588984E-1	3.671875E-2
8.713594E-1	3.710937E-2
8.804219E-1	3.750000E-2
8.889180E-1	3.789062E-2
8.945820E-1	3.789062E-2
8.979805E-1	3.828125E-2
9.013789E-1	3.789062E-2
9.019453E-1	3.789062E-2
8.979805E-1	3.789062E-2
8.872187E-1	3.710937E-2
8.696601E-1	3.632812E-2
8.481367E-1	3.515625E-2
8.226484E-1	3.398437E-2
7.948945E-1	3.242187E-2
7.665742E-1	3.125000E-2
7.342891E-1	2.929687E-2
6.991719E-1	2.773437E-2
6.583906E-1	2.578125E-2
6.136445E-1	2.343750E-2
5.671992E-1	2.148437E-2
5.213203E-1	1.914062E-2
4.737422E-1	1.679687E-2
4.205000E-1	1.406250E-2
3.621602E-1	1.171875E-2
3.021211E-1	8.984374E-3
2.426484E-1	6.249999E-3
1.843086E-1	3.515625E-3
1.276680E-1	7.812499E-4
7.555859E-2	-1.562500E-3
2.458203E-2	-3.906250E-3
-2.639453E-2	-5.859374E-3
-7.737109E-2	-8.203124E-3
-1.277812E-1	-1.054687E-2
-1.821562E-1	-1.250000E-2
-2.382305E-1	-1.523437E-2
-2.931719E-1	-1.757812E-2
-3.464141E-1	-1.992187E-2
-3.945586E-1	-2.226562E-2
-4.415703E-1	-2.460937E-2
-4.891484E-1	-2.656250E-2
-5.378594E-1	-2.890625E-2
-5.831719E-1	-3.085937E-2
-6.228203E-1	-3.281250E-2
-6.602031E-1	-3.476562E-2
-6.981523E-1	-3.632812E-2
-7.344023E-1	-3.789062E-2
-7.695195E-1	-3.906250E-2
-8.012383E-1	-4.062500E-2
-8.278594E-1	-4.179687E-2
-8.471172E-1	-4.257812E-2
-8.624101E-1	-4.335937E-2
-8.743047E-1	-4.375000E-2
-8.850664E-1	-4.414062E-2
-8.918633E-1	-4.414062E-2
-8.975273E-1	-4.453125E-2
-9.009258E-1	-4.453125E-2
-9.037578E-1	-4.453125E-2
-9.048906E-1	-4.453125E-2
-9.020586E-1	-4.414062E-2
-8.924297E-1	-4.375000E-2
-8.743047E-1	-4.296875E-2
-8.533476E-1	-4.179687E-2
-8.272930E-1	-4.062500E-2
-7.989726E-1	-3.906250E-2
-7.695195E-1	-3.789062E-2
-7.372344E-1	-3.632812E-2
-7.015508E-1	-3.437500E-2
-6.619023E-1	-3.242187E-2
-6.177226E-1	-3.046875E-2
-5.695781E-1	-2.812500E-2
-5.225664E-1	-2.578125E-2
-4.744219E-1	-2.343750E-2
-4.211797E-1	-2.109375E-2
-3.634062E-1	-1.835937E-2
-3.033672E-1	-1.562500E-2
-2.438945E-1	-1.289062E-2
-1.849883E-1	-1.054687E-2
-1.289141E-1	-7.812499E-3
-7.680468E-2	-5.468749E-3
-2.526172E-2	-3.125000E-3
2.514844E-2	-1.171875E-3
7.442578E-2	1.171875E-3
1.248359E-1	3.515625E-3
1.786445E-1	6.249999E-3
2.347187E-1	8.593749E-3
2.890937E-1	1.093750E-2
3.423359E-1	1.328125E-2
3.904805E-1	1.523437E-2
4.363594E-1	1.757812E-2
4.845039E-1	1.992187E-2
5.320820E-1	2.187500E-2
5.768281E-1	2.421875E-2
6.170430E-1	2.578125E-2
6.549922E-1	2.773437E-2
6.946406E-1	2.968750E-2
7.320234E-1	3.125000E-2
7.671406E-1	3.281250E-2
7.982930E-1	3.437500E-2
8.243476E-1	3.554687E-2
8.436055E-1	3.632812E-2
8.594648E-1	3.710937E-2
8.719258E-1	3.750000E-2
8.815547E-1	3.789062E-2
8.894844E-1	3.789062E-2
8.945820E-1	3.828125E-2
8.991133E-1	3.828125E-2
9.019453E-1	3.828125E-2
9.030781E-1	3.828125E-2
8.985469E-1	3.789062E-2
8.872187E-1	3.710937E-2
8.696601E-1	3.632812E-2
8.470039E-1	3.515625E-2
8.215156E-1	3.398437E-2
7.931953E-1	3.242187E-2
7.637422E-1	3.085937E-2
7.320234E-1	2.929687E-2
6.969062E-1	2.773437E-2
6.561250E-1	2.578125E-2
6.113789E-1	2.343750E-2
5.649336E-1	2.109375E-2
5.190547E-1	1.914062E-2
4.709101E-1	1.679687E-2
4.171016E-1	1.406250E-2
3.581953E-1	1.132812E-2
2.970234E-1	8.984374E-3
2.381172E-1	6.249999E-3
1.797773E-1	3.515625E-3
1.248359E-1	7.812499E-4
7.272656E-2	-1.562500E-3
2.118360E-2	-3.906250E-3
-3.092578E-2	-6.249999E-3
-8.246875E-2	-8.593749E-3
-1.328789E-1	-1.054687E-2
-1.872539E-1	-1.289062E-2
-2.433281E-1	-1.523437E-2
-2.971367E-1	-1.796875E-2
-3.503789E-1	-2.031250E-2
-3.979570E-1	-2.265625E-2
-4.444023E-1	-2.460937E-2
-4.925469E-1	-2.695312E-2
-5.412578E-1	-2.890625E-2
-5.865703E-1	-3.125000E-2
-6.256523E-1	-3.320312E-2
-6.630351E-1	-3.476562E-2
-7.004180E-1	-3.632812E-2
-7.366680E-1	-3.789062E-2
-7.712187E-1	-3.945312E-2
-8.029375E-1	-4.062500E-2
-8.289922E-1	-4.179687E-2
-8.482500E-1	-4.257812E-2
-8.635430E-1	-4.335937E-2
-8.754375E-1	-4.375000E-2
-8.856328E-1	-4.414062E-2
-8.929961E-1	-4.414062E-2
-8.980937E-1	-4.453125E-2
-9.014922E-1	-4.453125E-2
-9.043242E-1	-4.453125E-2
-9.054570E-1	-4.453125E-2
-9.014922E-1	-4.414062E-2
-8.918633E-1	-4.375000E-2
-8.737383E-1	-4.296875E-2
-8.516484E-1	-4.179687E-2
-8.261601E-1	-4.062500E-2
-7.978398E-1	-3.906250E-2
-7.672539E-1	-3.789062E-2
-7.355351E-1	-3.632812E-2
-7.004180E-1	-3.437500E-2
-6.596367E-1	-3.242187E-2
-6.154570E-1	-3.046875E-2
-5.678789E-1	-2.812500E-2
-5.197344E-1	-2.578125E-2
-4.721562E-1	-2.343750E-2
-4.183476E-1	-2.109375E-2
-3.611406E-1	-1.835937E-2
-3.011016E-1	-1.523437E-2
-2.410625E-1	-1.289062E-2
-1.821562E-1	-1.015625E-2
-1.260820E-1	-7.812499E-3
-7.397265E-2	-5.468749E-3
-2.242969E-2	-3.125000E-3
2.854688E-2	-7.812499E-4
7.782422E-2	1.562500E-3
1.276680E-1	3.906250E-3
1.809102E-1	6.249999E-3
2.358516E-1	8.593749E-3
2.902266E-1	1.093750E-2
3.446016E-1	1.328125E-2
3.921797E-1	1.523437E-2
4.380586E-1	1.757812E-2
4.862031E-1	1.953125E-2
5.343476E-1	2.187500E-2
5.790937E-1	2.421875E-2
6.187422E-1	2.578125E-2
6.578242E-1	2.773437E-2
6.963398E-1	2.968750E-2
7.331562E-1	3.125000E-2
7.677070E-1	3.281250E-2
7.982930E-1	3.398437E-2
8.237812E-1	3.554687E-2
8.441719E-1	3.632812E-2
8.594648E-1	3.671875E-2
8.719258E-1	3.750000E-2
8.815547E-1	3.750000E-2
8.889180E-1	3.789062E-2
8.951484E-1	3.789062E-2
8.985469E-1	3.789062E-2
9.013789E-1	3.789062E-2
9.013789E-1	3.789062E-2
8.974140E-1	3.789062E-2
8.855195E-1	3.710937E-2
8.679609E-1	3.632812E-2
8.453047E-1	3.515625E-2
8.192500E-1	3.359375E-2
7.914961E-1	3.242187E-2
7.620430E-1	3.085937E-2
7.297578E-1	2.929687E-2
