X (Volt)	Y (Volt)
-1.294805E-1	-7.812499E-3
-7.793750E-2	-5.468749E-3
-2.696094E-2	-3.125000E-3
2.288281E-2	-1.171875E-3
7.159375E-2	7.812499E-4
1.214375E-1	3.125000E-3
1.752461E-1	5.859374E-3
2.284883E-1	7.812499E-3
2.805977E-1	1.054687E-2
3.321406E-1	1.250000E-2
3.814180E-1	1.484375E-2
4.261641E-1	1.679687E-2
4.720430E-1	1.914062E-2
5.190547E-1	2.109375E-2
5.632344E-1	2.304687E-2
6.040156E-1	2.500000E-2
6.436641E-1	2.695312E-2
6.827461E-1	2.890625E-2
7.201289E-1	3.046875E-2
7.552461E-1	3.203125E-2
7.852656E-1	3.320312E-2
8.096211E-1	3.437500E-2
8.277461E-1	3.515625E-2
8.419062E-1	3.593750E-2
8.538008E-1	3.632812E-2
8.628633E-1	3.671875E-2
8.696601E-1	3.671875E-2
8.747578E-1	3.710937E-2
8.781562E-1	3.710937E-2
8.804219E-1	3.710937E-2
8.821211E-1	3.671875E-2
8.798555E-1	3.671875E-2
8.713594E-1	3.632812E-2
8.571992E-1	3.554687E-2
8.379414E-1	3.476562E-2
8.147187E-1	3.320312E-2
7.869648E-1	3.203125E-2
7.563789E-1	3.046875E-2
7.240937E-1	2.890625E-2
6.867109E-1	2.695312E-2
6.459297E-1	2.500000E-2
6.028828E-1	2.304687E-2
5.570039E-1	2.070312E-2
5.111250E-1	1.835937E-2
4.624141E-1	1.601562E-2
4.080391E-1	1.367187E-2
3.496992E-1	1.093750E-2
2.902266E-1	8.593749E-3
2.335859E-1	5.859374E-3
1.758125E-1	3.125000E-3
1.208711E-1	3.906250E-4
6.989453E-2	-1.953125E-3
2.005078E-2	-3.906250E-3
-3.035937E-2	-6.249999E-3
-8.020312E-2	-8.203124E-3
-1.294805E-1	-1.054687E-2
-1.827227E-1	-1.250000E-2
-2.359648E-1	-1.484375E-2
-2.886406E-1	-1.718750E-2
-3.413164E-1	-1.953125E-2
-3.900273E-1	-2.187500E-2
-4.359062E-1	-2.421875E-2
-4.817851E-1	-2.617187E-2
-5.287969E-1	-2.851562E-2
-5.729766E-1	-3.046875E-2
-6.131914E-1	-3.203125E-2
-6.511406E-1	-3.398437E-2
-6.873906E-1	-3.554687E-2
-7.242070E-1	-3.710937E-2
-7.581914E-1	-3.867187E-2
-7.887773E-1	-3.984375E-2
-8.142656E-1	-4.101562E-2
-8.318242E-1	-4.179687E-2
-8.448515E-1	-4.218750E-2
-8.567461E-1	-4.257812E-2
-8.646758E-1	-4.296875E-2
-8.714726E-1	-4.296875E-2
-8.760039E-1	-4.335937E-2
-8.794023E-1	-4.335937E-2
-8.816680E-1	-4.335937E-2
-8.828008E-1	-4.335937E-2
-8.811015E-1	-4.296875E-2
-8.743047E-1	-4.257812E-2
-8.607109E-1	-4.218750E-2
-8.425859E-1	-4.101562E-2
-8.193633E-1	-4.023437E-2
-7.910430E-1	-3.867187E-2
-7.604570E-1	-3.710937E-2
-7.270390E-1	-3.554687E-2
-6.890898E-1	-3.398437E-2
-6.488750E-1	-3.203125E-2
-6.052617E-1	-2.968750E-2
-5.593828E-1	-2.773437E-2
-5.118047E-1	-2.539062E-2
-4.636601E-1	-2.304687E-2
-4.098516E-1	-2.070312E-2
-3.532109E-1	-1.757812E-2
-2.943047E-1	-1.484375E-2
-2.348320E-1	-1.250000E-2
-1.776250E-1	-1.015625E-2
-1.232500E-1	-7.421874E-3
-7.170703E-2	-5.078124E-3
-2.242969E-2	-3.125000E-3
2.798047E-2	-1.171875E-3
7.555859E-2	1.171875E-3
1.254023E-1	3.515625E-3
1.780781E-1	5.859374E-3
2.324531E-1	8.203124E-3
2.851289E-1	1.054687E-2
3.378047E-1	1.289062E-2
3.853828E-1	1.484375E-2
4.312617E-1	1.718750E-2
4.771406E-1	1.914062E-2
5.235859E-1	2.148437E-2
5.666328E-1	2.343750E-2
6.074141E-1	2.539062E-2
6.464961E-1	2.695312E-2
6.850117E-1	2.890625E-2
7.223945E-1	3.046875E-2
7.569453E-1	3.203125E-2
7.869648E-1	3.320312E-2
8.107539E-1	3.437500E-2
8.283125E-1	3.515625E-2
8.424726E-1	3.593750E-2
8.538008E-1	3.632812E-2
8.628633E-1	3.671875E-2
8.690937E-1	3.671875E-2
8.741914E-1	3.671875E-2
8.781562E-1	3.710937E-2
8.798555E-1	3.671875E-2
8.804219E-1	3.671875E-2
8.792890E-1	3.671875E-2
8.707930E-1	3.632812E-2
8.566328E-1	3.554687E-2
8.368086E-1	3.437500E-2
8.118867E-1	3.320312E-2
7.841328E-1	3.164062E-2
7.535469E-1	3.046875E-2
7.206953E-1	2.851562E-2
6.821797E-1	2.656250E-2
6.408320E-1	2.460937E-2
5.972187E-1	2.265625E-2
5.507734E-1	2.031250E-2
5.060273E-1	1.796875E-2
4.573164E-1	1.562500E-2
4.023750E-1	1.328125E-2
3.434687E-1	1.054687E-2
2.839961E-1	8.203124E-3
2.267891E-1	5.468749E-3
1.695820E-1	2.734375E-3
1.157734E-1	3.906250E-4
6.536328E-2	-1.953125E-3
1.608594E-2	-3.906250E-3
-3.432422E-2	-6.249999E-3
-8.473437E-2	-8.593749E-3
-1.345781E-1	-1.054687E-2
-1.878203E-1	-1.289062E-2
-2.421953E-1	-1.484375E-2
-2.954375E-1	-1.757812E-2
-3.469805E-1	-1.992187E-2
-3.945586E-1	-2.226562E-2
-4.398711E-1	-2.421875E-2
-4.857500E-1	-2.617187E-2
-5.321953E-1	-2.851562E-2
-5.758086E-1	-3.046875E-2
-6.165898E-1	-3.242187E-2
-6.551055E-1	-3.398437E-2
-6.919219E-1	-3.554687E-2
-7.281719E-1	-3.710937E-2
-7.627226E-1	-3.867187E-2
-7.921758E-1	-3.984375E-2
-8.165312E-1	-4.101562E-2
-8.335234E-1	-4.179687E-2
-8.465508E-1	-4.218750E-2
-8.573125E-1	-4.257812E-2
-8.663750E-1	-4.296875E-2
-8.720390E-1	-4.335937E-2
-8.771367E-1	-4.335937E-2
-8.805351E-1	-4.335937E-2
-8.828008E-1	-4.335937E-2
-8.839336E-1	-4.335937E-2
-8.816680E-1	-4.296875E-2
-8.731719E-1	-4.257812E-2
-8.590117E-1	-4.179687E-2
-8.391875E-1	-4.101562E-2
-8.153984E-1	-3.984375E-2
-7.870781E-1	-3.828125E-2
-7.564922E-1	-3.710937E-2
-7.225078E-1	-3.554687E-2
-6.856914E-1	-3.359375E-2
-6.454765E-1	-3.164062E-2
-6.018633E-1	-2.968750E-2
-5.554180E-1	-2.734375E-2
-5.072734E-1	-2.500000E-2
-4.591289E-1	-2.265625E-2
-4.041875E-1	-2.031250E-2
-3.469805E-1	-1.757812E-2
-2.875078E-1	-1.484375E-2
-2.291680E-1	-1.210937E-2
-1.719609E-1	-9.765624E-3
-1.175859E-1	-7.421874E-3
-6.774218E-2	-5.078124E-3
-1.676562E-2	-2.734375E-3
3.251172E-2	-7.812499E-4
8.065625E-2	1.171875E-3
1.316328E-1	3.515625E-3
1.854414E-1	6.249999E-3
2.392500E-1	8.593749E-3
2.913594E-1	1.093750E-2
3.434687E-1	1.289062E-2
3.904805E-1	1.523437E-2
4.357930E-1	1.718750E-2
4.822383E-1	1.953125E-2
5.286836E-1	2.148437E-2
5.711641E-1	2.343750E-2
6.119453E-1	2.539062E-2
6.515937E-1	2.734375E-2
6.901094E-1	2.890625E-2
7.280586E-1	3.085937E-2
7.620430E-1	3.242187E-2
