X (Volt)	Y (Volt)
-2.242969E-2	-2.734375E-3
2.854688E-2	-7.812499E-4
7.669141E-2	1.562500E-3
1.259687E-1	3.906250E-3
1.792109E-1	6.249999E-3
2.341523E-1	8.593749E-3
2.879609E-1	1.093750E-2
3.406367E-1	1.328125E-2
3.887812E-1	1.523437E-2
4.340937E-1	1.757812E-2
4.816719E-1	1.953125E-2
5.286836E-1	2.187500E-2
5.728633E-1	2.382812E-2
6.130781E-1	2.578125E-2
6.521601E-1	2.773437E-2
6.912422E-1	2.968750E-2
7.286250E-1	3.125000E-2
7.631758E-1	3.281250E-2
7.931953E-1	3.398437E-2
8.181172E-1	3.515625E-2
8.373750E-1	3.593750E-2
8.521015E-1	3.671875E-2
8.645625E-1	3.710937E-2
8.736250E-1	3.750000E-2
8.809883E-1	3.750000E-2
8.860859E-1	3.789062E-2
8.900508E-1	3.789062E-2
8.928828E-1	3.789062E-2
8.940156E-1	3.789062E-2
8.906172E-1	3.750000E-2
8.804219E-1	3.710937E-2
8.639961E-1	3.632812E-2
8.424726E-1	3.515625E-2
8.169844E-1	3.398437E-2
7.886641E-1	3.242187E-2
7.586445E-1	3.085937E-2
7.263594E-1	2.929687E-2
6.895430E-1	2.773437E-2
6.487617E-1	2.539062E-2
6.045820E-1	2.343750E-2
5.598359E-1	2.109375E-2
5.145234E-1	1.875000E-2
4.652461E-1	1.640625E-2
4.114375E-1	1.406250E-2
3.525312E-1	1.132812E-2
2.930586E-1	8.984374E-3
2.358516E-1	6.249999E-3
1.780781E-1	3.515625E-3
1.225703E-1	7.812499E-4
6.989453E-2	-1.562500E-3
1.891797E-2	-3.906250E-3
-3.262500E-2	-6.249999E-3
-8.360156E-2	-8.203124E-3
-1.340117E-1	-1.054687E-2
-1.883867E-1	-1.289062E-2
-2.427617E-1	-1.523437E-2
-2.971367E-1	-1.757812E-2
-3.498125E-1	-1.992187E-2
-3.973906E-1	-2.226562E-2
-4.432695E-1	-2.421875E-2
-4.908476E-1	-2.656250E-2
-5.384258E-1	-2.890625E-2
-5.826055E-1	-3.085937E-2
-6.222539E-1	-3.281250E-2
-6.596367E-1	-3.437500E-2
-6.970195E-1	-3.593750E-2
-7.344023E-1	-3.750000E-2
-7.678203E-1	-3.906250E-2
-7.989726E-1	-4.023437E-2
-8.238945E-1	-4.140625E-2
-8.408867E-1	-4.218750E-2
-8.561797E-1	-4.296875E-2
-8.680742E-1	-4.296875E-2
-8.765703E-1	-4.335937E-2
-8.833672E-1	-4.375000E-2
-8.884648E-1	-4.375000E-2
-8.918633E-1	-4.375000E-2
-8.941289E-1	-4.375000E-2
-8.952617E-1	-4.375000E-2
-8.924297E-1	-4.375000E-2
-8.822344E-1	-4.296875E-2
-8.658086E-1	-4.218750E-2
-8.454180E-1	-4.101562E-2
-8.199297E-1	-3.984375E-2
-7.899101E-1	-3.867187E-2
-7.593242E-1	-3.710937E-2
-7.264726E-1	-3.554687E-2
-6.896562E-1	-3.398437E-2
-6.500078E-1	-3.203125E-2
-6.063945E-1	-2.968750E-2
-5.605156E-1	-2.734375E-2
-5.129375E-1	-2.539062E-2
-4.642266E-1	-2.304687E-2
-4.092851E-1	-2.031250E-2
-3.532109E-1	-1.757812E-2
-2.943047E-1	-1.484375E-2
-2.353984E-1	-1.250000E-2
-1.770586E-1	-9.765624E-3
-1.215508E-1	-7.421874E-3
-6.830859E-2	-5.078124E-3
-1.676562E-2	-2.734375E-3
3.307813E-2	-7.812499E-4
8.065625E-2	1.562500E-3
1.310664E-1	3.906250E-3
1.848750E-1	6.249999E-3
2.392500E-1	8.984374E-3
2.930586E-1	1.093750E-2
3.457344E-1	1.328125E-2
3.938789E-1	1.562500E-2
4.391914E-1	1.757812E-2
4.867695E-1	1.992187E-2
5.337812E-1	2.226562E-2
5.768281E-1	2.421875E-2
6.170430E-1	2.578125E-2
6.561250E-1	2.773437E-2
6.957734E-1	2.968750E-2
7.325898E-1	3.125000E-2
7.671406E-1	3.281250E-2
7.960273E-1	3.398437E-2
8.203828E-1	3.515625E-2
8.396406E-1	3.593750E-2
8.538008E-1	3.671875E-2
8.651289E-1	3.710937E-2
8.741914E-1	3.750000E-2
8.809883E-1	3.750000E-2
8.855195E-1	3.750000E-2
8.900508E-1	3.789062E-2
8.917500E-1	3.789062E-2
8.917500E-1	3.750000E-2
8.877851E-1	3.750000E-2
8.775898E-1	3.671875E-2
8.605976E-1	3.593750E-2
8.373750E-1	3.476562E-2
8.113203E-1	3.359375E-2
7.835664E-1	3.203125E-2
7.529805E-1	3.085937E-2
7.212617E-1	2.890625E-2
6.838789E-1	2.734375E-2
6.430976E-1	2.500000E-2
6.000508E-1	2.304687E-2
5.547383E-1	2.070312E-2
5.094258E-1	1.835937E-2
4.612812E-1	1.601562E-2
4.057734E-1	1.367187E-2
3.474336E-1	1.093750E-2
2.879609E-1	8.593749E-3
2.313203E-1	5.859374E-3
1.735469E-1	3.125000E-3
1.180391E-1	7.812499E-4
6.536328E-2	-1.953125E-3
1.325391E-2	-4.296875E-3
-3.772265E-2	-6.249999E-3
-8.756640E-2	-8.593749E-3
-1.374102E-1	-1.093750E-2
-1.912187E-1	-1.289062E-2
-2.467266E-1	-1.523437E-2
-3.011016E-1	-1.757812E-2
-3.526445E-1	-2.031250E-2
-3.990898E-1	-2.226562E-2
-4.461016E-1	-2.460937E-2
-4.931133E-1	-2.656250E-2
-5.406914E-1	-2.890625E-2
-5.843047E-1	-3.085937E-2
-6.250859E-1	-3.281250E-2
-6.624687E-1	-3.437500E-2
-6.992851E-1	-3.593750E-2
-7.355351E-1	-3.750000E-2
-7.695195E-1	-3.906250E-2
-7.995390E-1	-4.023437E-2
-8.244609E-1	-4.140625E-2
-8.420195E-1	-4.218750E-2
-8.561797E-1	-4.257812E-2
-8.669414E-1	-4.296875E-2
-8.760039E-1	-4.335937E-2
-8.828008E-1	-4.375000E-2
-8.884648E-1	-4.375000E-2
-8.918633E-1	-4.375000E-2
-8.941289E-1	-4.375000E-2
-8.946953E-1	-4.375000E-2
-8.912969E-1	-4.335937E-2
-8.811015E-1	-4.296875E-2
-8.646758E-1	-4.218750E-2
-8.425859E-1	-4.101562E-2
-8.170976E-1	-3.984375E-2
-7.876445E-1	-3.867187E-2
-7.576250E-1	-3.710937E-2
-7.247734E-1	-3.554687E-2
-6.873906E-1	-3.359375E-2
-6.477422E-1	-3.164062E-2
-6.035625E-1	-2.968750E-2
-5.576836E-1	-2.734375E-2
-5.106719E-1	-2.500000E-2
-4.613945E-1	-2.265625E-2
-4.064531E-1	-2.031250E-2
-3.492461E-1	-1.757812E-2
-2.909062E-1	-1.484375E-2
-2.320000E-1	-1.210937E-2
-1.736602E-1	-9.765624E-3
-1.181523E-1	-7.421874E-3
-6.547656E-2	-4.687500E-3
-1.280078E-2	-2.734375E-3
3.760938E-2	-3.906250E-4
8.632031E-2	1.953125E-3
1.361641E-1	4.296875E-3
1.905391E-1	6.640624E-3
2.449141E-1	8.984374E-3
2.975898E-1	1.132812E-2
