X (Volt)	Y (Volt)
-2.809375E-2	-3.515625E-3
2.288281E-2	-1.171875E-3
7.159375E-2	1.171875E-3
1.208711E-1	3.515625E-3
1.746797E-1	5.859374E-3
2.284883E-1	8.203124E-3
2.822969E-1	1.054687E-2
3.361055E-1	1.289062E-2
3.853828E-1	1.484375E-2
4.306953E-1	1.718750E-2
4.777070E-1	1.914062E-2
5.264180E-1	2.148437E-2
5.705976E-1	2.343750E-2
6.108125E-1	2.539062E-2
6.498945E-1	2.734375E-2
6.884101E-1	2.890625E-2
7.257930E-1	3.085937E-2
7.603437E-1	3.203125E-2
7.909297E-1	3.359375E-2
8.152851E-1	3.476562E-2
8.345430E-1	3.554687E-2
8.498359E-1	3.632812E-2
8.617305E-1	3.671875E-2
8.707930E-1	3.710937E-2
8.781562E-1	3.710937E-2
8.838203E-1	3.750000E-2
8.877851E-1	3.750000E-2
8.900508E-1	3.750000E-2
8.906172E-1	3.750000E-2
8.883515E-1	3.710937E-2
8.792890E-1	3.671875E-2
8.639961E-1	3.593750E-2
8.436055E-1	3.515625E-2
8.181172E-1	3.359375E-2
7.903633E-1	3.242187E-2
7.592109E-1	3.085937E-2
7.257930E-1	2.890625E-2
6.889766E-1	2.734375E-2
6.487617E-1	2.539062E-2
6.051484E-1	2.304687E-2
5.592695E-1	2.070312E-2
5.145234E-1	1.875000E-2
4.652461E-1	1.601562E-2
4.108711E-1	1.367187E-2
3.530977E-1	1.132812E-2
2.936250E-1	8.593749E-3
2.364180E-1	5.859374E-3
1.780781E-1	3.125000E-3
1.220039E-1	3.906250E-4
7.046094E-2	-1.953125E-3
1.891797E-2	-3.906250E-3
-3.205859E-2	-6.249999E-3
-8.303515E-2	-8.593749E-3
-1.328789E-1	-1.054687E-2
-1.855547E-1	-1.289062E-2
-2.404961E-1	-1.484375E-2
-2.943047E-1	-1.757812E-2
-3.475469E-1	-1.992187E-2
-3.962578E-1	-2.226562E-2
-4.432695E-1	-2.460937E-2
-4.902812E-1	-2.656250E-2
-5.384258E-1	-2.890625E-2
-5.826055E-1	-3.085937E-2
-6.228203E-1	-3.281250E-2
-6.602031E-1	-3.437500E-2
-6.975859E-1	-3.593750E-2
-7.338359E-1	-3.750000E-2
-7.678203E-1	-3.906250E-2
-7.984062E-1	-4.023437E-2
-8.233281E-1	-4.140625E-2
-8.408867E-1	-4.218750E-2
-8.550469E-1	-4.296875E-2
-8.658086E-1	-4.335937E-2
-8.748711E-1	-4.375000E-2
-8.816680E-1	-4.375000E-2
-8.878984E-1	-4.375000E-2
-8.912969E-1	-4.414062E-2
-8.941289E-1	-4.414062E-2
-8.946953E-1	-4.375000E-2
-8.924297E-1	-4.375000E-2
-8.833672E-1	-4.335937E-2
-8.686406E-1	-4.257812E-2
-8.488164E-1	-4.140625E-2
-8.244609E-1	-4.023437E-2
-7.950078E-1	-3.906250E-2
-7.632890E-1	-3.750000E-2
-7.304375E-1	-3.593750E-2
-6.941875E-1	-3.398437E-2
-6.545390E-1	-3.203125E-2
-6.109258E-1	-3.007812E-2
-5.650469E-1	-2.773437E-2
-5.180351E-1	-2.578125E-2
-4.687578E-1	-2.343750E-2
-4.132500E-1	-2.070312E-2
-3.554766E-1	-1.796875E-2
-2.971367E-1	-1.523437E-2
-2.387969E-1	-1.250000E-2
-1.804570E-1	-1.015625E-2
-1.238164E-1	-7.812499E-3
-7.114062E-2	-5.078124E-3
-1.903125E-2	-3.125000E-3
3.194531E-2	-7.812499E-4
8.008984E-2	1.562500E-3
1.288008E-1	3.906250E-3
1.814766E-1	6.249999E-3
2.364180E-1	8.593749E-3
2.896602E-1	1.093750E-2
3.429023E-1	1.328125E-2
3.916133E-1	1.523437E-2
4.380586E-1	1.757812E-2
4.850703E-1	1.953125E-2
5.326484E-1	2.187500E-2
5.768281E-1	2.382812E-2
6.164766E-1	2.578125E-2
6.549922E-1	2.773437E-2
6.935078E-1	2.968750E-2
7.297578E-1	3.085937E-2
7.637422E-1	3.242187E-2
7.943281E-1	3.398437E-2
8.181172E-1	3.476562E-2
8.368086E-1	3.593750E-2
8.515351E-1	3.632812E-2
8.628633E-1	3.671875E-2
8.719258E-1	3.710937E-2
8.787226E-1	3.750000E-2
8.832539E-1	3.750000E-2
8.872187E-1	3.750000E-2
8.894844E-1	3.750000E-2
8.906172E-1	3.750000E-2
8.872187E-1	3.750000E-2
8.775898E-1	3.671875E-2
8.617305E-1	3.593750E-2
8.402070E-1	3.476562E-2
8.141523E-1	3.359375E-2
7.858320E-1	3.203125E-2
7.552461E-1	3.046875E-2
7.218281E-1	2.890625E-2
6.833125E-1	2.695312E-2
6.425312E-1	2.500000E-2
5.989180E-1	2.304687E-2
5.541719E-1	2.070312E-2
5.094258E-1	1.835937E-2
4.601484E-1	1.601562E-2
4.046406E-1	1.367187E-2
3.463008E-1	1.093750E-2
2.856953E-1	8.203124E-3
2.284883E-1	5.859374E-3
1.712812E-1	3.125000E-3
1.157734E-1	3.906250E-4
6.423047E-2	-1.953125E-3
1.268750E-2	-4.296875E-3
-3.772265E-2	-6.640624E-3
-8.756640E-2	-8.593749E-3
-1.374102E-1	-1.093750E-2
-1.906523E-1	-1.289062E-2
-2.455937E-1	-1.523437E-2
-2.999687E-1	-1.757812E-2
-3.532109E-1	-2.031250E-2
-4.007891E-1	-2.265625E-2
-4.478008E-1	-2.460937E-2
-4.953789E-1	-2.695312E-2
-5.429570E-1	-2.890625E-2
-5.865703E-1	-3.125000E-2
-6.262187E-1	-3.281250E-2
-6.636015E-1	-3.476562E-2
-7.009844E-1	-3.632812E-2
-7.366680E-1	-3.789062E-2
-7.712187E-1	-3.945312E-2
-8.012383E-1	-4.062500E-2
-8.255937E-1	-4.140625E-2
-8.425859E-1	-4.218750E-2
-8.567461E-1	-4.296875E-2
-8.680742E-1	-4.335937E-2
-8.760039E-1	-4.375000E-2
-8.833672E-1	-4.375000E-2
-8.884648E-1	-4.414062E-2
-8.918633E-1	-4.414062E-2
-8.941289E-1	-4.414062E-2
-8.946953E-1	-4.375000E-2
-8.918633E-1	-4.375000E-2
-8.822344E-1	-4.335937E-2
-8.663750E-1	-4.257812E-2
-8.459844E-1	-4.140625E-2
-8.199297E-1	-4.023437E-2
-7.904765E-1	-3.867187E-2
-7.593242E-1	-3.750000E-2
-7.253398E-1	-3.554687E-2
-6.885234E-1	-3.398437E-2
-6.483086E-1	-3.203125E-2
-6.052617E-1	-2.968750E-2
-5.588164E-1	-2.734375E-2
-5.112383E-1	-2.539062E-2
-4.613945E-1	-2.304687E-2
-4.058867E-1	-2.031250E-2
-3.486797E-1	-1.757812E-2
-2.892070E-1	-1.484375E-2
-2.308672E-1	-1.210937E-2
-1.730937E-1	-9.765624E-3
-1.175859E-1	-7.421874E-3
-6.604297E-2	-5.078124E-3
-1.506640E-2	-2.734375E-3
3.591016E-2	-7.812499E-4
8.462109E-2	1.562500E-3
1.361641E-1	3.906250E-3
1.894062E-1	6.249999E-3
2.432148E-1	8.984374E-3
2.970234E-1	1.132812E-2
3.502656E-1	1.328125E-2
3.978437E-1	1.562500E-2
4.431562E-1	1.757812E-2
4.913008E-1	1.992187E-2
5.388789E-1	2.226562E-2
5.819258E-1	2.421875E-2
6.221406E-1	2.578125E-2
6.606562E-1	2.773437E-2
6.997383E-1	2.968750E-2
7.354219E-1	3.125000E-2
7.694062E-1	3.242187E-2
7.988594E-1	3.398437E-2
8.220820E-1	3.515625E-2
8.402070E-1	3.593750E-2
8.543672E-1	3.632812E-2
8.651289E-1	3.671875E-2
8.736250E-1	3.710937E-2
8.804219E-1	3.750000E-2
8.855195E-1	3.750000E-2
8.889180E-1	3.750000E-2
8.906172E-1	3.750000E-2
8.906172E-1	3.750000E-2
8.872187E-1	3.710937E-2
8.764570E-1	3.632812E-2
8.588984E-1	3.554687E-2
8.373750E-1	3.476562E-2
8.107539E-1	3.320312E-2
7.824336E-1	3.164062E-2
7.507148E-1	3.007812E-2
7.172969E-1	2.851562E-2
