X (Volt)	Y (Volt)
-1.130547E-1	-7.031249E-3
-6.037890E-2	-4.687500E-3
-8.835936E-3	-2.734375E-3
4.157422E-2	-3.906250E-4
9.085156E-2	1.953125E-3
1.423945E-1	4.296875E-3
1.979023E-1	6.640624E-3
2.522773E-1	8.984374E-3
3.072187E-1	1.132812E-2
3.593281E-1	1.367187E-2
4.069062E-1	1.601562E-2
4.527851E-1	1.796875E-2
5.014961E-1	2.031250E-2
5.479414E-1	2.265625E-2
5.915547E-1	2.460937E-2
6.312031E-1	2.656250E-2
6.714180E-1	2.851562E-2
7.105000E-1	3.007812E-2
7.473164E-1	3.164062E-2
7.801680E-1	3.320312E-2
8.096211E-1	3.437500E-2
8.345430E-1	3.554687E-2
8.526680E-1	3.671875E-2
8.668281E-1	3.710937E-2
8.787226E-1	3.750000E-2
8.872187E-1	3.789062E-2
8.940156E-1	3.789062E-2
8.991133E-1	3.828125E-2
9.030781E-1	3.828125E-2
9.047773E-1	3.828125E-2
9.042109E-1	3.828125E-2
8.974140E-1	3.789062E-2
8.821211E-1	3.710937E-2
8.639961E-1	3.593750E-2
8.390742E-1	3.476562E-2
8.118867E-1	3.359375E-2
7.841328E-1	3.203125E-2
7.541133E-1	3.046875E-2
7.218281E-1	2.890625E-2
6.844453E-1	2.695312E-2
6.425312E-1	2.460937E-2
5.977851E-1	2.265625E-2
5.502070E-1	2.031250E-2
5.037617E-1	1.796875E-2
4.527851E-1	1.562500E-2
3.972773E-1	1.289062E-2
3.366719E-1	1.054687E-2
2.755000E-1	7.812499E-3
2.171602E-1	5.078124E-3
1.588203E-1	2.343750E-3
1.033125E-1	-3.906250E-4
5.233594E-2	-2.734375E-3
7.929704E-4	-5.078124E-3
-5.018359E-2	-7.421874E-3
-1.011602E-1	-9.374999E-3
-1.538359E-1	-1.171875E-2
-2.087773E-1	-1.406250E-2
-2.648516E-1	-1.640625E-2
-3.180937E-1	-1.875000E-2
-3.702031E-1	-2.148437E-2
-4.172148E-1	-2.343750E-2
-4.630937E-1	-2.539062E-2
-5.118047E-1	-2.773437E-2
-5.588164E-1	-3.007812E-2
-6.012969E-1	-3.203125E-2
-6.409453E-1	-3.359375E-2
-6.777617E-1	-3.554687E-2
-7.162773E-1	-3.710937E-2
-7.519609E-1	-3.867187E-2
-7.859453E-1	-4.023437E-2
-8.159648E-1	-4.140625E-2
-8.386211E-1	-4.257812E-2
-8.561797E-1	-4.335937E-2
-8.697734E-1	-4.375000E-2
-8.811015E-1	-4.414062E-2
-8.901640E-1	-4.453125E-2
