X (Volt)	Y (Volt)
-1.096562E-1	-7.031249E-3
-5.641406E-2	-4.687500E-3
-3.738280E-3	-2.343750E-3
4.610547E-2	-3.906250E-4
9.425000E-2	1.953125E-3
1.446602E-1	4.296875E-3
1.990352E-1	6.640624E-3
2.522773E-1	8.984374E-3
3.072187E-1	1.132812E-2
3.587617E-1	1.367187E-2
4.057734E-1	1.562500E-2
4.522187E-1	1.796875E-2
5.003633E-1	2.031250E-2
5.451094E-1	2.265625E-2
5.881562E-1	2.421875E-2
6.283711E-1	2.617187E-2
6.668867E-1	2.812500E-2
7.065351E-1	3.007812E-2
7.427851E-1	3.164062E-2
7.762031E-1	3.281250E-2
8.045234E-1	3.437500E-2
8.271797E-1	3.515625E-2
8.441719E-1	3.593750E-2
8.583320E-1	3.671875E-2
8.685273E-1	3.710937E-2
8.770234E-1	3.710937E-2
8.843867E-1	3.750000E-2
8.889180E-1	3.750000E-2
8.928828E-1	3.750000E-2
8.951484E-1	3.750000E-2
8.945820E-1	3.750000E-2
8.889180E-1	3.710937E-2
8.764570E-1	3.632812E-2
8.577656E-1	3.554687E-2
8.334101E-1	3.437500E-2
8.067890E-1	3.281250E-2
7.773359E-1	3.125000E-2
7.461836E-1	3.007812E-2
7.121992E-1	2.812500E-2
6.742500E-1	2.617187E-2
6.323359E-1	2.421875E-2
5.887226E-1	2.226562E-2
5.439766E-1	1.992187E-2
4.986641E-1	1.757812E-2
4.476875E-1	1.523437E-2
3.916133E-1	1.289062E-2
3.321406E-1	1.015625E-2
2.732344E-1	7.421874E-3
2.154609E-1	5.078124E-3
1.582539E-1	2.343750E-3
1.033125E-1	-3.906250E-4
5.233594E-2	-2.734375E-3
2.265642E-4	-4.687500E-3
-5.075000E-2	-7.031249E-3
-1.011602E-1	-9.374999E-3
-1.527031E-1	-1.132812E-2
-2.065117E-1	-1.367187E-2
-2.614531E-1	-1.601562E-2
-3.152617E-1	-1.875000E-2
-3.668047E-1	-2.109375E-2
-4.132500E-1	-2.304687E-2
-4.596953E-1	-2.539062E-2
-5.067070E-1	-2.734375E-2
-5.537187E-1	-2.968750E-2
-5.956328E-1	-3.164062E-2
-6.352812E-1	-3.320312E-2
-6.726640E-1	-3.515625E-2
-7.106133E-1	-3.671875E-2
-7.462969E-1	-3.828125E-2
-7.802812E-1	-3.945312E-2
-8.091680E-1	-4.101562E-2
-8.306914E-1	-4.179687E-2
-8.476836E-1	-4.257812E-2
-8.607109E-1	-4.296875E-2
-8.709062E-1	-4.335937E-2
-8.794023E-1	-4.375000E-2
-8.861992E-1	-4.414062E-2
-8.907305E-1	-4.414062E-2
-8.941289E-1	-4.414062E-2
-8.963945E-1	-4.414062E-2
-8.958281E-1	-4.414062E-2
-8.907305E-1	-4.375000E-2
-8.782695E-1	-4.296875E-2
-8.601445E-1	-4.218750E-2
-8.369219E-1	-4.101562E-2
-8.103008E-1	-3.984375E-2
-7.802812E-1	-3.828125E-2
-7.479961E-1	-3.671875E-2
-7.140117E-1	-3.515625E-2
-6.754961E-1	-3.320312E-2
-6.352812E-1	-3.125000E-2
-5.916680E-1	-2.929687E-2
-5.457891E-1	-2.695312E-2
-4.987773E-1	-2.460937E-2
-4.478008E-1	-2.226562E-2
-3.917266E-1	-1.992187E-2
-3.333867E-1	-1.679687E-2
-2.739141E-1	-1.406250E-2
-2.150078E-1	-1.171875E-2
-1.572344E-1	-9.374999E-3
-1.034258E-1	-6.640624E-3
-5.131640E-2	-4.296875E-3
-3.398421E-4	-2.343750E-3
5.007031E-2	0.000000E+0
9.878125E-2	2.343750E-3
1.503242E-1	4.687500E-3
2.046992E-1	7.031249E-3
2.590742E-1	9.374999E-3
3.128828E-1	1.171875E-2
3.644258E-1	1.406250E-2
4.108711E-1	1.601562E-2
4.567500E-1	1.835937E-2
5.048945E-1	2.031250E-2
5.496406E-1	2.265625E-2
5.915547E-1	2.460937E-2
6.317695E-1	2.656250E-2
6.708516E-1	2.812500E-2
7.099336E-1	3.007812E-2
7.467500E-1	3.164062E-2
7.796016E-1	3.320312E-2
8.073555E-1	3.437500E-2
8.294453E-1	3.554687E-2
8.458711E-1	3.632812E-2
8.594648E-1	3.671875E-2
8.696601E-1	3.710937E-2
8.775898E-1	3.710937E-2
8.843867E-1	3.750000E-2
8.889180E-1	3.750000E-2
8.923164E-1	3.750000E-2
8.945820E-1	3.750000E-2
8.934492E-1	3.750000E-2
8.872187E-1	3.710937E-2
8.741914E-1	3.632812E-2
8.555000E-1	3.554687E-2
8.305781E-1	3.398437E-2
8.033906E-1	3.281250E-2
7.745039E-1	3.125000E-2
7.422187E-1	2.968750E-2
7.082344E-1	2.812500E-2
6.702851E-1	2.617187E-2
6.289375E-1	2.421875E-2
5.853242E-1	2.187500E-2
5.417109E-1	1.992187E-2
4.952656E-1	1.757812E-2
4.437227E-1	1.523437E-2
3.859492E-1	1.250000E-2
3.259102E-1	9.765624E-3
2.670039E-1	7.421874E-3
2.097969E-1	4.687500E-3
1.520234E-1	1.953125E-3
9.708203E-2	-7.812499E-4
4.610547E-2	-3.125000E-3
-5.437498E-3	-5.078124E-3
-5.641406E-2	-7.421874E-3
-1.068242E-1	-9.765624E-3
-1.589336E-1	-1.171875E-2
-2.127422E-1	-1.406250E-2
-2.676836E-1	-1.640625E-2
-3.214922E-1	-1.914062E-2
-3.724687E-1	-2.148437E-2
-4.189141E-1	-2.343750E-2
-4.664922E-1	-2.539062E-2
-5.135039E-1	-2.773437E-2
-5.593828E-1	-3.007812E-2
-6.001641E-1	-3.203125E-2
-6.398125E-1	-3.359375E-2
-6.777617E-1	-3.515625E-2
-7.151445E-1	-3.710937E-2
-7.496953E-1	-3.828125E-2
-7.831133E-1	-3.984375E-2
-8.120000E-1	-4.101562E-2
-8.329570E-1	-4.218750E-2
-8.482500E-1	-4.257812E-2
-8.618437E-1	-4.335937E-2
-8.720390E-1	-4.335937E-2
-8.799687E-1	-4.375000E-2
-8.861992E-1	-4.414062E-2
-8.907305E-1	-4.414062E-2
-8.941289E-1	-4.414062E-2
-8.958281E-1	-4.414062E-2
-8.958281E-1	-4.414062E-2
-8.895976E-1	-4.375000E-2
-8.765703E-1	-4.296875E-2
-8.573125E-1	-4.218750E-2
-8.340898E-1	-4.101562E-2
-8.069023E-1	-3.945312E-2
-7.763164E-1	-3.828125E-2
-7.445976E-1	-3.671875E-2
-7.106133E-1	-3.515625E-2
-6.715312E-1	-3.320312E-2
-6.313164E-1	-3.125000E-2
-5.871367E-1	-2.890625E-2
-5.412578E-1	-2.695312E-2
-4.942461E-1	-2.460937E-2
-4.421367E-1	-2.226562E-2
-3.849297E-1	-1.953125E-2
-3.271562E-1	-1.640625E-2
-2.688164E-1	-1.367187E-2
-2.099102E-1	-1.132812E-2
-1.527031E-1	-8.984374E-3
-9.832812E-2	-6.640624E-3
-4.508594E-2	-4.296875E-3
6.457033E-3	-1.953125E-3
5.630078E-2	0.000000E+0
1.044453E-1	2.343750E-3
1.565547E-1	4.687500E-3
2.103633E-1	7.421874E-3
2.641719E-1	9.765624E-3
3.179805E-1	1.210937E-2
3.695234E-1	1.406250E-2
4.159687E-1	1.640625E-2
4.618476E-1	1.835937E-2
5.099922E-1	2.070312E-2
5.547383E-1	2.265625E-2
5.972187E-1	2.460937E-2
6.374336E-1	2.656250E-2
6.765156E-1	2.851562E-2
7.155976E-1	3.007812E-2
7.512812E-1	3.164062E-2
7.830000E-1	3.320312E-2
8.107539E-1	3.437500E-2
8.311445E-1	3.554687E-2
8.481367E-1	3.593750E-2
8.617305E-1	3.671875E-2
8.719258E-1	3.710937E-2
8.798555E-1	3.750000E-2
8.855195E-1	3.750000E-2
8.894844E-1	3.750000E-2
8.928828E-1	3.750000E-2
8.951484E-1	3.750000E-2
8.940156E-1	3.750000E-2
8.872187E-1	3.710937E-2
8.724922E-1	3.632812E-2
8.532344E-1	3.515625E-2
8.283125E-1	3.398437E-2
8.005586E-1	3.242187E-2
7.711055E-1	3.125000E-2
7.393867E-1	2.968750E-2
7.048359E-1	2.773437E-2
6.651875E-1	2.578125E-2
6.227070E-1	2.382812E-2
5.790937E-1	2.148437E-2
5.343476E-1	1.953125E-2
4.879023E-1	1.718750E-2
4.357930E-1	1.484375E-2
3.785859E-1	1.210937E-2
3.191133E-1	9.765624E-3
2.607734E-1	7.031249E-3
2.030000E-1	4.296875E-3
1.463594E-1	1.562500E-3
9.255078E-2	-7.812499E-4
4.214063E-2	-3.125000E-3
-9.968748E-3	-5.468749E-3
-6.094531E-2	-7.421874E-3
-1.107891E-1	-9.765624E-3
-1.623320E-1	-1.210937E-2
-2.167070E-1	-1.406250E-2
-2.716484E-1	-1.679687E-2
-3.248906E-1	-1.914062E-2
-3.758672E-1	-2.148437E-2
-4.228789E-1	-2.382812E-2
-4.698906E-1	-2.578125E-2
-5.180351E-1	-2.812500E-2
-5.639141E-1	-3.007812E-2
-6.041289E-1	-3.203125E-2
-6.437773E-1	-3.359375E-2
-6.805937E-1	-3.554687E-2
-7.185430E-1	-3.710937E-2
-7.536601E-1	-3.867187E-2
-7.865117E-1	-3.984375E-2
-8.142656E-1	-4.140625E-2
-8.340898E-1	-4.218750E-2
-8.510820E-1	-4.257812E-2
-8.635430E-1	-4.335937E-2
-8.737383E-1	-4.375000E-2
-8.816680E-1	-4.375000E-2
-8.873320E-1	-4.414062E-2
-8.918633E-1	-4.414062E-2
-8.946953E-1	-4.414062E-2
-8.958281E-1	-4.414062E-2
-8.958281E-1	-4.414062E-2
-8.884648E-1	-4.375000E-2
-8.748711E-1	-4.296875E-2
-8.556133E-1	-4.179687E-2
