X (Volt)	Y (Volt)
5.890627E-3	-1.953125E-3
5.630078E-2	3.906250E-4
1.050117E-1	2.734375E-3
1.559883E-1	5.078124E-3
2.097969E-1	7.421874E-3
2.630391E-1	9.765624E-3
3.174141E-1	1.210937E-2
3.683906E-1	1.406250E-2
4.142695E-1	1.640625E-2
4.595820E-1	1.835937E-2
5.065937E-1	2.070312E-2
5.513398E-1	2.265625E-2
5.926875E-1	2.460937E-2
6.323359E-1	2.656250E-2
6.719844E-1	2.851562E-2
7.099336E-1	3.007812E-2
7.461836E-1	3.164062E-2
7.790351E-1	3.320312E-2
8.067890E-1	3.437500E-2
8.283125E-1	3.554687E-2
8.453047E-1	3.632812E-2
8.588984E-1	3.671875E-2
8.690937E-1	3.710937E-2
8.770234E-1	3.750000E-2
8.843867E-1	3.750000E-2
8.877851E-1	3.750000E-2
8.911836E-1	3.789062E-2
8.934492E-1	3.750000E-2
8.923164E-1	3.750000E-2
8.860859E-1	3.710937E-2
8.724922E-1	3.632812E-2
8.532344E-1	3.554687E-2
8.288789E-1	3.437500E-2
8.016914E-1	3.281250E-2
7.716719E-1	3.125000E-2
7.393867E-1	2.968750E-2
7.054023E-1	2.812500E-2
6.668867E-1	2.617187E-2
6.255391E-1	2.421875E-2
5.819258E-1	2.187500E-2
5.366133E-1	1.992187E-2
4.896016E-1	1.757812E-2
4.380586E-1	1.484375E-2
3.819844E-1	1.250000E-2
3.219453E-1	9.765624E-3
2.636055E-1	7.421874E-3
2.069648E-1	4.687500E-3
1.503242E-1	1.953125E-3
9.481641E-2	-7.812499E-4
4.383984E-2	-3.125000E-3
-7.703123E-3	-5.078124E-3
-5.981250E-2	-7.421874E-3
-1.102227E-1	-9.765624E-3
-1.617656E-1	-1.171875E-2
-2.150078E-1	-1.406250E-2
-2.705156E-1	-1.640625E-2
-3.237578E-1	-1.875000E-2
-3.747344E-1	-2.148437E-2
-4.200469E-1	-2.343750E-2
-4.664922E-1	-2.539062E-2
-5.135039E-1	-2.773437E-2
-5.593828E-1	-3.007812E-2
-6.007305E-1	-3.164062E-2
-6.398125E-1	-3.359375E-2
-6.771953E-1	-3.515625E-2
-7.145781E-1	-3.671875E-2
-7.502617E-1	-3.828125E-2
-7.831133E-1	-3.984375E-2
-8.114336E-1	-4.101562E-2
-8.323906E-1	-4.179687E-2
-8.482500E-1	-4.257812E-2
-8.612773E-1	-4.296875E-2
-8.714726E-1	-4.335937E-2
-8.799687E-1	-4.375000E-2
-8.867656E-1	-4.414062E-2
-8.907305E-1	-4.414062E-2
-8.935625E-1	-4.414062E-2
-8.952617E-1	-4.414062E-2
-8.946953E-1	-4.375000E-2
-8.890312E-1	-4.375000E-2
-8.754375E-1	-4.296875E-2
-8.567461E-1	-4.179687E-2
-8.329570E-1	-4.101562E-2
-8.063359E-1	-3.945312E-2
-7.763164E-1	-3.828125E-2
-7.440312E-1	-3.671875E-2
-7.106133E-1	-3.476562E-2
-6.737969E-1	-3.320312E-2
-6.335820E-1	-3.125000E-2
-5.888359E-1	-2.890625E-2
-5.418242E-1	-2.656250E-2
-4.942461E-1	-2.460937E-2
-4.432695E-1	-2.226562E-2
-3.871953E-1	-1.953125E-2
-3.299883E-1	-1.679687E-2
-2.710820E-1	-1.406250E-2
-2.121758E-1	-1.171875E-2
-1.555352E-1	-8.984374E-3
-1.011602E-1	-6.640624E-3
-4.848437E-2	-4.296875E-3
3.625002E-3	-1.953125E-3
5.460156E-2	0.000000E+0
1.033125E-1	2.343750E-3
1.548555E-1	4.687500E-3
2.075312E-1	7.421874E-3
2.607734E-1	9.765624E-3
3.140156E-1	1.171875E-2
3.655586E-1	1.406250E-2
4.114375E-1	1.640625E-2
4.573164E-1	1.835937E-2
5.048945E-1	2.070312E-2
5.496406E-1	2.265625E-2
5.915547E-1	2.460937E-2
6.306367E-1	2.617187E-2
6.702851E-1	2.812500E-2
7.082344E-1	3.007812E-2
7.450508E-1	3.164062E-2
7.773359E-1	3.281250E-2
8.045234E-1	3.437500E-2
8.266133E-1	3.515625E-2
8.436055E-1	3.593750E-2
8.577656E-1	3.632812E-2
8.685273E-1	3.671875E-2
8.775898E-1	3.710937E-2
8.838203E-1	3.750000E-2
8.877851E-1	3.750000E-2
8.906172E-1	3.750000E-2
8.934492E-1	3.750000E-2
8.923164E-1	3.750000E-2
8.860859E-1	3.710937E-2
