X (Volt)	Y (Volt)
-8.190234E-2	-5.859374E-3
-2.979297E-2	-3.515625E-3
2.288281E-2	-1.562500E-3
7.329297E-2	7.812499E-4
1.237031E-1	3.515625E-3
1.780781E-1	5.859374E-3
2.324531E-1	8.203124E-3
2.873945E-1	1.093750E-2
3.423359E-1	1.328125E-2
3.916133E-1	1.562500E-2
4.380586E-1	1.757812E-2
4.867695E-1	1.992187E-2
5.349141E-1	2.226562E-2
5.813594E-1	2.421875E-2
6.232734E-1	2.617187E-2
6.629219E-1	2.812500E-2
7.031367E-1	3.007812E-2
7.416523E-1	3.164062E-2
7.773359E-1	3.359375E-2
8.090547E-1	3.476562E-2
8.351094E-1	3.593750E-2
8.538008E-1	3.710937E-2
8.696601E-1	3.750000E-2
8.815547E-1	3.789062E-2
8.911836E-1	3.828125E-2
8.985469E-1	3.867187E-2
9.042109E-1	3.867187E-2
9.076094E-1	3.867187E-2
9.110078E-1	3.867187E-2
9.121406E-1	3.867187E-2
9.093086E-1	3.867187E-2
8.996797E-1	3.828125E-2
8.826875E-1	3.710937E-2
8.611640E-1	3.632812E-2
8.356758E-1	3.476562E-2
8.067890E-1	3.320312E-2
7.767695E-1	3.164062E-2
7.433516E-1	3.007812E-2
7.054023E-1	2.812500E-2
6.629219E-1	2.617187E-2
6.176094E-1	2.382812E-2
5.722969E-1	2.148437E-2
5.269844E-1	1.953125E-2
4.805391E-1	1.718750E-2
4.267305E-1	1.445312E-2
3.666914E-1	1.171875E-2
3.038203E-1	8.984374E-3
2.426484E-1	6.249999E-3
1.843086E-1	3.515625E-3
1.288008E-1	7.812499E-4
7.725781E-2	-1.562500E-3
2.684766E-2	-3.906250E-3
-2.582812E-2	-6.249999E-3
-7.850390E-2	-8.593749E-3
-1.311797E-1	-1.093750E-2
-1.855547E-1	-1.328125E-2
-2.410625E-1	-1.562500E-2
-2.960039E-1	-1.796875E-2
-3.492461E-1	-2.070312E-2
-3.985234E-1	-2.304687E-2
-4.461016E-1	-2.500000E-2
-4.942461E-1	-2.734375E-2
-5.435234E-1	-2.968750E-2
-5.894023E-1	-3.203125E-2
-6.296172E-1	-3.359375E-2
-6.686992E-1	-3.554687E-2
-7.077812E-1	-3.710937E-2
-7.451640E-1	-3.867187E-2
-7.814140E-1	-4.023437E-2
-8.136992E-1	-4.179687E-2
-8.386211E-1	-4.296875E-2
-8.578789E-1	-4.375000E-2
-8.726055E-1	-4.453125E-2
-8.845000E-1	-4.492187E-2
-8.941289E-1	-4.531250E-2
-9.009258E-1	-4.531250E-2
-9.060234E-1	-4.570312E-2
-9.099883E-1	-4.570312E-2
-9.122539E-1	-4.570312E-2
-9.139531E-1	-4.570312E-2
-9.116875E-1	-4.531250E-2
-9.031914E-1	-4.492187E-2
-8.873320E-1	-4.414062E-2
-8.658086E-1	-4.296875E-2
-8.403203E-1	-4.179687E-2
-8.131328E-1	-4.023437E-2
-7.819805E-1	-3.906250E-2
-7.474297E-1	-3.750000E-2
-7.100469E-1	-3.554687E-2
-6.681328E-1	-3.359375E-2
-6.245195E-1	-3.125000E-2
-5.780742E-1	-2.890625E-2
-5.316289E-1	-2.656250E-2
-4.840508E-1	-2.460937E-2
-4.302422E-1	-2.187500E-2
-3.707695E-1	-1.914062E-2
-3.078984E-1	-1.601562E-2
-2.467266E-1	-1.328125E-2
-1.878203E-1	-1.093750E-2
-1.317461E-1	-8.203124E-3
-7.963672E-2	-5.859374E-3
-2.696094E-2	-3.515625E-3
2.458203E-2	-1.171875E-3
7.442578E-2	1.171875E-3
1.254023E-1	3.515625E-3
1.803437E-1	5.859374E-3
2.352852E-1	8.593749E-3
2.902266E-1	1.093750E-2
3.451680E-1	1.328125E-2
3.938789E-1	1.562500E-2
4.397578E-1	1.796875E-2
4.879023E-1	1.992187E-2
5.366133E-1	2.226562E-2
5.819258E-1	2.460937E-2
6.232734E-1	2.656250E-2
6.640547E-1	2.851562E-2
7.042695E-1	3.007812E-2
7.422187E-1	3.164062E-2
7.773359E-1	3.359375E-2
8.084883E-1	3.476562E-2
8.339765E-1	3.593750E-2
8.538008E-1	3.671875E-2
8.690937E-1	3.750000E-2
8.804219E-1	3.789062E-2
8.906172E-1	3.828125E-2
8.979805E-1	3.867187E-2
9.042109E-1	3.867187E-2
9.081758E-1	3.867187E-2
9.104414E-1	3.867187E-2
9.121406E-1	3.867187E-2
9.087422E-1	3.867187E-2
8.991133E-1	3.789062E-2
8.826875E-1	3.710937E-2
8.605976E-1	3.593750E-2
8.345430E-1	3.476562E-2
8.062226E-1	3.320312E-2
7.762031E-1	3.164062E-2
7.427851E-1	3.007812E-2
7.048359E-1	2.812500E-2
6.617891E-1	2.617187E-2
6.170430E-1	2.382812E-2
5.705976E-1	2.148437E-2
5.264180E-1	1.953125E-2
4.805391E-1	1.718750E-2
4.261641E-1	1.445312E-2
3.655586E-1	1.171875E-2
3.026875E-1	8.984374E-3
2.420820E-1	6.249999E-3
1.843086E-1	3.515625E-3
1.293672E-1	7.812499E-4
7.782422E-2	-1.562500E-3
2.628125E-2	-3.906250E-3
-2.582812E-2	-5.859374E-3
-7.907031E-2	-8.593749E-3
-1.306133E-1	-1.093750E-2
-1.838555E-1	-1.289062E-2
-2.399297E-1	-1.523437E-2
-2.954375E-1	-1.796875E-2
-3.498125E-1	-2.070312E-2
-3.979570E-1	-2.304687E-2
-4.461016E-1	-2.500000E-2
-4.942461E-1	-2.734375E-2
-5.435234E-1	-2.968750E-2
-5.888359E-1	-3.164062E-2
-6.296172E-1	-3.359375E-2
-6.675664E-1	-3.554687E-2
-7.066484E-1	-3.710937E-2
-7.445976E-1	-3.867187E-2
-7.808476E-1	-4.023437E-2
-8.131328E-1	-4.179687E-2
-8.380547E-1	-4.296875E-2
-8.567461E-1	-4.335937E-2
-8.714726E-1	-4.414062E-2
-8.839336E-1	-4.453125E-2
-8.935625E-1	-4.492187E-2
-9.003594E-1	-4.531250E-2
-9.060234E-1	-4.570312E-2
-9.094219E-1	-4.531250E-2
-9.116875E-1	-4.531250E-2
-9.128203E-1	-4.531250E-2
-9.105547E-1	-4.531250E-2
-9.020586E-1	-4.492187E-2
-8.861992E-1	-4.375000E-2
-8.652422E-1	-4.296875E-2
-8.397539E-1	-4.140625E-2
-8.114336E-1	-4.023437E-2
