X (Volt)	Y (Volt)
-9.719531E-2	-6.249999E-3
-4.395312E-2	-3.906250E-3
7.589845E-3	-1.953125E-3
5.800000E-2	3.906250E-4
1.061445E-1	2.734375E-3
1.576875E-1	5.078124E-3
2.120625E-1	7.421874E-3
2.653047E-1	9.765624E-3
3.196797E-1	1.210937E-2
3.712227E-1	1.445312E-2
4.171016E-1	1.640625E-2
4.641133E-1	1.875000E-2
5.128242E-1	2.070312E-2
5.575703E-1	2.304687E-2
5.994844E-1	2.500000E-2
6.391328E-1	2.656250E-2
6.782148E-1	2.851562E-2
7.155976E-1	3.046875E-2
7.512812E-1	3.164062E-2
7.835664E-1	3.320312E-2
8.107539E-1	3.437500E-2
8.311445E-1	3.554687E-2
8.475703E-1	3.632812E-2
8.600312E-1	3.671875E-2
8.702265E-1	3.710937E-2
8.781562E-1	3.710937E-2
8.838203E-1	3.750000E-2
8.877851E-1	3.750000E-2
8.906172E-1	3.750000E-2
8.923164E-1	3.750000E-2
8.917500E-1	3.750000E-2
8.849531E-1	3.710937E-2
8.719258E-1	3.632812E-2
8.538008E-1	3.515625E-2
8.294453E-1	3.398437E-2
8.016914E-1	3.281250E-2
7.716719E-1	3.125000E-2
7.393867E-1	2.968750E-2
7.048359E-1	2.812500E-2
6.651875E-1	2.617187E-2
6.227070E-1	2.382812E-2
5.773945E-1	2.187500E-2
5.320820E-1	1.953125E-2
4.856367E-1	1.718750E-2
4.335273E-1	1.484375E-2
3.763203E-1	1.210937E-2
3.168477E-1	9.765624E-3
2.585078E-1	7.031249E-3
2.018672E-1	4.296875E-3
1.446602E-1	1.562500E-3
9.028516E-2	-7.812499E-4
3.930859E-2	-3.125000E-3
-1.280078E-2	-5.468749E-3
-6.321093E-2	-7.812499E-3
-1.136211E-1	-9.765624E-3
-1.657305E-1	-1.210937E-2
-2.195391E-1	-1.406250E-2
-2.744805E-1	-1.640625E-2
-3.277226E-1	-1.914062E-2
-3.781328E-1	-2.148437E-2
-4.245781E-1	-2.382812E-2
-4.721562E-1	-2.578125E-2
-5.203008E-1	-2.812500E-2
-5.667461E-1	-3.007812E-2
-6.075273E-1	-3.203125E-2
-6.454765E-1	-3.398437E-2
-6.822930E-1	-3.554687E-2
-7.191094E-1	-3.710937E-2
-7.536601E-1	-3.867187E-2
-7.865117E-1	-3.984375E-2
-8.142656E-1	-4.101562E-2
-8.340898E-1	-4.218750E-2
