X (Volt)	Y (Volt)
-1.362773E-1	-8.203124E-3
-8.303515E-2	-5.859374E-3
-3.149219E-2	-3.515625E-3
1.948438E-2	-1.171875E-3
6.762891E-2	7.812499E-4
1.163398E-1	3.125000E-3
1.684492E-1	5.468749E-3
2.228242E-1	7.812499E-3
2.755000E-1	1.015625E-2
3.287422E-1	1.250000E-2
3.774531E-1	1.484375E-2
4.221992E-1	1.679687E-2
4.686445E-1	1.875000E-2
5.150898E-1	2.109375E-2
5.587031E-1	2.304687E-2
5.989180E-1	2.500000E-2
6.374336E-1	2.656250E-2
6.759492E-1	2.851562E-2
7.138984E-1	3.007812E-2
7.495820E-1	3.164062E-2
7.807344E-1	3.320312E-2
8.062226E-1	3.437500E-2
8.249140E-1	3.515625E-2
8.402070E-1	3.593750E-2
8.521015E-1	3.632812E-2
8.622969E-1	3.671875E-2
8.696601E-1	3.710937E-2
8.747578E-1	3.710937E-2
8.787226E-1	3.710937E-2
8.815547E-1	3.710937E-2
8.821211E-1	3.710937E-2
8.798555E-1	3.710937E-2
8.719258E-1	3.632812E-2
8.583320E-1	3.593750E-2
8.385078E-1	3.476562E-2
8.147187E-1	3.359375E-2
7.875312E-1	3.203125E-2
7.569453E-1	3.085937E-2
7.246601E-1	2.890625E-2
6.884101E-1	2.734375E-2
6.481953E-1	2.500000E-2
6.068476E-1	2.304687E-2
5.626680E-1	2.109375E-2
5.184883E-1	1.875000E-2
4.714766E-1	1.679687E-2
4.182344E-1	1.406250E-2
3.604609E-1	1.171875E-2
2.998555E-1	8.984374E-3
2.409492E-1	6.249999E-3
1.831758E-1	3.515625E-3
1.276680E-1	1.171875E-3
7.612500E-2	-1.171875E-3
2.628125E-2	-3.515625E-3
-2.412890E-2	-5.859374E-3
-7.510547E-2	-7.812499E-3
-1.243828E-1	-1.015625E-2
-1.770586E-1	-1.250000E-2
-2.314336E-1	-1.445312E-2
-2.852422E-1	-1.679687E-2
-3.379180E-1	-1.953125E-2
-3.866289E-1	-2.187500E-2
-4.319414E-1	-2.382812E-2
-4.783867E-1	-2.578125E-2
-5.242656E-1	-2.773437E-2
-5.673125E-1	-3.007812E-2
-6.080937E-1	-3.203125E-2
-6.466094E-1	-3.359375E-2
-6.834258E-1	-3.515625E-2
-7.208086E-1	-3.710937E-2
-7.547930E-1	-3.828125E-2
-7.865117E-1	-3.984375E-2
-8.125664E-1	-4.062500E-2
-8.301250E-1	-4.140625E-2
-8.442851E-1	-4.218750E-2
-8.561797E-1	-4.257812E-2
-8.646758E-1	-4.296875E-2
-8.720390E-1	-4.296875E-2
-8.765703E-1	-4.335937E-2
-8.805351E-1	-4.335937E-2
-8.839336E-1	-4.335937E-2
-8.856328E-1	-4.335937E-2
-8.833672E-1	-4.335937E-2
-8.760039E-1	-4.257812E-2
-8.618437E-1	-4.218750E-2
-8.425859E-1	-4.101562E-2
-8.187969E-1	-3.984375E-2
-7.904765E-1	-3.867187E-2
-7.587578E-1	-3.710937E-2
-7.259062E-1	-3.554687E-2
-6.890898E-1	-3.398437E-2
-6.505742E-1	-3.164062E-2
-6.092266E-1	-2.968750E-2
-5.644805E-1	-2.773437E-2
-5.186016E-1	-2.539062E-2
-4.710234E-1	-2.343750E-2
-4.172148E-1	-2.070312E-2
-3.600078E-1	-1.796875E-2
-3.005351E-1	-1.523437E-2
-2.416289E-1	-1.250000E-2
-1.838555E-1	-1.015625E-2
-1.289141E-1	-7.812499E-3
-7.737109E-2	-5.468749E-3
-2.639453E-2	-3.125000E-3
2.344922E-2	-1.171875E-3
7.102734E-2	1.171875E-3
1.208711E-1	3.515625E-3
1.741133E-1	5.859374E-3
2.284883E-1	8.203124E-3
2.811641E-1	1.054687E-2
3.344062E-1	1.289062E-2
3.825508E-1	1.484375E-2
4.267305E-1	1.718750E-2
4.726094E-1	1.914062E-2
5.190547E-1	2.109375E-2
5.615351E-1	2.343750E-2
6.017500E-1	2.500000E-2
6.413984E-1	2.695312E-2
6.804805E-1	2.890625E-2
7.178633E-1	3.046875E-2
7.524141E-1	3.203125E-2
7.835664E-1	3.320312E-2
8.084883E-1	3.437500E-2
8.271797E-1	3.515625E-2
8.407734E-1	3.593750E-2
8.526680E-1	3.632812E-2
8.617305E-1	3.671875E-2
8.690937E-1	3.671875E-2
8.747578E-1	3.710937E-2
8.781562E-1	3.710937E-2
8.804219E-1	3.710937E-2
8.821211E-1	3.710937E-2
8.792890E-1	3.671875E-2
8.707930E-1	3.632812E-2
8.560664E-1	3.554687E-2
8.351094E-1	3.476562E-2
8.107539E-1	3.359375E-2
7.830000E-1	3.203125E-2
7.524141E-1	3.046875E-2
7.201289E-1	2.890625E-2
6.833125E-1	2.695312E-2
6.430976E-1	2.500000E-2
6.011836E-1	2.304687E-2
5.575703E-1	2.070312E-2
5.139570E-1	1.875000E-2
4.658125E-1	1.640625E-2
4.120039E-1	1.406250E-2
3.536641E-1	1.132812E-2
2.936250E-1	8.593749E-3
2.358516E-1	6.249999E-3
1.797773E-1	3.515625E-3
1.237031E-1	7.812499E-4
7.329297E-2	-1.562500E-3
2.344922E-2	-3.906250E-3
-2.752734E-2	-5.859374E-3
-7.793750E-2	-8.203124E-3
-1.277812E-1	-1.015625E-2
-1.815898E-1	-1.250000E-2
-2.353984E-1	-1.484375E-2
-2.886406E-1	-1.718750E-2
-3.407500E-1	-1.953125E-2
-3.883281E-1	-2.187500E-2
-4.342070E-1	-2.382812E-2
-4.800859E-1	-2.578125E-2
-5.270976E-1	-2.812500E-2
-5.707109E-1	-3.007812E-2
-6.109258E-1	-3.203125E-2
-6.488750E-1	-3.359375E-2
-6.845586E-1	-3.515625E-2
-7.213750E-1	-3.671875E-2
-7.559258E-1	-3.828125E-2
-7.870781E-1	-3.984375E-2
-8.125664E-1	-4.062500E-2
-8.306914E-1	-4.140625E-2
-8.442851E-1	-4.218750E-2
-8.561797E-1	-4.257812E-2
-8.652422E-1	-4.296875E-2
-8.714726E-1	-4.296875E-2
-8.771367E-1	-4.335937E-2
-8.805351E-1	-4.335937E-2
-8.833672E-1	-4.335937E-2
-8.839336E-1	-4.335937E-2
-8.811015E-1	-4.296875E-2
-8.731719E-1	-4.257812E-2
-8.590117E-1	-4.179687E-2
-8.391875E-1	-4.101562E-2
-8.148320E-1	-3.984375E-2
-7.859453E-1	-3.828125E-2
-7.547930E-1	-3.671875E-2
-7.225078E-1	-3.554687E-2
-6.856914E-1	-3.359375E-2
-6.477422E-1	-3.164062E-2
-6.052617E-1	-2.968750E-2
-5.616484E-1	-2.734375E-2
-5.157695E-1	-2.539062E-2
-4.676250E-1	-2.304687E-2
-4.132500E-1	-2.070312E-2
-3.560430E-1	-1.796875E-2
-2.965703E-1	-1.523437E-2
-2.370977E-1	-1.250000E-2
-1.798906E-1	-1.015625E-2
-1.249492E-1	-7.812499E-3
-7.340625E-2	-5.468749E-3
-2.129687E-2	-3.125000E-3
2.911328E-2	-7.812499E-4
7.725781E-2	1.171875E-3
1.259687E-1	3.515625E-3
1.792109E-1	5.859374E-3
2.324531E-1	8.203124E-3
2.851289E-1	1.054687E-2
3.395039E-1	1.289062E-2
3.870820E-1	1.523437E-2
4.318281E-1	1.718750E-2
4.777070E-1	1.953125E-2
5.241523E-1	2.148437E-2
5.660664E-1	2.343750E-2
6.057148E-1	2.539062E-2
6.453633E-1	2.695312E-2
6.844453E-1	2.890625E-2
7.218281E-1	3.046875E-2
7.563789E-1	3.203125E-2
7.869648E-1	3.359375E-2
8.107539E-1	3.476562E-2
8.288789E-1	3.554687E-2
8.436055E-1	3.593750E-2
8.549336E-1	3.632812E-2
8.634297E-1	3.671875E-2
8.702265E-1	3.710937E-2
8.753242E-1	3.710937E-2
8.787226E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.821211E-1	3.710937E-2
8.787226E-1	3.671875E-2
8.702265E-1	3.632812E-2
8.549336E-1	3.554687E-2
8.345430E-1	3.476562E-2
8.096211E-1	3.320312E-2
7.813008E-1	3.203125E-2
7.507148E-1	3.046875E-2
7.172969E-1	2.890625E-2
6.793476E-1	2.695312E-2
6.391328E-1	2.500000E-2
5.977851E-1	2.265625E-2
5.536055E-1	2.070312E-2
5.094258E-1	1.835937E-2
4.601484E-1	1.601562E-2
4.057734E-1	1.367187E-2
3.468672E-1	1.093750E-2
2.862617E-1	8.593749E-3
2.284883E-1	5.859374E-3
1.718477E-1	3.125000E-3
1.174727E-1	3.906250E-4
6.649609E-2	-1.953125E-3
1.665235E-2	-3.906250E-3
-3.375781E-2	-6.249999E-3
-8.416797E-2	-8.203124E-3
-1.345781E-1	-1.054687E-2
-1.878203E-1	-1.289062E-2
-2.427617E-1	-1.484375E-2
-2.960039E-1	-1.757812E-2
-3.481133E-1	-1.992187E-2
-3.951250E-1	-2.226562E-2
-4.415703E-1	-2.421875E-2
-4.874492E-1	-2.617187E-2
-5.333281E-1	-2.851562E-2
-5.763750E-1	-3.046875E-2
-6.160234E-1	-3.242187E-2
-6.539726E-1	-3.398437E-2
-6.913555E-1	-3.554687E-2
-7.276055E-1	-3.710937E-2
-7.615898E-1	-3.867187E-2
-7.921758E-1	-3.984375E-2
-8.159648E-1	-4.101562E-2
-8.329570E-1	-4.179687E-2
-8.465508E-1	-4.218750E-2
-8.573125E-1	-4.257812E-2
-8.658086E-1	-4.296875E-2
-8.731719E-1	-4.335937E-2
-8.777031E-1	-4.335937E-2
-8.811015E-1	-4.335937E-2
-8.833672E-1	-4.335937E-2
-8.850664E-1	-4.335937E-2
-8.822344E-1	-4.296875E-2
-8.726055E-1	-4.257812E-2
-8.590117E-1	-4.179687E-2
-8.380547E-1	-4.101562E-2
-8.131328E-1	-3.945312E-2
-7.836797E-1	-3.828125E-2
-7.525273E-1	-3.671875E-2
-7.191094E-1	-3.515625E-2
-6.811601E-1	-3.320312E-2
-6.420781E-1	-3.164062E-2
-5.995976E-1	-2.929687E-2
-5.554180E-1	-2.734375E-2
-5.095391E-1	-2.500000E-2
-4.613945E-1	-2.265625E-2
-4.058867E-1	-2.031250E-2
-3.492461E-1	-1.757812E-2
-2.903398E-1	-1.484375E-2
-2.308672E-1	-1.210937E-2
-1.736602E-1	-9.765624E-3
-1.192852E-1	-7.421874E-3
-6.717578E-2	-5.078124E-3
-1.619922E-2	-2.734375E-3
3.364453E-2	-7.812499E-4
8.122266E-2	1.562500E-3
1.316328E-1	3.906250E-3
1.848750E-1	6.249999E-3
2.398164E-1	8.593749E-3
2.919258E-1	1.093750E-2
3.446016E-1	1.328125E-2
3.916133E-1	1.523437E-2
4.369258E-1	1.757812E-2
4.833711E-1	1.953125E-2
5.286836E-1	2.187500E-2
5.711641E-1	2.382812E-2
6.108125E-1	2.539062E-2
6.498945E-1	2.734375E-2
6.889766E-1	2.929687E-2
7.263594E-1	3.085937E-2
7.603437E-1	3.242187E-2
7.897969E-1	3.359375E-2
8.130195E-1	3.476562E-2
8.305781E-1	3.554687E-2
8.447383E-1	3.632812E-2
8.555000E-1	3.671875E-2
8.639961E-1	3.671875E-2
8.707930E-1	3.710937E-2
8.758906E-1	3.710937E-2
8.792890E-1	3.710937E-2
8.821211E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.787226E-1	3.671875E-2
8.685273E-1	3.632812E-2
8.526680E-1	3.554687E-2
8.311445E-1	3.437500E-2
8.050898E-1	3.320312E-2
7.773359E-1	3.164062E-2
7.461836E-1	3.007812E-2
7.127656E-1	2.851562E-2
6.753828E-1	2.656250E-2
6.351680E-1	2.460937E-2
5.926875E-1	2.265625E-2
5.485078E-1	2.031250E-2
5.043281E-1	1.835937E-2
4.561836E-1	1.601562E-2
4.006758E-1	1.328125E-2
3.417695E-1	1.054687E-2
2.811641E-1	8.203124E-3
2.239570E-1	5.468749E-3
1.667500E-1	2.734375E-3
1.123750E-1	3.906250E-4
6.309766E-2	-1.953125E-3
1.268750E-2	-4.296875E-3
-3.772265E-2	-6.249999E-3
-8.926562E-2	-8.593749E-3
-1.402422E-1	-1.054687E-2
-1.934844E-1	-1.289062E-2
-2.478594E-1	-1.523437E-2
-3.005351E-1	-1.757812E-2
-3.520781E-1	-1.992187E-2
-3.985234E-1	-2.226562E-2
-4.438359E-1	-2.421875E-2
-4.902812E-1	-2.617187E-2
-5.367266E-1	-2.851562E-2
-5.797734E-1	-3.046875E-2
-6.199883E-1	-3.242187E-2
-6.568047E-1	-3.398437E-2
-6.936211E-1	-3.593750E-2
-7.304375E-1	-3.750000E-2
-7.649883E-1	-3.867187E-2
-7.944414E-1	-3.984375E-2
-8.176640E-1	-4.101562E-2
-8.352226E-1	-4.179687E-2
-8.482500E-1	-4.218750E-2
-8.590117E-1	-4.257812E-2
-8.669414E-1	-4.296875E-2
-8.737383E-1	-4.296875E-2
-8.782695E-1	-4.335937E-2
-8.811015E-1	-4.335937E-2
-8.839336E-1	-4.335937E-2
-8.845000E-1	-4.296875E-2
-8.811015E-1	-4.296875E-2
-8.709062E-1	-4.257812E-2
-8.556133E-1	-4.179687E-2
-8.346562E-1	-4.062500E-2
-8.091680E-1	-3.945312E-2
-7.797148E-1	-3.789062E-2
-7.474297E-1	-3.632812E-2
-7.151445E-1	-3.476562E-2
-6.771953E-1	-3.320312E-2
-6.381133E-1	-3.125000E-2
-5.950664E-1	-2.929687E-2
-5.497539E-1	-2.695312E-2
-5.038750E-1	-2.500000E-2
-4.551641E-1	-2.265625E-2
-4.002226E-1	-1.992187E-2
-3.424492E-1	-1.718750E-2
-2.829766E-1	-1.445312E-2
-2.235039E-1	-1.210937E-2
-1.668633E-1	-9.374999E-3
-1.136211E-1	-7.031249E-3
-6.264453E-2	-4.687500E-3
-1.166797E-2	-2.734375E-3
3.760938E-2	-3.906250E-4
8.575391E-2	1.953125E-3
1.361641E-1	4.296875E-3
1.894062E-1	6.640624E-3
2.432148E-1	8.984374E-3
2.970234E-1	1.132812E-2
3.502656E-1	1.328125E-2
3.967109E-1	1.562500E-2
4.420234E-1	1.757812E-2
4.884687E-1	1.992187E-2
5.337812E-1	2.187500E-2
5.751289E-1	2.382812E-2
6.147773E-1	2.578125E-2
6.538594E-1	2.773437E-2
6.923750E-1	2.929687E-2
7.291914E-1	3.085937E-2
7.631758E-1	3.242187E-2
7.920625E-1	3.398437E-2
8.147187E-1	3.476562E-2
8.317109E-1	3.554687E-2
8.458711E-1	3.632812E-2
8.566328E-1	3.671875E-2
8.645625E-1	3.710937E-2
8.707930E-1	3.710937E-2
8.758906E-1	3.710937E-2
8.792890E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.770234E-1	3.671875E-2
8.668281E-1	3.632812E-2
8.498359E-1	3.554687E-2
8.288789E-1	3.437500E-2
8.028242E-1	3.320312E-2
7.745039E-1	3.164062E-2
7.427851E-1	3.007812E-2
7.093672E-1	2.851562E-2
6.714180E-1	2.656250E-2
6.312031E-1	2.421875E-2
5.887226E-1	2.226562E-2
5.445430E-1	2.031250E-2
5.003633E-1	1.796875E-2
4.505195E-1	1.562500E-2
3.950117E-1	1.289062E-2
3.349727E-1	1.054687E-2
2.755000E-1	7.812499E-3
2.177266E-1	5.078124E-3
1.605195E-1	2.343750E-3
1.061445E-1	0.000000E+0
5.573438E-2	-2.343750E-3
5.324220E-3	-4.687500E-3
-4.565234E-2	-6.640624E-3
-9.549609E-2	-8.984374E-3
-1.464727E-1	-1.132812E-2
-1.991484E-1	-1.328125E-2
-2.540898E-1	-1.562500E-2
-3.078984E-1	-1.796875E-2
-3.594414E-1	-2.031250E-2
-4.058867E-1	-2.265625E-2
-4.511992E-1	-2.460937E-2
-4.970781E-1	-2.656250E-2
-5.423906E-1	-2.890625E-2
-5.837383E-1	-3.085937E-2
-6.245195E-1	-3.242187E-2
-6.613359E-1	-3.437500E-2
-6.987187E-1	-3.593750E-2
-7.344023E-1	-3.750000E-2
-7.683867E-1	-3.867187E-2
-7.978398E-1	-4.023437E-2
-8.204961E-1	-4.101562E-2
-8.363555E-1	-4.179687E-2
-8.493828E-1	-4.218750E-2
-8.601445E-1	-4.257812E-2
-8.680742E-1	-4.296875E-2
-8.737383E-1	-4.296875E-2
-8.782695E-1	-4.335937E-2
-8.816680E-1	-4.335937E-2
-8.839336E-1	-4.335937E-2
-8.845000E-1	-4.296875E-2
-8.805351E-1	-4.296875E-2
-8.697734E-1	-4.218750E-2
-8.539140E-1	-4.179687E-2
-8.323906E-1	-4.062500E-2
-8.063359E-1	-3.945312E-2
-7.763164E-1	-3.789062E-2
-7.451640E-1	-3.632812E-2
-7.117461E-1	-3.515625E-2
-6.743633E-1	-3.320312E-2
-6.352812E-1	-3.125000E-2
-5.916680E-1	-2.890625E-2
-5.463555E-1	-2.656250E-2
-4.999101E-1	-2.460937E-2
-4.506328E-1	-2.226562E-2
-3.939922E-1	-1.992187E-2
-3.356523E-1	-1.679687E-2
-2.773125E-1	-1.406250E-2
-2.189727E-1	-1.171875E-2
-1.617656E-1	-8.984374E-3
-1.079570E-1	-6.640624E-3
