X (Volt)	Y (Volt)
-1.223437E-2	-3.125000E-3
3.874219E-2	-7.812499E-4
8.745313E-2	1.562500E-3
1.401289E-1	3.906250E-3
1.956367E-1	6.640624E-3
2.505781E-1	8.984374E-3
3.055195E-1	1.171875E-2
3.593281E-1	1.406250E-2
4.074727E-1	1.640625E-2
4.539180E-1	1.835937E-2
5.014961E-1	2.070312E-2
5.485078E-1	2.265625E-2
5.921211E-1	2.500000E-2
6.329023E-1	2.695312E-2
6.731172E-1	2.890625E-2
7.127656E-1	3.046875E-2
7.495820E-1	3.203125E-2
7.841328E-1	3.359375E-2
8.124531E-1	3.515625E-2
8.362422E-1	3.632812E-2
8.543672E-1	3.710937E-2
8.685273E-1	3.750000E-2
8.792890E-1	3.789062E-2
8.883515E-1	3.828125E-2
8.957148E-1	3.828125E-2
9.013789E-1	3.867187E-2
9.047773E-1	3.867187E-2
9.070430E-1	3.867187E-2
9.076094E-1	3.867187E-2
9.019453E-1	3.828125E-2
8.894844E-1	3.750000E-2
8.707930E-1	3.671875E-2
8.470039E-1	3.554687E-2
8.198164E-1	3.398437E-2
7.909297E-1	3.242187E-2
7.592109E-1	3.085937E-2
7.240937E-1	2.929687E-2
6.850117E-1	2.734375E-2
6.425312E-1	2.500000E-2
5.983516E-1	2.304687E-2
5.536055E-1	2.070312E-2
5.082930E-1	1.835937E-2
4.573164E-1	1.601562E-2
4.001094E-1	1.328125E-2
3.395039E-1	1.054687E-2
2.788984E-1	7.812499E-3
2.211250E-1	5.078124E-3
1.644844E-1	2.343750E-3
1.101094E-1	0.000000E+0
5.913281E-2	-2.343750E-3
7.589845E-3	-4.687500E-3
-4.451953E-2	-7.031249E-3
-9.662890E-2	-9.374999E-3
-1.493047E-1	-1.171875E-2
-2.036797E-1	-1.406250E-2
-2.597539E-1	-1.640625E-2
-3.146953E-1	-1.914062E-2
-3.668047E-1	-2.148437E-2
-4.138164E-1	-2.382812E-2
-4.608281E-1	-2.617187E-2
-5.084062E-1	-2.851562E-2
-5.559844E-1	-3.046875E-2
-5.995976E-1	-3.242187E-2
-6.392461E-1	-3.437500E-2
-6.777617E-1	-3.632812E-2
-7.157109E-1	-3.789062E-2
-7.525273E-1	-3.945312E-2
-7.876445E-1	-4.101562E-2
-8.176640E-1	-4.218750E-2
-8.403203E-1	-4.335937E-2
-8.578789E-1	-4.375000E-2
-8.714726E-1	-4.453125E-2
-8.828008E-1	-4.492187E-2
-8.924297E-1	-4.531250E-2
-8.986601E-1	-4.570312E-2
-9.037578E-1	-4.570312E-2
-9.071562E-1	-4.570312E-2
-9.094219E-1	-4.570312E-2
-9.094219E-1	-4.570312E-2
-9.048906E-1	-4.531250E-2
-8.941289E-1	-4.492187E-2
-8.743047E-1	-4.375000E-2
-8.516484E-1	-4.257812E-2
-8.250273E-1	-4.101562E-2
-7.961406E-1	-3.984375E-2
-7.638555E-1	-3.828125E-2
-7.293047E-1	-3.671875E-2
-6.896562E-1	-3.476562E-2
-6.488750E-1	-3.281250E-2
-6.052617E-1	-3.046875E-2
-5.599492E-1	-2.851562E-2
-5.118047E-1	-2.617187E-2
-4.608281E-1	-2.382812E-2
-4.041875E-1	-2.109375E-2
-3.458476E-1	-1.835937E-2
-2.858086E-1	-1.523437E-2
-2.274687E-1	-1.250000E-2
-1.696953E-1	-1.015625E-2
-1.147539E-1	-7.812499E-3
-6.207812E-2	-5.468749E-3
-9.968748E-3	-3.125000E-3
4.100781E-2	-7.812499E-4
9.028516E-2	1.562500E-3
1.429609E-1	4.296875E-3
1.984687E-1	6.640624E-3
2.528437E-1	9.374999E-3
3.072187E-1	1.171875E-2
3.604609E-1	1.406250E-2
4.080391E-1	1.640625E-2
4.544844E-1	1.835937E-2
5.026289E-1	2.070312E-2
5.485078E-1	2.304687E-2
5.915547E-1	2.500000E-2
6.323359E-1	2.656250E-2
6.725508E-1	2.851562E-2
7.127656E-1	3.046875E-2
7.501484E-1	3.203125E-2
7.841328E-1	3.359375E-2
8.130195E-1	3.515625E-2
8.373750E-1	3.632812E-2
8.555000E-1	3.710937E-2
8.696601E-1	3.750000E-2
8.809883E-1	3.789062E-2
8.906172E-1	3.828125E-2
