X (Volt)	Y (Volt)
1.098828E-2	-1.562500E-3
6.083203E-2	3.906250E-4
1.084102E-1	2.734375E-3
1.605195E-1	5.078124E-3
2.154609E-1	7.421874E-3
2.692695E-1	9.765624E-3
3.225117E-1	1.210937E-2
3.712227E-1	1.445312E-2
4.154023E-1	1.640625E-2
4.612812E-1	1.835937E-2
5.088594E-1	2.070312E-2
5.541719E-1	2.265625E-2
5.949531E-1	2.460937E-2
6.346016E-1	2.656250E-2
6.736836E-1	2.851562E-2
7.116328E-1	3.007812E-2
7.461836E-1	3.164062E-2
7.784687E-1	3.320312E-2
8.050898E-1	3.437500E-2
8.254805E-1	3.515625E-2
8.424726E-1	3.593750E-2
8.549336E-1	3.632812E-2
8.645625E-1	3.671875E-2
8.724922E-1	3.710937E-2
8.781562E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.849531E-1	3.710937E-2
8.866523E-1	3.710937E-2
8.855195E-1	3.710937E-2
8.775898E-1	3.671875E-2
8.639961E-1	3.593750E-2
8.447383E-1	3.515625E-2
8.209492E-1	3.398437E-2
7.948945E-1	3.242187E-2
7.660078E-1	3.085937E-2
7.342891E-1	2.968750E-2
7.014375E-1	2.773437E-2
6.634883E-1	2.578125E-2
6.193086E-1	2.382812E-2
5.722969E-1	2.148437E-2
5.247187E-1	1.914062E-2
4.782734E-1	1.679687E-2
4.278633E-1	1.445312E-2
3.717891E-1	1.210937E-2
3.134492E-1	9.374999E-3
2.551094E-1	7.031249E-3
1.973359E-1	4.296875E-3
1.418281E-1	1.562500E-3
8.971875E-2	-7.812499E-4
4.157422E-2	-3.125000E-3
-8.835936E-3	-5.078124E-3
-6.037890E-2	-7.421874E-3
-1.107891E-1	-9.765624E-3
-1.623320E-1	-1.171875E-2
-2.172734E-1	-1.406250E-2
-2.722148E-1	-1.640625E-2
-3.254570E-1	-1.914062E-2
-3.747344E-1	-2.148437E-2
-4.194805E-1	-2.343750E-2
-4.659258E-1	-2.539062E-2
-5.140703E-1	-2.773437E-2
-5.610820E-1	-2.968750E-2
-6.018633E-1	-3.164062E-2
-6.409453E-1	-3.320312E-2
-6.771953E-1	-3.515625E-2
-7.128789E-1	-3.671875E-2
-7.479961E-1	-3.828125E-2
-7.802812E-1	-3.945312E-2
-8.086015E-1	-4.062500E-2
-8.289922E-1	-4.179687E-2
-8.454180E-1	-4.218750E-2
-8.578789E-1	-4.257812E-2
-8.686406E-1	-4.335937E-2
-8.754375E-1	-4.335937E-2
-8.811015E-1	-4.375000E-2
-8.856328E-1	-4.375000E-2
-8.878984E-1	-4.375000E-2
-8.901640E-1	-4.375000E-2
-8.895976E-1	-4.375000E-2
-8.833672E-1	-4.335937E-2
-8.703398E-1	-4.257812E-2
-8.533476E-1	-4.179687E-2
-8.301250E-1	-4.062500E-2
-8.035039E-1	-3.945312E-2
-7.734844E-1	-3.789062E-2
-7.417656E-1	-3.632812E-2
-7.094805E-1	-3.476562E-2
-6.709648E-1	-3.281250E-2
-6.290508E-1	-3.085937E-2
-5.814726E-1	-2.851562E-2
-5.321953E-1	-2.617187E-2
-4.851836E-1	-2.382812E-2
-4.347734E-1	-2.148437E-2
-3.792656E-1	-1.914062E-2
-3.209258E-1	-1.640625E-2
-2.625859E-1	-1.367187E-2
-2.036797E-1	-1.093750E-2
-1.476055E-1	-8.593749E-3
-9.549609E-2	-6.249999E-3
-4.395312E-2	-3.906250E-3
6.457033E-3	-1.953125E-3
5.573438E-2	3.906250E-4
1.044453E-1	2.343750E-3
1.559883E-1	5.078124E-3
2.103633E-1	7.421874E-3
2.641719E-1	9.765624E-3
3.179805E-1	1.210937E-2
3.683906E-1	1.406250E-2
4.120039E-1	1.601562E-2
4.578828E-1	1.835937E-2
5.065937E-1	2.070312E-2
5.524726E-1	2.265625E-2
5.938203E-1	2.460937E-2
6.323359E-1	2.656250E-2
6.714180E-1	2.851562E-2
7.088008E-1	3.007812E-2
7.433516E-1	3.164062E-2
7.767695E-1	3.281250E-2
8.039570E-1	3.437500E-2
8.260469E-1	3.515625E-2
8.424726E-1	3.593750E-2
8.549336E-1	3.632812E-2
8.651289E-1	3.671875E-2
8.724922E-1	3.710937E-2
8.787226E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.855195E-1	3.710937E-2
8.872187E-1	3.710937E-2
8.860859E-1	3.710937E-2
8.787226E-1	3.671875E-2
8.656953E-1	3.593750E-2
8.470039E-1	3.515625E-2
8.237812E-1	3.398437E-2
7.971601E-1	3.242187E-2
7.682734E-1	3.125000E-2
7.371211E-1	2.968750E-2
7.048359E-1	2.773437E-2
6.657539E-1	2.617187E-2
6.227070E-1	2.382812E-2
5.756953E-1	2.187500E-2
5.286836E-1	1.953125E-2
4.822383E-1	1.718750E-2
4.323945E-1	1.484375E-2
3.768867E-1	1.210937E-2
3.174141E-1	9.765624E-3
2.585078E-1	7.031249E-3
2.018672E-1	4.296875E-3
1.446602E-1	1.562500E-3
9.198438E-2	-7.812499E-4
4.327344E-2	-2.734375E-3
-7.136717E-3	-5.078124E-3
-5.754687E-2	-7.421874E-3
-1.079570E-1	-9.374999E-3
-1.589336E-1	-1.171875E-2
-2.133086E-1	-1.367187E-2
-2.682500E-1	-1.601562E-2
-3.214922E-1	-1.875000E-2
-3.719023E-1	-2.109375E-2
-4.172148E-1	-2.343750E-2
-4.636601E-1	-2.539062E-2
-5.118047E-1	-2.734375E-2
