X (Volt)	Y (Volt)
-1.232500E-1	-7.421874E-3
-7.057422E-2	-5.078124E-3
-1.959765E-2	-3.125000E-3
3.024609E-2	-1.171875E-3
7.839063E-2	1.171875E-3
1.276680E-1	3.515625E-3
1.809102E-1	5.859374E-3
2.352852E-1	8.593749E-3
2.879609E-1	1.093750E-2
3.412031E-1	1.289062E-2
3.893477E-1	1.523437E-2
4.340937E-1	1.718750E-2
4.811055E-1	1.953125E-2
5.286836E-1	2.148437E-2
5.717305E-1	2.382812E-2
6.119453E-1	2.539062E-2
6.498945E-1	2.734375E-2
6.878437E-1	2.929687E-2
7.252266E-1	3.085937E-2
7.597773E-1	3.242187E-2
7.897969E-1	3.359375E-2
8.141523E-1	3.476562E-2
8.317109E-1	3.554687E-2
8.470039E-1	3.593750E-2
8.577656E-1	3.632812E-2
8.662617E-1	3.671875E-2
8.730586E-1	3.710937E-2
8.775898E-1	3.710937E-2
8.815547E-1	3.710937E-2
8.843867E-1	3.710937E-2
8.849531E-1	3.710937E-2
8.821211E-1	3.671875E-2
8.724922E-1	3.632812E-2
8.566328E-1	3.554687E-2
8.351094E-1	3.437500E-2
8.096211E-1	3.320312E-2
7.818672E-1	3.164062E-2
7.507148E-1	3.007812E-2
7.184297E-1	2.890625E-2
6.810469E-1	2.695312E-2
6.402656E-1	2.460937E-2
5.972187E-1	2.265625E-2
5.519062E-1	2.031250E-2
5.071601E-1	1.835937E-2
4.578828E-1	1.562500E-2
4.040742E-1	1.328125E-2
3.457344E-1	1.093750E-2
2.856953E-1	8.203124E-3
2.284883E-1	5.468749E-3
1.701484E-1	2.734375E-3
1.157734E-1	3.906250E-4
6.423047E-2	-1.953125E-3
1.382031E-2	-4.296875E-3
-3.658984E-2	-6.640624E-3
-8.643359E-2	-8.593749E-3
-1.368437E-1	-1.093750E-2
-1.900859E-1	-1.289062E-2
-2.450273E-1	-1.523437E-2
-2.994023E-1	-1.757812E-2
-3.509453E-1	-2.031250E-2
-3.968242E-1	-2.226562E-2
-4.427031E-1	-2.460937E-2
-4.897148E-1	-2.656250E-2
-5.367266E-1	-2.851562E-2
-5.797734E-1	-3.085937E-2
-6.194219E-1	-3.242187E-2
-6.568047E-1	-3.437500E-2
-6.930547E-1	-3.593750E-2
-7.287383E-1	-3.750000E-2
-7.632890E-1	-3.867187E-2
-7.933086E-1	-4.023437E-2
-8.176640E-1	-4.101562E-2
-8.352226E-1	-4.179687E-2
-8.482500E-1	-4.257812E-2
-8.595781E-1	-4.296875E-2
-8.686406E-1	-4.335937E-2
-8.748711E-1	-4.335937E-2
-8.794023E-1	-4.335937E-2
-8.833672E-1	-4.375000E-2
-8.856328E-1	-4.375000E-2
-8.861992E-1	-4.335937E-2
-8.828008E-1	-4.335937E-2
-8.726055E-1	-4.257812E-2
-8.573125E-1	-4.179687E-2
-8.363555E-1	-4.101562E-2
-8.120000E-1	-3.984375E-2
-7.831133E-1	-3.828125E-2
-7.519609E-1	-3.671875E-2
-7.196758E-1	-3.515625E-2
-6.828594E-1	-3.359375E-2
-6.432109E-1	-3.164062E-2
-5.990312E-1	-2.929687E-2
-5.525859E-1	-2.734375E-2
-5.050078E-1	-2.500000E-2
-4.568633E-1	-2.265625E-2
-4.024883E-1	-2.031250E-2
-3.458476E-1	-1.718750E-2
-2.880742E-1	-1.484375E-2
-2.297344E-1	-1.210937E-2
-1.719609E-1	-9.765624E-3
-1.170195E-1	-7.421874E-3
-6.547656E-2	-5.078124E-3
-1.506640E-2	-2.734375E-3
3.534375E-2	-7.812499E-4
8.292188E-2	1.562500E-3
1.327656E-1	3.906250E-3
1.865742E-1	6.249999E-3
2.403828E-1	8.593749E-3
2.930586E-1	1.093750E-2
3.463008E-1	1.328125E-2
3.938789E-1	1.523437E-2
4.386250E-1	1.718750E-2
4.862031E-1	1.953125E-2
5.332148E-1	2.187500E-2
5.762617E-1	2.382812E-2
6.153437E-1	2.539062E-2
6.538594E-1	2.734375E-2
6.923750E-1	2.929687E-2
7.291914E-1	3.085937E-2
