X (Volt)	Y (Volt)
-2.376641E-1	-1.250000E-2
-1.793242E-1	-1.015625E-2
-1.243828E-1	-7.421874E-3
-7.283984E-2	-5.078124E-3
-2.073047E-2	-3.125000E-3
2.798047E-2	-7.812499E-4
7.612500E-2	1.171875E-3
1.254023E-1	3.515625E-3
1.786445E-1	5.859374E-3
2.335859E-1	8.593749E-3
2.868281E-1	1.054687E-2
3.395039E-1	1.289062E-2
3.865156E-1	1.523437E-2
4.318281E-1	1.718750E-2
4.771406E-1	1.953125E-2
5.241523E-1	2.148437E-2
5.677656E-1	2.343750E-2
6.074141E-1	2.539062E-2
6.470625E-1	2.734375E-2
6.855781E-1	2.890625E-2
7.235273E-1	3.046875E-2
7.575117E-1	3.203125E-2
7.880976E-1	3.359375E-2
8.118867E-1	3.476562E-2
8.305781E-1	3.554687E-2
8.441719E-1	3.593750E-2
8.560664E-1	3.632812E-2
8.651289E-1	3.671875E-2
8.713594E-1	3.710937E-2
8.764570E-1	3.710937E-2
8.798555E-1	3.710937E-2
8.821211E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.798555E-1	3.671875E-2
8.702265E-1	3.632812E-2
8.555000E-1	3.554687E-2
8.351094E-1	3.476562E-2
8.101875E-1	3.359375E-2
7.824336E-1	3.203125E-2
7.524141E-1	3.046875E-2
7.195625E-1	2.890625E-2
6.827461E-1	2.695312E-2
6.413984E-1	2.500000E-2
5.966523E-1	2.304687E-2
5.502070E-1	2.070312E-2
5.048945E-1	1.835937E-2
4.567500E-1	1.601562E-2
4.018086E-1	1.367187E-2
3.434687E-1	1.093750E-2
2.828633E-1	8.203124E-3
2.262227E-1	5.468749E-3
1.684492E-1	3.125000E-3
1.140742E-1	3.906250E-4
6.366406E-2	-1.953125E-3
1.438672E-2	-3.906250E-3
-3.602344E-2	-6.249999E-3
-8.586718E-2	-8.593749E-3
-1.351445E-1	-1.054687E-2
-1.883867E-1	-1.250000E-2
-2.433281E-1	-1.484375E-2
-2.982695E-1	-1.757812E-2
-3.503789E-1	-1.992187E-2
-3.968242E-1	-2.226562E-2
-4.427031E-1	-2.421875E-2
-4.880156E-1	-2.617187E-2
-5.333281E-1	-2.812500E-2
-5.780742E-1	-3.046875E-2
-6.188555E-1	-3.203125E-2
-6.568047E-1	-3.398437E-2
-6.941875E-1	-3.554687E-2
-7.310039E-1	-3.710937E-2
-7.638555E-1	-3.867187E-2
-7.938750E-1	-3.984375E-2
-8.182305E-1	-4.101562E-2
-8.363555E-1	-4.179687E-2
-8.493828E-1	-4.218750E-2
-8.601445E-1	-4.257812E-2
-8.680742E-1	-4.296875E-2
-8.760039E-1	-4.335937E-2
-8.799687E-1	-4.335937E-2
-8.833672E-1	-4.335937E-2
-8.861992E-1	-4.335937E-2
-8.861992E-1	-4.335937E-2
-8.833672E-1	-4.296875E-2
-8.731719E-1	-4.257812E-2
-8.590117E-1	-4.179687E-2
-8.397539E-1	-4.101562E-2
-8.159648E-1	-3.984375E-2
-7.870781E-1	-3.828125E-2
-7.564922E-1	-3.710937E-2
-7.242070E-1	-3.554687E-2
-6.879570E-1	-3.359375E-2
-6.488750E-1	-3.164062E-2
-6.046953E-1	-2.929687E-2
-5.576836E-1	-2.734375E-2
-5.095391E-1	-2.500000E-2
-4.608281E-1	-2.265625E-2
-4.070195E-1	-2.031250E-2
-3.498125E-1	-1.757812E-2
-2.909062E-1	-1.484375E-2
-2.308672E-1	-1.210937E-2
-1.725273E-1	-9.765624E-3
-1.181523E-1	-7.031249E-3
-6.547656E-2	-4.687500E-3
-1.450000E-2	-2.734375E-3
3.477734E-2	-3.906250E-4
8.235547E-2	1.562500E-3
1.321992E-1	3.906250E-3
1.860078E-1	6.249999E-3
2.398164E-1	8.593749E-3
2.919258E-1	1.093750E-2
3.446016E-1	1.328125E-2
3.916133E-1	1.523437E-2
4.363594E-1	1.757812E-2
4.833711E-1	1.953125E-2
5.286836E-1	2.187500E-2
5.717305E-1	2.382812E-2
6.130781E-1	2.578125E-2
6.515937E-1	2.734375E-2
6.912422E-1	2.929687E-2
7.274922E-1	3.085937E-2
7.614766E-1	3.242187E-2
7.909297E-1	3.359375E-2
8.141523E-1	3.476562E-2
8.322773E-1	3.554687E-2
8.458711E-1	3.593750E-2
8.571992E-1	3.671875E-2
8.656953E-1	3.671875E-2
8.724922E-1	3.710937E-2
8.770234E-1	3.710937E-2
8.804219E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.787226E-1	3.671875E-2
8.690937E-1	3.632812E-2
8.532344E-1	3.554687E-2
8.317109E-1	3.437500E-2
8.067890E-1	3.320312E-2
7.790351E-1	3.164062E-2
7.490156E-1	3.046875E-2
7.161641E-1	2.851562E-2
6.787812E-1	2.695312E-2
6.368672E-1	2.460937E-2
5.932539E-1	2.265625E-2
5.473750E-1	2.031250E-2
5.014961E-1	1.796875E-2
4.516523E-1	1.562500E-2
3.967109E-1	1.328125E-2
3.378047E-1	1.054687E-2
2.777656E-1	7.812499E-3
2.205586E-1	5.078124E-3
1.627852E-1	2.734375E-3
1.084102E-1	0.000000E+0
5.743359E-2	-2.343750E-3
7.023439E-3	-4.296875E-3
-4.282031E-2	-6.640624E-3
-9.266406E-2	-8.593749E-3
-1.430742E-1	-1.093750E-2
-1.968828E-1	-1.289062E-2
-2.512578E-1	-1.523437E-2
-3.045000E-1	-1.796875E-2
-3.560430E-1	-2.031250E-2
-4.030547E-1	-2.265625E-2
-4.483672E-1	-2.460937E-2
-4.942461E-1	-2.656250E-2
-5.406914E-1	-2.851562E-2
-5.843047E-1	-3.046875E-2
-6.250859E-1	-3.242187E-2
-6.619023E-1	-3.437500E-2
-6.992851E-1	-3.593750E-2
-7.355351E-1	-3.750000E-2
-7.683867E-1	-3.906250E-2
-7.984062E-1	-4.023437E-2
-8.221953E-1	-4.101562E-2
-8.380547E-1	-4.179687E-2
-8.516484E-1	-4.218750E-2
-8.624101E-1	-4.257812E-2
-8.709062E-1	-4.296875E-2
-8.771367E-1	-4.335937E-2
-8.816680E-1	-4.335937E-2
-8.845000E-1	-4.335937E-2
-8.867656E-1	-4.335937E-2
-8.873320E-1	-4.335937E-2
-8.839336E-1	-4.296875E-2
-8.743047E-1	-4.257812E-2
-8.590117E-1	-4.179687E-2
-8.380547E-1	-4.062500E-2
-8.131328E-1	-3.945312E-2
-7.836797E-1	-3.828125E-2
-7.530937E-1	-3.671875E-2
-7.196758E-1	-3.515625E-2
-6.822930E-1	-3.359375E-2
-6.415117E-1	-3.164062E-2
-5.973320E-1	-2.929687E-2
-5.503203E-1	-2.695312E-2
-5.027422E-1	-2.460937E-2
-4.528984E-1	-2.226562E-2
-3.979570E-1	-1.992187E-2
-3.407500E-1	-1.718750E-2
-2.818437E-1	-1.445312E-2
-2.229375E-1	-1.171875E-2
-1.651641E-1	-9.374999E-3
-1.113555E-1	-7.031249E-3
-5.924609E-2	-4.687500E-3
-9.402342E-3	-2.343750E-3
3.930859E-2	-3.906250E-4
8.632031E-2	1.562500E-3
1.372969E-1	4.296875E-3
1.905391E-1	6.640624E-3
2.443477E-1	8.984374E-3
2.975898E-1	1.132812E-2
3.502656E-1	1.367187E-2
3.961445E-1	1.562500E-2
4.408906E-1	1.757812E-2
4.879023E-1	1.992187E-2
5.332148E-1	2.187500E-2
5.756953E-1	2.382812E-2
6.164766E-1	2.578125E-2
6.555586E-1	2.773437E-2
6.940742E-1	2.929687E-2
7.308906E-1	3.085937E-2
7.648750E-1	3.242187E-2
7.937617E-1	3.398437E-2
8.164180E-1	3.476562E-2
8.339765E-1	3.554687E-2
8.475703E-1	3.632812E-2
8.583320E-1	3.671875E-2
8.662617E-1	3.671875E-2
8.724922E-1	3.710937E-2
8.770234E-1	3.710937E-2
8.798555E-1	3.710937E-2
8.815547E-1	3.710937E-2
8.821211E-1	3.710937E-2
8.781562E-1	3.671875E-2
8.673945E-1	3.632812E-2
8.515351E-1	3.554687E-2
8.294453E-1	3.437500E-2
8.039570E-1	3.320312E-2
7.762031E-1	3.164062E-2
7.444844E-1	3.007812E-2
7.116328E-1	2.851562E-2
6.736836E-1	2.656250E-2
6.323359E-1	2.460937E-2
5.875898E-1	2.226562E-2
5.411445E-1	1.992187E-2
4.958320E-1	1.796875E-2
4.459883E-1	1.562500E-2
3.910469E-1	1.289062E-2
3.315742E-1	1.054687E-2
2.721016E-1	7.812499E-3
2.154609E-1	5.078124E-3
1.588203E-1	2.343750E-3
1.044453E-1	0.000000E+0
5.460156E-2	-2.343750E-3
4.191408E-3	-4.687500E-3
-4.621875E-2	-6.640624E-3
-9.606250E-2	-8.984374E-3
-1.470391E-1	-1.132812E-2
-2.002812E-1	-1.328125E-2
-2.552227E-1	-1.562500E-2
-3.090312E-1	-1.796875E-2
-3.600078E-1	-2.031250E-2
-4.058867E-1	-2.265625E-2
-4.500664E-1	-2.460937E-2
-4.965117E-1	-2.695312E-2
-5.423906E-1	-2.890625E-2
-5.860039E-1	-3.085937E-2
-6.267851E-1	-3.281250E-2
-6.641680E-1	-3.437500E-2
-7.009844E-1	-3.593750E-2
-7.366680E-1	-3.750000E-2
-7.706523E-1	-3.906250E-2
-7.995390E-1	-4.023437E-2
-8.227617E-1	-4.101562E-2
-8.391875E-1	-4.179687E-2
-8.516484E-1	-4.257812E-2
-8.629765E-1	-4.296875E-2
-8.703398E-1	-4.296875E-2
-8.765703E-1	-4.335937E-2
-8.811015E-1	-4.335937E-2
-8.845000E-1	-4.335937E-2
-8.861992E-1	-4.335937E-2
-8.867656E-1	-4.335937E-2
-8.822344E-1	-4.296875E-2
-8.720390E-1	-4.257812E-2
-8.567461E-1	-4.179687E-2
-8.357890E-1	-4.062500E-2
-8.114336E-1	-3.945312E-2
