X (Volt)	Y (Volt)
-2.639453E-2	-3.515625E-3
2.514844E-2	-1.171875E-3
7.329297E-2	1.171875E-3
1.231367E-1	3.515625E-3
1.780781E-1	5.859374E-3
2.330195E-1	8.203124E-3
2.885273E-1	1.093750E-2
3.434687E-1	1.328125E-2
3.927461E-1	1.562500E-2
4.391914E-1	1.757812E-2
4.884687E-1	1.992187E-2
5.366133E-1	2.226562E-2
5.813594E-1	2.421875E-2
6.232734E-1	2.617187E-2
6.629219E-1	2.812500E-2
7.037031E-1	3.007812E-2
7.416523E-1	3.164062E-2
7.767695E-1	3.320312E-2
8.067890E-1	3.476562E-2
8.328437E-1	3.593750E-2
8.526680E-1	3.671875E-2
8.679609E-1	3.710937E-2
8.804219E-1	3.789062E-2
8.906172E-1	3.828125E-2
8.974140E-1	3.828125E-2
9.025117E-1	3.828125E-2
9.064765E-1	3.867187E-2
9.098750E-1	3.867187E-2
9.104414E-1	3.867187E-2
9.076094E-1	3.828125E-2
8.979805E-1	3.789062E-2
8.809883E-1	3.710937E-2
8.594648E-1	3.593750E-2
8.328437E-1	3.437500E-2
8.039570E-1	3.320312E-2
7.739375E-1	3.164062E-2
7.399531E-1	2.968750E-2
7.031367E-1	2.812500E-2
6.600898E-1	2.578125E-2
6.147773E-1	2.382812E-2
5.683320E-1	2.148437E-2
5.213203E-1	1.914062E-2
4.714766E-1	1.640625E-2
4.171016E-1	1.406250E-2
3.587617E-1	1.132812E-2
2.975898E-1	8.593749E-3
2.386836E-1	5.859374E-3
1.809102E-1	3.125000E-3
1.242695E-1	7.812499E-4
7.216016E-2	-1.953125E-3
2.061719E-2	-4.296875E-3
-3.092578E-2	-6.249999E-3
-8.190234E-2	-8.593749E-3
-1.328789E-1	-1.093750E-2
-1.878203E-1	-1.328125E-2
-2.450273E-1	-1.562500E-2
-3.005351E-1	-1.835937E-2
-3.543437E-1	-2.070312E-2
-4.024883E-1	-2.304687E-2
-4.511992E-1	-2.539062E-2
-4.993437E-1	-2.734375E-2
-5.486211E-1	-2.968750E-2
-5.922344E-1	-3.203125E-2
-6.330156E-1	-3.359375E-2
-6.709648E-1	-3.554687E-2
-7.100469E-1	-3.710937E-2
-7.474297E-1	-3.867187E-2
-7.825469E-1	-4.023437E-2
-8.142656E-1	-4.179687E-2
-8.397539E-1	-4.296875E-2
-8.584453E-1	-4.375000E-2
-8.726055E-1	-4.414062E-2
-8.850664E-1	-4.453125E-2
-8.935625E-1	-4.492187E-2
-9.014922E-1	-4.531250E-2
-9.060234E-1	-4.531250E-2
-9.094219E-1	-4.570312E-2
-9.116875E-1	-4.570312E-2
-9.133867E-1	-4.531250E-2
-9.111211E-1	-4.531250E-2
-9.020586E-1	-4.492187E-2
-8.850664E-1	-4.375000E-2
-8.635430E-1	-4.257812E-2
-8.374883E-1	-4.140625E-2
-8.091680E-1	-4.023437E-2
-7.774492E-1	-3.867187E-2
-7.434648E-1	-3.710937E-2
-7.060820E-1	-3.554687E-2
-6.647344E-1	-3.320312E-2
-6.205547E-1	-3.085937E-2
-5.724101E-1	-2.890625E-2
-5.242656E-1	-2.656250E-2
-4.744219E-1	-2.382812E-2
-4.183476E-1	-2.148437E-2
-3.600078E-1	-1.875000E-2
-3.005351E-1	-1.562500E-2
-2.410625E-1	-1.328125E-2
-1.815898E-1	-1.054687E-2
-1.255156E-1	-8.203124E-3
-7.227343E-2	-5.468749E-3
-2.073047E-2	-3.515625E-3
3.024609E-2	-1.171875E-3
7.895703E-2	1.171875E-3
1.299336E-1	3.515625E-3
1.843086E-1	5.859374E-3
2.398164E-1	8.593749E-3
2.947578E-1	1.093750E-2
3.496992E-1	1.328125E-2
3.978437E-1	1.562500E-2
4.448555E-1	1.796875E-2
4.930000E-1	1.992187E-2
5.411445E-1	2.226562E-2
5.858906E-1	2.421875E-2
6.261055E-1	2.617187E-2
6.668867E-1	2.812500E-2
7.065351E-1	3.007812E-2
7.439180E-1	3.164062E-2
7.790351E-1	3.320312E-2
8.090547E-1	3.476562E-2
8.339765E-1	3.593750E-2
8.532344E-1	3.671875E-2
8.685273E-1	3.710937E-2
8.798555E-1	3.789062E-2
8.900508E-1	3.789062E-2
8.968476E-1	3.828125E-2
9.025117E-1	3.828125E-2
9.064765E-1	3.828125E-2
9.093086E-1	3.828125E-2
9.098750E-1	3.828125E-2
9.059101E-1	3.789062E-2
8.945820E-1	3.750000E-2
8.775898E-1	3.671875E-2
8.543672E-1	3.554687E-2
8.277461E-1	3.437500E-2
7.994258E-1	3.281250E-2
7.694062E-1	3.125000E-2
7.359883E-1	2.968750E-2
6.986055E-1	2.773437E-2
6.561250E-1	2.578125E-2
6.108125E-1	2.343750E-2
5.638008E-1	2.109375E-2
5.173555E-1	1.875000E-2
4.669453E-1	1.640625E-2
4.114375E-1	1.367187E-2
3.525312E-1	1.093750E-2
2.924922E-1	8.593749E-3
2.335859E-1	5.859374E-3
1.758125E-1	3.125000E-3
1.197383E-1	3.906250E-4
6.762891E-2	-1.953125E-3
1.721875E-2	-4.296875E-3
-3.432422E-2	-6.640624E-3
-8.530078E-2	-8.984374E-3
-1.379766E-1	-1.093750E-2
-1.929180E-1	-1.328125E-2
-2.489922E-1	-1.562500E-2
-3.045000E-1	-1.835937E-2
-3.577422E-1	-2.109375E-2
-4.058867E-1	-2.343750E-2
-4.534648E-1	-2.539062E-2
-5.021758E-1	-2.773437E-2
-5.508867E-1	-3.007812E-2
-5.956328E-1	-3.203125E-2
-6.364140E-1	-3.398437E-2
-6.749297E-1	-3.554687E-2
-7.134453E-1	-3.750000E-2
-7.502617E-1	-3.906250E-2
-7.853789E-1	-4.023437E-2
-8.165312E-1	-4.179687E-2
-8.403203E-1	-4.296875E-2
-8.584453E-1	-4.375000E-2
-8.731719E-1	-4.414062E-2
-8.845000E-1	-4.492187E-2
-8.946953E-1	-4.492187E-2
-9.009258E-1	-4.531250E-2
-9.060234E-1	-4.531250E-2
-9.094219E-1	-4.570312E-2
-9.116875E-1	-4.570312E-2
-9.128203E-1	-4.531250E-2
-9.099883E-1	-4.531250E-2
-8.997930E-1	-4.453125E-2
-8.828008E-1	-4.375000E-2
-8.607109E-1	-4.257812E-2
-8.346562E-1	-4.140625E-2
-8.069023E-1	-3.984375E-2
-7.751836E-1	-3.867187E-2
-7.400664E-1	-3.710937E-2
-7.026836E-1	-3.515625E-2
-6.613359E-1	-3.320312E-2
-6.165898E-1	-3.085937E-2
-5.690117E-1	-2.851562E-2
-5.197344E-1	-2.617187E-2
-4.693242E-1	-2.382812E-2
-4.126836E-1	-2.109375E-2
-3.543437E-1	-1.835937E-2
-2.948711E-1	-1.562500E-2
-2.359648E-1	-1.289062E-2
-1.764922E-1	-1.054687E-2
-1.198516E-1	-7.812499E-3
-6.717578E-2	-5.468749E-3
-1.506640E-2	-3.125000E-3
3.534375E-2	-1.171875E-3
8.348828E-2	1.171875E-3
1.355977E-1	3.906250E-3
1.905391E-1	6.249999E-3
2.460469E-1	8.984374E-3
3.015547E-1	1.132812E-2
