X (Volt)	Y (Volt)
-5.131640E-2	-4.296875E-3
-9.062483E-4	-2.343750E-3
4.893750E-2	-3.906250E-4
9.594922E-2	1.953125E-3
1.469258E-1	4.296875E-3
2.007344E-1	7.031249E-3
2.539766E-1	9.374999E-3
3.072187E-1	1.171875E-2
3.587617E-1	1.367187E-2
4.052070E-1	1.601562E-2
4.505195E-1	1.796875E-2
4.986641E-1	2.031250E-2
5.439766E-1	2.226562E-2
5.864570E-1	2.421875E-2
6.255391E-1	2.617187E-2
6.634883E-1	2.773437E-2
7.008711E-1	2.968750E-2
7.371211E-1	3.125000E-2
7.699726E-1	3.281250E-2
7.977266E-1	3.398437E-2
8.198164E-1	3.476562E-2
8.362422E-1	3.554687E-2
8.504023E-1	3.632812E-2
8.600312E-1	3.671875E-2
8.685273E-1	3.671875E-2
8.747578E-1	3.710937E-2
8.781562E-1	3.710937E-2
8.815547E-1	3.710937E-2
8.832539E-1	3.710937E-2
8.832539E-1	3.710937E-2
8.775898E-1	3.671875E-2
8.656953E-1	3.632812E-2
8.481367E-1	3.515625E-2
8.243476E-1	3.398437E-2
7.977266E-1	3.281250E-2
7.682734E-1	3.125000E-2
7.359883E-1	2.968750E-2
7.031367E-1	2.773437E-2
6.640547E-1	2.578125E-2
6.227070E-1	2.382812E-2
5.790937E-1	2.187500E-2
5.343476E-1	1.953125E-2
4.884687E-1	1.718750E-2
4.386250E-1	1.484375E-2
3.831172E-1	1.250000E-2
3.247773E-1	9.765624E-3
2.664375E-1	7.421874E-3
2.092305E-1	4.687500E-3
1.525898E-1	1.953125E-3
9.821484E-2	-3.906250E-4
4.837109E-2	-2.734375E-3
-2.605467E-3	-5.078124E-3
-5.301562E-2	-7.031249E-3
-1.028594E-1	-9.374999E-3
-1.532695E-1	-1.132812E-2
-2.070781E-1	-1.367187E-2
-2.625859E-1	-1.601562E-2
-3.158281E-1	-1.835937E-2
-3.668047E-1	-2.109375E-2
-4.126836E-1	-2.304687E-2
-4.591289E-1	-2.500000E-2
-5.055742E-1	-2.734375E-2
-5.520195E-1	-2.929687E-2
-5.933672E-1	-3.125000E-2
-6.313164E-1	-3.320312E-2
-6.670000E-1	-3.476562E-2
-7.032500E-1	-3.632812E-2
-7.395000E-1	-3.789062E-2
-7.734844E-1	-3.906250E-2
-8.023711E-1	-4.023437E-2
-8.238945E-1	-4.140625E-2
-8.397539E-1	-4.218750E-2
-8.527812E-1	-4.257812E-2
-8.629765E-1	-4.296875E-2
-8.703398E-1	-4.335937E-2
