X (Volt)	Y (Volt)
-3.262500E-2	-3.515625E-3
1.835156E-2	-1.562500E-3
6.706250E-2	3.906250E-4
1.146406E-1	2.734375E-3
1.667500E-1	5.078124E-3
2.216914E-1	7.421874E-3
2.749336E-1	9.765624E-3
3.281758E-1	1.210937E-2
3.780195E-1	1.445312E-2
4.238984E-1	1.640625E-2
4.714766E-1	1.875000E-2
5.196211E-1	2.109375E-2
5.638008E-1	2.304687E-2
6.051484E-1	2.500000E-2
6.442305E-1	2.695312E-2
6.821797E-1	2.851562E-2
7.201289E-1	3.046875E-2
7.546797E-1	3.164062E-2
7.852656E-1	3.320312E-2
8.107539E-1	3.437500E-2
8.300117E-1	3.515625E-2
8.453047E-1	3.593750E-2
8.571992E-1	3.632812E-2
8.668281E-1	3.671875E-2
8.730586E-1	3.671875E-2
8.792890E-1	3.710937E-2
8.832539E-1	3.710937E-2
8.855195E-1	3.710937E-2
8.877851E-1	3.710937E-2
8.855195E-1	3.671875E-2
8.781562E-1	3.632812E-2
8.645625E-1	3.554687E-2
8.447383E-1	3.476562E-2
8.203828E-1	3.359375E-2
7.931953E-1	3.203125E-2
7.620430E-1	3.046875E-2
7.291914E-1	2.890625E-2
6.929414E-1	2.734375E-2
6.527266E-1	2.500000E-2
6.096797E-1	2.304687E-2
5.643672E-1	2.070312E-2
5.190547E-1	1.875000E-2
4.714766E-1	1.640625E-2
4.182344E-1	1.367187E-2
3.604609E-1	1.132812E-2
3.009883E-1	8.593749E-3
2.437812E-1	6.249999E-3
1.865742E-1	3.515625E-3
1.305000E-1	7.812499E-4
7.839063E-2	-1.562500E-3
2.741406E-2	-3.906250E-3
-2.356250E-2	-5.859374E-3
-7.397265E-2	-8.203124E-3
-1.232500E-1	-1.054687E-2
-1.753594E-1	-1.250000E-2
-2.303008E-1	-1.484375E-2
-2.846758E-1	-1.718750E-2
-3.379180E-1	-1.953125E-2
-3.866289E-1	-2.187500E-2
-4.325078E-1	-2.421875E-2
-4.795195E-1	-2.617187E-2
-5.282305E-1	-2.851562E-2
-5.735430E-1	-3.046875E-2
-6.137578E-1	-3.242187E-2
-6.522734E-1	-3.398437E-2
-6.890898E-1	-3.593750E-2
-7.259062E-1	-3.750000E-2
-7.598906E-1	-3.906250E-2
-7.916094E-1	-4.023437E-2
-8.170976E-1	-4.140625E-2
-8.352226E-1	-4.218750E-2
-8.499492E-1	-4.257812E-2
-8.612773E-1	-4.296875E-2
-8.703398E-1	-4.335937E-2
-8.771367E-1	-4.375000E-2
-8.828008E-1	-4.375000E-2
-8.861992E-1	-4.375000E-2
-8.895976E-1	-4.375000E-2
-8.901640E-1	-4.375000E-2
-8.895976E-1	-4.375000E-2
-8.822344E-1	-4.335937E-2
-8.680742E-1	-4.257812E-2
-8.499492E-1	-4.179687E-2
-8.255937E-1	-4.062500E-2
-7.978398E-1	-3.906250E-2
-7.666875E-1	-3.750000E-2
-7.338359E-1	-3.632812E-2
-6.981523E-1	-3.437500E-2
-6.579375E-1	-3.242187E-2
-6.143242E-1	-3.046875E-2
-5.690117E-1	-2.812500E-2
-5.220000E-1	-2.578125E-2
-4.744219E-1	-2.343750E-2
-4.211797E-1	-2.109375E-2
-3.645391E-1	-1.835937E-2
-3.067656E-1	-1.562500E-2
-2.478594E-1	-1.289062E-2
-1.900859E-1	-1.054687E-2
-1.334453E-1	-8.203124E-3
-8.020312E-2	-5.859374E-3
-2.866015E-2	-3.515625E-3
2.231641E-2	-1.562500E-3
7.046094E-2	7.812499E-4
1.197383E-1	3.125000E-3
1.724141E-1	5.468749E-3
2.267891E-1	7.812499E-3
2.794648E-1	1.015625E-2
3.321406E-1	1.250000E-2
3.814180E-1	1.484375E-2
4.272969E-1	1.679687E-2
4.743086E-1	1.914062E-2
5.224531E-1	2.109375E-2
5.671992E-1	2.343750E-2
6.079805E-1	2.500000E-2
6.476289E-1	2.695312E-2
6.855781E-1	2.890625E-2
7.223945E-1	3.046875E-2
7.575117E-1	3.203125E-2
7.886641E-1	3.320312E-2
8.130195E-1	3.437500E-2
8.311445E-1	3.554687E-2
8.464375E-1	3.593750E-2
8.577656E-1	3.632812E-2
8.668281E-1	3.671875E-2
8.741914E-1	3.710937E-2
8.798555E-1	3.710937E-2
8.838203E-1	3.710937E-2
8.860859E-1	3.710937E-2
8.872187E-1	3.710937E-2
8.855195E-1	3.710937E-2
8.770234E-1	3.671875E-2
8.634297E-1	3.593750E-2
8.436055E-1	3.476562E-2
8.181172E-1	3.359375E-2
7.909297E-1	3.203125E-2
7.603437E-1	3.046875E-2
7.274922E-1	2.890625E-2
6.906758E-1	2.734375E-2
6.498945E-1	2.500000E-2
6.051484E-1	2.304687E-2
5.598359E-1	2.070312E-2
5.150898E-1	1.835937E-2
4.675117E-1	1.640625E-2
4.142695E-1	1.367187E-2
3.564961E-1	1.132812E-2
2.964570E-1	8.593749E-3
2.392500E-1	5.859374E-3
1.826094E-1	3.515625E-3
1.265352E-1	7.812499E-4
7.442578E-2	-1.562500E-3
2.401563E-2	-3.906250E-3
-2.696094E-2	-6.249999E-3
-7.793750E-2	-8.203124E-3
-1.272148E-1	-1.054687E-2
-1.798906E-1	-1.250000E-2
-2.336992E-1	-1.484375E-2
-2.880742E-1	-1.718750E-2
-3.407500E-1	-1.992187E-2
-3.888945E-1	-2.187500E-2
-4.353398E-1	-2.421875E-2
-4.834844E-1	-2.617187E-2
-5.316289E-1	-2.851562E-2
-5.763750E-1	-3.046875E-2
-6.160234E-1	-3.242187E-2
-6.539726E-1	-3.398437E-2
-6.907890E-1	-3.593750E-2
-7.270390E-1	-3.750000E-2
-7.621562E-1	-3.867187E-2
-7.927422E-1	-4.023437E-2
-8.182305E-1	-4.140625E-2
-8.369219E-1	-4.218750E-2
-8.505156E-1	-4.257812E-2
-8.624101E-1	-4.296875E-2
-8.709062E-1	-4.335937E-2
-8.777031E-1	-4.375000E-2
-8.833672E-1	-4.375000E-2
-8.867656E-1	-4.375000E-2
-8.890312E-1	-4.375000E-2
-8.907305E-1	-4.375000E-2
-8.895976E-1	-4.375000E-2
-8.822344E-1	-4.335937E-2
-8.686406E-1	-4.257812E-2
-8.499492E-1	-4.140625E-2
-8.250273E-1	-4.023437E-2
-7.972734E-1	-3.906250E-2
-7.655547E-1	-3.750000E-2
-7.315703E-1	-3.593750E-2
-6.947539E-1	-3.437500E-2
-6.551055E-1	-3.242187E-2
-6.114922E-1	-3.007812E-2
-5.650469E-1	-2.812500E-2
-5.180351E-1	-2.578125E-2
-4.698906E-1	-2.343750E-2
-4.155156E-1	-2.109375E-2
-3.594414E-1	-1.835937E-2
-3.011016E-1	-1.523437E-2
-2.427617E-1	-1.289062E-2
-1.849883E-1	-1.054687E-2
-1.289141E-1	-7.812499E-3
-7.623828E-2	-5.468749E-3
-2.469531E-2	-3.125000E-3
2.628125E-2	-1.171875E-3
7.385938E-2	1.171875E-3
1.231367E-1	3.125000E-3
1.758125E-1	5.859374E-3
2.301875E-1	8.203124E-3
2.828633E-1	1.054687E-2
3.366719E-1	1.289062E-2
3.853828E-1	1.484375E-2
4.312617E-1	1.679687E-2
4.788398E-1	1.914062E-2
5.264180E-1	2.148437E-2
5.711641E-1	2.343750E-2
6.113789E-1	2.539062E-2
6.498945E-1	2.695312E-2
6.889766E-1	2.890625E-2
7.252266E-1	3.046875E-2
7.592109E-1	3.203125E-2
7.892305E-1	3.359375E-2
8.135859E-1	3.437500E-2
8.317109E-1	3.554687E-2
8.464375E-1	3.593750E-2
8.577656E-1	3.632812E-2
8.673945E-1	3.671875E-2
8.736250E-1	3.710937E-2
8.787226E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.849531E-1	3.710937E-2
8.860859E-1	3.710937E-2
8.826875E-1	3.671875E-2
8.741914E-1	3.632812E-2
8.594648E-1	3.554687E-2
8.390742E-1	3.476562E-2
8.141523E-1	3.320312E-2
7.858320E-1	3.203125E-2
7.558125E-1	3.046875E-2
7.235273E-1	2.890625E-2
6.867109E-1	2.695312E-2
6.459297E-1	2.500000E-2
6.023164E-1	2.265625E-2
5.564375E-1	2.070312E-2
5.116914E-1	1.835937E-2
4.635469E-1	1.601562E-2
4.097383E-1	1.367187E-2
3.513984E-1	1.093750E-2
2.919258E-1	8.593749E-3
2.347187E-1	5.859374E-3
1.769453E-1	3.125000E-3
