X (Volt)	Y (Volt)
-1.430742E-1	-8.593749E-3
-8.813281E-2	-6.249999E-3
-3.545703E-2	-3.906250E-3
1.551953E-2	-1.562500E-3
6.479688E-2	3.906250E-4
1.135078E-1	2.734375E-3
1.667500E-1	5.468749E-3
2.216914E-1	7.812499E-3
2.760664E-1	1.015625E-2
3.310078E-1	1.250000E-2
3.825508E-1	1.484375E-2
4.289961E-1	1.679687E-2
4.760078E-1	1.914062E-2
5.247187E-1	2.148437E-2
5.694648E-1	2.382812E-2
6.102461E-1	2.578125E-2
6.498945E-1	2.734375E-2
6.889766E-1	2.929687E-2
7.269258E-1	3.085937E-2
7.626094E-1	3.242187E-2
7.931953E-1	3.398437E-2
8.198164E-1	3.515625E-2
8.413398E-1	3.593750E-2
8.577656E-1	3.671875E-2
8.707930E-1	3.710937E-2
8.809883E-1	3.750000E-2
8.883515E-1	3.789062E-2
8.945820E-1	3.789062E-2
8.991133E-1	3.828125E-2
9.025117E-1	3.828125E-2
9.036445E-1	3.828125E-2
9.025117E-1	3.789062E-2
8.928828E-1	3.750000E-2
8.775898E-1	3.671875E-2
8.560664E-1	3.554687E-2
8.300117E-1	3.437500E-2
8.022578E-1	3.281250E-2
7.722383E-1	3.125000E-2
7.399531E-1	2.968750E-2
7.042695E-1	2.773437E-2
6.640547E-1	2.578125E-2
6.210078E-1	2.382812E-2
5.762617E-1	2.148437E-2
5.303828E-1	1.914062E-2
4.822383E-1	1.679687E-2
4.284297E-1	1.445312E-2
3.700898E-1	1.171875E-2
3.094844E-1	9.374999E-3
2.488789E-1	6.640624E-3
1.911055E-1	3.906250E-3
1.338984E-1	1.171875E-3
8.122266E-2	-1.171875E-3
3.081250E-2	-3.515625E-3
-2.186328E-2	-5.859374E-3
-7.283984E-2	-8.203124E-3
-1.238164E-1	-1.054687E-2
-1.770586E-1	-1.250000E-2
-2.320000E-1	-1.484375E-2
-2.880742E-1	-1.757812E-2
-3.418828E-1	-1.992187E-2
-3.911601E-1	-2.226562E-2
-4.393047E-1	-2.460937E-2
-4.868828E-1	-2.656250E-2
-5.355937E-1	-2.890625E-2
-5.803398E-1	-3.085937E-2
-6.216875E-1	-3.281250E-2
-6.602031E-1	-3.476562E-2
-6.981523E-1	-3.632812E-2
-7.349687E-1	-3.789062E-2
-7.700859E-1	-3.945312E-2
-8.018047E-1	-4.062500E-2
-8.272930E-1	-4.179687E-2
-8.471172E-1	-4.257812E-2
-8.624101E-1	-4.335937E-2
-8.748711E-1	-4.375000E-2
-8.850664E-1	-4.414062E-2
-8.924297E-1	-4.453125E-2
-8.980937E-1	-4.453125E-2
-9.014922E-1	-4.453125E-2
-9.048906E-1	-4.453125E-2
-9.071562E-1	-4.492187E-2
-9.048906E-1	-4.453125E-2
-8.963945E-1	-4.414062E-2
-8.805351E-1	-4.335937E-2
-8.590117E-1	-4.218750E-2
-8.329570E-1	-4.101562E-2
-8.052031E-1	-3.945312E-2
-7.746172E-1	-3.828125E-2
-7.423320E-1	-3.671875E-2
-7.060820E-1	-3.476562E-2
-6.658672E-1	-3.281250E-2
-6.233867E-1	-3.085937E-2
-5.769414E-1	-2.851562E-2
-5.287969E-1	-2.617187E-2
-4.800859E-1	-2.382812E-2
-4.274101E-1	-2.148437E-2
-3.702031E-1	-1.875000E-2
-3.107305E-1	-1.562500E-2
-2.512578E-1	-1.328125E-2
-1.923516E-1	-1.054687E-2
-1.351445E-1	-8.203124E-3
-8.190234E-2	-5.859374E-3
-2.922656E-2	-3.515625E-3
2.005078E-2	-1.562500E-3
6.932813E-2	7.812499E-4
1.191719E-1	3.515625E-3
1.735469E-1	5.859374E-3
2.284883E-1	8.203124E-3
2.828633E-1	1.054687E-2
3.378047E-1	1.289062E-2
3.882148E-1	1.523437E-2
4.340937E-1	1.718750E-2
4.822383E-1	1.953125E-2
5.298164E-1	2.187500E-2
5.751289E-1	2.382812E-2
6.164766E-1	2.578125E-2
6.561250E-1	2.773437E-2
6.957734E-1	2.968750E-2
7.325898E-1	3.125000E-2
7.682734E-1	3.281250E-2
7.982930E-1	3.398437E-2
8.232148E-1	3.515625E-2
8.441719E-1	3.632812E-2
8.600312E-1	3.671875E-2
8.724922E-1	3.750000E-2
8.821211E-1	3.750000E-2
8.906172E-1	3.789062E-2
8.962812E-1	3.789062E-2
9.002461E-1	3.828125E-2
9.036445E-1	3.828125E-2
9.053437E-1	3.828125E-2
9.025117E-1	3.789062E-2
8.923164E-1	3.750000E-2
8.753242E-1	3.671875E-2
8.538008E-1	3.554687E-2
8.277461E-1	3.437500E-2
7.994258E-1	3.281250E-2
7.705391E-1	3.125000E-2
7.376875E-1	2.968750E-2
7.008711E-1	2.773437E-2
6.595234E-1	2.578125E-2
6.159101E-1	2.343750E-2
5.711641E-1	2.148437E-2
5.247187E-1	1.914062E-2
4.771406E-1	1.679687E-2
4.227656E-1	1.406250E-2
3.644258E-1	1.171875E-2
3.032539E-1	8.984374E-3
2.443477E-1	6.249999E-3
1.854414E-1	3.515625E-3
1.293672E-1	7.812499E-4
7.612500E-2	-1.562500E-3
2.458203E-2	-3.906250E-3
-2.696094E-2	-6.249999E-3
-7.850390E-2	-8.593749E-3
-1.294805E-1	-1.054687E-2
-1.838555E-1	-1.289062E-2
-2.393633E-1	-1.523437E-2
-2.937383E-1	-1.757812E-2
-3.475469E-1	-2.031250E-2
-3.951250E-1	-2.226562E-2
-4.427031E-1	-2.460937E-2
-4.902812E-1	-2.695312E-2
-5.389922E-1	-2.929687E-2
-5.843047E-1	-3.125000E-2
-6.245195E-1	-3.320312E-2
-6.624687E-1	-3.476562E-2
-7.004180E-1	-3.632812E-2
-7.372344E-1	-3.789062E-2
-7.723515E-1	-3.945312E-2
-8.029375E-1	-4.062500E-2
-8.284258E-1	-4.179687E-2
-8.476836E-1	-4.257812E-2
-8.629765E-1	-4.335937E-2
-8.754375E-1	-4.375000E-2
-8.856328E-1	-4.414062E-2
-8.929961E-1	-4.453125E-2
-8.986601E-1	-4.453125E-2
-9.020586E-1	-4.453125E-2
-9.048906E-1	-4.492187E-2
-9.065898E-1	-4.453125E-2
-9.037578E-1	-4.453125E-2
-8.941289E-1	-4.414062E-2
-8.777031E-1	-4.296875E-2
-8.567461E-1	-4.218750E-2
-8.306914E-1	-4.062500E-2
-8.023711E-1	-3.945312E-2
-7.723515E-1	-3.789062E-2
-7.383672E-1	-3.671875E-2
-7.026836E-1	-3.476562E-2
-6.624687E-1	-3.281250E-2
-6.194219E-1	-3.085937E-2
-5.729766E-1	-2.851562E-2
-5.253984E-1	-2.617187E-2
-4.766875E-1	-2.382812E-2
-4.228789E-1	-2.148437E-2
-3.662383E-1	-1.835937E-2
-3.061992E-1	-1.562500E-2
-2.461602E-1	-1.289062E-2
-1.872539E-1	-1.054687E-2
-1.306133E-1	-7.812499E-3
-7.680468E-2	-5.468749E-3
-2.582812E-2	-3.125000E-3
2.514844E-2	-1.171875E-3
7.385938E-2	1.171875E-3
1.231367E-1	3.515625E-3
1.775117E-1	5.859374E-3
2.330195E-1	8.203124E-3
2.873945E-1	1.054687E-2
3.417695E-1	1.289062E-2
3.916133E-1	1.523437E-2
4.380586E-1	1.757812E-2
4.867695E-1	1.992187E-2
5.337812E-1	2.187500E-2
5.785273E-1	2.421875E-2
6.193086E-1	2.578125E-2
6.589570E-1	2.773437E-2
6.986055E-1	2.968750E-2
7.354219E-1	3.125000E-2
7.705391E-1	3.281250E-2
7.999922E-1	3.398437E-2
8.249140E-1	3.554687E-2
8.447383E-1	3.632812E-2
8.605976E-1	3.671875E-2
8.724922E-1	3.710937E-2
8.821211E-1	3.750000E-2
8.894844E-1	3.789062E-2
8.951484E-1	3.828125E-2
8.991133E-1	3.828125E-2
9.019453E-1	3.828125E-2
9.030781E-1	3.828125E-2
8.996797E-1	3.789062E-2
8.889180E-1	3.750000E-2
8.730586E-1	3.632812E-2
8.504023E-1	3.515625E-2
8.243476E-1	3.398437E-2
7.960273E-1	3.242187E-2
7.665742E-1	3.085937E-2
7.337226E-1	2.929687E-2
6.963398E-1	2.773437E-2
6.544258E-1	2.539062E-2
6.113789E-1	2.343750E-2
5.660664E-1	2.109375E-2
5.201875E-1	1.875000E-2
4.709101E-1	1.640625E-2
4.171016E-1	1.406250E-2
3.576289E-1	1.132812E-2
2.964570E-1	8.593749E-3
2.381172E-1	5.859374E-3
1.797773E-1	3.125000E-3
1.242695E-1	7.812499E-4
7.216016E-2	-1.953125E-3
2.118360E-2	-3.906250E-3
-2.979297E-2	-6.249999E-3
-8.133593E-2	-8.593749E-3
-1.328789E-1	-1.093750E-2
-1.866875E-1	-1.289062E-2
-2.433281E-1	-1.523437E-2
-2.982695E-1	-1.796875E-2
-3.520781E-1	-2.031250E-2
-4.007891E-1	-2.265625E-2
-4.478008E-1	-2.500000E-2
-4.953789E-1	-2.695312E-2
-5.440898E-1	-2.929687E-2
-5.882695E-1	-3.125000E-2
-6.296172E-1	-3.320312E-2
-6.664336E-1	-3.476562E-2
-7.043828E-1	-3.671875E-2
-7.411992E-1	-3.828125E-2
-7.763164E-1	-3.984375E-2
-8.069023E-1	-4.101562E-2
-8.318242E-1	-4.218750E-2
-8.505156E-1	-4.296875E-2
-8.646758E-1	-4.335937E-2
-8.771367E-1	-4.414062E-2
-8.867656E-1	-4.453125E-2
-8.935625E-1	-4.453125E-2
-8.986601E-1	-4.492187E-2
-9.026250E-1	-4.492187E-2
-9.054570E-1	-4.492187E-2
-9.065898E-1	-4.492187E-2
-9.043242E-1	-4.453125E-2
-8.941289E-1	-4.414062E-2
-8.771367E-1	-4.335937E-2
-8.556133E-1	-4.218750E-2
-8.289922E-1	-4.062500E-2
-8.006719E-1	-3.945312E-2
-7.695195E-1	-3.789062E-2
-7.361015E-1	-3.632812E-2
-6.992851E-1	-3.476562E-2
-6.596367E-1	-3.281250E-2
-6.160234E-1	-3.046875E-2
-5.695781E-1	-2.812500E-2
-5.208672E-1	-2.578125E-2
-4.715898E-1	-2.343750E-2
-4.177812E-1	-2.109375E-2
-3.594414E-1	-1.835937E-2
-3.005351E-1	-1.523437E-2
-2.404961E-1	-1.289062E-2
-1.821562E-1	-1.054687E-2
-1.255156E-1	-7.812499E-3
-7.170703E-2	-5.468749E-3
-2.016406E-2	-3.125000E-3
3.024609E-2	-1.171875E-3
7.895703E-2	1.171875E-3
1.288008E-1	3.515625E-3
1.826094E-1	6.249999E-3
2.375508E-1	8.593749E-3
2.919258E-1	1.093750E-2
3.457344E-1	1.328125E-2
3.955781E-1	1.523437E-2
4.414570E-1	1.757812E-2
4.896016E-1	1.992187E-2
5.371797E-1	2.187500E-2
5.813594E-1	2.421875E-2
6.227070E-1	2.578125E-2
6.623555E-1	2.773437E-2
7.014375E-1	2.968750E-2
7.388203E-1	3.125000E-2
7.733711E-1	3.281250E-2
8.028242E-1	3.437500E-2
8.277461E-1	3.554687E-2
8.475703E-1	3.632812E-2
8.622969E-1	3.710937E-2
8.741914E-1	3.750000E-2
8.843867E-1	3.789062E-2
8.923164E-1	3.789062E-2
8.968476E-1	3.789062E-2
9.008125E-1	3.828125E-2
9.036445E-1	3.828125E-2
9.042109E-1	3.789062E-2
9.002461E-1	3.789062E-2
8.889180E-1	3.710937E-2
8.713594E-1	3.632812E-2
8.487031E-1	3.515625E-2
8.226484E-1	3.398437E-2
7.937617E-1	3.242187E-2
7.643086E-1	3.085937E-2
7.308906E-1	2.929687E-2
6.935078E-1	2.734375E-2
6.515937E-1	2.539062E-2
6.079805E-1	2.343750E-2
5.621016E-1	2.109375E-2
5.156562E-1	1.875000E-2
4.663789E-1	1.640625E-2
4.114375E-1	1.367187E-2
3.530977E-1	1.132812E-2
2.919258E-1	8.593749E-3
2.341523E-1	5.859374E-3
1.763789E-1	3.125000E-3
1.197383E-1	3.906250E-4
6.762891E-2	-1.953125E-3
1.665235E-2	-4.296875E-3
-3.489062E-2	-6.249999E-3
-8.643359E-2	-8.593749E-3
-1.379766E-1	-1.093750E-2
-1.917852E-1	-1.328125E-2
-2.478594E-1	-1.562500E-2
-3.022344E-1	-1.796875E-2
-3.549101E-1	-2.070312E-2
-4.024883E-1	-2.265625E-2
-4.489336E-1	-2.500000E-2
-4.970781E-1	-2.695312E-2
-5.457891E-1	-2.929687E-2
-5.894023E-1	-3.164062E-2
-6.307500E-1	-3.320312E-2
-6.681328E-1	-3.515625E-2
-7.055156E-1	-3.671875E-2
-7.417656E-1	-3.828125E-2
-7.763164E-1	-3.984375E-2
-8.069023E-1	-4.101562E-2
-8.312578E-1	-4.218750E-2
-8.505156E-1	-4.296875E-2
-8.652422E-1	-4.335937E-2
-8.771367E-1	-4.414062E-2
-8.878984E-1	-4.453125E-2
-8.941289E-1	-4.453125E-2
-8.992265E-1	-4.453125E-2
-9.031914E-1	-4.492187E-2
-9.054570E-1	-4.492187E-2
-9.065898E-1	-4.492187E-2
-9.037578E-1	-4.453125E-2
-8.935625E-1	-4.375000E-2
-8.765703E-1	-4.296875E-2
-8.533476E-1	-4.179687E-2
-8.278594E-1	-4.062500E-2
-7.984062E-1	-3.906250E-2
-7.678203E-1	-3.789062E-2
-7.344023E-1	-3.632812E-2
-6.970195E-1	-3.437500E-2
-6.562383E-1	-3.242187E-2
-6.131914E-1	-3.046875E-2
-5.667461E-1	-2.812500E-2
-5.180351E-1	-2.578125E-2
-4.693242E-1	-2.343750E-2
-4.132500E-1	-2.109375E-2
-3.560430E-1	-1.796875E-2
-2.960039E-1	-1.523437E-2
-2.365312E-1	-1.250000E-2
-1.770586E-1	-1.015625E-2
-1.209844E-1	-7.812499E-3
-6.830859E-2	-5.078124E-3
-1.619922E-2	-3.125000E-3
3.421094E-2	-7.812499E-4
8.292188E-2	1.562500E-3
1.327656E-1	3.906250E-3
1.871406E-1	6.249999E-3
2.426484E-1	8.593749E-3
2.970234E-1	1.132812E-2
3.519648E-1	1.328125E-2
4.001094E-1	1.562500E-2
