X (Volt)	Y (Volt)
5.824922E-1	2.187500E-2
5.366133E-1	1.992187E-2
4.913008E-1	1.757812E-2
4.391914E-1	1.484375E-2
3.808516E-1	1.250000E-2
3.179805E-1	9.765624E-3
2.568086E-1	7.031249E-3
1.973359E-1	4.296875E-3
1.406953E-1	1.562500E-3
8.745313E-2	-1.171875E-3
3.704297E-2	-3.515625E-3
-1.619922E-2	-5.859374E-3
-6.774218E-2	-8.203124E-3
-1.198516E-1	-1.054687E-2
-1.730937E-1	-1.289062E-2
-2.291680E-1	-1.484375E-2
-2.846758E-1	-1.757812E-2
-3.379180E-1	-2.031250E-2
-3.871953E-1	-2.265625E-2
-4.347734E-1	-2.460937E-2
-4.823516E-1	-2.695312E-2
-5.316289E-1	-2.929687E-2
-5.792070E-1	-3.125000E-2
-6.216875E-1	-3.320312E-2
-6.607695E-1	-3.515625E-2
-6.998515E-1	-3.671875E-2
-7.372344E-1	-3.867187E-2
-7.746172E-1	-3.984375E-2
-8.080351E-1	-4.140625E-2
-8.346562E-1	-4.257812E-2
-8.539140E-1	-4.335937E-2
-8.686406E-1	-4.414062E-2
-8.811015E-1	-4.453125E-2
-8.918633E-1	-4.492187E-2
-8.997930E-1	-4.531250E-2
-9.048906E-1	-4.570312E-2
-9.088555E-1	-4.570312E-2
-9.116875E-1	-4.570312E-2
-9.133867E-1	-4.570312E-2
-9.128203E-1	-4.531250E-2
-9.065898E-1	-4.492187E-2
-8.929961E-1	-4.453125E-2
-8.720390E-1	-4.335937E-2
-8.476836E-1	-4.218750E-2
-8.204961E-1	-4.062500E-2
-7.899101E-1	-3.945312E-2
-7.576250E-1	-3.789062E-2
-7.208086E-1	-3.593750E-2
-6.788945E-1	-3.398437E-2
-6.347148E-1	-3.203125E-2
-5.882695E-1	-2.968750E-2
-5.412578E-1	-2.734375E-2
-4.948125E-1	-2.500000E-2
-4.432695E-1	-2.265625E-2
-3.849297E-1	-1.992187E-2
-3.226250E-1	-1.679687E-2
-2.620195E-1	-1.406250E-2
-2.025469E-1	-1.132812E-2
-1.453398E-1	-8.984374E-3
-9.266406E-2	-6.640624E-3
-3.998828E-2	-4.296875E-3
1.212110E-2	-1.953125E-3
6.253125E-2	3.906250E-4
1.123750E-1	2.734375E-3
1.650508E-1	5.468749E-3
2.205586E-1	7.812499E-3
2.743672E-1	1.015625E-2
3.293086E-1	1.250000E-2
3.797187E-1	1.484375E-2
4.267305E-1	1.718750E-2
4.748750E-1	1.914062E-2
5.247187E-1	2.148437E-2
5.722969E-1	2.382812E-2
6.153437E-1	2.578125E-2
6.555586E-1	2.773437E-2
6.957734E-1	2.968750E-2
7.342891E-1	3.125000E-2
7.716719E-1	3.281250E-2
8.028242E-1	3.437500E-2
8.300117E-1	3.554687E-2
8.504023E-1	3.671875E-2
8.662617E-1	3.710937E-2
8.792890E-1	3.789062E-2
8.889180E-1	3.828125E-2
8.968476E-1	3.828125E-2
9.030781E-1	3.867187E-2
9.070430E-1	3.867187E-2
9.098750E-1	3.867187E-2
9.110078E-1	3.867187E-2
9.098750E-1	3.828125E-2
9.025117E-1	3.789062E-2
8.877851E-1	3.750000E-2
8.668281E-1	3.632812E-2
8.424726E-1	3.515625E-2
8.147187E-1	3.359375E-2
7.852656E-1	3.203125E-2
7.524141E-1	3.046875E-2
7.150312E-1	2.851562E-2
6.725508E-1	2.656250E-2
6.272383E-1	2.421875E-2
5.807930E-1	2.187500E-2
5.360469E-1	1.992187E-2
4.901680E-1	1.757812E-2
4.391914E-1	1.484375E-2
3.808516E-1	1.210937E-2
3.185469E-1	9.374999E-3
2.568086E-1	7.031249E-3
1.979023E-1	3.906250E-3
1.412617E-1	1.562500E-3
8.858594E-2	-1.171875E-3
3.874219E-2	-3.515625E-3
-1.393359E-2	-5.468749E-3
-6.604297E-2	-7.812499E-3
-1.181523E-1	-1.015625E-2
-1.713945E-1	-1.250000E-2
-2.269023E-1	-1.484375E-2
-2.818437E-1	-1.757812E-2
-3.356523E-1	-1.992187E-2
-3.860625E-1	-2.226562E-2
-4.330742E-1	-2.460937E-2
-4.812187E-1	-2.695312E-2
-5.316289E-1	-2.929687E-2
-5.792070E-1	-3.125000E-2
-6.216875E-1	-3.320312E-2
-6.613359E-1	-3.515625E-2
-6.998515E-1	-3.671875E-2
-7.372344E-1	-3.828125E-2
-7.734844E-1	-3.984375E-2
-8.074687E-1	-4.140625E-2
-8.340898E-1	-4.257812E-2
-8.544805E-1	-4.375000E-2
-8.686406E-1	-4.414062E-2
-8.816680E-1	-4.453125E-2
-8.918633E-1	-4.492187E-2
-8.997930E-1	-4.531250E-2
-9.048906E-1	-4.570312E-2
-9.088555E-1	-4.570312E-2
-9.111211E-1	-4.570312E-2
-9.128203E-1	-4.570312E-2
-9.128203E-1	-4.531250E-2
-9.060234E-1	-4.492187E-2
-8.918633E-1	-4.414062E-2
-8.720390E-1	-4.335937E-2
-8.476836E-1	-4.218750E-2
-8.204961E-1	-4.062500E-2
-7.899101E-1	-3.945312E-2
-7.570586E-1	-3.789062E-2
-7.202422E-1	-3.593750E-2
-6.788945E-1	-3.398437E-2
-6.352812E-1	-3.203125E-2
-5.882695E-1	-2.968750E-2
-5.418242E-1	-2.734375E-2
-4.953789E-1	-2.500000E-2
-4.444023E-1	-2.265625E-2
-3.854961E-1	-1.992187E-2
-3.243242E-1	-1.679687E-2
-2.625859E-1	-1.406250E-2
-2.025469E-1	-1.171875E-2
-1.459062E-1	-8.984374E-3
-9.209765E-2	-6.640624E-3
-3.998828E-2	-4.296875E-3
1.098828E-2	-1.953125E-3
6.083203E-2	3.906250E-4
1.106758E-1	2.734375E-3
1.644844E-1	5.078124E-3
2.199922E-1	7.812499E-3
2.738008E-1	1.015625E-2
3.293086E-1	1.250000E-2
3.797187E-1	1.484375E-2
4.255977E-1	1.679687E-2
4.731758E-1	1.914062E-2
5.230195E-1	2.148437E-2
5.700312E-1	2.382812E-2
6.136445E-1	2.578125E-2
6.544258E-1	2.773437E-2
6.940742E-1	2.968750E-2
7.331562E-1	3.125000E-2
7.688398E-1	3.281250E-2
8.016914E-1	3.437500E-2
8.288789E-1	3.554687E-2
8.492695E-1	3.632812E-2
8.656953E-1	3.710937E-2
8.781562E-1	3.789062E-2
8.883515E-1	3.789062E-2
8.962812E-1	3.828125E-2
9.025117E-1	3.867187E-2
9.070430E-1	3.867187E-2
9.098750E-1	3.867187E-2
9.110078E-1	3.867187E-2
9.098750E-1	3.828125E-2
9.019453E-1	3.789062E-2
8.877851E-1	3.710937E-2
8.673945E-1	3.632812E-2
8.424726E-1	3.476562E-2
8.147187E-1	3.359375E-2
7.852656E-1	3.203125E-2
7.535469E-1	3.046875E-2
7.161641E-1	2.851562E-2
6.731172E-1	2.656250E-2
6.295039E-1	2.421875E-2
5.830586E-1	2.187500E-2
5.377461E-1	1.992187E-2
4.924336E-1	1.757812E-2
4.408906E-1	1.484375E-2
3.819844E-1	1.250000E-2
3.185469E-1	9.765624E-3
2.568086E-1	7.031249E-3
1.990352E-1	4.296875E-3
1.429609E-1	1.562500E-3
8.971875E-2	-1.171875E-3
3.874219E-2	-3.515625E-3
-1.280078E-2	-5.468749E-3
-6.491015E-2	-7.812499E-3
-1.181523E-1	-1.015625E-2
-1.719609E-1	-1.250000E-2
-2.280352E-1	-1.484375E-2
-2.829766E-1	-1.757812E-2
-3.367851E-1	-2.031250E-2
-3.871953E-1	-2.265625E-2
-4.330742E-1	-2.460937E-2
-4.812187E-1	-2.695312E-2
-5.299297E-1	-2.929687E-2
-5.780742E-1	-3.125000E-2
-6.211211E-1	-3.320312E-2
-6.596367E-1	-3.515625E-2
-6.981523E-1	-3.671875E-2
-7.361015E-1	-3.828125E-2
-7.723515E-1	-3.984375E-2
-8.057695E-1	-4.140625E-2
-8.329570E-1	-4.257812E-2
-8.533476E-1	-4.335937E-2
-8.686406E-1	-4.414062E-2
-8.811015E-1	-4.453125E-2
-8.912969E-1	-4.492187E-2
-8.992265E-1	-4.531250E-2
-9.048906E-1	-4.531250E-2
-9.082890E-1	-4.570312E-2
-9.116875E-1	-4.570312E-2
-9.133867E-1	-4.570312E-2
-9.122539E-1	-4.531250E-2
-9.065898E-1	-4.492187E-2
-8.929961E-1	-4.414062E-2
-8.731719E-1	-4.335937E-2
-8.482500E-1	-4.218750E-2
-8.210625E-1	-4.062500E-2
-7.910430E-1	-3.945312E-2
-7.581914E-1	-3.789062E-2
-7.208086E-1	-3.593750E-2
-6.794609E-1	-3.398437E-2
-6.358476E-1	-3.203125E-2
-5.894023E-1	-2.968750E-2
-5.418242E-1	-2.734375E-2
-4.948125E-1	-2.500000E-2
-4.438359E-1	-2.265625E-2
-3.854961E-1	-1.992187E-2
-3.248906E-1	-1.679687E-2
-2.631523E-1	-1.406250E-2
-2.025469E-1	-1.132812E-2
-1.464727E-1	-8.984374E-3
-9.209765E-2	-6.640624E-3
-3.942187E-2	-4.296875E-3
1.212110E-2	-1.953125E-3
6.253125E-2	3.906250E-4
1.123750E-1	2.734375E-3
1.661836E-1	5.468749E-3
2.211250E-1	7.812499E-3
2.743672E-1	1.015625E-2
3.304414E-1	1.250000E-2
3.808516E-1	1.484375E-2
4.272969E-1	1.679687E-2
4.748750E-1	1.914062E-2
5.241523E-1	2.148437E-2
5.717305E-1	2.382812E-2
6.142109E-1	2.578125E-2
6.544258E-1	2.773437E-2
6.952070E-1	2.968750E-2
7.342891E-1	3.125000E-2
7.705391E-1	3.281250E-2
8.033906E-1	3.437500E-2
8.305781E-1	3.593750E-2
8.504023E-1	3.671875E-2
8.668281E-1	3.750000E-2
8.792890E-1	3.789062E-2
8.894844E-1	3.828125E-2
8.968476E-1	3.828125E-2
9.036445E-1	3.867187E-2
9.070430E-1	3.867187E-2
9.098750E-1	3.867187E-2
9.115742E-1	3.867187E-2
9.104414E-1	3.828125E-2
9.030781E-1	3.789062E-2
8.877851E-1	3.750000E-2
8.673945E-1	3.632812E-2
8.430390E-1	3.515625E-2
8.152851E-1	3.359375E-2
7.863984E-1	3.203125E-2
7.529805E-1	3.046875E-2
7.161641E-1	2.890625E-2
6.736836E-1	2.656250E-2
6.283711E-1	2.421875E-2
5.824922E-1	2.187500E-2
5.360469E-1	1.953125E-2
4.901680E-1	1.757812E-2
4.397578E-1	1.484375E-2
3.808516E-1	1.250000E-2
3.191133E-1	9.765624E-3
2.573750E-1	7.031249E-3
1.990352E-1	4.296875E-3
1.429609E-1	1.562500E-3
9.028516E-2	-7.812499E-4
3.874219E-2	-3.125000E-3
-1.336719E-2	-5.468749E-3
-6.491015E-2	-7.812499E-3
-1.164531E-1	-1.015625E-2
-1.702617E-1	-1.250000E-2
-2.263359E-1	-1.484375E-2
-2.812773E-1	-1.757812E-2
-3.350859E-1	-1.992187E-2
-3.854961E-1	-2.226562E-2
-4.325078E-1	-2.460937E-2
-4.812187E-1	-2.656250E-2
-5.304961E-1	-2.890625E-2
-5.769414E-1	-3.125000E-2
-6.199883E-1	-3.320312E-2
-6.585039E-1	-3.476562E-2
-6.981523E-1	-3.671875E-2
-7.366680E-1	-3.828125E-2
-7.729180E-1	-3.984375E-2
-8.063359E-1	-4.140625E-2
-8.329570E-1	-4.257812E-2
-8.533476E-1	-4.335937E-2
-8.686406E-1	-4.414062E-2
-8.811015E-1	-4.453125E-2
-8.912969E-1	-4.492187E-2
-8.986601E-1	-4.531250E-2
-9.048906E-1	-4.570312E-2
-9.088555E-1	-4.570312E-2
-9.111211E-1	-4.570312E-2
-9.128203E-1	-4.570312E-2
-9.128203E-1	-4.531250E-2
-9.065898E-1	-4.492187E-2
-8.929961E-1	-4.414062E-2
-8.731719E-1	-4.335937E-2
-8.488164E-1	-4.218750E-2
-8.216289E-1	-4.062500E-2
-7.916094E-1	-3.945312E-2
-7.587578E-1	-3.789062E-2
-7.213750E-1	-3.593750E-2
-6.800273E-1	-3.398437E-2
-6.364140E-1	-3.203125E-2
-5.899687E-1	-2.968750E-2
-5.418242E-1	-2.734375E-2
-4.953789E-1	-2.500000E-2
-4.449687E-1	-2.265625E-2
-3.854961E-1	-1.992187E-2
-3.243242E-1	-1.679687E-2
-2.625859E-1	-1.406250E-2
-2.019805E-1	-1.171875E-2
-1.459062E-1	-8.984374E-3
-9.266406E-2	-6.640624E-3
-4.112109E-2	-4.296875E-3
1.098828E-2	-1.953125E-3
6.196484E-2	3.906250E-4
1.112422E-1	2.734375E-3
1.656172E-1	5.078124E-3
2.199922E-1	7.812499E-3
2.743672E-1	1.015625E-2
3.298750E-1	1.250000E-2
3.802852E-1	1.484375E-2
4.261641E-1	1.718750E-2
4.737422E-1	1.914062E-2
5.230195E-1	2.148437E-2
5.694648E-1	2.382812E-2
6.130781E-1	2.578125E-2
6.538594E-1	2.773437E-2
6.940742E-1	2.968750E-2
7.331562E-1	3.125000E-2
7.699726E-1	3.281250E-2
8.022578E-1	3.437500E-2
8.294453E-1	3.593750E-2
8.504023E-1	3.671875E-2
8.668281E-1	3.710937E-2
8.787226E-1	3.789062E-2
8.894844E-1	3.828125E-2
8.968476E-1	3.828125E-2
9.030781E-1	3.867187E-2
9.070430E-1	3.867187E-2
9.093086E-1	3.867187E-2
9.110078E-1	3.867187E-2
9.098750E-1	3.828125E-2
9.019453E-1	3.789062E-2
8.866523E-1	3.750000E-2
8.662617E-1	3.632812E-2
8.419062E-1	3.515625E-2
8.147187E-1	3.359375E-2
7.852656E-1	3.203125E-2
7.535469E-1	3.046875E-2
7.167305E-1	2.890625E-2
6.748164E-1	2.656250E-2
6.300703E-1	2.421875E-2
5.830586E-1	2.226562E-2
5.371797E-1	1.992187E-2
4.918672E-1	1.757812E-2
4.408906E-1	1.484375E-2
3.819844E-1	1.250000E-2
3.196797E-1	9.765624E-3
2.585078E-1	7.031249E-3
2.001680E-1	3.906250E-3
1.440937E-1	1.562500E-3
9.085156E-2	-1.171875E-3
4.044141E-2	-3.515625E-3
-1.280078E-2	-5.468749E-3
-6.434375E-2	-7.812499E-3
-1.164531E-1	-1.015625E-2
-1.702617E-1	-1.250000E-2
-2.257695E-1	-1.484375E-2
-2.801445E-1	-1.757812E-2
-3.350859E-1	-1.992187E-2
-3.854961E-1	-2.226562E-2
-4.325078E-1	-2.460937E-2
-4.795195E-1	-2.656250E-2
-5.287969E-1	-2.890625E-2
-5.758086E-1	-3.125000E-2
-6.182890E-1	-3.320312E-2
-6.579375E-1	-3.515625E-2
-6.970195E-1	-3.671875E-2
-7.361015E-1	-3.828125E-2
-7.729180E-1	-3.984375E-2
-8.063359E-1	-4.140625E-2
-8.329570E-1	-4.257812E-2
-8.533476E-1	-4.335937E-2
-8.686406E-1	-4.414062E-2
-8.811015E-1	-4.453125E-2
-8.918633E-1	-4.492187E-2
-8.992265E-1	-4.531250E-2
-9.048906E-1	-4.570312E-2
-9.088555E-1	-4.570312E-2
-9.116875E-1	-4.570312E-2
-9.133867E-1	-4.570312E-2
-9.122539E-1	-4.531250E-2
-9.065898E-1	-4.531250E-2
-8.935625E-1	-4.453125E-2
-8.737383E-1	-4.335937E-2
-8.493828E-1	-4.218750E-2
-8.221953E-1	-4.101562E-2
-7.921758E-1	-3.945312E-2
-7.593242E-1	-3.789062E-2
-7.225078E-1	-3.593750E-2
-6.800273E-1	-3.398437E-2
-6.364140E-1	-3.203125E-2
-5.894023E-1	-2.968750E-2
-5.423906E-1	-2.734375E-2
-4.953789E-1	-2.500000E-2
-4.449687E-1	-2.265625E-2
-3.866289E-1	-1.992187E-2
-3.254570E-1	-1.718750E-2
-2.637187E-1	-1.406250E-2
-2.031133E-1	-1.171875E-2
-1.470391E-1	-8.984374E-3
-9.379687E-2	-6.640624E-3
-4.112109E-2	-4.296875E-3
1.098828E-2	-1.953125E-3
6.139844E-2	3.906250E-4
1.112422E-1	2.734375E-3
1.656172E-1	5.468749E-3
2.205586E-1	7.812499E-3
2.738008E-1	1.015625E-2
3.287422E-1	1.250000E-2
3.802852E-1	1.484375E-2
4.267305E-1	1.718750E-2
4.748750E-1	1.914062E-2
5.235859E-1	2.148437E-2
5.711641E-1	2.382812E-2
6.136445E-1	2.578125E-2
6.544258E-1	2.773437E-2
6.946406E-1	2.968750E-2
7.337226E-1	3.125000E-2
7.705391E-1	3.281250E-2
8.028242E-1	3.437500E-2
8.300117E-1	3.593750E-2
8.504023E-1	3.671875E-2
8.668281E-1	3.750000E-2
8.787226E-1	3.789062E-2
8.889180E-1	3.828125E-2
8.962812E-1	3.828125E-2
9.025117E-1	3.867187E-2
9.070430E-1	3.867187E-2
9.098750E-1	3.867187E-2
9.110078E-1	3.867187E-2
9.098750E-1	3.867187E-2
9.025117E-1	3.828125E-2
8.883515E-1	3.750000E-2
8.679609E-1	3.632812E-2
8.430390E-1	3.515625E-2
8.152851E-1	3.359375E-2
7.858320E-1	3.203125E-2
7.524141E-1	3.046875E-2
7.150312E-1	2.851562E-2
6.731172E-1	2.656250E-2
6.278047E-1	2.421875E-2
5.819258E-1	2.187500E-2
5.354805E-1	1.953125E-2
4.901680E-1	1.718750E-2
4.391914E-1	1.484375E-2
3.808516E-1	1.250000E-2
3.179805E-1	9.765624E-3
2.573750E-1	7.031249E-3
1.979023E-1	3.906250E-3
1.412617E-1	1.562500E-3
8.801953E-2	-1.171875E-3
3.817578E-2	-3.515625E-3
-1.393359E-2	-5.468749E-3
-6.604297E-2	-7.812499E-3
-1.170195E-1	-1.015625E-2
-1.702617E-1	-1.250000E-2
-2.257695E-1	-1.484375E-2
-2.818437E-1	-1.757812E-2
-3.356523E-1	-1.992187E-2
-3.866289E-1	-2.226562E-2
-4.330742E-1	-2.460937E-2
-4.812187E-1	-2.656250E-2
-5.304961E-1	-2.890625E-2
-5.780742E-1	-3.125000E-2
-6.211211E-1	-3.320312E-2
-6.602031E-1	-3.515625E-2
-6.987187E-1	-3.671875E-2
-7.366680E-1	-3.828125E-2
-7.734844E-1	-3.984375E-2
-8.069023E-1	-4.140625E-2
-8.335234E-1	-4.257812E-2
-8.539140E-1	-4.335937E-2
-8.692070E-1	-4.414062E-2
-8.816680E-1	-4.453125E-2
-8.912969E-1	-4.492187E-2
-8.992265E-1	-4.531250E-2
-9.043242E-1	-4.570312E-2
-9.088555E-1	-4.570312E-2
-9.111211E-1	-4.570312E-2
-9.128203E-1	-4.570312E-2
-9.122539E-1	-4.531250E-2
-9.060234E-1	-4.492187E-2
-8.924297E-1	-4.414062E-2
-8.726055E-1	-4.335937E-2
-8.488164E-1	-4.218750E-2
-8.216289E-1	-4.062500E-2
-7.904765E-1	-3.945312E-2
-7.576250E-1	-3.789062E-2
-7.202422E-1	-3.593750E-2
-6.788945E-1	-3.398437E-2
-6.358476E-1	-3.203125E-2
-5.894023E-1	-2.968750E-2
-5.418242E-1	-2.734375E-2
-4.953789E-1	-2.500000E-2
-4.444023E-1	-2.265625E-2
-3.860625E-1	-1.992187E-2
-3.243242E-1	-1.679687E-2
-2.625859E-1	-1.406250E-2
-2.019805E-1	-1.132812E-2
-1.459062E-1	-8.984374E-3
-9.323047E-2	-6.640624E-3
-4.055469E-2	-4.296875E-3
1.155469E-2	-1.953125E-3
6.253125E-2	3.906250E-4
1.123750E-1	2.734375E-3
1.661836E-1	5.468749E-3
2.211250E-1	7.812499E-3
2.743672E-1	1.015625E-2
3.298750E-1	1.250000E-2
3.808516E-1	1.484375E-2
4.267305E-1	1.718750E-2
4.737422E-1	1.914062E-2
5.235859E-1	2.148437E-2
5.700312E-1	2.382812E-2
6.130781E-1	2.578125E-2
6.544258E-1	2.773437E-2
6.946406E-1	2.968750E-2
7.337226E-1	3.125000E-2
7.705391E-1	3.281250E-2
8.022578E-1	3.437500E-2
8.300117E-1	3.554687E-2
8.504023E-1	3.671875E-2
