X (Volt)	Y (Volt)
3.058595E-3	-2.343750E-3
5.346875E-2	0.000000E+0
1.016133E-1	2.343750E-3
1.542891E-1	4.687500E-3
2.092305E-1	7.031249E-3
2.641719E-1	9.374999E-3
3.191133E-1	1.171875E-2
3.712227E-1	1.406250E-2
4.182344E-1	1.640625E-2
4.658125E-1	1.875000E-2
5.145234E-1	2.070312E-2
5.604023E-1	2.304687E-2
6.023164E-1	2.500000E-2
6.425312E-1	2.695312E-2
6.827461E-1	2.890625E-2
7.218281E-1	3.046875E-2
7.586445E-1	3.203125E-2
7.897969E-1	3.359375E-2
8.181172E-1	3.476562E-2
8.402070E-1	3.593750E-2
8.571992E-1	3.632812E-2
8.713594E-1	3.710937E-2
8.815547E-1	3.750000E-2
8.906172E-1	3.789062E-2
8.968476E-1	3.789062E-2
9.008125E-1	3.828125E-2
9.047773E-1	3.828125E-2
9.064765E-1	3.828125E-2
9.053437E-1	3.789062E-2
8.985469E-1	3.750000E-2
8.838203E-1	3.671875E-2
8.628633E-1	3.593750E-2
8.385078E-1	3.437500E-2
8.107539E-1	3.320312E-2
7.818672E-1	3.164062E-2
7.507148E-1	3.007812E-2
7.172969E-1	2.851562E-2
6.787812E-1	2.656250E-2
6.363008E-1	2.460937E-2
5.904219E-1	2.226562E-2
5.434101E-1	1.992187E-2
4.952656E-1	1.757812E-2
4.431562E-1	1.484375E-2
3.865156E-1	1.250000E-2
3.264766E-1	9.765624E-3
2.670039E-1	7.421874E-3
2.092305E-1	4.687500E-3
1.514570E-1	1.953125E-3
9.651562E-2	-7.812499E-4
4.610547E-2	-3.125000E-3
-5.437498E-3	-5.468749E-3
-5.584765E-2	-7.421874E-3
-1.068242E-1	-9.765624E-3
-1.589336E-1	-1.210937E-2
-2.138750E-1	-1.406250E-2
-2.693828E-1	-1.679687E-2
-3.237578E-1	-1.914062E-2
-3.753008E-1	-2.187500E-2
-4.223125E-1	-2.382812E-2
-4.704570E-1	-2.617187E-2
-5.186016E-1	-2.812500E-2
-5.650469E-1	-3.046875E-2
-6.069609E-1	-3.242187E-2
-6.460430E-1	-3.437500E-2
-6.834258E-1	-3.593750E-2
-7.225078E-1	-3.750000E-2
-7.581914E-1	-3.906250E-2
-7.921758E-1	-4.062500E-2
-8.210625E-1	-4.179687E-2
-8.437187E-1	-4.257812E-2
-8.601445E-1	-4.335937E-2
-8.737383E-1	-4.414062E-2
-8.845000E-1	-4.453125E-2
-8.924297E-1	-4.492187E-2
-8.992265E-1	-4.492187E-2
-9.037578E-1	-4.492187E-2
-9.065898E-1	-4.492187E-2
-9.082890E-1	-4.531250E-2
-9.082890E-1	-4.492187E-2
-9.014922E-1	-4.453125E-2
-8.878984E-1	-4.375000E-2
-8.686406E-1	-4.296875E-2
-8.442851E-1	-4.179687E-2
-8.176640E-1	-4.023437E-2
-7.876445E-1	-3.906250E-2
-7.570586E-1	-3.750000E-2
-7.236406E-1	-3.593750E-2
-6.862578E-1	-3.398437E-2
-6.449101E-1	-3.203125E-2
-6.001641E-1	-3.007812E-2
-5.520195E-1	-2.734375E-2
-5.027422E-1	-2.500000E-2
-4.511992E-1	-2.265625E-2
-3.939922E-1	-1.992187E-2
-3.356523E-1	-1.718750E-2
-2.761797E-1	-1.445312E-2
-2.172734E-1	-1.210937E-2
-1.595000E-1	-9.374999E-3
-1.051250E-1	-7.031249E-3
-5.244922E-2	-4.687500E-3
2.265642E-4	-2.343750E-3
4.950391E-2	-3.906250E-4
9.821484E-2	1.953125E-3
1.503242E-1	4.687500E-3
2.052656E-1	7.031249E-3
2.596406E-1	9.374999E-3
3.151484E-1	1.171875E-2
3.678242E-1	1.406250E-2
4.148359E-1	1.640625E-2
4.618476E-1	1.835937E-2
5.105586E-1	2.070312E-2
5.570039E-1	2.265625E-2
5.994844E-1	2.500000E-2
6.402656E-1	2.656250E-2
6.804805E-1	2.851562E-2
7.201289E-1	3.046875E-2
7.558125E-1	3.203125E-2
7.886641E-1	3.359375E-2
8.164180E-1	3.476562E-2
8.390742E-1	3.593750E-2
8.571992E-1	3.671875E-2
8.707930E-1	3.710937E-2
8.821211E-1	3.750000E-2
8.906172E-1	3.789062E-2
8.968476E-1	3.789062E-2
9.013789E-1	3.828125E-2
9.047773E-1	3.828125E-2
9.070430E-1	3.828125E-2
9.059101E-1	3.789062E-2
8.991133E-1	3.750000E-2
8.849531E-1	3.671875E-2
8.651289E-1	3.593750E-2
8.407734E-1	3.476562E-2
8.135859E-1	3.320312E-2
7.841328E-1	3.164062E-2
7.535469E-1	3.007812E-2
7.206953E-1	2.851562E-2
6.816133E-1	2.656250E-2
6.396992E-1	2.460937E-2
5.943867E-1	2.226562E-2
5.468086E-1	1.992187E-2
4.992305E-1	1.757812E-2
4.476875E-1	1.523437E-2
3.910469E-1	1.250000E-2
3.310078E-1	1.015625E-2
2.709687E-1	7.421874E-3
2.131953E-1	4.687500E-3
1.548555E-1	1.953125E-3
9.991406E-2	-7.812499E-4
4.893750E-2	-3.125000E-3
-2.039061E-3	-5.078124E-3
-5.358203E-2	-7.421874E-3
-1.045586E-1	-9.765624E-3
-1.566680E-1	-1.210937E-2
-2.110430E-1	-1.406250E-2
-2.665508E-1	-1.679687E-2
-3.214922E-1	-1.914062E-2
-3.736016E-1	-2.187500E-2
-4.206133E-1	-2.382812E-2
-4.681914E-1	-2.578125E-2
-5.163359E-1	-2.812500E-2
-5.644805E-1	-3.046875E-2
-6.063945E-1	-3.242187E-2
-6.454765E-1	-3.437500E-2
-6.828594E-1	-3.593750E-2
-7.213750E-1	-3.750000E-2
-7.576250E-1	-3.906250E-2
-7.904765E-1	-4.062500E-2
-8.204961E-1	-4.179687E-2
-8.420195E-1	-4.257812E-2
-8.595781E-1	-4.375000E-2
-8.731719E-1	-4.414062E-2
-8.845000E-1	-4.453125E-2
-8.929961E-1	-4.492187E-2
-8.992265E-1	-4.492187E-2
-9.037578E-1	-4.492187E-2
-9.060234E-1	-4.492187E-2
-9.082890E-1	-4.492187E-2
-9.082890E-1	-4.492187E-2
-9.026250E-1	-4.453125E-2
-8.890312E-1	-4.375000E-2
-8.703398E-1	-4.296875E-2
-8.465508E-1	-4.179687E-2
-8.204961E-1	-4.023437E-2
-7.910430E-1	-3.906250E-2
-7.598906E-1	-3.750000E-2
-7.259062E-1	-3.593750E-2
-6.885234E-1	-3.437500E-2
-6.483086E-1	-3.242187E-2
-6.024297E-1	-3.007812E-2
-5.548516E-1	-2.773437E-2
-5.050078E-1	-2.539062E-2
-4.540312E-1	-2.304687E-2
-3.973906E-1	-2.031250E-2
-3.396172E-1	-1.757812E-2
-2.795781E-1	-1.484375E-2
-2.195391E-1	-1.210937E-2
-1.617656E-1	-9.765624E-3
-1.068242E-1	-7.031249E-3
-5.471484E-2	-4.687500E-3
-3.738280E-3	-2.734375E-3
4.723828E-2	-3.906250E-4
9.538281E-2	1.953125E-3
1.474922E-1	4.296875E-3
2.018672E-1	6.640624E-3
2.568086E-1	9.374999E-3
3.117500E-1	1.171875E-2
3.644258E-1	1.406250E-2
4.114375E-1	1.601562E-2
4.584492E-1	1.835937E-2
5.071601E-1	2.070312E-2
5.530391E-1	2.265625E-2
5.960859E-1	2.460937E-2
6.363008E-1	2.656250E-2
6.765156E-1	2.851562E-2
7.155976E-1	3.007812E-2
7.524141E-1	3.203125E-2
7.863984E-1	3.359375E-2
8.141523E-1	3.476562E-2
8.373750E-1	3.593750E-2
8.555000E-1	3.632812E-2
8.696601E-1	3.710937E-2
8.804219E-1	3.750000E-2
8.889180E-1	3.789062E-2
8.957148E-1	3.789062E-2
9.002461E-1	3.789062E-2
9.036445E-1	3.789062E-2
9.059101E-1	3.789062E-2
9.053437E-1	3.789062E-2
8.985469E-1	3.750000E-2
8.843867E-1	3.671875E-2
8.651289E-1	3.593750E-2
8.413398E-1	3.476562E-2
8.135859E-1	3.320312E-2
7.858320E-1	3.164062E-2
7.558125E-1	3.046875E-2
7.218281E-1	2.851562E-2
