X (Volt)	Y (Volt)
-3.489062E-2	-3.515625E-3
1.551953E-2	-1.562500E-3
6.423047E-2	7.812499E-4
1.118086E-1	3.125000E-3
1.639180E-1	5.468749E-3
2.171602E-1	7.812499E-3
2.692695E-1	1.015625E-2
3.225117E-1	1.210937E-2
3.717891E-1	1.445312E-2
4.171016E-1	1.640625E-2
4.624141E-1	1.875000E-2
5.082930E-1	2.070312E-2
5.519062E-1	2.265625E-2
5.949531E-1	2.460937E-2
6.357344E-1	2.656250E-2
6.753828E-1	2.851562E-2
7.127656E-1	3.007812E-2
7.478828E-1	3.164062E-2
7.790351E-1	3.320312E-2
8.045234E-1	3.437500E-2
8.243476E-1	3.515625E-2
8.390742E-1	3.593750E-2
8.509687E-1	3.632812E-2
8.600312E-1	3.671875E-2
8.679609E-1	3.671875E-2
8.724922E-1	3.710937E-2
8.770234E-1	3.710937E-2
8.798555E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.798555E-1	3.671875E-2
8.741914E-1	3.632812E-2
8.611640E-1	3.593750E-2
8.424726E-1	3.476562E-2
8.181172E-1	3.359375E-2
7.909297E-1	3.242187E-2
7.609101E-1	3.085937E-2
7.280586E-1	2.929687E-2
6.918086E-1	2.734375E-2
6.504609E-1	2.539062E-2
6.085469E-1	2.343750E-2
5.649336E-1	2.109375E-2
5.201875E-1	1.875000E-2
4.743086E-1	1.679687E-2
4.238984E-1	1.445312E-2
3.666914E-1	1.171875E-2
3.066523E-1	9.374999E-3
2.483125E-1	6.640624E-3
1.911055E-1	3.906250E-3
1.344648E-1	1.171875E-3
8.178906E-2	-1.171875E-3
3.137891E-2	-3.515625E-3
-1.903125E-2	-5.468749E-3
-6.944140E-2	-7.812499E-3
-1.192852E-1	-1.015625E-2
-1.708281E-1	-1.210937E-2
-2.252031E-1	-1.445312E-2
-2.790117E-1	-1.679687E-2
-3.316875E-1	-1.914062E-2
-3.803984E-1	-2.148437E-2
-4.251445E-1	-2.343750E-2
-4.710234E-1	-2.539062E-2
-5.174687E-1	-2.773437E-2
-5.622148E-1	-2.968750E-2
-6.046953E-1	-3.164062E-2
-6.437773E-1	-3.320312E-2
-6.805937E-1	-3.515625E-2
-7.174101E-1	-3.671875E-2
-7.519609E-1	-3.828125E-2
-7.831133E-1	-3.945312E-2
-8.097344E-1	-4.062500E-2
-8.289922E-1	-4.140625E-2
-8.442851E-1	-4.218750E-2
-8.556133E-1	-4.257812E-2
-8.646758E-1	-4.296875E-2
-8.714726E-1	-4.296875E-2
-8.771367E-1	-4.335937E-2
-8.811015E-1	-4.335937E-2
-8.839336E-1	-4.335937E-2
-8.850664E-1	-4.335937E-2
-8.845000E-1	-4.335937E-2
-8.788359E-1	-4.296875E-2
-8.663750E-1	-4.218750E-2
-8.482500E-1	-4.140625E-2
-8.244609E-1	-4.023437E-2
-7.961406E-1	-3.867187E-2
-7.649883E-1	-3.750000E-2
-7.327031E-1	-3.593750E-2
-6.964531E-1	-3.437500E-2
-6.568047E-1	-3.242187E-2
-6.154570E-1	-3.007812E-2
-5.707109E-1	-2.812500E-2
-5.242656E-1	-2.578125E-2
-4.778203E-1	-2.382812E-2
-4.274101E-1	-2.148437E-2
-3.713359E-1	-1.875000E-2
-3.124297E-1	-1.562500E-2
-2.518242E-1	-1.328125E-2
-1.923516E-1	-1.054687E-2
-1.362773E-1	-8.203124E-3
-8.360156E-2	-5.859374E-3
-3.205859E-2	-3.515625E-3
1.778516E-2	-1.562500E-3
6.649609E-2	7.812499E-4
1.152070E-1	3.125000E-3
1.673164E-1	5.468749E-3
2.211250E-1	7.812499E-3
2.738008E-1	1.015625E-2
3.270430E-1	1.250000E-2
3.768867E-1	1.445312E-2
4.216328E-1	1.679687E-2
4.669453E-1	1.875000E-2
5.128242E-1	2.070312E-2
5.564375E-1	2.304687E-2
5.983516E-1	2.500000E-2
6.380000E-1	2.656250E-2
6.776484E-1	2.851562E-2
7.150312E-1	3.007812E-2
7.490156E-1	3.164062E-2
7.801680E-1	3.320312E-2
8.056562E-1	3.437500E-2
8.249140E-1	3.515625E-2
8.402070E-1	3.593750E-2
8.521015E-1	3.632812E-2
8.622969E-1	3.671875E-2
8.690937E-1	3.671875E-2
8.747578E-1	3.710937E-2
8.781562E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.815547E-1	3.671875E-2
8.747578E-1	3.671875E-2
8.617305E-1	3.593750E-2
8.419062E-1	3.476562E-2
8.164180E-1	3.359375E-2
7.892305E-1	3.203125E-2
7.586445E-1	3.085937E-2
7.263594E-1	2.890625E-2
6.889766E-1	2.734375E-2
6.481953E-1	2.500000E-2
6.057148E-1	2.304687E-2
5.609687E-1	2.109375E-2
5.167891E-1	1.875000E-2
4.703437E-1	1.640625E-2
4.193672E-1	1.406250E-2
3.621602E-1	1.171875E-2
3.026875E-1	8.984374E-3
2.437812E-1	6.249999E-3
1.865742E-1	3.906250E-3
1.299336E-1	1.171875E-3
7.725781E-2	-1.171875E-3
2.741406E-2	-3.515625E-3
-2.299609E-2	-5.859374E-3
-7.397265E-2	-7.812499E-3
-1.243828E-1	-1.015625E-2
-1.770586E-1	-1.250000E-2
-2.320000E-1	-1.445312E-2
-2.858086E-1	-1.679687E-2
-3.384844E-1	-1.914062E-2
-3.866289E-1	-2.187500E-2
-4.319414E-1	-2.382812E-2
-4.778203E-1	-2.578125E-2
-5.231328E-1	-2.773437E-2
-5.678789E-1	-3.007812E-2
-6.092266E-1	-3.164062E-2
-6.488750E-1	-3.359375E-2
-6.856914E-1	-3.554687E-2
-7.230742E-1	-3.710937E-2
