X (Volt)	Y (Volt)
-4.905078E-2	-4.296875E-3
7.929704E-4	-2.343750E-3
5.007031E-2	0.000000E+0
9.764844E-2	1.953125E-3
1.491914E-1	4.296875E-3
2.030000E-1	7.031249E-3
2.573750E-1	9.374999E-3
3.111836E-1	1.171875E-2
3.627266E-1	1.367187E-2
4.086055E-1	1.601562E-2
4.544844E-1	1.796875E-2
5.026289E-1	2.031250E-2
5.485078E-1	2.265625E-2
5.904219E-1	2.421875E-2
6.295039E-1	2.617187E-2
6.680195E-1	2.812500E-2
7.065351E-1	2.968750E-2
7.422187E-1	3.125000E-2
7.750703E-1	3.281250E-2
8.022578E-1	3.398437E-2
8.237812E-1	3.515625E-2
8.402070E-1	3.593750E-2
8.532344E-1	3.632812E-2
8.634297E-1	3.671875E-2
8.713594E-1	3.710937E-2
8.770234E-1	3.710937E-2
8.815547E-1	3.710937E-2
8.849531E-1	3.710937E-2
8.872187E-1	3.710937E-2
8.866523E-1	3.710937E-2
8.809883E-1	3.671875E-2
8.696601E-1	3.593750E-2
8.509687E-1	3.515625E-2
8.288789E-1	3.398437E-2
8.016914E-1	3.281250E-2
7.722383E-1	3.125000E-2
7.399531E-1	2.968750E-2
7.048359E-1	2.773437E-2
6.657539E-1	2.578125E-2
6.232734E-1	2.382812E-2
5.785273E-1	2.148437E-2
5.332148E-1	1.953125E-2
4.879023E-1	1.718750E-2
4.369258E-1	1.484375E-2
3.808516E-1	1.210937E-2
3.213789E-1	9.765624E-3
2.630391E-1	7.031249E-3
2.058320E-1	4.296875E-3
1.497578E-1	1.953125E-3
9.651562E-2	-3.906250E-4
4.667188E-2	-2.734375E-3
-4.304686E-3	-5.078124E-3
-5.471484E-2	-7.421874E-3
-1.045586E-1	-9.374999E-3
-1.561016E-1	-1.171875E-2
-2.104766E-1	-1.367187E-2
-2.654180E-1	-1.640625E-2
-3.192266E-1	-1.875000E-2
-3.702031E-1	-2.109375E-2
-4.160820E-1	-2.343750E-2
-4.630937E-1	-2.539062E-2
-5.106719E-1	-2.773437E-2
-5.571172E-1	-2.968750E-2
-5.984648E-1	-3.164062E-2
-6.381133E-1	-3.359375E-2
-6.743633E-1	-3.515625E-2
-7.111797E-1	-3.671875E-2
-7.468633E-1	-3.828125E-2
-7.785820E-1	-3.945312E-2
-8.074687E-1	-4.101562E-2
-8.284258E-1	-4.179687E-2
-8.437187E-1	-4.218750E-2
-8.561797E-1	-4.296875E-2
-8.663750E-1	-4.296875E-2
-8.743047E-1	-4.335937E-2
-8.799687E-1	-4.375000E-2
-8.845000E-1	-4.375000E-2
-8.878984E-1	-4.375000E-2
-8.895976E-1	-4.375000E-2
-8.901640E-1	-4.375000E-2
-8.850664E-1	-4.335937E-2
-8.737383E-1	-4.257812E-2
-8.567461E-1	-4.179687E-2
-8.340898E-1	-4.062500E-2
-8.080351E-1	-3.945312E-2
-7.774492E-1	-3.828125E-2
-7.445976E-1	-3.671875E-2
-7.094805E-1	-3.476562E-2
-6.715312E-1	-3.320312E-2
-6.301836E-1	-3.085937E-2
-5.843047E-1	-2.890625E-2
-5.372930E-1	-2.656250E-2
-4.908476E-1	-2.421875E-2
-4.410039E-1	-2.187500E-2
-3.843633E-1	-1.953125E-2
-3.265898E-1	-1.640625E-2
-2.682500E-1	-1.406250E-2
-2.093437E-1	-1.132812E-2
-1.532695E-1	-8.984374E-3
-9.946093E-2	-6.640624E-3
-4.791797E-2	-4.296875E-3
