X (Volt)	Y (Volt)
-2.696094E-2	-3.515625E-3
2.401563E-2	-1.171875E-3
7.216016E-2	7.812499E-4
1.214375E-1	3.125000E-3
1.746797E-1	5.468749E-3
2.296211E-1	8.203124E-3
2.834297E-1	1.054687E-2
3.372383E-1	1.289062E-2
3.865156E-1	1.484375E-2
4.318281E-1	1.718750E-2
4.794062E-1	1.914062E-2
5.264180E-1	2.148437E-2
5.700312E-1	2.343750E-2
6.102461E-1	2.539062E-2
6.487617E-1	2.734375E-2
6.884101E-1	2.890625E-2
7.257930E-1	3.085937E-2
7.609101E-1	3.242187E-2
7.920625E-1	3.359375E-2
8.175508E-1	3.515625E-2
8.368086E-1	3.593750E-2
8.526680E-1	3.632812E-2
8.645625E-1	3.671875E-2
8.736250E-1	3.710937E-2
8.809883E-1	3.750000E-2
8.860859E-1	3.750000E-2
8.906172E-1	3.750000E-2
8.934492E-1	3.750000E-2
8.940156E-1	3.750000E-2
8.917500E-1	3.750000E-2
8.838203E-1	3.671875E-2
8.685273E-1	3.632812E-2
8.481367E-1	3.515625E-2
8.226484E-1	3.398437E-2
7.937617E-1	3.242187E-2
7.643086E-1	3.085937E-2
7.308906E-1	2.929687E-2
6.940742E-1	2.734375E-2
6.538594E-1	2.539062E-2
6.108125E-1	2.343750E-2
5.660664E-1	2.109375E-2
5.207539E-1	1.875000E-2
4.726094E-1	1.640625E-2
4.188008E-1	1.406250E-2
3.598945E-1	1.132812E-2
3.004219E-1	8.984374E-3
2.426484E-1	6.249999E-3
1.848750E-1	3.515625E-3
1.288008E-1	7.812499E-4
7.669141E-2	-1.562500E-3
2.458203E-2	-3.906250E-3
-2.752734E-2	-6.249999E-3
-7.850390E-2	-8.203124E-3
-1.289141E-1	-1.054687E-2
-1.815898E-1	-1.289062E-2
-2.370977E-1	-1.484375E-2
-2.920391E-1	-1.757812E-2
-3.447148E-1	-1.992187E-2
-3.928594E-1	-2.226562E-2
-4.387383E-1	-2.421875E-2
-4.857500E-1	-2.656250E-2
-5.333281E-1	-2.851562E-2
-5.775078E-1	-3.085937E-2
-6.182890E-1	-3.242187E-2
-6.562383E-1	-3.437500E-2
-6.930547E-1	-3.593750E-2
-7.293047E-1	-3.750000E-2
-7.644219E-1	-3.906250E-2
-7.950078E-1	-4.023437E-2
-8.210625E-1	-4.140625E-2
-8.397539E-1	-4.218750E-2
-8.544805E-1	-4.296875E-2
-8.658086E-1	-4.335937E-2
-8.748711E-1	-4.375000E-2
-8.822344E-1	-4.375000E-2
-8.873320E-1	-4.414062E-2
-8.912969E-1	-4.414062E-2
-8.941289E-1	-4.414062E-2
-8.952617E-1	-4.414062E-2
-8.924297E-1	-4.375000E-2
-8.839336E-1	-4.335937E-2
-8.697734E-1	-4.257812E-2
-8.510820E-1	-4.179687E-2
-8.261601E-1	-4.023437E-2
-7.967070E-1	-3.906250E-2
-7.655547E-1	-3.789062E-2
-7.327031E-1	-3.632812E-2
-6.964531E-1	-3.437500E-2
-6.573711E-1	-3.242187E-2
-6.148906E-1	-3.046875E-2
-5.701445E-1	-2.812500E-2
-5.225664E-1	-2.578125E-2
-4.738555E-1	-2.343750E-2
-4.200469E-1	-2.109375E-2
-3.634062E-1	-1.835937E-2
-3.045000E-1	-1.523437E-2
-2.467266E-1	-1.289062E-2
-1.883867E-1	-1.054687E-2
-1.323125E-1	-8.203124E-3
-7.850390E-2	-5.468749E-3
-2.639453E-2	-3.125000E-3
2.514844E-2	-1.171875E-3
7.442578E-2	7.812499E-4
1.237031E-1	3.515625E-3
1.769453E-1	5.859374E-3
2.313203E-1	8.203124E-3
2.851289E-1	1.054687E-2
3.389375E-1	1.289062E-2
3.876484E-1	1.484375E-2
4.335273E-1	1.718750E-2
4.805391E-1	1.914062E-2
5.281172E-1	2.148437E-2
5.717305E-1	2.382812E-2
6.125117E-1	2.539062E-2
6.510273E-1	2.734375E-2
6.895430E-1	2.890625E-2
7.269258E-1	3.085937E-2
7.620430E-1	3.242187E-2
7.926289E-1	3.359375E-2
8.181172E-1	3.476562E-2
8.373750E-1	3.593750E-2
8.521015E-1	3.632812E-2
8.645625E-1	3.671875E-2
8.736250E-1	3.710937E-2
8.809883E-1	3.750000E-2
8.866523E-1	3.750000E-2
8.906172E-1	3.750000E-2
8.928828E-1	3.750000E-2
8.940156E-1	3.750000E-2
8.911836E-1	3.750000E-2
8.832539E-1	3.710937E-2
8.679609E-1	3.632812E-2
8.475703E-1	3.515625E-2
8.215156E-1	3.398437E-2
7.937617E-1	3.242187E-2
7.626094E-1	3.085937E-2
7.291914E-1	2.929687E-2
6.923750E-1	2.734375E-2
6.515937E-1	2.539062E-2
6.079805E-1	2.304687E-2
5.638008E-1	2.109375E-2
5.184883E-1	1.875000E-2
4.709101E-1	1.640625E-2
4.171016E-1	1.406250E-2
3.581953E-1	1.132812E-2
2.981562E-1	8.984374E-3
2.403828E-1	6.249999E-3
1.831758E-1	3.515625E-3
1.282344E-1	7.812499E-4
7.499219E-2	-1.562500E-3
2.344922E-2	-3.906250E-3
-2.866015E-2	-6.249999E-3
-7.907031E-2	-8.593749E-3
-1.294805E-1	-1.054687E-2
-1.821562E-1	-1.250000E-2
-2.370977E-1	-1.484375E-2
-2.920391E-1	-1.757812E-2
-3.458476E-1	-1.992187E-2
-3.934258E-1	-2.226562E-2
-4.398711E-1	-2.421875E-2
-4.863164E-1	-2.656250E-2
-5.338945E-1	-2.851562E-2
-5.786406E-1	-3.085937E-2
-6.188555E-1	-3.281250E-2
-6.568047E-1	-3.437500E-2
-6.930547E-1	-3.593750E-2
-7.293047E-1	-3.750000E-2
-7.649883E-1	-3.906250E-2
-7.967070E-1	-4.023437E-2
-8.221953E-1	-4.140625E-2
-8.397539E-1	-4.218750E-2
-8.544805E-1	-4.296875E-2
-8.658086E-1	-4.335937E-2
-8.748711E-1	-4.375000E-2
-8.822344E-1	-4.375000E-2
-8.878984E-1	-4.414062E-2
-8.912969E-1	-4.414062E-2
-8.941289E-1	-4.414062E-2
-8.958281E-1	-4.414062E-2
-8.929961E-1	-4.375000E-2
-8.856328E-1	-4.335937E-2
-8.709062E-1	-4.257812E-2
-8.510820E-1	-4.179687E-2
-8.267265E-1	-4.062500E-2
-7.967070E-1	-3.906250E-2
-7.649883E-1	-3.750000E-2
-7.315703E-1	-3.593750E-2
-6.953203E-1	-3.437500E-2
-6.562383E-1	-3.242187E-2
-6.131914E-1	-3.007812E-2
-5.678789E-1	-2.812500E-2
-5.208672E-1	-2.578125E-2
-4.738555E-1	-2.343750E-2
-4.194805E-1	-2.109375E-2
-3.622734E-1	-1.835937E-2
-3.033672E-1	-1.562500E-2
-2.444609E-1	-1.289062E-2
-1.861211E-1	-1.054687E-2
-1.300469E-1	-7.812499E-3
-7.737109E-2	-5.468749E-3
-2.526172E-2	-3.125000E-3
2.571484E-2	-1.171875E-3
7.442578E-2	1.171875E-3
1.248359E-1	3.515625E-3
1.780781E-1	5.859374E-3
2.330195E-1	8.203124E-3
2.862617E-1	1.054687E-2
3.395039E-1	1.289062E-2
3.882148E-1	1.523437E-2
4.329609E-1	1.718750E-2
4.805391E-1	1.953125E-2
5.286836E-1	2.148437E-2
5.722969E-1	2.382812E-2
6.125117E-1	2.539062E-2
6.515937E-1	2.734375E-2
6.901094E-1	2.929687E-2
7.280586E-1	3.085937E-2
7.626094E-1	3.242187E-2
7.937617E-1	3.398437E-2
8.186836E-1	3.515625E-2
8.373750E-1	3.593750E-2
8.526680E-1	3.671875E-2
8.651289E-1	3.710937E-2
8.741914E-1	3.750000E-2
8.809883E-1	3.750000E-2
8.866523E-1	3.750000E-2
8.906172E-1	3.750000E-2
