X (Volt)	Y (Volt)
-5.981250E-2	-5.078124E-3
-7.703123E-3	-2.734375E-3
4.214063E-2	-7.812499E-4
9.028516E-2	1.562500E-3
1.429609E-1	3.906250E-3
1.979023E-1	6.640624E-3
2.522773E-1	8.984374E-3
3.077852E-1	1.132812E-2
3.610273E-1	1.367187E-2
4.080391E-1	1.601562E-2
4.556172E-1	1.835937E-2
5.054609E-1	2.031250E-2
5.536055E-1	2.265625E-2
5.972187E-1	2.460937E-2
6.380000E-1	2.656250E-2
6.782148E-1	2.851562E-2
7.172969E-1	3.046875E-2
7.541133E-1	3.203125E-2
7.875312E-1	3.359375E-2
8.158515E-1	3.476562E-2
8.396406E-1	3.593750E-2
8.583320E-1	3.671875E-2
8.719258E-1	3.710937E-2
8.826875E-1	3.750000E-2
8.917500E-1	3.789062E-2
8.979805E-1	3.828125E-2
9.025117E-1	3.828125E-2
9.053437E-1	3.828125E-2
9.081758E-1	3.828125E-2
9.076094E-1	3.828125E-2
9.025117E-1	3.789062E-2
8.906172E-1	3.710937E-2
8.707930E-1	3.632812E-2
8.475703E-1	3.515625E-2
8.203828E-1	3.359375E-2
7.909297E-1	3.242187E-2
7.603437E-1	3.085937E-2
7.257930E-1	2.890625E-2
6.861445E-1	2.695312E-2
6.430976E-1	2.460937E-2
5.983516E-1	2.265625E-2
5.513398E-1	2.031250E-2
5.048945E-1	1.796875E-2
4.533516E-1	1.562500E-2
3.978437E-1	1.289062E-2
3.372383E-1	1.015625E-2
2.771992E-1	7.812499E-3
2.194258E-1	5.078124E-3
1.610859E-1	2.343750E-3
1.055781E-1	-3.906250E-4
5.460156E-2	-2.734375E-3
3.058595E-3	-5.078124E-3
-4.735156E-2	-7.031249E-3
-9.832812E-2	-9.374999E-3
-1.510039E-1	-1.171875E-2
-2.053789E-1	-1.367187E-2
-2.608867E-1	-1.640625E-2
-3.158281E-1	-1.914062E-2
-3.685039E-1	-2.148437E-2
-4.160820E-1	-2.382812E-2
-4.642266E-1	-2.578125E-2
-5.135039E-1	-2.812500E-2
-5.616484E-1	-3.046875E-2
-6.041289E-1	-3.242187E-2
-6.443437E-1	-3.437500E-2
-6.822930E-1	-3.593750E-2
-7.196758E-1	-3.750000E-2
-7.559258E-1	-3.906250E-2
-7.899101E-1	-4.062500E-2
-8.199297E-1	-4.179687E-2
-8.425859E-1	-4.296875E-2
-8.601445E-1	-4.375000E-2
-8.737383E-1	-4.414062E-2
-8.856328E-1	-4.453125E-2
-8.941289E-1	-4.492187E-2
-9.003594E-1	-4.531250E-2
-9.054570E-1	-4.531250E-2
-9.082890E-1	-4.531250E-2
-9.099883E-1	-4.531250E-2
-9.099883E-1	-4.531250E-2
-9.060234E-1	-4.492187E-2
-8.941289E-1	-4.414062E-2
-8.754375E-1	-4.335937E-2
-8.516484E-1	-4.218750E-2
-8.255937E-1	-4.101562E-2
-7.967070E-1	-3.945312E-2
-7.649883E-1	-3.789062E-2
-7.298711E-1	-3.632812E-2
-6.913555E-1	-3.437500E-2
-6.500078E-1	-3.242187E-2
-6.052617E-1	-3.007812E-2
-5.582500E-1	-2.773437E-2
-5.089726E-1	-2.578125E-2
-4.574297E-1	-2.304687E-2
-4.007891E-1	-2.070312E-2
-3.418828E-1	-1.757812E-2
-2.812773E-1	-1.484375E-2
-2.223711E-1	-1.210937E-2
-1.645977E-1	-9.765624E-3
-1.090898E-1	-7.031249E-3
