X (Volt)	Y (Volt)
-1.113555E-1	-7.031249E-3
-6.037890E-2	-4.687500E-3
-8.835936E-3	-2.343750E-3
3.987500E-2	-3.906250E-4
8.858594E-2	1.953125E-3
1.401289E-1	4.296875E-3
1.939375E-1	6.640624E-3
2.477461E-1	8.984374E-3
3.004219E-1	1.132812E-2
3.513984E-1	1.367187E-2
3.978437E-1	1.562500E-2
4.425898E-1	1.757812E-2
4.890351E-1	1.992187E-2
5.343476E-1	2.187500E-2
5.768281E-1	2.382812E-2
6.164766E-1	2.578125E-2
6.566914E-1	2.773437E-2
6.957734E-1	2.929687E-2
7.320234E-1	3.085937E-2
7.660078E-1	3.242187E-2
7.943281E-1	3.398437E-2
8.175508E-1	3.476562E-2
8.339765E-1	3.554687E-2
8.470039E-1	3.632812E-2
8.577656E-1	3.671875E-2
8.668281E-1	3.671875E-2
8.736250E-1	3.710937E-2
8.787226E-1	3.710937E-2
8.821211E-1	3.710937E-2
8.832539E-1	3.710937E-2
8.838203E-1	3.710937E-2
8.804219E-1	3.671875E-2
8.707930E-1	3.632812E-2
8.538008E-1	3.554687E-2
8.317109E-1	3.437500E-2
8.062226E-1	3.320312E-2
7.767695E-1	3.164062E-2
7.467500E-1	3.007812E-2
7.121992E-1	2.851562E-2
6.736836E-1	2.656250E-2
6.317695E-1	2.421875E-2
5.887226E-1	2.226562E-2
5.439766E-1	2.031250E-2
4.986641E-1	1.796875E-2
4.488203E-1	1.562500E-2
3.944453E-1	1.328125E-2
3.349727E-1	1.054687E-2
2.755000E-1	7.812499E-3
2.171602E-1	5.078124E-3
1.605195E-1	2.734375E-3
1.067109E-1	0.000000E+0
5.573438E-2	-2.343750E-3
5.324220E-3	-4.687500E-3
-4.565234E-2	-6.640624E-3
-9.492968E-2	-8.984374E-3
-1.453398E-1	-1.093750E-2
-1.985820E-1	-1.328125E-2
-2.529570E-1	-1.562500E-2
-3.056328E-1	-1.796875E-2
-3.577422E-1	-2.031250E-2
-4.041875E-1	-2.265625E-2
-4.500664E-1	-2.460937E-2
-4.965117E-1	-2.656250E-2
-5.418242E-1	-2.890625E-2
-5.843047E-1	-3.085937E-2
-6.245195E-1	-3.242187E-2
-6.613359E-1	-3.437500E-2
-6.987187E-1	-3.593750E-2
-7.344023E-1	-3.750000E-2
-7.689531E-1	-3.906250E-2
-7.989726E-1	-4.023437E-2
-8.216289E-1	-4.101562E-2
-8.391875E-1	-4.179687E-2
-8.516484E-1	-4.218750E-2
-8.624101E-1	-4.257812E-2
-8.709062E-1	-4.296875E-2
-8.765703E-1	-4.335937E-2
-8.828008E-1	-4.335937E-2
-8.850664E-1	-4.335937E-2
-8.867656E-1	-4.335937E-2
-8.878984E-1	-4.335937E-2
-8.845000E-1	-4.296875E-2
-8.748711E-1	-4.257812E-2
-8.590117E-1	-4.179687E-2
-8.374883E-1	-4.062500E-2
-8.120000E-1	-3.945312E-2
-7.825469E-1	-3.828125E-2
-7.508281E-1	-3.671875E-2
-7.162773E-1	-3.515625E-2
-6.783281E-1	-3.320312E-2
-6.386797E-1	-3.125000E-2
-5.956328E-1	-2.890625E-2
-5.503203E-1	-2.695312E-2
-5.038750E-1	-2.460937E-2
-4.557305E-1	-2.226562E-2
-4.007891E-1	-1.992187E-2
-3.424492E-1	-1.718750E-2
-2.829766E-1	-1.445312E-2
-2.240703E-1	-1.171875E-2
-1.657305E-1	-9.374999E-3
-1.119219E-1	-7.031249E-3
-6.037890E-2	-4.687500E-3
-9.402342E-3	-2.343750E-3
4.044141E-2	-3.906250E-4
8.858594E-2	1.953125E-3
1.395625E-1	4.296875E-3
1.933711E-1	6.640624E-3
2.466133E-1	8.984374E-3
2.998555E-1	1.132812E-2
3.525312E-1	1.367187E-2
3.989766E-1	1.562500E-2
4.425898E-1	1.757812E-2
4.890351E-1	1.992187E-2
5.349141E-1	2.187500E-2
5.773945E-1	2.382812E-2
6.176094E-1	2.578125E-2
6.572578E-1	2.773437E-2
6.963398E-1	2.929687E-2
7.337226E-1	3.125000E-2
7.665742E-1	3.242187E-2
7.954609E-1	3.398437E-2
8.181172E-1	3.515625E-2
8.345430E-1	3.554687E-2
8.481367E-1	3.632812E-2
8.594648E-1	3.671875E-2
8.679609E-1	3.671875E-2
8.736250E-1	3.710937E-2
8.781562E-1	3.710937E-2
8.815547E-1	3.710937E-2
8.843867E-1	3.710937E-2
8.843867E-1	3.710937E-2
8.809883E-1	3.671875E-2
8.707930E-1	3.632812E-2
