X (Volt)	Y (Volt)
2.344922E-2	-1.171875E-3
7.272656E-2	7.812499E-4
1.220039E-1	3.125000E-3
1.758125E-1	5.859374E-3
2.313203E-1	8.203124E-3
2.851289E-1	1.054687E-2
3.389375E-1	1.289062E-2
3.887812E-1	1.523437E-2
4.346602E-1	1.718750E-2
4.822383E-1	1.953125E-2
5.303828E-1	2.148437E-2
5.751289E-1	2.382812E-2
6.159101E-1	2.578125E-2
6.555586E-1	2.734375E-2
6.946406E-1	2.929687E-2
7.320234E-1	3.085937E-2
7.677070E-1	3.242187E-2
7.982930E-1	3.398437E-2
8.243476E-1	3.515625E-2
8.441719E-1	3.593750E-2
8.594648E-1	3.671875E-2
8.713594E-1	3.710937E-2
8.815547E-1	3.750000E-2
8.894844E-1	3.750000E-2
8.945820E-1	3.789062E-2
8.985469E-1	3.789062E-2
9.019453E-1	3.789062E-2
9.030781E-1	3.789062E-2
8.991133E-1	3.750000E-2
8.894844E-1	3.710937E-2
8.719258E-1	3.632812E-2
8.498359E-1	3.515625E-2
8.232148E-1	3.398437E-2
7.954609E-1	3.242187E-2
7.648750E-1	3.085937E-2
7.331562E-1	2.929687E-2
6.963398E-1	2.734375E-2
6.561250E-1	2.539062E-2
6.130781E-1	2.343750E-2
5.677656E-1	2.109375E-2
5.230195E-1	1.875000E-2
4.754414E-1	1.640625E-2
4.227656E-1	1.406250E-2
3.632930E-1	1.132812E-2
3.021211E-1	8.984374E-3
2.437812E-1	6.249999E-3
1.854414E-1	3.515625E-3
1.293672E-1	7.812499E-4
7.555859E-2	-1.562500E-3
2.344922E-2	-3.906250E-3
-2.752734E-2	-6.249999E-3
-7.850390E-2	-8.203124E-3
-1.294805E-1	-1.054687E-2
-1.838555E-1	-1.289062E-2
-2.387969E-1	-1.523437E-2
-2.943047E-1	-1.796875E-2
-3.475469E-1	-2.031250E-2
-3.962578E-1	-2.265625E-2
-4.432695E-1	-2.460937E-2
-4.902812E-1	-2.695312E-2
-5.384258E-1	-2.929687E-2
-5.837383E-1	-3.125000E-2
-6.233867E-1	-3.320312E-2
-6.613359E-1	-3.476562E-2
-6.975859E-1	-3.632812E-2
-7.349687E-1	-3.789062E-2
-7.695195E-1	-3.945312E-2
-8.018047E-1	-4.101562E-2
-8.278594E-1	-4.179687E-2
-8.471172E-1	-4.296875E-2
-8.624101E-1	-4.335937E-2
-8.743047E-1	-4.375000E-2
-8.845000E-1	-4.414062E-2
-8.918633E-1	-4.453125E-2
-8.975273E-1	-4.453125E-2
-9.009258E-1	-4.492187E-2
-9.031914E-1	-4.492187E-2
-9.048906E-1	-4.492187E-2
-9.026250E-1	-4.453125E-2
-8.924297E-1	-4.414062E-2
-8.765703E-1	-4.335937E-2
-8.544805E-1	-4.218750E-2
-8.289922E-1	-4.062500E-2
-8.001055E-1	-3.945312E-2
-7.695195E-1	-3.828125E-2
-7.366680E-1	-3.671875E-2
-7.009844E-1	-3.476562E-2
-6.619023E-1	-3.281250E-2
-6.188555E-1	-3.085937E-2
-5.729766E-1	-2.851562E-2
-5.265312E-1	-2.617187E-2
-4.783867E-1	-2.382812E-2
-4.245781E-1	-2.148437E-2
-3.668047E-1	-1.875000E-2
-3.073320E-1	-1.601562E-2
-2.472930E-1	-1.328125E-2
-1.878203E-1	-1.054687E-2
-1.317461E-1	-8.203124E-3
-7.907031E-2	-5.859374E-3
-2.696094E-2	-3.515625E-3
2.458203E-2	-1.171875E-3
7.385938E-2	7.812499E-4
1.242695E-1	3.515625E-3
1.780781E-1	5.859374E-3
2.335859E-1	8.203124E-3
2.868281E-1	1.054687E-2
3.417695E-1	1.289062E-2
3.904805E-1	1.523437E-2
4.357930E-1	1.718750E-2
4.839375E-1	1.953125E-2
5.320820E-1	2.148437E-2
5.756953E-1	2.382812E-2
6.164766E-1	2.578125E-2
6.555586E-1	2.734375E-2
6.946406E-1	2.929687E-2
7.325898E-1	3.085937E-2
7.671406E-1	3.242187E-2
7.982930E-1	3.398437E-2
8.237812E-1	3.515625E-2
8.436055E-1	3.593750E-2
8.594648E-1	3.671875E-2
8.713594E-1	3.710937E-2
8.815547E-1	3.750000E-2
8.889180E-1	3.789062E-2
8.940156E-1	3.789062E-2
8.985469E-1	3.789062E-2
9.013789E-1	3.789062E-2
9.025117E-1	3.789062E-2
8.991133E-1	3.750000E-2
8.883515E-1	3.710937E-2
8.707930E-1	3.632812E-2
8.481367E-1	3.515625E-2
8.215156E-1	3.398437E-2
7.931953E-1	3.242187E-2
7.631758E-1	3.085937E-2
7.308906E-1	2.929687E-2
6.935078E-1	2.734375E-2
6.527266E-1	2.539062E-2
6.096797E-1	2.343750E-2
5.643672E-1	2.109375E-2
5.201875E-1	1.875000E-2
4.726094E-1	1.640625E-2
4.193672E-1	1.406250E-2
3.604609E-1	1.132812E-2
3.004219E-1	8.593749E-3
2.415156E-1	5.859374E-3
1.848750E-1	3.125000E-3
1.293672E-1	7.812499E-4
7.612500E-2	-1.562500E-3
2.571484E-2	-3.906250E-3
-2.639453E-2	-6.249999E-3
-7.793750E-2	-8.593749E-3
-1.289141E-1	-1.054687E-2
-1.827227E-1	-1.289062E-2
-2.382305E-1	-1.523437E-2
-2.937383E-1	-1.757812E-2
-3.469805E-1	-2.031250E-2
-3.956914E-1	-2.265625E-2
-4.421367E-1	-2.460937E-2
-4.908476E-1	-2.695312E-2
-5.389922E-1	-2.890625E-2
-5.837383E-1	-3.125000E-2
-6.239531E-1	-3.320312E-2
-6.613359E-1	-3.476562E-2
-6.992851E-1	-3.632812E-2
-7.355351E-1	-3.789062E-2
-7.712187E-1	-3.945312E-2
-8.035039E-1	-4.101562E-2
-8.289922E-1	-4.179687E-2
-8.476836E-1	-4.296875E-2
-8.624101E-1	-4.335937E-2
-8.737383E-1	-4.375000E-2
-8.839336E-1	-4.414062E-2
-8.912969E-1	-4.453125E-2
-8.975273E-1	-4.453125E-2
-9.014922E-1	-4.453125E-2
-9.037578E-1	-4.453125E-2
-9.048906E-1	-4.453125E-2
-9.026250E-1	-4.453125E-2
-8.918633E-1	-4.375000E-2
-8.765703E-1	-4.296875E-2
-8.544805E-1	-4.179687E-2
-8.278594E-1	-4.062500E-2
-7.995390E-1	-3.945312E-2
-7.689531E-1	-3.789062E-2
-7.361015E-1	-3.632812E-2
-6.992851E-1	-3.476562E-2
-6.596367E-1	-3.281250E-2
-6.177226E-1	-3.046875E-2
-5.724101E-1	-2.851562E-2
-5.259648E-1	-2.617187E-2
-4.772539E-1	-2.382812E-2
-4.228789E-1	-2.148437E-2
-3.656719E-1	-1.835937E-2
-3.061992E-1	-1.562500E-2
-2.467266E-1	-1.289062E-2
-1.878203E-1	-1.054687E-2
-1.311797E-1	-8.203124E-3
-7.737109E-2	-5.859374E-3
-2.469531E-2	-3.515625E-3
2.684766E-2	-1.171875E-3
7.612500E-2	1.171875E-3
1.265352E-1	3.515625E-3
1.803437E-1	5.859374E-3
2.347187E-1	8.203124E-3
2.890937E-1	1.054687E-2
3.429023E-1	1.289062E-2
3.916133E-1	1.523437E-2
4.374922E-1	1.757812E-2
4.856367E-1	1.953125E-2
5.332148E-1	2.187500E-2
5.768281E-1	2.382812E-2
6.176094E-1	2.578125E-2
6.566914E-1	2.773437E-2
6.957734E-1	2.929687E-2
7.331562E-1	3.125000E-2
7.682734E-1	3.281250E-2
7.994258E-1	3.398437E-2
8.249140E-1	3.515625E-2
8.447383E-1	3.632812E-2
