X (Volt)	Y (Volt)
-4.791797E-2	-4.296875E-3
3.625002E-3	-1.953125E-3
5.403516E-2	3.906250E-4
1.027461E-1	2.734375E-3
1.548555E-1	5.078124E-3
2.097969E-1	7.421874E-3
2.636055E-1	9.765624E-3
3.179805E-1	1.210937E-2
3.695234E-1	1.445312E-2
4.171016E-1	1.679687E-2
4.641133E-1	1.875000E-2
5.116914E-1	2.109375E-2
5.575703E-1	2.304687E-2
5.994844E-1	2.500000E-2
6.385664E-1	2.695312E-2
6.776484E-1	2.890625E-2
7.161641E-1	3.046875E-2
7.524141E-1	3.203125E-2
7.852656E-1	3.359375E-2
8.135859E-1	3.476562E-2
8.356758E-1	3.593750E-2
8.532344E-1	3.671875E-2
8.668281E-1	3.710937E-2
8.770234E-1	3.750000E-2
8.855195E-1	3.789062E-2
8.923164E-1	3.789062E-2
8.962812E-1	3.828125E-2
9.008125E-1	3.828125E-2
9.025117E-1	3.828125E-2
9.013789E-1	3.789062E-2
8.945820E-1	3.750000E-2
8.798555E-1	3.671875E-2
8.600312E-1	3.593750E-2
8.345430E-1	3.476562E-2
8.073555E-1	3.320312E-2
7.784687E-1	3.164062E-2
7.467500E-1	3.007812E-2
7.121992E-1	2.851562E-2
6.731172E-1	2.656250E-2
6.300703E-1	2.421875E-2
5.853242E-1	2.226562E-2
5.394453E-1	1.992187E-2
4.935664E-1	1.757812E-2
4.431562E-1	1.523437E-2
3.859492E-1	1.250000E-2
3.270430E-1	1.015625E-2
2.675703E-1	7.421874E-3
2.103633E-1	4.687500E-3
1.531562E-1	1.953125E-3
9.878125E-2	-3.906250E-4
4.723828E-2	-2.734375E-3
-4.871092E-3	-5.078124E-3
-5.698047E-2	-7.421874E-3
-1.079570E-1	-9.765624E-3
-1.606328E-1	-1.171875E-2
-2.150078E-1	-1.406250E-2
-2.710820E-1	-1.640625E-2
-3.248906E-1	-1.914062E-2
-3.758672E-1	-2.148437E-2
-4.223125E-1	-2.343750E-2
-4.693242E-1	-2.578125E-2
-5.174687E-1	-2.773437E-2
-5.650469E-1	-3.007812E-2
-6.063945E-1	-3.203125E-2
-6.454765E-1	-3.398437E-2
-6.828594E-1	-3.554687E-2
-7.202422E-1	-3.710937E-2
-7.553594E-1	-3.867187E-2
-7.887773E-1	-4.023437E-2
-8.176640E-1	-4.140625E-2
-8.391875E-1	-4.218750E-2
-8.561797E-1	-4.296875E-2
-8.686406E-1	-4.335937E-2
-8.794023E-1	-4.375000E-2
-8.878984E-1	-4.414062E-2
-8.946953E-1	-4.453125E-2
-8.980937E-1	-4.453125E-2
-9.014922E-1	-4.453125E-2
-9.037578E-1	-4.453125E-2
-9.037578E-1	-4.453125E-2
-8.980937E-1	-4.414062E-2
-8.839336E-1	-4.335937E-2
-8.646758E-1	-4.218750E-2
-8.403203E-1	-4.101562E-2
-8.131328E-1	-3.984375E-2
-7.831133E-1	-3.828125E-2
-7.508281E-1	-3.710937E-2
-7.157109E-1	-3.515625E-2
-6.766289E-1	-3.359375E-2
-6.347148E-1	-3.125000E-2
-5.894023E-1	-2.890625E-2
-5.429570E-1	-2.695312E-2
-4.953789E-1	-2.460937E-2
-4.449687E-1	-2.226562E-2
-3.883281E-1	-1.953125E-2
-3.299883E-1	-1.640625E-2
-2.710820E-1	-1.406250E-2
-2.121758E-1	-1.132812E-2
-1.555352E-1	-8.984374E-3
-1.005937E-1	-6.640624E-3
-4.791797E-2	-4.296875E-3
3.625002E-3	-1.953125E-3
5.403516E-2	3.906250E-4
1.021797E-1	2.734375E-3
1.542891E-1	5.078124E-3
2.092305E-1	7.421874E-3
2.636055E-1	9.765624E-3
3.185469E-1	1.210937E-2
3.706562E-1	1.445312E-2
4.171016E-1	1.679687E-2
4.629805E-1	1.875000E-2
5.111250E-1	2.109375E-2
5.575703E-1	2.304687E-2
5.989180E-1	2.500000E-2
6.385664E-1	2.695312E-2
6.770820E-1	2.890625E-2
7.161641E-1	3.046875E-2
7.524141E-1	3.203125E-2
7.852656E-1	3.359375E-2
8.141523E-1	3.476562E-2
8.356758E-1	3.593750E-2
8.532344E-1	3.671875E-2
8.662617E-1	3.710937E-2
8.770234E-1	3.750000E-2
8.860859E-1	3.789062E-2
8.928828E-1	3.789062E-2
8.974140E-1	3.828125E-2
9.008125E-1	3.828125E-2
9.025117E-1	3.828125E-2
9.030781E-1	3.828125E-2
8.951484E-1	3.789062E-2
8.815547E-1	3.710937E-2
8.605976E-1	3.593750E-2
8.356758E-1	3.476562E-2
8.079219E-1	3.320312E-2
7.784687E-1	3.164062E-2
7.467500E-1	3.007812E-2
7.121992E-1	2.851562E-2
6.725508E-1	2.656250E-2
6.295039E-1	2.460937E-2
5.853242E-1	2.226562E-2
5.400117E-1	1.992187E-2
4.941328E-1	1.757812E-2
4.431562E-1	1.523437E-2
3.859492E-1	1.289062E-2
3.264766E-1	1.015625E-2
2.664375E-1	7.421874E-3
2.092305E-1	4.687500E-3
1.525898E-1	1.953125E-3
9.708203E-2	-3.906250E-4
4.553906E-2	-2.734375E-3
-7.136717E-3	-5.078124E-3
-5.867968E-2	-7.421874E-3
-1.090898E-1	-9.765624E-3
-1.611992E-1	-1.171875E-2
-2.167070E-1	-1.406250E-2
-2.722148E-1	-1.640625E-2
-3.265898E-1	-1.914062E-2
-3.781328E-1	-2.148437E-2
-4.245781E-1	-2.343750E-2
-4.715898E-1	-2.578125E-2
-5.191680E-1	-2.812500E-2
-5.661797E-1	-3.007812E-2
-6.075273E-1	-3.203125E-2
-6.466094E-1	-3.398437E-2
-6.839922E-1	-3.554687E-2
-7.208086E-1	-3.710937E-2
-7.564922E-1	-3.867187E-2
-7.904765E-1	-3.984375E-2
-8.193633E-1	-4.140625E-2
-8.403203E-1	-4.218750E-2
-8.567461E-1	-4.296875E-2
-8.697734E-1	-4.335937E-2
-8.805351E-1	-4.375000E-2
-8.890312E-1	-4.414062E-2
-8.952617E-1	-4.414062E-2
-8.992265E-1	-4.453125E-2
-9.026250E-1	-4.453125E-2
-9.037578E-1	-4.453125E-2
-9.043242E-1	-4.453125E-2
-8.980937E-1	-4.414062E-2
-8.845000E-1	-4.335937E-2
-8.641094E-1	-4.218750E-2
-8.403203E-1	-4.101562E-2
-8.114336E-1	-3.984375E-2
-7.814140E-1	-3.828125E-2
-7.491289E-1	-3.671875E-2
-7.140117E-1	-3.515625E-2
-6.749297E-1	-3.320312E-2
-6.335820E-1	-3.125000E-2
-5.877031E-1	-2.890625E-2
-5.412578E-1	-2.656250E-2
-4.936797E-1	-2.421875E-2
-4.432695E-1	-2.187500E-2
-3.860625E-1	-1.953125E-2
-3.277226E-1	-1.640625E-2
-2.693828E-1	-1.367187E-2
-2.093437E-1	-1.132812E-2
-1.532695E-1	-8.984374E-3
-9.946093E-2	-6.249999E-3
-4.621875E-2	-3.906250E-3
4.757814E-3	-1.953125E-3
5.516797E-2	3.906250E-4
1.038789E-1	2.734375E-3
1.565547E-1	5.078124E-3
2.109297E-1	7.421874E-3
2.653047E-1	9.765624E-3
3.202461E-1	1.210937E-2
3.717891E-1	1.445312E-2
4.176680E-1	1.679687E-2
4.646797E-1	1.875000E-2
5.128242E-1	2.109375E-2
5.592695E-1	2.343750E-2
6.011836E-1	2.539062E-2
6.402656E-1	2.695312E-2
6.793476E-1	2.890625E-2
7.178633E-1	3.046875E-2
7.541133E-1	3.203125E-2
7.863984E-1	3.359375E-2
8.141523E-1	3.515625E-2
8.368086E-1	3.593750E-2
8.538008E-1	3.671875E-2
8.668281E-1	3.710937E-2
8.775898E-1	3.750000E-2
8.855195E-1	3.789062E-2
8.923164E-1	3.828125E-2
8.968476E-1	3.828125E-2
9.008125E-1	3.828125E-2
9.030781E-1	3.828125E-2
9.019453E-1	3.789062E-2
8.940156E-1	3.750000E-2
8.798555E-1	3.710937E-2
8.594648E-1	3.593750E-2
8.345430E-1	3.476562E-2
8.067890E-1	3.320312E-2
7.773359E-1	3.164062E-2
7.461836E-1	3.007812E-2
7.116328E-1	2.851562E-2
6.708516E-1	2.656250E-2
6.278047E-1	2.421875E-2
5.824922E-1	2.226562E-2
5.377461E-1	1.992187E-2
4.913008E-1	1.757812E-2
4.403242E-1	1.523437E-2
3.836836E-1	1.250000E-2
3.242109E-1	1.015625E-2
2.647383E-1	7.421874E-3
2.080977E-1	4.687500E-3
1.508906E-1	1.953125E-3
9.651562E-2	-3.906250E-4
4.610547E-2	-2.734375E-3
-6.570311E-3	-5.078124E-3
-5.754687E-2	-7.421874E-3
-1.090898E-1	-9.765624E-3
-1.617656E-1	-1.171875E-2
-2.161406E-1	-1.406250E-2
-2.716484E-1	-1.640625E-2
-3.265898E-1	-1.914062E-2
-3.770000E-1	-2.148437E-2
-4.228789E-1	-2.343750E-2
-4.698906E-1	-2.578125E-2
-5.180351E-1	-2.812500E-2
-5.661797E-1	-3.007812E-2
-6.075273E-1	-3.203125E-2
-6.454765E-1	-3.398437E-2
-6.822930E-1	-3.554687E-2
-7.196758E-1	-3.710937E-2
-7.547930E-1	-3.867187E-2
-7.882109E-1	-3.984375E-2
-8.176640E-1	-4.101562E-2
-8.386211E-1	-4.218750E-2
-8.556133E-1	-4.296875E-2
-8.686406E-1	-4.335937E-2
-8.799687E-1	-4.375000E-2
-8.878984E-1	-4.414062E-2
-8.941289E-1	-4.414062E-2
-8.986601E-1	-4.453125E-2
-9.020586E-1	-4.453125E-2
-9.037578E-1	-4.453125E-2
-9.031914E-1	-4.414062E-2
-8.963945E-1	-4.375000E-2
-8.828008E-1	-4.335937E-2
-8.629765E-1	-4.218750E-2
-8.391875E-1	-4.101562E-2
-8.120000E-1	-3.984375E-2
-7.819805E-1	-3.828125E-2
-7.491289E-1	-3.671875E-2
-7.151445E-1	-3.515625E-2
-6.760625E-1	-3.320312E-2
-6.347148E-1	-3.125000E-2
-5.882695E-1	-2.890625E-2
-5.423906E-1	-2.656250E-2
-4.953789E-1	-2.460937E-2
-4.444023E-1	-2.226562E-2
-3.871953E-1	-1.953125E-2
-3.288555E-1	-1.640625E-2
-2.693828E-1	-1.406250E-2
-2.099102E-1	-1.171875E-2
-1.527031E-1	-8.984374E-3
-9.832812E-2	-6.640624E-3
-4.508594E-2	-4.296875E-3
5.890627E-3	-1.953125E-3
5.630078E-2	3.906250E-4
1.044453E-1	2.734375E-3
1.565547E-1	5.078124E-3
2.114961E-1	7.421874E-3
2.658711E-1	9.765624E-3
3.202461E-1	1.210937E-2
3.723555E-1	1.445312E-2
4.176680E-1	1.640625E-2
4.646797E-1	1.875000E-2
5.133906E-1	2.109375E-2
5.592695E-1	2.304687E-2
6.006172E-1	2.500000E-2
6.396992E-1	2.695312E-2
6.782148E-1	2.890625E-2
7.167305E-1	3.046875E-2
7.541133E-1	3.203125E-2
7.863984E-1	3.359375E-2
8.141523E-1	3.476562E-2
8.373750E-1	3.593750E-2
8.549336E-1	3.671875E-2
8.679609E-1	3.710937E-2
8.787226E-1	3.750000E-2
8.866523E-1	3.789062E-2
8.928828E-1	3.789062E-2
8.974140E-1	3.828125E-2
9.008125E-1	3.828125E-2
9.030781E-1	3.828125E-2
9.030781E-1	3.789062E-2
8.957148E-1	3.750000E-2
8.809883E-1	3.671875E-2
8.611640E-1	3.593750E-2
