X (Volt)	Y (Volt)
-5.939336E-1	-3.164062E-2
-6.341484E-1	-3.320312E-2
-6.703984E-1	-3.515625E-2
-7.077812E-1	-3.671875E-2
-7.440312E-1	-3.828125E-2
-7.785820E-1	-3.984375E-2
-8.097344E-1	-4.101562E-2
-8.340898E-1	-4.218750E-2
-8.522148E-1	-4.296875E-2
-8.663750E-1	-4.335937E-2
-8.777031E-1	-4.375000E-2
-8.867656E-1	-4.414062E-2
-8.941289E-1	-4.453125E-2
-8.986601E-1	-4.453125E-2
-9.026250E-1	-4.453125E-2
-9.048906E-1	-4.453125E-2
-9.048906E-1	-4.453125E-2
-9.009258E-1	-4.414062E-2
-8.884648E-1	-4.375000E-2
-8.697734E-1	-4.257812E-2
-8.476836E-1	-4.140625E-2
-8.210625E-1	-4.023437E-2
-7.921758E-1	-3.906250E-2
-7.615898E-1	-3.750000E-2
-7.287383E-1	-3.593750E-2
-6.930547E-1	-3.437500E-2
-6.517070E-1	-3.203125E-2
-6.058281E-1	-3.007812E-2
-5.593828E-1	-2.773437E-2
-5.112383E-1	-2.539062E-2
-4.630937E-1	-2.304687E-2
-4.087187E-1	-2.070312E-2
-3.509453E-1	-1.757812E-2
-2.914726E-1	-1.484375E-2
-2.314336E-1	-1.250000E-2
-1.736602E-1	-1.015625E-2
-1.187187E-1	-7.421874E-3
-6.604297E-2	-5.078124E-3
-1.450000E-2	-2.734375E-3
3.704297E-2	-3.906250E-4
8.632031E-2	1.562500E-3
1.378633E-1	4.296875E-3
1.916719E-1	6.640624E-3
2.471797E-1	8.984374E-3
3.015547E-1	1.132812E-2
3.547969E-1	1.367187E-2
4.029414E-1	1.601562E-2
4.476875E-1	1.796875E-2
4.963984E-1	2.031250E-2
5.434101E-1	2.226562E-2
5.870234E-1	2.421875E-2
6.266719E-1	2.617187E-2
6.657539E-1	2.812500E-2
7.042695E-1	3.007812E-2
7.410859E-1	3.164062E-2
7.750703E-1	3.320312E-2
8.050898E-1	3.437500E-2
8.294453E-1	3.554687E-2
8.481367E-1	3.632812E-2
8.634297E-1	3.710937E-2
8.753242E-1	3.750000E-2
8.843867E-1	3.789062E-2
8.917500E-1	3.789062E-2
8.968476E-1	3.828125E-2
9.008125E-1	3.828125E-2
9.036445E-1	3.828125E-2
9.036445E-1	3.828125E-2
8.985469E-1	3.789062E-2
8.860859E-1	3.710937E-2
8.673945E-1	3.632812E-2
8.430390E-1	3.515625E-2
8.158515E-1	3.359375E-2
7.880976E-1	3.203125E-2
7.580781E-1	3.046875E-2
7.263594E-1	2.929687E-2
6.884101E-1	2.734375E-2
6.464961E-1	2.500000E-2
6.006172E-1	2.304687E-2
5.536055E-1	2.070312E-2
5.088594E-1	1.835937E-2
4.595820E-1	1.601562E-2
4.046406E-1	1.328125E-2
3.446016E-1	1.093750E-2
2.845625E-1	8.203124E-3
2.262227E-1	5.468749E-3
1.690156E-1	2.734375E-3
1.140742E-1	0.000000E+0
6.196484E-2	-2.343750E-3
1.042188E-2	-4.296875E-3
-4.225390E-2	-6.640624E-3
-9.323047E-2	-8.984374E-3
-1.442070E-1	-1.132812E-2
-1.980156E-1	-1.328125E-2
-2.540898E-1	-1.562500E-2
-3.090312E-1	-1.835937E-2
-3.611406E-1	-2.070312E-2
-4.070195E-1	-2.304687E-2
-4.540312E-1	-2.500000E-2
-5.021758E-1	-2.734375E-2
-5.508867E-1	-2.968750E-2
-5.945000E-1	-3.164062E-2
-6.341484E-1	-3.320312E-2
-6.715312E-1	-3.515625E-2
-7.083476E-1	-3.671875E-2
-7.440312E-1	-3.828125E-2
-7.785820E-1	-3.945312E-2
-8.097344E-1	-4.101562E-2
-8.340898E-1	-4.218750E-2
-8.522148E-1	-4.296875E-2
-8.663750E-1	-4.335937E-2
-8.777031E-1	-4.375000E-2
-8.878984E-1	-4.414062E-2
-8.952617E-1	-4.453125E-2
-8.997930E-1	-4.453125E-2
-9.031914E-1	-4.453125E-2
-9.060234E-1	-4.453125E-2
-9.060234E-1	-4.453125E-2
-9.020586E-1	-4.453125E-2
-8.907305E-1	-4.375000E-2
-8.726055E-1	-4.296875E-2
-8.499492E-1	-4.179687E-2
-8.244609E-1	-4.023437E-2
-7.944414E-1	-3.906250E-2
-7.632890E-1	-3.750000E-2
-7.310039E-1	-3.593750E-2
-6.936211E-1	-3.437500E-2
-6.528398E-1	-3.242187E-2
-6.075273E-1	-3.007812E-2
-5.599492E-1	-2.773437E-2
-5.123711E-1	-2.539062E-2
-4.647930E-1	-2.304687E-2
-4.092851E-1	-2.070312E-2
-3.520781E-1	-1.757812E-2
-2.926055E-1	-1.484375E-2
-2.331328E-1	-1.250000E-2
-1.747930E-1	-9.765624E-3
-1.192852E-1	-7.421874E-3
-6.660937E-2	-5.078124E-3
-1.393359E-2	-2.734375E-3
3.647656E-2	-7.812499E-4
8.575391E-2	1.562500E-3
1.367305E-1	4.296875E-3
1.911055E-1	6.640624E-3
2.466133E-1	8.984374E-3
3.009883E-1	1.132812E-2
3.547969E-1	1.367187E-2
4.012422E-1	1.562500E-2
4.465547E-1	1.796875E-2
4.958320E-1	2.031250E-2
5.434101E-1	2.226562E-2
5.870234E-1	2.460937E-2
6.261055E-1	2.656250E-2
6.657539E-1	2.812500E-2
7.048359E-1	3.007812E-2
7.422187E-1	3.164062E-2
7.762031E-1	3.320312E-2
8.062226E-1	3.437500E-2
8.317109E-1	3.554687E-2
8.504023E-1	3.632812E-2
8.651289E-1	3.710937E-2
8.775898E-1	3.750000E-2
8.866523E-1	3.789062E-2
8.934492E-1	3.828125E-2
8.991133E-1	3.828125E-2
9.030781E-1	3.828125E-2
9.047773E-1	3.828125E-2
9.064765E-1	3.828125E-2
9.019453E-1	3.789062E-2
8.894844E-1	3.750000E-2
8.707930E-1	3.632812E-2
8.475703E-1	3.515625E-2
8.203828E-1	3.398437E-2
7.909297E-1	3.242187E-2
7.609101E-1	3.085937E-2
7.280586E-1	2.929687E-2
6.901094E-1	2.734375E-2
6.481953E-1	2.539062E-2
6.023164E-1	2.304687E-2
5.553047E-1	2.070312E-2
5.099922E-1	1.835937E-2
4.607148E-1	1.601562E-2
4.057734E-1	1.367187E-2
3.463008E-1	1.093750E-2
2.851289E-1	8.203124E-3
2.262227E-1	5.468749E-3
1.690156E-1	2.734375E-3
1.135078E-1	3.906250E-4
6.253125E-2	-1.953125E-3
9.855470E-3	-4.296875E-3
-4.168750E-2	-6.640624E-3
-9.266406E-2	-8.984374E-3
-1.442070E-1	-1.132812E-2
-1.985820E-1	-1.328125E-2
-2.546562E-1	-1.562500E-2
-3.101641E-1	-1.835937E-2
-3.617070E-1	-2.070312E-2
-4.087187E-1	-2.304687E-2
-4.551641E-1	-2.500000E-2
-5.021758E-1	-2.734375E-2
-5.503203E-1	-2.968750E-2
-5.945000E-1	-3.164062E-2
-6.341484E-1	-3.359375E-2
-6.715312E-1	-3.515625E-2
-7.089140E-1	-3.671875E-2
-7.451640E-1	-3.828125E-2
-7.797148E-1	-3.945312E-2
-8.108672E-1	-4.101562E-2
-8.352226E-1	-4.218750E-2
-8.533476E-1	-4.296875E-2
-8.669414E-1	-4.335937E-2
-8.788359E-1	-4.375000E-2
-8.878984E-1	-4.414062E-2
-8.946953E-1	-4.453125E-2
-8.997930E-1	-4.453125E-2
-9.031914E-1	-4.453125E-2
-9.060234E-1	-4.453125E-2
-9.071562E-1	-4.453125E-2
-9.031914E-1	-4.453125E-2
-8.918633E-1	-4.375000E-2
-8.731719E-1	-4.257812E-2
-8.499492E-1	-4.179687E-2
-8.233281E-1	-4.023437E-2
-7.938750E-1	-3.906250E-2
-7.627226E-1	-3.750000E-2
-7.304375E-1	-3.593750E-2
-6.941875E-1	-3.398437E-2
-6.539726E-1	-3.203125E-2
-6.080937E-1	-3.007812E-2
-5.599492E-1	-2.734375E-2
-5.135039E-1	-2.539062E-2
-4.653594E-1	-2.304687E-2
-4.098516E-1	-2.031250E-2
-3.520781E-1	-1.757812E-2
-2.920391E-1	-1.484375E-2
-2.325664E-1	-1.250000E-2
-1.747930E-1	-9.765624E-3
-1.192852E-1	-7.421874E-3
-6.660937E-2	-5.078124E-3
-1.393359E-2	-2.734375E-3
3.704297E-2	-7.812499E-4
8.632031E-2	1.953125E-3
1.378633E-1	4.296875E-3
1.916719E-1	6.640624E-3
2.466133E-1	8.984374E-3
3.015547E-1	1.132812E-2
3.542305E-1	1.367187E-2
4.012422E-1	1.601562E-2
4.471211E-1	1.796875E-2
4.958320E-1	2.031250E-2
5.434101E-1	2.226562E-2
5.870234E-1	2.460937E-2
6.272383E-1	2.656250E-2
6.668867E-1	2.812500E-2
7.048359E-1	3.007812E-2
7.410859E-1	3.164062E-2
7.756367E-1	3.320312E-2
8.056562E-1	3.437500E-2
8.305781E-1	3.554687E-2
8.498359E-1	3.632812E-2
8.639961E-1	3.710937E-2
8.770234E-1	3.750000E-2
8.860859E-1	3.789062E-2
8.934492E-1	3.828125E-2
8.985469E-1	3.828125E-2
9.025117E-1	3.828125E-2
9.053437E-1	3.828125E-2
9.059101E-1	3.828125E-2
9.013789E-1	3.789062E-2
8.883515E-1	3.750000E-2
8.690937E-1	3.632812E-2
8.453047E-1	3.515625E-2
8.186836E-1	3.359375E-2
7.903633E-1	3.242187E-2
7.603437E-1	3.085937E-2
7.280586E-1	2.929687E-2
6.906758E-1	2.734375E-2
6.476289E-1	2.500000E-2
6.023164E-1	2.304687E-2
5.553047E-1	2.070312E-2
5.105586E-1	1.835937E-2
4.612812E-1	1.601562E-2
4.063398E-1	1.367187E-2
3.468672E-1	1.093750E-2
2.851289E-1	8.203124E-3
2.273555E-1	5.468749E-3
1.695820E-1	2.734375E-3
1.146406E-1	3.906250E-4
6.366406E-2	-1.953125E-3
1.212110E-2	-4.296875E-3
-3.998828E-2	-6.640624E-3
-9.153125E-2	-8.984374E-3
-1.442070E-1	-1.093750E-2
-1.974492E-1	-1.328125E-2
-2.535234E-1	-1.562500E-2
-3.078984E-1	-1.796875E-2
-3.600078E-1	-2.070312E-2
-4.064531E-1	-2.304687E-2
-4.534648E-1	-2.500000E-2
-5.010430E-1	-2.734375E-2
-5.497539E-1	-2.929687E-2
-5.933672E-1	-3.164062E-2
-6.330156E-1	-3.320312E-2
-6.692656E-1	-3.476562E-2
-7.077812E-1	-3.632812E-2
-7.434648E-1	-3.828125E-2
-7.780156E-1	-3.945312E-2
-8.091680E-1	-4.101562E-2
-8.340898E-1	-4.179687E-2
-8.527812E-1	-4.296875E-2
-8.669414E-1	-4.335937E-2
-8.788359E-1	-4.375000E-2
-8.884648E-1	-4.414062E-2
-8.952617E-1	-4.453125E-2
-8.997930E-1	-4.453125E-2
-9.043242E-1	-4.453125E-2
-9.054570E-1	-4.453125E-2
-9.065898E-1	-4.453125E-2
-9.020586E-1	-4.453125E-2
-8.907305E-1	-4.375000E-2
-8.720390E-1	-4.296875E-2
-8.499492E-1	-4.179687E-2
-8.233281E-1	-4.023437E-2
-7.944414E-1	-3.906250E-2
-7.638555E-1	-3.750000E-2
-7.304375E-1	-3.593750E-2
-6.947539E-1	-3.437500E-2
-6.534062E-1	-3.203125E-2
-6.080937E-1	-3.007812E-2
-5.599492E-1	-2.773437E-2
-5.123711E-1	-2.539062E-2
-4.636601E-1	-2.304687E-2
-4.087187E-1	-2.031250E-2
-3.515117E-1	-1.757812E-2
-2.914726E-1	-1.484375E-2
-2.314336E-1	-1.210937E-2
-1.736602E-1	-9.765624E-3
-1.181523E-1	-7.421874E-3
-6.604297E-2	-5.078124E-3
-1.393359E-2	-2.734375E-3
3.760938E-2	-3.906250E-4
8.632031E-2	1.953125E-3
1.367305E-1	4.296875E-3
1.916719E-1	6.640624E-3
2.471797E-1	8.984374E-3
3.021211E-1	1.132812E-2
3.547969E-1	1.367187E-2
4.018086E-1	1.601562E-2
4.476875E-1	1.796875E-2
4.958320E-1	2.031250E-2
5.428437E-1	2.226562E-2
5.864570E-1	2.460937E-2
6.261055E-1	2.617187E-2
6.657539E-1	2.812500E-2
7.048359E-1	3.007812E-2
7.416523E-1	3.164062E-2
7.762031E-1	3.320312E-2
8.062226E-1	3.437500E-2
8.305781E-1	3.554687E-2
8.504023E-1	3.632812E-2
8.651289E-1	3.710937E-2
8.770234E-1	3.750000E-2
8.866523E-1	3.789062E-2
8.934492E-1	3.828125E-2
8.991133E-1	3.828125E-2
9.030781E-1	3.828125E-2
9.053437E-1	3.828125E-2
9.053437E-1	3.828125E-2
9.013789E-1	3.789062E-2
8.883515E-1	3.710937E-2
8.690937E-1	3.632812E-2
8.458711E-1	3.515625E-2
8.186836E-1	3.398437E-2
7.903633E-1	3.242187E-2
7.597773E-1	3.085937E-2
7.274922E-1	2.929687E-2
6.901094E-1	2.734375E-2
6.481953E-1	2.500000E-2
6.028828E-1	2.304687E-2
5.558711E-1	2.070312E-2
5.105586E-1	1.835937E-2
4.618476E-1	1.601562E-2
4.057734E-1	1.367187E-2
3.457344E-1	1.093750E-2
2.851289E-1	8.203124E-3
2.267891E-1	5.468749E-3
1.690156E-1	2.734375E-3
1.135078E-1	3.906250E-4
6.196484E-2	-1.953125E-3
9.289064E-3	-4.296875E-3
-4.282031E-2	-6.640624E-3
-9.436328E-2	-8.984374E-3
-1.464727E-1	-1.093750E-2
-2.008477E-1	-1.328125E-2
-2.563555E-1	-1.562500E-2
-3.107305E-1	-1.835937E-2
-3.634062E-1	-2.070312E-2
-4.104180E-1	-2.304687E-2
-4.568633E-1	-2.500000E-2
-5.050078E-1	-2.734375E-2
-5.525859E-1	-2.968750E-2
-5.956328E-1	-3.164062E-2
-6.352812E-1	-3.320312E-2
-6.732305E-1	-3.515625E-2
-7.100469E-1	-3.671875E-2
-7.462969E-1	-3.828125E-2
-7.808476E-1	-3.945312E-2
-8.114336E-1	-4.101562E-2
-8.357890E-1	-4.218750E-2
-8.539140E-1	-4.296875E-2
-8.680742E-1	-4.335937E-2
-8.794023E-1	-4.414062E-2
-8.890312E-1	-4.414062E-2
-8.963945E-1	-4.453125E-2
-9.009258E-1	-4.453125E-2
-9.048906E-1	-4.453125E-2
-9.071562E-1	-4.453125E-2
-9.071562E-1	-4.453125E-2
-9.031914E-1	-4.414062E-2
-8.907305E-1	-4.375000E-2
-8.720390E-1	-4.296875E-2
-8.499492E-1	-4.179687E-2
-8.233281E-1	-4.023437E-2
-7.938750E-1	-3.906250E-2
-7.632890E-1	-3.750000E-2
-7.310039E-1	-3.593750E-2
-6.941875E-1	-3.437500E-2
-6.528398E-1	-3.242187E-2
-6.069609E-1	-3.007812E-2
-5.599492E-1	-2.773437E-2
-5.123711E-1	-2.539062E-2
-4.630937E-1	-2.304687E-2
-4.075859E-1	-2.070312E-2
-3.498125E-1	-1.757812E-2
-2.897734E-1	-1.484375E-2
-2.297344E-1	-1.250000E-2
-1.719609E-1	-9.765624E-3
-1.175859E-1	-7.421874E-3
-6.434375E-2	-5.078124E-3
-1.223437E-2	-2.734375E-3
3.930859E-2	-3.906250E-4
8.858594E-2	1.562500E-3
1.395625E-1	4.296875E-3
1.945039E-1	6.640624E-3
2.494453E-1	9.374999E-3
3.032539E-1	1.132812E-2
3.564961E-1	1.367187E-2
4.029414E-1	1.601562E-2
4.488203E-1	1.796875E-2
4.975312E-1	2.031250E-2
5.445430E-1	2.265625E-2
5.881562E-1	2.460937E-2
6.283711E-1	2.656250E-2
6.674531E-1	2.812500E-2
7.059687E-1	3.007812E-2
7.433516E-1	3.164062E-2
7.773359E-1	3.320312E-2
8.067890E-1	3.437500E-2
8.317109E-1	3.593750E-2
8.504023E-1	3.671875E-2
