X (Volt)	Y (Volt)
-7.114062E-2	-5.078124E-3
-1.903125E-2	-2.734375E-3
3.194531E-2	-7.812499E-4
8.065625E-2	1.562500E-3
1.305000E-1	3.906250E-3
1.831758E-1	6.249999E-3
2.386836E-1	8.593749E-3
2.919258E-1	1.093750E-2
3.457344E-1	1.328125E-2
3.938789E-1	1.523437E-2
4.403242E-1	1.757812E-2
4.879023E-1	1.992187E-2
5.354805E-1	2.187500E-2
5.785273E-1	2.421875E-2
6.176094E-1	2.617187E-2
6.566914E-1	2.773437E-2
6.957734E-1	2.968750E-2
7.337226E-1	3.125000E-2
7.677070E-1	3.281250E-2
7.971601E-1	3.398437E-2
8.215156E-1	3.515625E-2
8.402070E-1	3.593750E-2
8.555000E-1	3.671875E-2
8.668281E-1	3.710937E-2
8.758906E-1	3.750000E-2
8.832539E-1	3.750000E-2
8.877851E-1	3.789062E-2
8.911836E-1	3.789062E-2
8.940156E-1	3.789062E-2
8.945820E-1	3.789062E-2
8.906172E-1	3.750000E-2
8.804219E-1	3.710937E-2
8.622969E-1	3.632812E-2
8.402070E-1	3.515625E-2
8.141523E-1	3.359375E-2
7.852656E-1	3.203125E-2
7.546797E-1	3.046875E-2
7.223945E-1	2.890625E-2
6.850117E-1	2.734375E-2
6.447969E-1	2.500000E-2
6.017500E-1	2.304687E-2
5.570039E-1	2.070312E-2
5.116914E-1	1.875000E-2
4.624141E-1	1.601562E-2
4.074727E-1	1.367187E-2
3.485664E-1	1.093750E-2
2.879609E-1	8.203124E-3
2.307539E-1	5.859374E-3
1.724141E-1	3.125000E-3
1.163398E-1	3.906250E-4
6.423047E-2	-1.953125E-3
1.268750E-2	-4.296875E-3
-3.942187E-2	-6.249999E-3
-8.983203E-2	-8.593749E-3
-1.402422E-1	-1.093750E-2
-1.934844E-1	-1.289062E-2
-2.484258E-1	-1.523437E-2
-3.028008E-1	-1.796875E-2
-3.549101E-1	-2.031250E-2
-4.024883E-1	-2.265625E-2
-4.483672E-1	-2.460937E-2
-4.953789E-1	-2.695312E-2
-5.418242E-1	-2.890625E-2
-5.848711E-1	-3.085937E-2
-6.256523E-1	-3.281250E-2
-6.630351E-1	-3.437500E-2
-7.004180E-1	-3.632812E-2
-7.372344E-1	-3.789062E-2
-7.712187E-1	-3.906250E-2
-8.012383E-1	-4.062500E-2
-8.255937E-1	-4.140625E-2
-8.431523E-1	-4.218750E-2
-8.567461E-1	-4.296875E-2
-8.680742E-1	-4.335937E-2
-8.760039E-1	-4.375000E-2
-8.833672E-1	-4.375000E-2
-8.890312E-1	-4.375000E-2
-8.918633E-1	-4.414062E-2
-8.941289E-1	-4.375000E-2
-8.952617E-1	-4.375000E-2
-8.912969E-1	-4.375000E-2
-8.799687E-1	-4.296875E-2
-8.624101E-1	-4.218750E-2
-8.408867E-1	-4.101562E-2
-8.153984E-1	-3.984375E-2
-7.859453E-1	-3.828125E-2
-7.542265E-1	-3.710937E-2
-7.219414E-1	-3.554687E-2
-6.845586E-1	-3.359375E-2
-6.460430E-1	-3.164062E-2
-6.029961E-1	-2.968750E-2
-5.571172E-1	-2.734375E-2
-5.095391E-1	-2.500000E-2
-4.602617E-1	-2.265625E-2
-4.041875E-1	-2.031250E-2
-3.469805E-1	-1.757812E-2
-2.892070E-1	-1.484375E-2
-2.308672E-1	-1.210937E-2
-1.736602E-1	-9.765624E-3
-1.181523E-1	-7.421874E-3
-6.547656E-2	-4.687500E-3
-1.336719E-2	-2.734375E-3
3.704297E-2	-3.906250E-4
8.575391E-2	1.562500E-3
1.350312E-1	3.906250E-3
1.899727E-1	6.640624E-3
2.432148E-1	8.984374E-3
2.970234E-1	1.093750E-2
3.508320E-1	1.328125E-2
3.984102E-1	1.562500E-2
4.437227E-1	1.757812E-2
4.913008E-1	1.992187E-2
5.371797E-1	2.226562E-2
5.807930E-1	2.421875E-2
6.210078E-1	2.578125E-2
6.600898E-1	2.773437E-2
6.991719E-1	2.968750E-2
7.359883E-1	3.125000E-2
7.699726E-1	3.281250E-2
7.988594E-1	3.398437E-2
8.226484E-1	3.515625E-2
8.407734E-1	3.593750E-2
8.555000E-1	3.671875E-2
8.662617E-1	3.710937E-2
8.758906E-1	3.710937E-2
8.826875E-1	3.750000E-2
8.877851E-1	3.750000E-2
8.911836E-1	3.750000E-2
8.934492E-1	3.750000E-2
8.934492E-1	3.750000E-2
8.889180E-1	3.710937E-2
8.770234E-1	3.671875E-2
8.594648E-1	3.554687E-2
8.368086E-1	3.437500E-2
8.096211E-1	3.320312E-2
7.813008E-1	3.164062E-2
7.512812E-1	3.007812E-2
7.184297E-1	2.851562E-2
6.804805E-1	2.695312E-2
6.396992E-1	2.460937E-2
5.966523E-1	2.265625E-2
5.513398E-1	2.031250E-2
5.071601E-1	1.796875E-2
4.567500E-1	1.562500E-2
4.018086E-1	1.328125E-2
3.423359E-1	1.054687E-2
2.828633E-1	8.203124E-3
2.262227E-1	5.468749E-3
1.684492E-1	2.734375E-3
1.129414E-1	0.000000E+0
6.139844E-2	-2.343750E-3
9.289064E-3	-4.296875E-3
-4.168750E-2	-6.640624E-3
-9.266406E-2	-8.984374E-3
-1.436406E-1	-1.093750E-2
-1.968828E-1	-1.328125E-2
-2.518242E-1	-1.562500E-2
-3.056328E-1	-1.796875E-2
-3.577422E-1	-2.070312E-2
