X (Volt)	Y (Volt)
-5.924609E-2	-4.687500E-3
-8.269529E-3	-2.734375E-3
4.214063E-2	-3.906250E-4
9.028516E-2	1.953125E-3
1.423945E-1	4.296875E-3
1.984687E-1	6.640624E-3
2.534102E-1	9.374999E-3
3.083516E-1	1.171875E-2
3.604609E-1	1.367187E-2
4.063398E-1	1.601562E-2
4.516523E-1	1.796875E-2
4.997969E-1	2.031250E-2
5.462422E-1	2.226562E-2
5.881562E-1	2.421875E-2
6.272383E-1	2.617187E-2
6.663203E-1	2.812500E-2
7.054023E-1	3.007812E-2
7.427851E-1	3.164062E-2
7.767695E-1	3.281250E-2
8.062226E-1	3.437500E-2
8.317109E-1	3.554687E-2
8.504023E-1	3.632812E-2
8.656953E-1	3.710937E-2
8.764570E-1	3.750000E-2
8.860859E-1	3.789062E-2
8.934492E-1	3.789062E-2
8.979805E-1	3.828125E-2
9.019453E-1	3.828125E-2
9.042109E-1	3.828125E-2
9.030781E-1	3.789062E-2
8.951484E-1	3.750000E-2
8.804219E-1	3.671875E-2
8.605976E-1	3.593750E-2
8.362422E-1	3.437500E-2
8.101875E-1	3.320312E-2
7.818672E-1	3.164062E-2
7.524141E-1	3.007812E-2
7.206953E-1	2.851562E-2
6.855781E-1	2.695312E-2
6.430976E-1	2.500000E-2
5.960859E-1	2.265625E-2
5.479414E-1	2.031250E-2
5.026289E-1	1.796875E-2
4.533516E-1	1.562500E-2
3.978437E-1	1.289062E-2
3.389375E-1	1.054687E-2
2.777656E-1	7.812499E-3
2.194258E-1	5.078124E-3
1.610859E-1	2.343750E-3
1.067109E-1	-3.906250E-4
5.516797E-2	-2.734375E-3
4.191408E-3	-4.687500E-3
-4.735156E-2	-7.031249E-3
-9.832812E-2	-9.374999E-3
-1.510039E-1	-1.171875E-2
-2.065117E-1	-1.367187E-2
-2.631523E-1	-1.640625E-2
-3.175273E-1	-1.875000E-2
-3.685039E-1	-2.109375E-2
-4.132500E-1	-2.343750E-2
-4.585625E-1	-2.539062E-2
-5.061406E-1	-2.734375E-2
-5.537187E-1	-2.968750E-2
-5.961992E-1	-3.164062E-2
-6.364140E-1	-3.359375E-2
-6.726640E-1	-3.515625E-2
-7.106133E-1	-3.671875E-2
-7.462969E-1	-3.828125E-2
-7.808476E-1	-3.984375E-2
-8.114336E-1	-4.101562E-2
-8.352226E-1	-4.218750E-2
-8.544805E-1	-4.296875E-2
-8.680742E-1	-4.335937E-2
-8.794023E-1	-4.414062E-2
-8.884648E-1	-4.453125E-2
-8.952617E-1	-4.453125E-2
-9.003594E-1	-4.492187E-2
-9.037578E-1	-4.492187E-2
-9.060234E-1	-4.492187E-2
-9.048906E-1	-4.453125E-2
-8.975273E-1	-4.414062E-2
-8.833672E-1	-4.335937E-2
-8.641094E-1	-4.257812E-2
-8.414531E-1	-4.140625E-2
-8.153984E-1	-4.023437E-2
-7.865117E-1	-3.867187E-2
-7.559258E-1	-3.710937E-2
-7.242070E-1	-3.554687E-2
-6.890898E-1	-3.398437E-2
-6.483086E-1	-3.203125E-2
-6.018633E-1	-2.968750E-2
-5.520195E-1	-2.734375E-2
-5.038750E-1	-2.500000E-2
-4.545976E-1	-2.265625E-2
-3.990898E-1	-2.031250E-2
-3.418828E-1	-1.718750E-2
-2.818437E-1	-1.445312E-2
-2.218047E-1	-1.210937E-2
-1.634648E-1	-9.374999E-3
-1.096562E-1	-7.031249E-3
-5.754687E-2	-4.687500E-3
-6.003904E-3	-2.343750E-3
4.383984E-2	-3.906250E-4
9.311719E-2	1.953125E-3
1.457930E-1	4.296875E-3
2.007344E-1	7.031249E-3
2.568086E-1	9.374999E-3
3.106172E-1	1.171875E-2
3.621602E-1	1.406250E-2
4.080391E-1	1.601562E-2
4.522187E-1	1.835937E-2
5.009297E-1	2.031250E-2
5.479414E-1	2.265625E-2
5.898555E-1	2.460937E-2
6.300703E-1	2.656250E-2
6.691523E-1	2.851562E-2
7.082344E-1	3.007812E-2
7.450508E-1	3.164062E-2
7.790351E-1	3.320312E-2
8.079219E-1	3.437500E-2
8.322773E-1	3.554687E-2
8.515351E-1	3.632812E-2
8.656953E-1	3.710937E-2
8.775898E-1	3.750000E-2
8.866523E-1	3.789062E-2
8.928828E-1	3.789062E-2
8.985469E-1	3.828125E-2
9.025117E-1	3.828125E-2
9.042109E-1	3.828125E-2
9.030781E-1	3.789062E-2
8.945820E-1	3.750000E-2
8.798555E-1	3.671875E-2
8.600312E-1	3.593750E-2
8.356758E-1	3.476562E-2
8.090547E-1	3.320312E-2
7.813008E-1	3.203125E-2
7.501484E-1	3.046875E-2
7.195625E-1	2.890625E-2
6.821797E-1	2.695312E-2
6.402656E-1	2.460937E-2
5.949531E-1	2.265625E-2
5.462422E-1	2.031250E-2
5.003633E-1	1.796875E-2
4.505195E-1	1.562500E-2
3.950117E-1	1.289062E-2
3.355391E-1	1.054687E-2
2.749336E-1	7.812499E-3
2.165937E-1	5.078124E-3
1.588203E-1	2.343750E-3
1.033125E-1	-3.906250E-4
5.290234E-2	-2.734375E-3
7.929704E-4	-4.687500E-3
-5.075000E-2	-7.031249E-3
-1.028594E-1	-9.374999E-3
-1.555352E-1	-1.171875E-2
-2.099102E-1	-1.367187E-2
-2.671172E-1	-1.640625E-2
-3.209258E-1	-1.875000E-2
-3.707695E-1	-2.109375E-2
-4.160820E-1	-2.343750E-2
-4.619609E-1	-2.539062E-2
-5.095391E-1	-2.773437E-2
-5.576836E-1	-3.007812E-2
-6.001641E-1	-3.164062E-2
-6.398125E-1	-3.359375E-2
-6.766289E-1	-3.515625E-2
-7.140117E-1	-3.671875E-2
-7.496953E-1	-3.828125E-2
-7.836797E-1	-3.984375E-2
-8.136992E-1	-4.101562E-2
-8.369219E-1	-4.218750E-2
-8.556133E-1	-4.296875E-2
-8.697734E-1	-4.335937E-2
-8.816680E-1	-4.414062E-2
-8.907305E-1	-4.414062E-2
-8.969609E-1	-4.453125E-2
-9.014922E-1	-4.453125E-2
-9.043242E-1	-4.453125E-2
-9.065898E-1	-4.453125E-2
-9.048906E-1	-4.453125E-2
-8.969609E-1	-4.414062E-2
-8.816680E-1	-4.335937E-2
-8.624101E-1	-4.218750E-2
-8.386211E-1	-4.101562E-2
-8.125664E-1	-3.984375E-2
-7.836797E-1	-3.867187E-2
-7.536601E-1	-3.710937E-2
-7.230742E-1	-3.554687E-2
-6.868242E-1	-3.398437E-2
-6.460430E-1	-3.203125E-2
-5.995976E-1	-2.968750E-2
-5.503203E-1	-2.734375E-2
-5.021758E-1	-2.500000E-2
-4.528984E-1	-2.265625E-2
-3.979570E-1	-1.992187E-2
-3.401836E-1	-1.718750E-2
-2.795781E-1	-1.445312E-2
-2.201055E-1	-1.171875E-2
