X (Volt)	Y (Volt)
-4.565234E-2	-3.906250E-3
5.890627E-3	-1.953125E-3
5.573438E-2	3.906250E-4
1.044453E-1	2.734375E-3
1.554219E-1	5.078124E-3
2.097969E-1	7.421874E-3
2.636055E-1	9.765624E-3
3.179805E-1	1.210937E-2
3.683906E-1	1.445312E-2
4.137031E-1	1.640625E-2
4.595820E-1	1.875000E-2
5.071601E-1	2.070312E-2
5.519062E-1	2.304687E-2
5.938203E-1	2.460937E-2
6.329023E-1	2.656250E-2
6.725508E-1	2.851562E-2
7.110664E-1	3.046875E-2
7.473164E-1	3.203125E-2
7.801680E-1	3.320312E-2
8.073555E-1	3.476562E-2
8.288789E-1	3.554687E-2
8.453047E-1	3.632812E-2
8.583320E-1	3.671875E-2
8.696601E-1	3.710937E-2
8.775898E-1	3.750000E-2
8.838203E-1	3.789062E-2
8.883515E-1	3.789062E-2
8.917500E-1	3.789062E-2
8.934492E-1	3.789062E-2
8.928828E-1	3.789062E-2
8.860859E-1	3.710937E-2
8.730586E-1	3.671875E-2
8.538008E-1	3.554687E-2
8.288789E-1	3.437500E-2
8.016914E-1	3.320312E-2
7.728047E-1	3.164062E-2
7.405195E-1	3.007812E-2
7.065351E-1	2.812500E-2
6.674531E-1	2.617187E-2
6.255391E-1	2.421875E-2
5.813594E-1	2.187500E-2
5.354805E-1	1.992187E-2
4.896016E-1	1.757812E-2
4.374922E-1	1.523437E-2
3.819844E-1	1.250000E-2
3.225117E-1	1.015625E-2
2.647383E-1	7.421874E-3
2.075312E-1	4.687500E-3
1.503242E-1	1.953125E-3
9.594922E-2	-3.906250E-4
4.497266E-2	-2.734375E-3
-6.570311E-3	-5.078124E-3
-5.811328E-2	-7.421874E-3
-1.085234E-1	-9.374999E-3
-1.600664E-1	-1.171875E-2
-2.144414E-1	-1.406250E-2
-2.688164E-1	-1.640625E-2
-3.220586E-1	-1.875000E-2
-3.730351E-1	-2.109375E-2
-4.189141E-1	-2.343750E-2
-4.659258E-1	-2.539062E-2
-5.129375E-1	-2.773437E-2
-5.593828E-1	-2.968750E-2
-6.007305E-1	-3.164062E-2
-6.398125E-1	-3.320312E-2
-6.766289E-1	-3.515625E-2
-7.140117E-1	-3.671875E-2
-7.491289E-1	-3.828125E-2
-7.819805E-1	-3.984375E-2
-8.103008E-1	-4.101562E-2
-8.312578E-1	-4.179687E-2
-8.471172E-1	-4.257812E-2
-8.595781E-1	-4.296875E-2
-8.697734E-1	-4.335937E-2
-8.777031E-1	-4.375000E-2
-8.845000E-1	-4.375000E-2
-8.890312E-1	-4.375000E-2
-8.918633E-1	-4.375000E-2
-8.935625E-1	-4.375000E-2
-8.941289E-1	-4.375000E-2
-8.873320E-1	-4.335937E-2
-8.737383E-1	-4.257812E-2
-8.556133E-1	-4.179687E-2
-8.318242E-1	-4.062500E-2
-8.046367E-1	-3.945312E-2
-7.740508E-1	-3.789062E-2
-7.417656E-1	-3.632812E-2
-7.077812E-1	-3.476562E-2
-6.698320E-1	-3.281250E-2
-6.284844E-1	-3.085937E-2
-5.837383E-1	-2.851562E-2
-5.372930E-1	-2.656250E-2
-4.897148E-1	-2.421875E-2
-4.381719E-1	-2.187500E-2
-3.815312E-1	-1.914062E-2
-3.243242E-1	-1.640625E-2
-2.659844E-1	-1.367187E-2
-2.065117E-1	-1.132812E-2
-1.504375E-1	-8.593749E-3
-9.549609E-2	-6.249999E-3
-4.338672E-2	-3.906250E-3
8.156252E-3	-1.562500E-3
5.800000E-2	3.906250E-4
1.061445E-1	2.734375E-3
1.582539E-1	5.078124E-3
2.126289E-1	7.421874E-3
2.664375E-1	9.765624E-3
3.208125E-1	1.210937E-2
3.712227E-1	1.445312E-2
4.165352E-1	1.679687E-2
4.635469E-1	1.875000E-2
5.105586E-1	2.109375E-2
5.553047E-1	2.304687E-2
5.966523E-1	2.500000E-2
6.363008E-1	2.695312E-2
6.753828E-1	2.851562E-2
7.138984E-1	3.046875E-2
7.501484E-1	3.203125E-2
7.818672E-1	3.320312E-2
8.084883E-1	3.476562E-2
8.294453E-1	3.554687E-2
8.458711E-1	3.632812E-2
8.594648E-1	3.671875E-2
8.690937E-1	3.710937E-2
8.775898E-1	3.750000E-2
8.838203E-1	3.750000E-2
8.883515E-1	3.789062E-2
8.911836E-1	3.789062E-2
8.934492E-1	3.750000E-2
8.928828E-1	3.750000E-2
8.855195E-1	3.710937E-2
8.719258E-1	3.632812E-2
8.526680E-1	3.554687E-2
8.271797E-1	3.437500E-2
7.994258E-1	3.281250E-2
7.705391E-1	3.125000E-2
7.388203E-1	2.968750E-2
7.037031E-1	2.812500E-2
6.640547E-1	2.617187E-2
6.221406E-1	2.382812E-2
5.779609E-1	2.187500E-2
5.326484E-1	1.953125E-2
4.862031E-1	1.718750E-2
4.340937E-1	1.484375E-2
3.768867E-1	1.250000E-2
3.185469E-1	9.765624E-3
2.596406E-1	7.031249E-3
2.024336E-1	4.296875E-3
1.463594E-1	1.953125E-3
9.198438E-2	-7.812499E-4
4.100781E-2	-3.125000E-3
-1.110156E-2	-5.078124E-3
-6.264453E-2	-7.421874E-3
-1.130547E-1	-9.765624E-3
-1.645977E-1	-1.171875E-2
-2.189727E-1	-1.406250E-2
-2.744805E-1	-1.640625E-2
-3.271562E-1	-1.914062E-2
-3.775664E-1	-2.148437E-2
-4.234453E-1	-2.343750E-2
-4.704570E-1	-2.539062E-2
-5.180351E-1	-2.773437E-2
-5.633476E-1	-3.007812E-2
-6.041289E-1	-3.164062E-2
-6.426445E-1	-3.359375E-2
-6.800273E-1	-3.515625E-2
-7.168437E-1	-3.671875E-2
-7.530937E-1	-3.828125E-2
-7.853789E-1	-3.984375E-2
-8.131328E-1	-4.101562E-2
-8.329570E-1	-4.179687E-2
-8.488164E-1	-4.257812E-2
-8.618437E-1	-4.296875E-2
-8.714726E-1	-4.335937E-2
-8.799687E-1	-4.375000E-2
-8.856328E-1	-4.375000E-2
-8.901640E-1	-4.375000E-2
-8.929961E-1	-4.414062E-2
-8.946953E-1	-4.375000E-2
-8.941289E-1	-4.375000E-2
-8.867656E-1	-4.335937E-2
-8.737383E-1	-4.257812E-2
-8.539140E-1	-4.179687E-2
-8.295586E-1	-4.062500E-2
-8.023711E-1	-3.945312E-2
-7.712187E-1	-3.789062E-2
-7.400664E-1	-3.632812E-2
-7.055156E-1	-3.476562E-2
-6.664336E-1	-3.281250E-2
-6.250859E-1	-3.085937E-2
-5.803398E-1	-2.851562E-2
-5.333281E-1	-2.617187E-2
-4.857500E-1	-2.382812E-2
-4.342070E-1	-2.148437E-2
-3.775664E-1	-1.914062E-2
-3.192266E-1	-1.601562E-2
-2.614531E-1	-1.328125E-2
-2.025469E-1	-1.093750E-2
-1.453398E-1	-8.593749E-3
-9.096484E-2	-5.859374E-3
-3.828906E-2	-3.515625E-3
1.382031E-2	-1.562500E-3
6.366406E-2	7.812499E-4
1.118086E-1	3.125000E-3
1.639180E-1	5.468749E-3
2.182930E-1	7.812499E-3
2.726680E-1	1.015625E-2
3.270430E-1	1.250000E-2
3.768867E-1	1.484375E-2
4.221992E-1	1.679687E-2
4.686445E-1	1.875000E-2
5.162226E-1	2.109375E-2
5.604023E-1	2.304687E-2
6.011836E-1	2.500000E-2
6.408320E-1	2.695312E-2
6.793476E-1	2.890625E-2
7.184297E-1	3.046875E-2
7.541133E-1	3.203125E-2
7.852656E-1	3.359375E-2
8.118867E-1	3.476562E-2
8.322773E-1	3.593750E-2
8.481367E-1	3.632812E-2
8.611640E-1	3.710937E-2
8.707930E-1	3.750000E-2
8.787226E-1	3.750000E-2
8.843867E-1	3.789062E-2
8.894844E-1	3.789062E-2
8.923164E-1	3.789062E-2
8.940156E-1	3.789062E-2
8.923164E-1	3.750000E-2
8.843867E-1	3.710937E-2
8.702265E-1	3.632812E-2
8.498359E-1	3.554687E-2
8.249140E-1	3.437500E-2
7.977266E-1	3.281250E-2
7.677070E-1	3.125000E-2
7.354219E-1	2.968750E-2
6.991719E-1	2.773437E-2
6.600898E-1	2.578125E-2
6.170430E-1	2.382812E-2
5.728633E-1	2.148437E-2
5.275508E-1	1.914062E-2
4.805391E-1	1.679687E-2
4.284297E-1	1.484375E-2
3.706562E-1	1.210937E-2
3.117500E-1	9.374999E-3
2.539766E-1	7.031249E-3
1.967695E-1	4.296875E-3
1.401289E-1	1.562500E-3
8.575391E-2	-7.812499E-4
3.534375E-2	-3.125000E-3
-1.563281E-2	-5.468749E-3
-6.660937E-2	-7.812499E-3
-1.170195E-1	-9.765624E-3
-1.685625E-1	-1.210937E-2
-2.223711E-1	-1.406250E-2
-2.778789E-1	-1.679687E-2
-3.311211E-1	-1.914062E-2
-3.803984E-1	-2.148437E-2
-4.268437E-1	-2.343750E-2
-4.738555E-1	-2.578125E-2
-5.214336E-1	-2.773437E-2
-5.661797E-1	-3.007812E-2
-6.063945E-1	-3.203125E-2
-6.449101E-1	-3.359375E-2
-6.817265E-1	-3.515625E-2
-7.191094E-1	-3.710937E-2
-7.536601E-1	-3.828125E-2
-7.865117E-1	-3.984375E-2
-8.136992E-1	-4.101562E-2
-8.335234E-1	-4.179687E-2
-8.493828E-1	-4.257812E-2
-8.618437E-1	-4.296875E-2
-8.714726E-1	-4.335937E-2
-8.794023E-1	-4.375000E-2
-8.850664E-1	-4.375000E-2
-8.890312E-1	-4.375000E-2
-8.918633E-1	-4.375000E-2
-8.941289E-1	-4.375000E-2
