X (Volt)	Y (Volt)
-8.190234E-2	-5.468749E-3
-3.149219E-2	-3.515625E-3
1.891797E-2	-1.171875E-3
6.762891E-2	7.812499E-4
1.163398E-1	3.125000E-3
1.684492E-1	5.468749E-3
2.228242E-1	7.812499E-3
2.766328E-1	1.015625E-2
3.298750E-1	1.250000E-2
3.785859E-1	1.484375E-2
4.233320E-1	1.679687E-2
4.692109E-1	1.875000E-2
5.162226E-1	2.109375E-2
5.592695E-1	2.304687E-2
6.011836E-1	2.500000E-2
6.402656E-1	2.695312E-2
6.793476E-1	2.890625E-2
7.172969E-1	3.046875E-2
7.518476E-1	3.203125E-2
7.830000E-1	3.320312E-2
8.073555E-1	3.437500E-2
8.254805E-1	3.515625E-2
8.396406E-1	3.593750E-2
8.521015E-1	3.632812E-2
8.611640E-1	3.671875E-2
8.685273E-1	3.671875E-2
8.736250E-1	3.710937E-2
8.770234E-1	3.710937E-2
8.798555E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.792890E-1	3.710937E-2
8.719258E-1	3.671875E-2
8.583320E-1	3.593750E-2
8.396406E-1	3.476562E-2
8.152851E-1	3.359375E-2
7.886641E-1	3.203125E-2
7.580781E-1	3.085937E-2
7.252266E-1	2.890625E-2
6.884101E-1	2.734375E-2
6.481953E-1	2.539062E-2
6.062812E-1	2.304687E-2
5.609687E-1	2.109375E-2
5.162226E-1	1.875000E-2
4.686445E-1	1.640625E-2
4.148359E-1	1.406250E-2
3.570625E-1	1.132812E-2
2.975898E-1	8.984374E-3
2.392500E-1	6.249999E-3
1.826094E-1	3.515625E-3
1.265352E-1	7.812499E-4
7.499219E-2	-1.562500E-3
2.514844E-2	-3.515625E-3
-2.526172E-2	-5.859374E-3
-7.623828E-2	-8.203124E-3
-1.255156E-1	-1.015625E-2
-1.781914E-1	-1.250000E-2
-2.320000E-1	-1.445312E-2
-2.858086E-1	-1.718750E-2
-3.384844E-1	-1.953125E-2
-3.866289E-1	-2.187500E-2
-4.319414E-1	-2.382812E-2
-4.783867E-1	-2.578125E-2
-5.248320E-1	-2.812500E-2
-5.690117E-1	-3.007812E-2
-6.086601E-1	-3.203125E-2
-6.471758E-1	-3.359375E-2
-6.834258E-1	-3.515625E-2
-7.202422E-1	-3.671875E-2
-7.553594E-1	-3.828125E-2
-7.865117E-1	-3.945312E-2
-8.125664E-1	-4.062500E-2
-8.301250E-1	-4.140625E-2
-8.448515E-1	-4.218750E-2
-8.561797E-1	-4.257812E-2
-8.646758E-1	-4.296875E-2
-8.720390E-1	-4.296875E-2
