X (Volt)	Y (Volt)
-1.430742E-1	-8.593749E-3
-9.096484E-2	-6.249999E-3
-3.942187E-2	-3.906250E-3
1.042188E-2	-1.562500E-3
5.913281E-2	3.906250E-4
1.078437E-1	2.734375E-3
1.605195E-1	5.078124E-3
2.143281E-1	7.421874E-3
2.681367E-1	9.765624E-3
3.202461E-1	1.210937E-2
3.706562E-1	1.445312E-2
4.154023E-1	1.640625E-2
4.612812E-1	1.875000E-2
5.077266E-1	2.070312E-2
5.519062E-1	2.265625E-2
5.932539E-1	2.460937E-2
6.317695E-1	2.656250E-2
6.714180E-1	2.851562E-2
7.099336E-1	3.007812E-2
7.456172E-1	3.164062E-2
7.779023E-1	3.320312E-2
8.039570E-1	3.437500E-2
8.237812E-1	3.515625E-2
8.396406E-1	3.593750E-2
8.521015E-1	3.632812E-2
8.617305E-1	3.671875E-2
8.696601E-1	3.710937E-2
8.753242E-1	3.710937E-2
8.787226E-1	3.710937E-2
8.815547E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.815547E-1	3.710937E-2
8.741914E-1	3.671875E-2
8.611640E-1	3.593750E-2
8.424726E-1	3.476562E-2
8.186836E-1	3.359375E-2
7.914961E-1	3.242187E-2
7.620430E-1	3.085937E-2
7.297578E-1	2.929687E-2
6.940742E-1	2.773437E-2
6.544258E-1	2.578125E-2
6.125117E-1	2.343750E-2
5.683320E-1	2.148437E-2
5.241523E-1	1.914062E-2
4.782734E-1	1.718750E-2
4.261641E-1	1.445312E-2
3.683906E-1	1.210937E-2
3.089180E-1	9.374999E-3
2.500117E-1	6.640624E-3
1.928047E-1	3.906250E-3
1.367305E-1	1.562500E-3
8.462109E-2	-7.812499E-4
3.477734E-2	-3.125000E-3
-1.619922E-2	-5.468749E-3
-6.660937E-2	-7.421874E-3
-1.170195E-1	-9.765624E-3
-1.691289E-1	-1.171875E-2
-2.235039E-1	-1.406250E-2
-2.778789E-1	-1.640625E-2
-3.305547E-1	-1.914062E-2
-3.792656E-1	-2.148437E-2
-4.251445E-1	-2.343750E-2
-4.715898E-1	-2.539062E-2
-5.180351E-1	-2.773437E-2
-5.622148E-1	-2.968750E-2
-6.029961E-1	-3.164062E-2
-6.415117E-1	-3.320312E-2
-6.783281E-1	-3.476562E-2
-7.151445E-1	-3.671875E-2
-7.496953E-1	-3.789062E-2
-7.825469E-1	-3.945312E-2
-8.091680E-1	-4.062500E-2
-8.284258E-1	-4.140625E-2
-8.431523E-1	-4.218750E-2
-8.550469E-1	-4.257812E-2
-8.646758E-1	-4.296875E-2
-8.714726E-1	-4.296875E-2
-8.771367E-1	-4.335937E-2
-8.816680E-1	-4.335937E-2
-8.833672E-1	-4.335937E-2
-8.856328E-1	-4.335937E-2
-8.845000E-1	-4.335937E-2
-8.782695E-1	-4.296875E-2
-8.652422E-1	-4.218750E-2
-8.465508E-1	-4.140625E-2
-8.227617E-1	-4.023437E-2
-7.944414E-1	-3.867187E-2
-7.638555E-1	-3.750000E-2
-7.315703E-1	-3.593750E-2
-6.958867E-1	-3.398437E-2
-6.573711E-1	-3.242187E-2
-6.154570E-1	-3.007812E-2
-5.707109E-1	-2.773437E-2
-5.253984E-1	-2.578125E-2
-4.789531E-1	-2.343750E-2
-4.262773E-1	-2.109375E-2
-3.696367E-1	-1.835937E-2
-3.095976E-1	-1.562500E-2
-2.506914E-1	-1.289062E-2
-1.923516E-1	-1.054687E-2
-1.368437E-1	-8.203124E-3
-8.416797E-2	-5.468749E-3
-3.205859E-2	-3.515625E-3
1.835156E-2	-1.171875E-3
6.706250E-2	7.812499E-4
1.146406E-1	3.125000E-3
1.667500E-1	5.468749E-3
2.211250E-1	7.812499E-3
2.732344E-1	1.015625E-2
3.276094E-1	1.250000E-2
3.763203E-1	1.484375E-2
4.216328E-1	1.679687E-2
4.675117E-1	1.914062E-2
5.145234E-1	2.109375E-2
5.575703E-1	2.304687E-2
5.983516E-1	2.500000E-2
6.380000E-1	2.695312E-2
6.770820E-1	2.890625E-2
7.150312E-1	3.046875E-2
7.495820E-1	3.203125E-2
7.807344E-1	3.320312E-2
8.062226E-1	3.437500E-2
8.260469E-1	3.554687E-2
8.413398E-1	3.593750E-2
8.538008E-1	3.632812E-2
8.628633E-1	3.671875E-2
8.702265E-1	3.710937E-2
8.758906E-1	3.710937E-2
8.792890E-1	3.710937E-2
8.821211E-1	3.710937E-2
