X (Volt)	Y (Volt)
-4.112109E-2	-3.906250E-3
9.289064E-3	-1.953125E-3
5.913281E-2	3.906250E-4
1.067109E-1	2.734375E-3
1.593867E-1	5.078124E-3
2.137617E-1	7.421874E-3
2.670039E-1	9.765624E-3
3.202461E-1	1.210937E-2
3.700898E-1	1.445312E-2
4.159687E-1	1.640625E-2
4.629805E-1	1.875000E-2
5.111250E-1	2.070312E-2
5.553047E-1	2.304687E-2
5.966523E-1	2.460937E-2
6.357344E-1	2.656250E-2
6.742500E-1	2.851562E-2
7.121992E-1	3.007812E-2
7.478828E-1	3.164062E-2
7.801680E-1	3.320312E-2
8.067890E-1	3.437500E-2
8.277461E-1	3.515625E-2
8.436055E-1	3.593750E-2
8.560664E-1	3.671875E-2
8.662617E-1	3.671875E-2
8.747578E-1	3.710937E-2
8.809883E-1	3.750000E-2
8.855195E-1	3.750000E-2
8.889180E-1	3.750000E-2
8.900508E-1	3.750000E-2
8.894844E-1	3.750000E-2
8.804219E-1	3.671875E-2
8.656953E-1	3.593750E-2
8.458711E-1	3.515625E-2
8.209492E-1	3.398437E-2
7.937617E-1	3.242187E-2
7.648750E-1	3.085937E-2
7.342891E-1	2.929687E-2
6.991719E-1	2.773437E-2
6.606562E-1	2.578125E-2
6.187422E-1	2.382812E-2
5.756953E-1	2.148437E-2
5.303828E-1	1.953125E-2
4.839375E-1	1.718750E-2
4.312617E-1	1.484375E-2
3.734883E-1	1.210937E-2
3.145820E-1	9.374999E-3
2.556758E-1	7.031249E-3
1.984687E-1	4.296875E-3
1.423945E-1	1.562500E-3
8.858594E-2	-7.812499E-4
3.760938E-2	-3.125000E-3
-1.450000E-2	-5.468749E-3
-6.660937E-2	-7.812499E-3
-1.164531E-1	-1.015625E-2
-1.685625E-1	-1.210937E-2
-2.223711E-1	-1.445312E-2
-2.761797E-1	-1.679687E-2
-3.294219E-1	-1.914062E-2
-3.786992E-1	-2.148437E-2
-4.240117E-1	-2.343750E-2
-4.710234E-1	-2.578125E-2
-5.186016E-1	-2.773437E-2
-5.633476E-1	-3.007812E-2
-6.035625E-1	-3.164062E-2
-6.426445E-1	-3.359375E-2
-6.794609E-1	-3.515625E-2
-7.162773E-1	-3.671875E-2
-7.513945E-1	-3.828125E-2
-7.836797E-1	-3.984375E-2
-8.103008E-1	-4.101562E-2
-8.301250E-1	-4.179687E-2
-8.459844E-1	-4.218750E-2
-8.584453E-1	-4.296875E-2
-8.686406E-1	-4.335937E-2
-8.760039E-1	-4.335937E-2
-8.822344E-1	-4.375000E-2
-8.861992E-1	-4.375000E-2
-8.890312E-1	-4.375000E-2
-8.912969E-1	-4.375000E-2
-8.895976E-1	-4.335937E-2
-8.816680E-1	-4.296875E-2
-8.669414E-1	-4.257812E-2
-8.476836E-1	-4.140625E-2
-8.233281E-1	-4.023437E-2
-7.955742E-1	-3.906250E-2
-7.661211E-1	-3.750000E-2
-7.349687E-1	-3.593750E-2
-7.004180E-1	-3.437500E-2
-6.619023E-1	-3.242187E-2
-6.222539E-1	-3.046875E-2
-5.780742E-1	-2.812500E-2
-5.321953E-1	-2.617187E-2
-4.846172E-1	-2.382812E-2
-4.308086E-1	-2.148437E-2
-3.741680E-1	-1.875000E-2
-3.163945E-1	-1.601562E-2
-2.574883E-1	-1.328125E-2
-1.991484E-1	-1.093750E-2
-1.425078E-1	-8.203124E-3
-8.926562E-2	-5.859374E-3
-3.715625E-2	-3.515625E-3
1.382031E-2	-1.562500E-3
6.196484E-2	3.906250E-4
1.101094E-1	2.734375E-3
1.622187E-1	5.468749E-3
2.165937E-1	7.812499E-3
2.698359E-1	1.015625E-2
3.236445E-1	1.250000E-2
3.746211E-1	1.445312E-2
4.199336E-1	1.679687E-2
4.663789E-1	1.875000E-2
5.139570E-1	2.109375E-2
5.587031E-1	2.304687E-2
5.989180E-1	2.500000E-2
6.374336E-1	2.695312E-2
6.759492E-1	2.851562E-2
7.155976E-1	3.046875E-2
7.495820E-1	3.203125E-2
7.813008E-1	3.320312E-2
8.073555E-1	3.437500E-2
8.277461E-1	3.554687E-2
8.441719E-1	3.593750E-2
8.566328E-1	3.671875E-2
8.673945E-1	3.710937E-2
8.753242E-1	3.710937E-2
8.809883E-1	3.750000E-2
8.855195E-1	3.750000E-2
8.883515E-1	3.750000E-2
8.900508E-1	3.750000E-2
8.883515E-1	3.750000E-2
8.798555E-1	3.710937E-2
8.645625E-1	3.593750E-2
8.441719E-1	3.515625E-2
8.192500E-1	3.398437E-2
7.920625E-1	3.242187E-2
7.620430E-1	3.085937E-2
7.303242E-1	2.929687E-2
6.952070E-1	2.773437E-2
6.561250E-1	2.578125E-2
6.142109E-1	2.343750E-2
5.711641E-1	2.148437E-2
5.269844E-1	1.914062E-2
4.799726E-1	1.679687E-2
4.267305E-1	1.445312E-2
3.689570E-1	1.171875E-2
3.089180E-1	9.374999E-3
2.517109E-1	6.640624E-3
1.939375E-1	3.906250E-3
1.372969E-1	1.171875E-3
8.405469E-2	-1.171875E-3
3.251172E-2	-3.515625E-3
-1.846484E-2	-5.468749E-3
-6.944140E-2	-7.812499E-3
-1.192852E-1	-1.015625E-2
-1.719609E-1	-1.210937E-2
-2.257695E-1	-1.445312E-2
-2.801445E-1	-1.679687E-2
-3.339531E-1	-1.953125E-2
-3.832305E-1	-2.187500E-2
-4.291094E-1	-2.382812E-2
-4.761211E-1	-2.578125E-2
-5.231328E-1	-2.812500E-2
-5.678789E-1	-3.007812E-2
-6.086601E-1	-3.203125E-2
-6.471758E-1	-3.398437E-2
-6.839922E-1	-3.554687E-2
-7.208086E-1	-3.710937E-2
-7.553594E-1	-3.867187E-2
-7.870781E-1	-3.984375E-2
-8.142656E-1	-4.101562E-2
-8.335234E-1	-4.179687E-2
-8.482500E-1	-4.257812E-2
-8.607109E-1	-4.296875E-2
-8.697734E-1	-4.335937E-2
-8.771367E-1	-4.335937E-2
-8.833672E-1	-4.375000E-2
-8.878984E-1	-4.375000E-2
-8.907305E-1	-4.375000E-2
-8.924297E-1	-4.375000E-2
-8.895976E-1	-4.375000E-2
-8.811015E-1	-4.296875E-2
-8.669414E-1	-4.218750E-2
-8.465508E-1	-4.140625E-2
-8.221953E-1	-4.023437E-2
-7.944414E-1	-3.906250E-2
-7.644219E-1	-3.750000E-2
-7.321367E-1	-3.593750E-2
-6.970195E-1	-3.437500E-2
-6.590703E-1	-3.242187E-2
-6.182890E-1	-3.046875E-2
-5.741094E-1	-2.812500E-2
-5.276641E-1	-2.617187E-2
-4.800859E-1	-2.382812E-2
-4.262773E-1	-2.148437E-2
-3.696367E-1	-1.875000E-2
-3.118633E-1	-1.562500E-2
-2.529570E-1	-1.328125E-2
-1.946172E-1	-1.093750E-2
-1.385430E-1	-8.203124E-3
-8.586718E-2	-5.859374E-3
-3.262500E-2	-3.515625E-3
1.778516E-2	-1.562500E-3
6.706250E-2	7.812499E-4
1.152070E-1	3.125000E-3
1.678828E-1	5.468749E-3
2.222578E-1	7.812499E-3
2.760664E-1	1.015625E-2
3.293086E-1	1.250000E-2
3.785859E-1	1.484375E-2
4.233320E-1	1.679687E-2
4.709101E-1	1.914062E-2
5.184883E-1	2.109375E-2
5.621016E-1	2.304687E-2
6.023164E-1	2.500000E-2
6.419648E-1	2.695312E-2
6.810469E-1	2.890625E-2
7.189961E-1	3.046875E-2
7.529805E-1	3.203125E-2
7.852656E-1	3.320312E-2
8.107539E-1	3.437500E-2
8.305781E-1	3.554687E-2
8.458711E-1	3.593750E-2
8.588984E-1	3.671875E-2
8.685273E-1	3.710937E-2
8.753242E-1	3.710937E-2
8.815547E-1	3.750000E-2
8.860859E-1	3.750000E-2
8.889180E-1	3.750000E-2
8.900508E-1	3.750000E-2
8.877851E-1	3.710937E-2
8.787226E-1	3.671875E-2
8.628633E-1	3.593750E-2
8.419062E-1	3.476562E-2
8.164180E-1	3.359375E-2
7.892305E-1	3.203125E-2
7.597773E-1	3.085937E-2
7.286250E-1	2.929687E-2
6.929414E-1	2.734375E-2
6.532930E-1	2.539062E-2
6.119453E-1	2.343750E-2
5.683320E-1	2.148437E-2
5.230195E-1	1.914062E-2
4.754414E-1	1.679687E-2
4.221992E-1	1.406250E-2
3.638594E-1	1.171875E-2
3.038203E-1	8.984374E-3
2.460469E-1	6.249999E-3
1.894062E-1	3.906250E-3
1.327656E-1	1.171875E-3
8.008984E-2	-1.562500E-3
2.911328E-2	-3.515625E-3
-2.186328E-2	-5.859374E-3
-7.283984E-2	-8.203124E-3
-1.226836E-1	-1.015625E-2
-1.753594E-1	-1.250000E-2
-2.297344E-1	-1.445312E-2
-2.841094E-1	-1.718750E-2
-3.373516E-1	-1.953125E-2
-3.854961E-1	-2.187500E-2
-4.308086E-1	-2.382812E-2
-4.778203E-1	-2.578125E-2
-5.248320E-1	-2.812500E-2
-5.695781E-1	-3.046875E-2
-6.097930E-1	-3.203125E-2
-6.483086E-1	-3.398437E-2
-6.845586E-1	-3.554687E-2
-7.213750E-1	-3.710937E-2
-7.553594E-1	-3.867187E-2
-7.870781E-1	-3.984375E-2
-8.148320E-1	-4.101562E-2
-8.335234E-1	-4.179687E-2
-8.488164E-1	-4.257812E-2
-8.612773E-1	-4.296875E-2
-8.703398E-1	-4.335937E-2
-8.782695E-1	-4.335937E-2
-8.839336E-1	-4.375000E-2
-8.878984E-1	-4.375000E-2
-8.895976E-1	-4.375000E-2
-8.912969E-1	-4.375000E-2
-8.890312E-1	-4.335937E-2
-8.799687E-1	-4.296875E-2
-8.641094E-1	-4.218750E-2
-8.437187E-1	-4.140625E-2
-8.193633E-1	-3.984375E-2
-7.910430E-1	-3.867187E-2
-7.615898E-1	-3.750000E-2
-7.298711E-1	-3.593750E-2
-6.947539E-1	-3.398437E-2
-6.562383E-1	-3.242187E-2
-6.148906E-1	-3.007812E-2
-5.695781E-1	-2.812500E-2
-5.231328E-1	-2.578125E-2
-4.761211E-1	-2.343750E-2
-4.223125E-1	-2.109375E-2
-3.656719E-1	-1.835937E-2
-3.067656E-1	-1.562500E-2
-2.489922E-1	-1.289062E-2
-1.912187E-1	-1.054687E-2
-1.351445E-1	-8.203124E-3
-8.190234E-2	-5.859374E-3
-2.979297E-2	-3.515625E-3
2.061719E-2	-1.171875E-3
6.876172E-2	7.812499E-4
1.174727E-1	3.125000E-3
1.701484E-1	5.468749E-3
2.239570E-1	7.812499E-3
2.777656E-1	1.054687E-2
3.315742E-1	1.289062E-2
3.808516E-1	1.484375E-2
4.267305E-1	1.718750E-2
4.737422E-1	1.914062E-2
5.207539E-1	2.148437E-2
5.643672E-1	2.343750E-2
6.045820E-1	2.539062E-2
6.430976E-1	2.695312E-2
6.827461E-1	2.890625E-2
7.206953E-1	3.046875E-2
7.552461E-1	3.203125E-2
7.863984E-1	3.359375E-2
8.118867E-1	3.476562E-2
8.311445E-1	3.554687E-2
8.464375E-1	3.632812E-2
8.594648E-1	3.671875E-2
8.690937E-1	3.710937E-2
8.764570E-1	3.750000E-2
8.821211E-1	3.750000E-2
8.866523E-1	3.750000E-2
8.894844E-1	3.750000E-2
8.906172E-1	3.750000E-2
8.866523E-1	3.750000E-2
8.775898E-1	3.671875E-2
8.628633E-1	3.593750E-2
8.413398E-1	3.476562E-2
8.152851E-1	3.359375E-2
7.880976E-1	3.242187E-2
7.586445E-1	3.085937E-2
7.269258E-1	2.929687E-2
6.918086E-1	2.734375E-2
6.521601E-1	2.539062E-2
6.102461E-1	2.343750E-2
5.666328E-1	2.109375E-2
5.218867E-1	1.914062E-2
4.743086E-1	1.679687E-2
4.199336E-1	1.445312E-2
3.615937E-1	1.171875E-2
3.015547E-1	8.984374E-3
2.437812E-1	6.249999E-3
1.865742E-1	3.515625E-3
1.293672E-1	1.171875E-3
7.669141E-2	-1.562500E-3
2.628125E-2	-3.515625E-3
-2.639453E-2	-5.859374E-3
-7.737109E-2	-8.203124E-3
-1.277812E-1	-1.015625E-2
-1.798906E-1	-1.250000E-2
-2.348320E-1	-1.484375E-2
-2.892070E-1	-1.718750E-2
-3.413164E-1	-1.953125E-2
-3.900273E-1	-2.187500E-2
-4.359062E-1	-2.421875E-2
-4.834844E-1	-2.617187E-2
-5.299297E-1	-2.851562E-2
-5.741094E-1	-3.046875E-2
-6.137578E-1	-3.203125E-2
-6.517070E-1	-3.398437E-2
-6.890898E-1	-3.554687E-2
-7.259062E-1	-3.710937E-2
-7.604570E-1	-3.867187E-2
-7.921758E-1	-3.984375E-2
-8.176640E-1	-4.101562E-2
-8.363555E-1	-4.179687E-2
-8.505156E-1	-4.257812E-2
-8.624101E-1	-4.296875E-2
-8.720390E-1	-4.335937E-2
-8.788359E-1	-4.335937E-2
-8.833672E-1	-4.375000E-2
-8.878984E-1	-4.375000E-2
-8.907305E-1	-4.375000E-2
-8.918633E-1	-4.375000E-2
-8.895976E-1	-4.335937E-2
-8.794023E-1	-4.296875E-2
-8.641094E-1	-4.218750E-2
-8.437187E-1	-4.140625E-2
-8.182305E-1	-4.023437E-2
-7.899101E-1	-3.867187E-2
-7.598906E-1	-3.750000E-2
-7.276055E-1	-3.593750E-2
-6.919219E-1	-3.398437E-2
-6.528398E-1	-3.203125E-2
-6.114922E-1	-3.007812E-2
-5.673125E-1	-2.773437E-2
-5.208672E-1	-2.578125E-2
-4.721562E-1	-2.343750E-2
-4.183476E-1	-2.109375E-2
-3.611406E-1	-1.835937E-2
-3.016680E-1	-1.523437E-2
-2.433281E-1	-1.289062E-2
-1.855547E-1	-1.054687E-2
-1.300469E-1	-7.812499E-3
-7.793750E-2	-5.468749E-3
-2.639453E-2	-3.125000E-3
2.401563E-2	-1.171875E-3
7.272656E-2	1.171875E-3
1.214375E-1	3.515625E-3
1.752461E-1	5.859374E-3
2.290547E-1	8.203124E-3
2.822969E-1	1.054687E-2
3.366719E-1	1.289062E-2
3.848164E-1	1.484375E-2
4.295625E-1	1.718750E-2
4.765742E-1	1.914062E-2
5.241523E-1	2.148437E-2
5.671992E-1	2.343750E-2
6.079805E-1	2.539062E-2
6.464961E-1	2.734375E-2
6.861445E-1	2.890625E-2
7.240937E-1	3.085937E-2
7.580781E-1	3.242187E-2
7.886641E-1	3.359375E-2
8.135859E-1	3.476562E-2
8.322773E-1	3.554687E-2
8.475703E-1	3.632812E-2
8.605976E-1	3.671875E-2
8.702265E-1	3.710937E-2
8.770234E-1	3.710937E-2
8.826875E-1	3.750000E-2
8.860859E-1	3.750000E-2
8.889180E-1	3.750000E-2
8.906172E-1	3.750000E-2
8.872187E-1	3.710937E-2
8.764570E-1	3.671875E-2
8.611640E-1	3.593750E-2
8.390742E-1	3.476562E-2
8.135859E-1	3.359375E-2
7.863984E-1	3.203125E-2
7.558125E-1	3.046875E-2
7.240937E-1	2.890625E-2
6.878437E-1	2.734375E-2
6.481953E-1	2.500000E-2
6.062812E-1	2.304687E-2
5.615351E-1	2.109375E-2
5.173555E-1	1.875000E-2
4.686445E-1	1.640625E-2
4.148359E-1	1.406250E-2
3.564961E-1	1.132812E-2
2.964570E-1	8.593749E-3
2.386836E-1	6.249999E-3
1.814766E-1	3.515625E-3
1.259687E-1	7.812499E-4
7.385938E-2	-1.562500E-3
2.344922E-2	-3.906250E-3
-2.809375E-2	-6.249999E-3
-8.020312E-2	-8.203124E-3
-1.300469E-1	-1.054687E-2
-1.832891E-1	-1.250000E-2
-2.376641E-1	-1.484375E-2
-2.914726E-1	-1.718750E-2
-3.441484E-1	-1.992187E-2
-3.917266E-1	-2.226562E-2
-4.376055E-1	-2.421875E-2
-4.851836E-1	-2.617187E-2
-5.327617E-1	-2.851562E-2
-5.763750E-1	-3.046875E-2
-6.165898E-1	-3.242187E-2
-6.545390E-1	-3.437500E-2
-6.913555E-1	-3.593750E-2
-7.276055E-1	-3.750000E-2
-7.615898E-1	-3.867187E-2
-7.927422E-1	-4.023437E-2
-8.182305E-1	-4.140625E-2
-8.369219E-1	-4.218750E-2
-8.505156E-1	-4.257812E-2
-8.629765E-1	-4.296875E-2
-8.720390E-1	-4.335937E-2
-8.794023E-1	-4.375000E-2
-8.850664E-1	-4.375000E-2
-8.884648E-1	-4.375000E-2
-8.907305E-1	-4.375000E-2
-8.918633E-1	-4.375000E-2
-8.884648E-1	-4.375000E-2
-8.782695E-1	-4.296875E-2
-8.624101E-1	-4.218750E-2
-8.414531E-1	-4.101562E-2
-8.159648E-1	-3.984375E-2
-7.882109E-1	-3.867187E-2
-7.576250E-1	-3.710937E-2
-7.253398E-1	-3.554687E-2
-6.902226E-1	-3.398437E-2
-6.505742E-1	-3.203125E-2
-6.097930E-1	-3.007812E-2
-5.650469E-1	-2.773437E-2
-5.186016E-1	-2.539062E-2
-4.704570E-1	-2.343750E-2
-4.160820E-1	-2.070312E-2
-3.588750E-1	-1.796875E-2
-2.999687E-1	-1.523437E-2
-2.416289E-1	-1.289062E-2
-1.832891E-1	-1.015625E-2
-1.272148E-1	-7.812499E-3
-7.453906E-2	-5.468749E-3
-2.242969E-2	-3.125000E-3
2.798047E-2	-7.812499E-4
7.555859E-2	1.171875E-3
1.242695E-1	3.515625E-3
1.769453E-1	5.859374E-3
2.313203E-1	8.203124E-3
2.851289E-1	1.054687E-2
3.389375E-1	1.289062E-2
3.876484E-1	1.523437E-2
4.329609E-1	1.718750E-2
4.799726E-1	1.953125E-2
5.269844E-1	2.187500E-2
5.700312E-1	2.343750E-2
6.102461E-1	2.539062E-2
6.493281E-1	2.734375E-2
6.872773E-1	2.929687E-2
7.246601E-1	3.085937E-2
7.592109E-1	3.242187E-2
7.897969E-1	3.359375E-2
8.141523E-1	3.476562E-2
8.334101E-1	3.554687E-2
8.487031E-1	3.593750E-2
8.605976E-1	3.671875E-2
8.690937E-1	3.710937E-2
8.764570E-1	3.710937E-2
8.815547E-1	3.750000E-2
8.855195E-1	3.750000E-2
8.889180E-1	3.750000E-2
8.900508E-1	3.750000E-2
8.866523E-1	3.710937E-2
8.764570E-1	3.671875E-2
8.600312E-1	3.593750E-2
8.385078E-1	3.476562E-2
