X (Volt)	Y (Volt)
-5.131640E-2	-4.296875E-3
2.265642E-4	-1.953125E-3
4.950391E-2	0.000000E+0
9.821484E-2	2.343750E-3
1.491914E-1	4.687500E-3
2.030000E-1	7.031249E-3
2.573750E-1	9.374999E-3
3.111836E-1	1.171875E-2
3.621602E-1	1.367187E-2
4.074727E-1	1.601562E-2
4.522187E-1	1.796875E-2
4.997969E-1	2.031250E-2
5.456758E-1	2.226562E-2
5.875898E-1	2.421875E-2
6.272383E-1	2.617187E-2
6.663203E-1	2.812500E-2
7.048359E-1	2.968750E-2
7.410859E-1	3.125000E-2
7.745039E-1	3.281250E-2
8.028242E-1	3.437500E-2
8.266133E-1	3.515625E-2
8.453047E-1	3.593750E-2
8.594648E-1	3.671875E-2
8.707930E-1	3.710937E-2
8.787226E-1	3.750000E-2
8.860859E-1	3.750000E-2
8.906172E-1	3.789062E-2
8.940156E-1	3.789062E-2
8.962812E-1	3.789062E-2
8.951484E-1	3.750000E-2
8.866523E-1	3.710937E-2
8.719258E-1	3.632812E-2
8.532344E-1	3.554687E-2
8.283125E-1	3.437500E-2
8.022578E-1	3.281250E-2
7.745039E-1	3.125000E-2
7.439180E-1	2.968750E-2
7.127656E-1	2.851562E-2
6.770820E-1	2.656250E-2
6.363008E-1	2.460937E-2
5.909883E-1	2.226562E-2
5.434101E-1	1.992187E-2
4.963984E-1	1.757812E-2
4.459883E-1	1.523437E-2
3.904805E-1	1.289062E-2
3.304414E-1	1.015625E-2
2.709687E-1	7.421874E-3
2.131953E-1	4.687500E-3
1.554219E-1	2.343750E-3
9.991406E-2	-3.906250E-4
5.007031E-2	-2.734375E-3
-2.039061E-3	-5.078124E-3
-5.244922E-2	-7.031249E-3
-1.039922E-1	-9.374999E-3
-1.549687E-1	-1.171875E-2
-2.093437E-1	-1.367187E-2
-2.648516E-1	-1.640625E-2
-3.186601E-1	-1.875000E-2
-3.685039E-1	-2.109375E-2
-4.121172E-1	-2.304687E-2
-4.579961E-1	-2.500000E-2
-5.050078E-1	-2.734375E-2
-5.514531E-1	-2.968750E-2
-5.933672E-1	-3.164062E-2
-6.330156E-1	-3.320312E-2
-6.703984E-1	-3.476562E-2
-7.083476E-1	-3.671875E-2
-7.434648E-1	-3.828125E-2
-7.774492E-1	-3.945312E-2
-8.074687E-1	-4.062500E-2
-8.306914E-1	-4.179687E-2
-8.476836E-1	-4.257812E-2
-8.607109E-1	-4.296875E-2
-8.714726E-1	-4.375000E-2
-8.799687E-1	-4.375000E-2
-8.873320E-1	-4.414062E-2
-8.924297E-1	-4.414062E-2
-8.958281E-1	-4.414062E-2
-8.975273E-1	-4.414062E-2
-8.963945E-1	-4.414062E-2
-8.884648E-1	-4.375000E-2
-8.743047E-1	-4.296875E-2
-8.567461E-1	-4.179687E-2
-8.335234E-1	-4.062500E-2
-8.069023E-1	-3.945312E-2
-7.780156E-1	-3.828125E-2
-7.474297E-1	-3.671875E-2
-7.157109E-1	-3.515625E-2
-6.805937E-1	-3.359375E-2
-6.403789E-1	-3.164062E-2
-5.945000E-1	-2.929687E-2
-5.463555E-1	-2.695312E-2
-4.976445E-1	-2.460937E-2
-4.472344E-1	-2.226562E-2
-3.911601E-1	-1.992187E-2
-3.339531E-1	-1.679687E-2
-2.744805E-1	-1.445312E-2
-2.138750E-1	-1.171875E-2
-1.572344E-1	-9.374999E-3
-1.028594E-1	-6.640624E-3
-5.018359E-2	-4.296875E-3
1.359377E-3	-2.343750E-3
5.120313E-2	0.000000E+0
9.991406E-2	2.343750E-3
1.525898E-1	4.687500E-3
2.063984E-1	7.031249E-3
2.607734E-1	9.374999E-3
3.140156E-1	1.171875E-2
3.649922E-1	1.406250E-2
