X (Volt)	Y (Volt)
-6.660937E-2	-5.468749E-3
-1.450000E-2	-3.125000E-3
3.534375E-2	-1.171875E-3
8.518750E-2	1.562500E-3
1.372969E-1	4.296875E-3
1.922383E-1	6.640624E-3
2.471797E-1	9.374999E-3
3.026875E-1	1.171875E-2
3.570625E-1	1.406250E-2
4.046406E-1	1.640625E-2
4.505195E-1	1.875000E-2
4.986641E-1	2.070312E-2
5.456758E-1	2.304687E-2
5.887226E-1	2.500000E-2
6.289375E-1	2.695312E-2
6.697187E-1	2.890625E-2
7.093672E-1	3.085937E-2
7.467500E-1	3.242187E-2
7.813008E-1	3.398437E-2
8.113203E-1	3.515625E-2
8.356758E-1	3.632812E-2
8.549336E-1	3.710937E-2
8.696601E-1	3.789062E-2
8.815547E-1	3.828125E-2
8.906172E-1	3.867187E-2
8.979805E-1	3.906250E-2
9.030781E-1	3.906250E-2
9.070430E-1	3.906250E-2
9.093086E-1	3.906250E-2
9.098750E-1	3.906250E-2
9.053437E-1	3.867187E-2
8.917500E-1	3.789062E-2
8.730586E-1	3.710937E-2
8.492695E-1	3.593750E-2
8.226484E-1	3.437500E-2
7.937617E-1	3.320312E-2
7.637422E-1	3.164062E-2
7.297578E-1	2.968750E-2
6.918086E-1	2.812500E-2
6.510273E-1	2.578125E-2
6.079805E-1	2.382812E-2
5.626680E-1	2.148437E-2
5.156562E-1	1.914062E-2
4.646797E-1	1.679687E-2
4.069062E-1	1.406250E-2
3.451680E-1	1.132812E-2
2.845625E-1	8.593749E-3
2.273555E-1	5.859374E-3
1.695820E-1	3.125000E-3
1.152070E-1	3.906250E-4
6.366406E-2	-1.953125E-3
1.268750E-2	-4.296875E-3
-3.885547E-2	-6.640624E-3
-9.096484E-2	-8.984374E-3
-1.430742E-1	-1.132812E-2
-1.985820E-1	-1.367187E-2
-2.552227E-1	-1.640625E-2
-3.101641E-1	-1.914062E-2
-3.628398E-1	-2.148437E-2
-4.109844E-1	-2.382812E-2
-4.579961E-1	-2.617187E-2
-5.055742E-1	-2.812500E-2
-5.531523E-1	-3.046875E-2
-5.956328E-1	-3.242187E-2
-6.358476E-1	-3.437500E-2
-6.743633E-1	-3.593750E-2
-7.128789E-1	-3.789062E-2
-7.508281E-1	-3.945312E-2
-7.853789E-1	-4.062500E-2
-8.159648E-1	-4.218750E-2
-8.391875E-1	-4.335937E-2
-8.578789E-1	-4.414062E-2
-8.720390E-1	-4.453125E-2
-8.833672E-1	-4.531250E-2
-8.929961E-1	-4.570312E-2
-8.992265E-1	-4.570312E-2
-9.048906E-1	-4.570312E-2
-9.082890E-1	-4.609375E-2
-9.099883E-1	-4.570312E-2
-9.111211E-1	-4.570312E-2
-9.071562E-1	-4.570312E-2
-8.952617E-1	-4.492187E-2
-8.765703E-1	-4.375000E-2
-8.533476E-1	-4.257812E-2
-8.267265E-1	-4.140625E-2
-7.978398E-1	-4.023437E-2
-7.661211E-1	-3.867187E-2
-7.321367E-1	-3.710937E-2
-6.941875E-1	-3.515625E-2
-6.534062E-1	-3.320312E-2
-6.103594E-1	-3.085937E-2
-5.644805E-1	-2.890625E-2
-5.163359E-1	-2.656250E-2
-4.647930E-1	-2.382812E-2
-4.070195E-1	-2.109375E-2
-3.486797E-1	-1.835937E-2
-2.886406E-1	-1.562500E-2
-2.297344E-1	-1.289062E-2
-1.725273E-1	-1.054687E-2
-1.170195E-1	-7.812499E-3
-6.434375E-2	-5.468749E-3
-1.223437E-2	-3.125000E-3
3.817578E-2	-7.812499E-4
8.745313E-2	1.953125E-3
1.395625E-1	4.296875E-3
1.956367E-1	7.031249E-3
2.511445E-1	9.765624E-3
3.060859E-1	1.210937E-2
3.604609E-1	1.445312E-2
4.086055E-1	1.679687E-2
4.544844E-1	1.875000E-2
