X (Volt)	Y (Volt)
-1.051250E-1	-6.640624E-3
-5.358203E-2	-4.296875E-3
-2.605467E-3	-2.343750E-3
4.610547E-2	0.000000E+0
9.311719E-2	1.953125E-3
1.440937E-1	4.296875E-3
1.979023E-1	6.640624E-3
2.505781E-1	9.374999E-3
3.038203E-1	1.132812E-2
3.559297E-1	1.367187E-2
4.023750E-1	1.562500E-2
4.476875E-1	1.796875E-2
4.946992E-1	1.992187E-2
5.400117E-1	2.226562E-2
5.824922E-1	2.421875E-2
6.221406E-1	2.617187E-2
6.606562E-1	2.773437E-2
6.991719E-1	2.968750E-2
7.354219E-1	3.125000E-2
7.688398E-1	3.242187E-2
7.965937E-1	3.398437E-2
8.181172E-1	3.476562E-2
8.345430E-1	3.554687E-2
8.481367E-1	3.593750E-2
8.583320E-1	3.632812E-2
8.662617E-1	3.671875E-2
8.719258E-1	3.710937E-2
8.764570E-1	3.710937E-2
8.792890E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.815547E-1	3.671875E-2
8.770234E-1	3.671875E-2
8.662617E-1	3.593750E-2
8.498359E-1	3.515625E-2
8.277461E-1	3.437500E-2
8.022578E-1	3.281250E-2
7.733711E-1	3.164062E-2
7.416523E-1	3.007812E-2
7.076680E-1	2.812500E-2
6.685859E-1	2.617187E-2
6.272383E-1	2.421875E-2
5.824922E-1	2.187500E-2
5.377461E-1	1.992187E-2
4.907344E-1	1.757812E-2
4.414570E-1	1.523437E-2
3.853828E-1	1.250000E-2
3.259102E-1	1.015625E-2
2.664375E-1	7.421874E-3
2.097969E-1	4.687500E-3
1.525898E-1	2.343750E-3
9.878125E-2	-3.906250E-4
4.837109E-2	-2.734375E-3
-2.039061E-3	-5.078124E-3
-5.188281E-2	-7.031249E-3
-1.017266E-1	-9.374999E-3
-1.527031E-1	-1.132812E-2
-2.065117E-1	-1.367187E-2
-2.608867E-1	-1.601562E-2
-3.135625E-1	-1.835937E-2
-3.645391E-1	-2.070312E-2
-4.098516E-1	-2.304687E-2
-4.568633E-1	-2.500000E-2
-5.033086E-1	-2.695312E-2
-5.491875E-1	-2.929687E-2
-5.911016E-1	-3.125000E-2
-6.313164E-1	-3.281250E-2
-6.681328E-1	-3.476562E-2
-7.055156E-1	-3.632812E-2
-7.411992E-1	-3.789062E-2
-7.751836E-1	-3.906250E-2
-8.029375E-1	-4.023437E-2
-8.244609E-1	-4.140625E-2
-8.403203E-1	-4.179687E-2
-8.527812E-1	-4.257812E-2
-8.624101E-1	-4.257812E-2
-8.692070E-1	-4.296875E-2
-8.754375E-1	-4.296875E-2
-8.794023E-1	-4.335937E-2
-8.828008E-1	-4.335937E-2
-8.845000E-1	-4.335937E-2
-8.850664E-1	-4.335937E-2
-8.811015E-1	-4.296875E-2
-8.709062E-1	-4.257812E-2
-8.556133E-1	-4.179687E-2
-8.340898E-1	-4.062500E-2
-8.086015E-1	-3.945312E-2
-7.785820E-1	-3.828125E-2
-7.462969E-1	-3.671875E-2
-7.117461E-1	-3.476562E-2
-6.743633E-1	-3.320312E-2
-6.341484E-1	-3.125000E-2
-5.882695E-1	-2.890625E-2
-5.423906E-1	-2.656250E-2
-4.942461E-1	-2.421875E-2
-4.438359E-1	-2.187500E-2
-3.871953E-1	-1.953125E-2
-3.288555E-1	-1.640625E-2
-2.693828E-1	-1.406250E-2
-2.104766E-1	-1.132812E-2
-1.538359E-1	-8.984374E-3
-1.005937E-1	-6.640624E-3
-4.905078E-2	-4.296875E-3
7.929704E-4	-1.953125E-3
5.007031E-2	0.000000E+0
9.708203E-2	2.343750E-3
1.491914E-1	4.687500E-3
2.024336E-1	7.031249E-3
2.556758E-1	9.374999E-3
3.089180E-1	1.171875E-2
3.593281E-1	1.367187E-2
4.052070E-1	1.601562E-2
4.499531E-1	1.796875E-2
4.975312E-1	2.031250E-2
5.428437E-1	2.226562E-2
5.847578E-1	2.421875E-2
6.249726E-1	2.617187E-2
6.640547E-1	2.812500E-2
7.025703E-1	2.968750E-2
7.382539E-1	3.125000E-2
7.716719E-1	3.281250E-2
7.988594E-1	3.398437E-2
8.192500E-1	3.515625E-2
8.351094E-1	3.554687E-2
8.487031E-1	3.632812E-2
8.588984E-1	3.671875E-2
8.656953E-1	3.671875E-2
8.719258E-1	3.710937E-2
8.758906E-1	3.710937E-2
8.792890E-1	3.710937E-2
8.804219E-1	3.710937E-2
8.792890E-1	3.671875E-2
8.747578E-1	3.671875E-2
8.645625E-1	3.593750E-2
8.475703E-1	3.515625E-2
8.254805E-1	3.398437E-2
7.999922E-1	3.281250E-2
7.716719E-1	3.125000E-2
7.399531E-1	2.968750E-2
7.054023E-1	2.812500E-2
6.646211E-1	2.617187E-2
6.221406E-1	2.421875E-2
5.779609E-1	2.187500E-2
5.320820E-1	1.953125E-2
4.862031E-1	1.718750E-2
4.352266E-1	1.484375E-2
3.791523E-1	1.250000E-2
3.191133E-1	9.765624E-3
2.602070E-1	7.031249E-3
2.035664E-1	4.687500E-3
1.474922E-1	1.953125E-3
9.481641E-2	-3.906250E-4
4.553906E-2	-2.734375E-3
-4.871092E-3	-5.078124E-3
-5.528125E-2	-7.031249E-3
-1.039922E-1	-9.374999E-3
-1.561016E-1	-1.132812E-2
-2.093437E-1	-1.367187E-2
-2.637187E-1	-1.601562E-2
-3.169609E-1	-1.835937E-2
-3.668047E-1	-2.070312E-2
-4.121172E-1	-2.304687E-2
-4.585625E-1	-2.500000E-2
-5.061406E-1	-2.695312E-2
-5.514531E-1	-2.929687E-2
-5.939336E-1	-3.125000E-2
-6.341484E-1	-3.281250E-2
-6.709648E-1	-3.476562E-2
-7.083476E-1	-3.632812E-2
-7.440312E-1	-3.789062E-2
-7.768828E-1	-3.906250E-2
-8.046367E-1	-4.062500E-2
-8.255937E-1	-4.140625E-2
-8.408867E-1	-4.218750E-2
-8.527812E-1	-4.257812E-2
-8.629765E-1	-4.296875E-2
-8.703398E-1	-4.296875E-2
-8.760039E-1	-4.335937E-2
-8.805351E-1	-4.335937E-2
-8.828008E-1	-4.335937E-2
-8.850664E-1	-4.335937E-2
-8.845000E-1	-4.335937E-2
-8.805351E-1	-4.296875E-2
-8.709062E-1	-4.257812E-2
-8.550469E-1	-4.140625E-2
-8.335234E-1	-4.062500E-2
-8.069023E-1	-3.945312E-2
-7.768828E-1	-3.789062E-2
-7.445976E-1	-3.632812E-2
-7.100469E-1	-3.476562E-2
-6.709648E-1	-3.281250E-2
-6.307500E-1	-3.085937E-2
-5.848711E-1	-2.851562E-2
-5.378594E-1	-2.656250E-2
-4.902812E-1	-2.421875E-2
-4.398711E-1	-2.187500E-2
-3.832305E-1	-1.914062E-2
-3.248906E-1	-1.640625E-2
-2.654180E-1	-1.367187E-2
-2.070781E-1	-1.132812E-2
-1.510039E-1	-8.593749E-3
-9.776172E-2	-6.249999E-3
-4.508594E-2	-3.906250E-3
5.324220E-3	-1.953125E-3
5.403516E-2	3.906250E-4
1.016133E-1	2.343750E-3
1.525898E-1	4.687500E-3
2.063984E-1	7.031249E-3
2.596406E-1	9.374999E-3
3.128828E-1	1.171875E-2
3.632930E-1	1.406250E-2
4.086055E-1	1.601562E-2
4.539180E-1	1.835937E-2
5.014961E-1	2.031250E-2
5.462422E-1	2.265625E-2
5.887226E-1	2.460937E-2
6.283711E-1	2.656250E-2
6.668867E-1	2.812500E-2
7.054023E-1	2.968750E-2
7.410859E-1	3.164062E-2
7.733711E-1	3.281250E-2
8.005586E-1	3.398437E-2
8.203828E-1	3.515625E-2
8.362422E-1	3.554687E-2
8.481367E-1	3.632812E-2
8.588984E-1	3.671875E-2
8.662617E-1	3.671875E-2
8.719258E-1	3.710937E-2
8.758906E-1	3.710937E-2
8.787226E-1	3.710937E-2
8.804219E-1	3.710937E-2
8.798555E-1	3.710937E-2
8.747578E-1	3.671875E-2
8.639961E-1	3.593750E-2
8.470039E-1	3.515625E-2
8.232148E-1	3.398437E-2
7.965937E-1	3.281250E-2
7.677070E-1	3.125000E-2
7.365547E-1	2.968750E-2
7.020039E-1	2.812500E-2
6.629219E-1	2.617187E-2
6.210078E-1	2.382812E-2
5.762617E-1	2.187500E-2
5.303828E-1	1.953125E-2
4.839375E-1	1.718750E-2
4.335273E-1	1.484375E-2
3.763203E-1	1.210937E-2
3.168477E-1	9.765624E-3
2.573750E-1	7.031249E-3
2.001680E-1	4.296875E-3
1.440937E-1	1.953125E-3
9.085156E-2	-7.812499E-4
4.157422E-2	-2.734375E-3
-8.835936E-3	-5.078124E-3
-5.867968E-2	-7.031249E-3
-1.085234E-1	-9.374999E-3
-1.595000E-1	-1.171875E-2
-2.127422E-1	-1.367187E-2
-2.671172E-1	-1.601562E-2
-3.203594E-1	-1.875000E-2
-3.707695E-1	-2.070312E-2
-4.160820E-1	-2.304687E-2
-4.630937E-1	-2.500000E-2
-5.089726E-1	-2.734375E-2
-5.548516E-1	-2.929687E-2
-5.956328E-1	-3.125000E-2
-6.347148E-1	-3.320312E-2
-6.720976E-1	-3.476562E-2
-7.100469E-1	-3.632812E-2
-7.445976E-1	-3.789062E-2
-7.780156E-1	-3.906250E-2
-8.063359E-1	-4.062500E-2
-8.267265E-1	-4.140625E-2
-8.414531E-1	-4.179687E-2
-8.539140E-1	-4.218750E-2
-8.629765E-1	-4.296875E-2
-8.697734E-1	-4.296875E-2
-8.754375E-1	-4.335937E-2
-8.799687E-1	-4.335937E-2
-8.828008E-1	-4.335937E-2
-8.845000E-1	-4.335937E-2
-8.845000E-1	-4.335937E-2
-8.799687E-1	-4.296875E-2
-8.692070E-1	-4.218750E-2
-8.522148E-1	-4.140625E-2
-8.301250E-1	-4.062500E-2
-8.035039E-1	-3.906250E-2
-7.740508E-1	-3.789062E-2
-7.417656E-1	-3.632812E-2
-7.072148E-1	-3.437500E-2
-6.675664E-1	-3.281250E-2
-6.262187E-1	-3.046875E-2
-5.814726E-1	-2.851562E-2
-5.344609E-1	-2.617187E-2
-4.868828E-1	-2.382812E-2
-4.359062E-1	-2.148437E-2
-3.792656E-1	-1.875000E-2
-3.203594E-1	-1.601562E-2
-2.608867E-1	-1.328125E-2
-2.025469E-1	-1.093750E-2
-1.470391E-1	-8.593749E-3
-9.379687E-2	-6.249999E-3
-4.168750E-2	-3.906250E-3
7.023439E-3	-1.562500E-3
5.573438E-2	3.906250E-4
1.038789E-1	2.734375E-3
1.554219E-1	5.078124E-3
2.092305E-1	7.421874E-3
2.624727E-1	9.765624E-3
3.162812E-1	1.210937E-2
3.655586E-1	1.406250E-2
4.108711E-1	1.640625E-2
4.556172E-1	1.835937E-2
5.031953E-1	2.031250E-2
5.485078E-1	2.265625E-2
5.898555E-1	2.460937E-2
6.300703E-1	2.656250E-2
6.691523E-1	2.812500E-2
7.082344E-1	3.007812E-2
7.439180E-1	3.164062E-2
7.756367E-1	3.320312E-2
8.022578E-1	3.437500E-2
8.226484E-1	3.515625E-2
8.373750E-1	3.593750E-2
8.492695E-1	3.632812E-2
8.594648E-1	3.671875E-2
8.673945E-1	3.671875E-2
8.730586E-1	3.710937E-2
8.770234E-1	3.710937E-2
8.792890E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.804219E-1	3.710937E-2
8.747578E-1	3.671875E-2
8.628633E-1	3.593750E-2
8.453047E-1	3.515625E-2
8.232148E-1	3.398437E-2
7.971601E-1	3.242187E-2
7.682734E-1	3.125000E-2
7.354219E-1	2.968750E-2
6.997383E-1	2.773437E-2
6.600898E-1	2.578125E-2
6.176094E-1	2.382812E-2
5.728633E-1	2.148437E-2
5.269844E-1	1.953125E-2
4.805391E-1	1.718750E-2
4.289961E-1	1.445312E-2
3.717891E-1	1.210937E-2
3.117500E-1	9.374999E-3
2.534102E-1	7.031249E-3
1.967695E-1	4.296875E-3
1.406953E-1	1.562500E-3
8.858594E-2	-7.812499E-4
3.930859E-2	-3.125000E-3
-1.110156E-2	-5.078124E-3
-6.094531E-2	-7.421874E-3
-1.107891E-1	-9.765624E-3
-1.628984E-1	-1.171875E-2
-2.167070E-1	-1.406250E-2
-2.705156E-1	-1.640625E-2
-3.231914E-1	-1.875000E-2
-3.724687E-1	-2.109375E-2
-4.177812E-1	-2.304687E-2
-4.636601E-1	-2.500000E-2
-5.106719E-1	-2.734375E-2
-5.565508E-1	-2.968750E-2
-5.978984E-1	-3.125000E-2
-6.381133E-1	-3.320312E-2
-6.754961E-1	-3.476562E-2
-7.117461E-1	-3.632812E-2
-7.474297E-1	-3.789062E-2
-7.802812E-1	-3.945312E-2
-8.074687E-1	-4.062500E-2
-8.272930E-1	-4.140625E-2
-8.420195E-1	-4.218750E-2
-8.539140E-1	-4.257812E-2
-8.629765E-1	-4.296875E-2
-8.697734E-1	-4.296875E-2
-8.754375E-1	-4.335937E-2
-8.799687E-1	-4.335937E-2
-8.828008E-1	-4.335937E-2
-8.845000E-1	-4.335937E-2
-8.839336E-1	-4.335937E-2
-8.788359E-1	-4.296875E-2
-8.680742E-1	-4.218750E-2
-8.510820E-1	-4.140625E-2
-8.295586E-1	-4.023437E-2
-8.023711E-1	-3.906250E-2
-7.729180E-1	-3.789062E-2
-7.406328E-1	-3.632812E-2
-7.055156E-1	-3.437500E-2
-6.664336E-1	-3.281250E-2
-6.250859E-1	-3.046875E-2
-5.797734E-1	-2.851562E-2
-5.327617E-1	-2.617187E-2
-4.851836E-1	-2.382812E-2
-4.330742E-1	-2.148437E-2
-3.764336E-1	-1.875000E-2
-3.175273E-1	-1.601562E-2
-2.586211E-1	-1.328125E-2
-1.997148E-1	-1.093750E-2
-1.430742E-1	-8.593749E-3
-8.983203E-2	-6.249999E-3
-3.885547E-2	-3.906250E-3
1.155469E-2	-1.562500E-3
6.026563E-2	3.906250E-4
1.084102E-1	2.734375E-3
1.593867E-1	5.078124E-3
2.131953E-1	7.421874E-3
2.653047E-1	9.765624E-3
3.191133E-1	1.210937E-2
3.695234E-1	1.406250E-2
4.148359E-1	1.640625E-2
4.601484E-1	1.835937E-2
5.077266E-1	2.031250E-2
5.519062E-1	2.265625E-2
5.932539E-1	2.460937E-2
6.329023E-1	2.656250E-2
6.719844E-1	2.812500E-2
7.099336E-1	3.007812E-2
7.456172E-1	3.164062E-2
7.773359E-1	3.281250E-2
8.039570E-1	3.398437E-2
8.226484E-1	3.515625E-2
8.379414E-1	3.554687E-2
8.504023E-1	3.593750E-2
8.600312E-1	3.632812E-2
8.668281E-1	3.671875E-2
8.724922E-1	3.671875E-2
8.764570E-1	3.710937E-2
8.787226E-1	3.710937E-2
8.804219E-1	3.710937E-2
8.798555E-1	3.671875E-2
8.736250E-1	3.632812E-2
8.622969E-1	3.593750E-2
8.441719E-1	3.476562E-2
8.203828E-1	3.359375E-2
7.937617E-1	3.242187E-2
7.648750E-1	3.085937E-2
7.325898E-1	2.929687E-2
6.974726E-1	2.773437E-2
6.572578E-1	2.539062E-2
6.142109E-1	2.343750E-2
5.700312E-1	2.148437E-2
5.241523E-1	1.914062E-2
4.765742E-1	1.679687E-2
4.244648E-1	1.445312E-2
3.666914E-1	1.171875E-2
3.066523E-1	9.374999E-3
2.483125E-1	6.640624E-3
1.911055E-1	3.906250E-3
1.361641E-1	1.171875E-3
8.292188E-2	-1.171875E-3
3.421094E-2	-3.515625E-3
-1.563281E-2	-5.468749E-3
-6.547656E-2	-7.812499E-3
-1.147539E-1	-9.765624E-3
-1.674297E-1	-1.210937E-2
-2.212383E-1	-1.406250E-2
-2.750469E-1	-1.640625E-2
-3.277226E-1	-1.914062E-2
-3.775664E-1	-2.148437E-2
-4.234453E-1	-2.343750E-2
-4.693242E-1	-2.539062E-2
-5.163359E-1	-2.773437E-2
-5.605156E-1	-2.968750E-2
-6.018633E-1	-3.164062E-2
-6.409453E-1	-3.359375E-2
-6.777617E-1	-3.515625E-2
-7.151445E-1	-3.671875E-2
-7.502617E-1	-3.828125E-2
-7.819805E-1	-3.984375E-2
-8.091680E-1	-4.062500E-2
-8.278594E-1	-4.179687E-2
-8.425859E-1	-4.218750E-2
-8.544805E-1	-4.257812E-2
-8.641094E-1	-4.296875E-2
-8.703398E-1	-4.296875E-2
-8.760039E-1	-4.335937E-2
-8.805351E-1	-4.335937E-2
