X (Volt)	Y (Volt)
-5.075000E-2	-4.296875E-3
7.929704E-4	-1.953125E-3
5.063672E-2	0.000000E+0
9.878125E-2	2.343750E-3
1.503242E-1	4.687500E-3
2.041328E-1	7.031249E-3
2.585078E-1	9.374999E-3
3.128828E-1	1.171875E-2
3.649922E-1	1.406250E-2
4.114375E-1	1.640625E-2
4.578828E-1	1.835937E-2
5.060273E-1	2.070312E-2
5.507734E-1	2.265625E-2
5.915547E-1	2.460937E-2
6.312031E-1	2.656250E-2
6.708516E-1	2.851562E-2
7.088008E-1	3.007812E-2
7.444844E-1	3.164062E-2
7.767695E-1	3.320312E-2
8.056562E-1	3.437500E-2
8.277461E-1	3.554687E-2
8.453047E-1	3.632812E-2
8.588984E-1	3.671875E-2
8.690937E-1	3.710937E-2
8.770234E-1	3.750000E-2
8.832539E-1	3.750000E-2
8.883515E-1	3.789062E-2
8.911836E-1	3.750000E-2
8.934492E-1	3.750000E-2
8.928828E-1	3.750000E-2
8.872187E-1	3.710937E-2
8.741914E-1	3.671875E-2
8.549336E-1	3.554687E-2
8.305781E-1	3.437500E-2
8.028242E-1	3.320312E-2
7.733711E-1	3.164062E-2
7.410859E-1	3.007812E-2
7.071016E-1	2.812500E-2
6.680195E-1	2.617187E-2
6.261055E-1	2.421875E-2
5.819258E-1	2.187500E-2
5.371797E-1	1.992187E-2
4.913008E-1	1.757812E-2
4.403242E-1	1.523437E-2
3.836836E-1	1.250000E-2
3.236445E-1	9.765624E-3
2.647383E-1	7.421874E-3
2.080977E-1	4.687500E-3
1.514570E-1	1.953125E-3
9.708203E-2	-3.906250E-4
4.497266E-2	-2.734375E-3
-6.570311E-3	-5.078124E-3
-5.698047E-2	-7.421874E-3
-1.068242E-1	-9.374999E-3
-1.595000E-1	-1.171875E-2
-2.138750E-1	-1.406250E-2
-2.688164E-1	-1.640625E-2
-3.226250E-1	-1.875000E-2
-3.736016E-1	-2.109375E-2
-4.194805E-1	-2.343750E-2
-4.664922E-1	-2.539062E-2
-5.135039E-1	-2.773437E-2
-5.593828E-1	-2.968750E-2
-6.012969E-1	-3.164062E-2
-6.398125E-1	-3.359375E-2
-6.766289E-1	-3.515625E-2
-7.140117E-1	-3.671875E-2
-7.496953E-1	-3.828125E-2
-7.831133E-1	-3.945312E-2
-8.114336E-1	-4.101562E-2
-8.318242E-1	-4.179687E-2
-8.482500E-1	-4.257812E-2
-8.612773E-1	-4.296875E-2
-8.714726E-1	-4.335937E-2
-8.794023E-1	-4.375000E-2
-8.856328E-1	-4.375000E-2
-8.895976E-1	-4.375000E-2
-8.929961E-1	-4.375000E-2
-8.946953E-1	-4.414062E-2
-8.946953E-1	-4.375000E-2
-8.890312E-1	-4.335937E-2
-8.754375E-1	-4.296875E-2
-8.573125E-1	-4.179687E-2
-8.340898E-1	-4.062500E-2
-8.063359E-1	-3.945312E-2
-7.763164E-1	-3.789062E-2
-7.451640E-1	-3.671875E-2
-7.100469E-1	-3.476562E-2
-6.715312E-1	-3.320312E-2
-6.307500E-1	-3.085937E-2
-5.860039E-1	-2.890625E-2
-5.401250E-1	-2.656250E-2
-4.931133E-1	-2.421875E-2
-4.415703E-1	-2.187500E-2
-3.849297E-1	-1.914062E-2
-3.265898E-1	-1.640625E-2
-2.676836E-1	-1.367187E-2
-2.087773E-1	-1.132812E-2
-1.527031E-1	-8.984374E-3
-9.832812E-2	-6.249999E-3
-4.565234E-2	-3.906250E-3
6.457033E-3	-1.953125E-3
5.686719E-2	3.906250E-4
1.050117E-1	2.734375E-3
1.576875E-1	5.078124E-3
2.120625E-1	7.421874E-3
2.653047E-1	9.765624E-3
3.185469E-1	1.210937E-2
3.695234E-1	1.445312E-2
4.159687E-1	1.640625E-2
4.624141E-1	1.875000E-2
5.105586E-1	2.109375E-2
5.553047E-1	2.304687E-2
5.966523E-1	2.500000E-2
6.368672E-1	2.656250E-2
6.753828E-1	2.851562E-2
7.138984E-1	3.046875E-2
7.490156E-1	3.164062E-2
7.818672E-1	3.320312E-2
8.084883E-1	3.437500E-2
8.294453E-1	3.554687E-2
8.458711E-1	3.632812E-2
8.594648E-1	3.671875E-2
8.702265E-1	3.710937E-2
8.781562E-1	3.750000E-2
8.849531E-1	3.750000E-2
8.894844E-1	3.750000E-2
8.923164E-1	3.789062E-2
8.940156E-1	3.750000E-2
8.928828E-1	3.750000E-2
8.855195E-1	3.710937E-2
8.713594E-1	3.632812E-2
8.521015E-1	3.554687E-2
8.266133E-1	3.398437E-2
