X (Volt)	Y (Volt)
-3.432422E-2	-3.515625E-3
1.721875E-2	-1.562500E-3
6.592969E-2	7.812499E-4
1.140742E-1	3.125000E-3
1.667500E-1	5.468749E-3
2.211250E-1	7.812499E-3
2.738008E-1	1.015625E-2
3.276094E-1	1.250000E-2
3.774531E-1	1.484375E-2
4.238984E-1	1.679687E-2
4.714766E-1	1.914062E-2
5.196211E-1	2.109375E-2
5.643672E-1	2.343750E-2
6.057148E-1	2.539062E-2
6.447969E-1	2.695312E-2
6.833125E-1	2.890625E-2
7.206953E-1	3.046875E-2
7.552461E-1	3.203125E-2
7.869648E-1	3.359375E-2
8.130195E-1	3.476562E-2
8.322773E-1	3.554687E-2
8.475703E-1	3.632812E-2
8.600312E-1	3.671875E-2
8.690937E-1	3.710937E-2
8.764570E-1	3.710937E-2
8.815547E-1	3.710937E-2
8.855195E-1	3.750000E-2
8.883515E-1	3.750000E-2
8.900508E-1	3.750000E-2
8.889180E-1	3.710937E-2
8.815547E-1	3.671875E-2
8.673945E-1	3.632812E-2
8.481367E-1	3.515625E-2
8.232148E-1	3.398437E-2
7.948945E-1	3.242187E-2
7.654414E-1	3.085937E-2
7.325898E-1	2.929687E-2
6.957734E-1	2.773437E-2
6.555586E-1	2.539062E-2
6.119453E-1	2.343750E-2
5.660664E-1	2.109375E-2
5.213203E-1	1.875000E-2
4.731758E-1	1.640625E-2
4.210664E-1	1.406250E-2
3.632930E-1	1.171875E-2
3.032539E-1	8.984374E-3
2.454805E-1	6.249999E-3
1.877070E-1	3.515625E-3
1.310664E-1	7.812499E-4
7.839063E-2	-1.562500E-3
2.741406E-2	-3.515625E-3
-2.412890E-2	-5.859374E-3
-7.453906E-2	-8.203124E-3
-1.243828E-1	-1.054687E-2
-1.770586E-1	-1.250000E-2
-2.314336E-1	-1.445312E-2
-2.858086E-1	-1.718750E-2
-3.384844E-1	-1.953125E-2
-3.877617E-1	-2.187500E-2
-4.347734E-1	-2.421875E-2
-4.823516E-1	-2.617187E-2
-5.304961E-1	-2.851562E-2
-5.752422E-1	-3.046875E-2
-6.160234E-1	-3.242187E-2
-6.534062E-1	-3.398437E-2
-6.890898E-1	-3.593750E-2
-7.253398E-1	-3.750000E-2
-7.593242E-1	-3.867187E-2
-7.921758E-1	-4.023437E-2
-8.182305E-1	-4.140625E-2
-8.363555E-1	-4.218750E-2
-8.510820E-1	-4.257812E-2
-8.635430E-1	-4.296875E-2
-8.714726E-1	-4.335937E-2
-8.788359E-1	-4.375000E-2
-8.845000E-1	-4.375000E-2
-8.890312E-1	-4.414062E-2
-8.912969E-1	-4.414062E-2
-8.929961E-1	-4.414062E-2
-8.918633E-1	-4.375000E-2
-8.845000E-1	-4.335937E-2
-8.709062E-1	-4.257812E-2
-8.522148E-1	-4.179687E-2
-8.278594E-1	-4.062500E-2
-8.001055E-1	-3.906250E-2
-7.695195E-1	-3.789062E-2
-7.361015E-1	-3.632812E-2
-6.998515E-1	-3.437500E-2
-6.590703E-1	-3.242187E-2
-6.165898E-1	-3.046875E-2
-5.701445E-1	-2.812500E-2
-5.236992E-1	-2.578125E-2
-4.761211E-1	-2.382812E-2
-4.234453E-1	-2.109375E-2
-3.662383E-1	-1.835937E-2
-3.078984E-1	-1.562500E-2
-2.495586E-1	-1.289062E-2
-1.906523E-1	-1.054687E-2
-1.345781E-1	-8.203124E-3
-8.133593E-2	-5.859374E-3
-2.809375E-2	-3.515625E-3
2.288281E-2	-1.562500E-3
7.159375E-2	7.812499E-4
1.203047E-1	3.125000E-3
1.724141E-1	5.468749E-3
2.273555E-1	7.812499E-3
2.800312E-1	1.054687E-2
3.344062E-1	1.250000E-2
3.842500E-1	1.484375E-2
4.295625E-1	1.718750E-2
4.771406E-1	1.914062E-2
5.252851E-1	2.148437E-2
5.688984E-1	2.343750E-2
6.096797E-1	2.539062E-2
6.487617E-1	2.734375E-2
6.872773E-1	2.890625E-2
7.240937E-1	3.046875E-2
7.586445E-1	3.203125E-2
7.892305E-1	3.359375E-2
8.141523E-1	3.476562E-2
8.328437E-1	3.554687E-2
8.470039E-1	3.593750E-2
8.588984E-1	3.671875E-2
8.690937E-1	3.710937E-2
8.758906E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.855195E-1	3.750000E-2
8.877851E-1	3.750000E-2
8.889180E-1	3.750000E-2
8.877851E-1	3.710937E-2
8.787226E-1	3.671875E-2
8.639961E-1	3.593750E-2
8.441719E-1	3.515625E-2
8.192500E-1	3.359375E-2
7.909297E-1	3.203125E-2
7.597773E-1	3.046875E-2
7.274922E-1	2.929687E-2
6.906758E-1	2.734375E-2
6.498945E-1	2.500000E-2
6.062812E-1	2.304687E-2
5.609687E-1	2.070312E-2
5.162226E-1	1.875000E-2
4.686445E-1	1.640625E-2
4.154023E-1	1.367187E-2
3.570625E-1	1.132812E-2
2.970234E-1	8.593749E-3
2.392500E-1	5.859374E-3
1.814766E-1	3.515625E-3
1.248359E-1	7.812499E-4
7.216016E-2	-1.562500E-3
2.118360E-2	-3.906250E-3
-2.922656E-2	-6.249999E-3
-8.020312E-2	-8.203124E-3
-1.294805E-1	-1.054687E-2
-1.832891E-1	-1.250000E-2
-2.376641E-1	-1.484375E-2
-2.920391E-1	-1.757812E-2
-3.447148E-1	-1.992187E-2
-3.917266E-1	-2.226562E-2
-4.393047E-1	-2.421875E-2
-4.863164E-1	-2.656250E-2
-5.344609E-1	-2.851562E-2
-5.792070E-1	-3.085937E-2
-6.199883E-1	-3.242187E-2
-6.568047E-1	-3.437500E-2
-6.941875E-1	-3.593750E-2
-7.304375E-1	-3.750000E-2
-7.638555E-1	-3.867187E-2
-7.944414E-1	-4.023437E-2
-8.199297E-1	-4.140625E-2
-8.374883E-1	-4.218750E-2
-8.522148E-1	-4.257812E-2
-8.635430E-1	-4.296875E-2
-8.720390E-1	-4.335937E-2
-8.788359E-1	-4.375000E-2
-8.845000E-1	-4.375000E-2
-8.878984E-1	-4.375000E-2
-8.907305E-1	-4.375000E-2
-8.924297E-1	-4.375000E-2
-8.901640E-1	-4.375000E-2
-8.816680E-1	-4.335937E-2
-8.663750E-1	-4.257812E-2
-8.471172E-1	-4.140625E-2
-8.227617E-1	-4.023437E-2
-7.938750E-1	-3.906250E-2
-7.638555E-1	-3.750000E-2
-7.304375E-1	-3.593750E-2
-6.930547E-1	-3.398437E-2
-6.534062E-1	-3.203125E-2
-6.097930E-1	-3.007812E-2
-5.633476E-1	-2.773437E-2
-5.163359E-1	-2.539062E-2
-4.681914E-1	-2.343750E-2
-4.149492E-1	-2.070312E-2
-3.583086E-1	-1.796875E-2
-3.005351E-1	-1.523437E-2
-2.421953E-1	-1.250000E-2
-1.827227E-1	-1.015625E-2
-1.266484E-1	-7.812499E-3
-7.397265E-2	-5.078124E-3
-2.242969E-2	-3.125000E-3
2.854688E-2	-7.812499E-4
7.669141E-2	1.171875E-3
1.259687E-1	3.515625E-3
1.786445E-1	5.859374E-3
2.330195E-1	8.203124E-3
2.862617E-1	1.054687E-2
3.400703E-1	1.289062E-2
3.887812E-1	1.523437E-2
4.340937E-1	1.718750E-2
4.822383E-1	1.953125E-2
5.303828E-1	2.187500E-2
5.745625E-1	2.382812E-2
6.142109E-1	2.539062E-2
