X (Volt)	Y (Volt)
-3.545703E-2	-3.515625E-3
1.551953E-2	-1.562500E-3
6.479688E-2	7.812499E-4
1.112422E-1	3.125000E-3
1.644844E-1	5.468749E-3
2.194258E-1	7.812499E-3
2.732344E-1	1.015625E-2
3.281758E-1	1.250000E-2
3.791523E-1	1.484375E-2
4.261641E-1	1.718750E-2
4.737422E-1	1.914062E-2
5.224531E-1	2.148437E-2
5.677656E-1	2.382812E-2
6.102461E-1	2.578125E-2
6.498945E-1	2.773437E-2
6.889766E-1	2.929687E-2
7.263594E-1	3.125000E-2
7.626094E-1	3.242187E-2
7.937617E-1	3.398437E-2
8.203828E-1	3.515625E-2
8.407734E-1	3.593750E-2
8.566328E-1	3.671875E-2
8.690937E-1	3.750000E-2
8.787226E-1	3.789062E-2
8.866523E-1	3.789062E-2
8.923164E-1	3.828125E-2
8.962812E-1	3.828125E-2
8.991133E-1	3.828125E-2
9.008125E-1	3.828125E-2
8.991133E-1	3.789062E-2
8.911836E-1	3.750000E-2
8.758906E-1	3.671875E-2
8.549336E-1	3.554687E-2
8.288789E-1	3.437500E-2
8.011250E-1	3.281250E-2
7.728047E-1	3.164062E-2
7.405195E-1	3.007812E-2
7.042695E-1	2.812500E-2
6.634883E-1	2.617187E-2
6.204414E-1	2.382812E-2
5.745625E-1	2.187500E-2
5.286836E-1	1.953125E-2
4.811055E-1	1.718750E-2
4.284297E-1	1.445312E-2
3.695234E-1	1.210937E-2
3.094844E-1	9.374999E-3
2.500117E-1	6.640624E-3
1.916719E-1	3.906250E-3
1.344648E-1	1.171875E-3
8.065625E-2	-1.171875E-3
2.967969E-2	-3.515625E-3
-2.186328E-2	-5.859374E-3
-7.283984E-2	-7.812499E-3
-1.226836E-1	-1.015625E-2
-1.753594E-1	-1.250000E-2
-2.303008E-1	-1.445312E-2
-2.852422E-1	-1.718750E-2
-3.390508E-1	-1.953125E-2
-3.883281E-1	-2.187500E-2
-4.347734E-1	-2.421875E-2
-4.829180E-1	-2.617187E-2
-5.321953E-1	-2.851562E-2
-5.780742E-1	-3.046875E-2
-6.188555E-1	-3.242187E-2
-6.568047E-1	-3.437500E-2
-6.953203E-1	-3.593750E-2
-7.321367E-1	-3.750000E-2
-7.672539E-1	-3.906250E-2
-7.995390E-1	-4.023437E-2
-8.261601E-1	-4.140625E-2
-8.448515E-1	-4.218750E-2
-8.601445E-1	-4.296875E-2
-8.720390E-1	-4.335937E-2
-8.816680E-1	-4.375000E-2
-8.890312E-1	-4.414062E-2
-8.941289E-1	-4.414062E-2
-8.992265E-1	-4.414062E-2
-9.020586E-1	-4.414062E-2
-9.031914E-1	-4.414062E-2
-9.014922E-1	-4.414062E-2
-8.935625E-1	-4.375000E-2
-8.777031E-1	-4.296875E-2
-8.573125E-1	-4.179687E-2
-8.318242E-1	-4.062500E-2
-8.040703E-1	-3.945312E-2
-7.734844E-1	-3.789062E-2
-7.411992E-1	-3.632812E-2
-7.055156E-1	-3.476562E-2
-6.658672E-1	-3.281250E-2
-6.228203E-1	-3.046875E-2
-5.763750E-1	-2.812500E-2
-5.282305E-1	-2.617187E-2
-4.800859E-1	-2.382812E-2
-4.268437E-1	-2.109375E-2
-3.696367E-1	-1.835937E-2
-3.101641E-1	-1.562500E-2
-2.501250E-1	-1.289062E-2
-1.912187E-1	-1.054687E-2
-1.340117E-1	-7.812499E-3
-8.076953E-2	-5.468749E-3
-2.866015E-2	-3.125000E-3
2.118360E-2	-1.171875E-3
6.932813E-2	1.171875E-3
1.186055E-1	3.515625E-3
1.712812E-1	5.859374E-3
2.267891E-1	8.203124E-3
2.800312E-1	1.054687E-2
3.349727E-1	1.289062E-2
3.836836E-1	1.523437E-2
4.306953E-1	1.718750E-2
4.788398E-1	1.953125E-2
5.286836E-1	2.187500E-2
5.734297E-1	2.382812E-2
6.147773E-1	2.578125E-2
6.544258E-1	2.773437E-2
6.929414E-1	2.968750E-2
7.320234E-1	3.125000E-2
7.671406E-1	3.281250E-2
7.977266E-1	3.398437E-2
8.232148E-1	3.554687E-2
8.430390E-1	3.632812E-2
8.588984E-1	3.710937E-2
8.707930E-1	3.750000E-2
8.798555E-1	3.789062E-2
8.872187E-1	3.789062E-2
8.934492E-1	3.828125E-2
8.974140E-1	3.828125E-2
9.002461E-1	3.828125E-2
9.019453E-1	3.828125E-2
8.991133E-1	3.789062E-2
8.889180E-1	3.750000E-2
8.730586E-1	3.671875E-2
8.515351E-1	3.554687E-2
8.260469E-1	3.437500E-2
7.977266E-1	3.281250E-2
7.682734E-1	3.125000E-2
7.359883E-1	2.968750E-2
7.003047E-1	2.773437E-2
6.589570E-1	2.578125E-2
6.147773E-1	2.343750E-2
5.683320E-1	2.148437E-2
5.224531E-1	1.914062E-2
4.737422E-1	1.679687E-2
4.199336E-1	1.445312E-2
3.610273E-1	1.171875E-2
3.004219E-1	8.984374E-3
2.420820E-1	6.249999E-3
1.837422E-1	3.515625E-3
1.271016E-1	7.812499E-4
7.385938E-2	-1.562500E-3
2.288281E-2	-3.906250E-3
-2.866015E-2	-5.859374E-3
-8.020312E-2	-8.203124E-3
