X (Volt)	Y (Volt)
-7.703123E-3	-2.343750E-3
4.214063E-2	-3.906250E-4
9.028516E-2	1.953125E-3
1.406953E-1	4.296875E-3
1.945039E-1	6.640624E-3
2.483125E-1	8.984374E-3
3.004219E-1	1.132812E-2
3.525312E-1	1.367187E-2
3.989766E-1	1.562500E-2
4.431562E-1	1.796875E-2
4.901680E-1	1.992187E-2
5.360469E-1	2.226562E-2
5.779609E-1	2.421875E-2
6.170430E-1	2.578125E-2
6.555586E-1	2.773437E-2
6.935078E-1	2.929687E-2
7.308906E-1	3.125000E-2
7.648750E-1	3.242187E-2
7.931953E-1	3.398437E-2
8.152851E-1	3.476562E-2
8.311445E-1	3.554687E-2
8.447383E-1	3.632812E-2
8.560664E-1	3.671875E-2
8.645625E-1	3.671875E-2
8.707930E-1	3.710937E-2
8.758906E-1	3.710937E-2
8.787226E-1	3.710937E-2
8.804219E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.764570E-1	3.671875E-2
8.656953E-1	3.632812E-2
8.498359E-1	3.515625E-2
8.277461E-1	3.437500E-2
8.022578E-1	3.281250E-2
7.733711E-1	3.164062E-2
7.416523E-1	2.968750E-2
7.076680E-1	2.812500E-2
6.697187E-1	2.617187E-2
6.283711E-1	2.421875E-2
5.858906E-1	2.226562E-2
5.411445E-1	1.992187E-2
4.963984E-1	1.796875E-2
4.459883E-1	1.562500E-2
3.910469E-1	1.289062E-2
3.310078E-1	1.015625E-2
2.721016E-1	7.812499E-3
2.154609E-1	5.078124E-3
1.588203E-1	2.343750E-3
1.050117E-1	0.000000E+0
5.516797E-2	-2.343750E-3
4.757814E-3	-4.296875E-3
-4.621875E-2	-6.640624E-3
-9.606250E-2	-8.984374E-3
-1.476055E-1	-1.093750E-2
-2.014141E-1	-1.328125E-2
-2.557891E-1	-1.562500E-2
-3.090312E-1	-1.796875E-2
-3.600078E-1	-2.031250E-2
-4.064531E-1	-2.265625E-2
-4.517656E-1	-2.460937E-2
-4.976445E-1	-2.656250E-2
-5.435234E-1	-2.890625E-2
-5.860039E-1	-3.085937E-2
-6.256523E-1	-3.242187E-2
-6.624687E-1	-3.437500E-2
-6.992851E-1	-3.593750E-2
-7.349687E-1	-3.750000E-2
-7.689531E-1	-3.906250E-2
-7.972734E-1	-4.023437E-2
-8.193633E-1	-4.101562E-2
-8.352226E-1	-4.179687E-2
-8.476836E-1	-4.218750E-2
-8.578789E-1	-4.257812E-2
-8.658086E-1	-4.296875E-2
-8.726055E-1	-4.296875E-2
-8.765703E-1	-4.335937E-2
-8.799687E-1	-4.335937E-2
-8.816680E-1	-4.335937E-2
-8.822344E-1	-4.296875E-2
-8.771367E-1	-4.296875E-2
-8.669414E-1	-4.218750E-2
-8.522148E-1	-4.140625E-2
-8.312578E-1	-4.062500E-2
-8.057695E-1	-3.945312E-2
-7.757500E-1	-3.789062E-2
-7.440312E-1	-3.632812E-2
-7.106133E-1	-3.476562E-2
-6.726640E-1	-3.281250E-2
-6.324492E-1	-3.085937E-2
-5.899687E-1	-2.890625E-2
-5.446562E-1	-2.656250E-2
-4.987773E-1	-2.460937E-2
-4.489336E-1	-2.226562E-2
-3.922930E-1	-1.953125E-2
-3.345195E-1	-1.679687E-2
-2.756133E-1	-1.406250E-2
-2.178398E-1	-1.171875E-2
-1.611992E-1	-9.374999E-3
-1.079570E-1	-6.640624E-3
-5.584765E-2	-4.296875E-3
-4.871092E-3	-2.343750E-3
4.440625E-2	-3.906250E-4
9.198438E-2	1.953125E-3
1.429609E-1	4.296875E-3
1.956367E-1	6.640624E-3
2.494453E-1	9.374999E-3
3.026875E-1	1.132812E-2
3.547969E-1	1.367187E-2
4.012422E-1	1.562500E-2
4.459883E-1	1.796875E-2
4.924336E-1	1.992187E-2
5.383125E-1	2.226562E-2
5.796601E-1	2.421875E-2
6.181758E-1	2.578125E-2
6.572578E-1	2.773437E-2
6.952070E-1	2.968750E-2
7.308906E-1	3.125000E-2
7.643086E-1	3.242187E-2
7.931953E-1	3.398437E-2
8.152851E-1	3.476562E-2
8.317109E-1	3.554687E-2
8.447383E-1	3.632812E-2
8.555000E-1	3.671875E-2
8.634297E-1	3.671875E-2
8.696601E-1	3.710937E-2
8.741914E-1	3.710937E-2
8.781562E-1	3.710937E-2
8.798555E-1	3.710937E-2
8.798555E-1	3.710937E-2
8.753242E-1	3.671875E-2
8.651289E-1	3.632812E-2
8.481367E-1	3.515625E-2
8.254805E-1	3.398437E-2
7.988594E-1	3.281250E-2
7.699726E-1	3.125000E-2
7.388203E-1	2.968750E-2
7.048359E-1	2.812500E-2
6.663203E-1	2.617187E-2
6.249726E-1	2.421875E-2
5.824922E-1	2.187500E-2
5.383125E-1	1.992187E-2
4.930000E-1	1.757812E-2
4.431562E-1	1.523437E-2
3.865156E-1	1.250000E-2
3.264766E-1	1.015625E-2
2.670039E-1	7.421874E-3
2.103633E-1	4.687500E-3
1.542891E-1	2.343750E-3
1.021797E-1	-3.906250E-4
5.233594E-2	-2.343750E-3
1.359377E-3	-4.687500E-3
-4.848437E-2	-7.031249E-3
-9.832812E-2	-8.984374E-3
-1.498711E-1	-1.132812E-2
-2.042461E-1	-1.328125E-2
-2.586211E-1	-1.562500E-2
-3.118633E-1	-1.835937E-2
-3.628398E-1	-2.070312E-2
-4.081523E-1	-2.265625E-2
-4.545976E-1	-2.460937E-2
-5.004766E-1	-2.695312E-2
-5.463555E-1	-2.890625E-2
-5.877031E-1	-3.085937E-2
-6.273515E-1	-3.281250E-2
-6.647344E-1	-3.437500E-2
-7.015508E-1	-3.593750E-2
-7.372344E-1	-3.750000E-2
-7.706523E-1	-3.906250E-2
-7.989726E-1	-4.023437E-2
-8.210625E-1	-4.101562E-2
-8.363555E-1	-4.179687E-2
-8.493828E-1	-4.218750E-2
-8.595781E-1	-4.257812E-2
-8.675078E-1	-4.296875E-2
-8.731719E-1	-4.296875E-2
-8.777031E-1	-4.335937E-2
-8.799687E-1	-4.335937E-2
-8.828008E-1	-4.335937E-2
-8.828008E-1	-4.296875E-2
-8.782695E-1	-4.296875E-2
-8.680742E-1	-4.218750E-2
-8.527812E-1	-4.140625E-2
-8.306914E-1	-4.023437E-2
-8.035039E-1	-3.906250E-2
-7.734844E-1	-3.789062E-2
-7.406328E-1	-3.632812E-2
-7.072148E-1	-3.476562E-2
-6.686992E-1	-3.281250E-2
-6.296172E-1	-3.085937E-2
-5.860039E-1	-2.851562E-2
-5.406914E-1	-2.656250E-2
-4.942461E-1	-2.421875E-2
-4.449687E-1	-2.226562E-2
-3.883281E-1	-1.953125E-2
-3.305547E-1	-1.640625E-2
-2.710820E-1	-1.367187E-2
-2.133086E-1	-1.132812E-2
-1.578008E-1	-8.984374E-3
-1.051250E-1	-6.640624E-3
-5.358203E-2	-4.296875E-3
-1.472655E-3	-2.343750E-3
4.780469E-2	0.000000E+0
9.538281E-2	2.343750E-3
1.469258E-1	4.687500E-3
2.007344E-1	7.031249E-3
2.539766E-1	9.374999E-3
3.077852E-1	1.171875E-2
3.581953E-1	1.367187E-2
4.035078E-1	1.601562E-2
4.488203E-1	1.796875E-2
4.963984E-1	2.031250E-2
5.405781E-1	2.226562E-2
5.819258E-1	2.421875E-2
6.210078E-1	2.617187E-2
6.595234E-1	2.773437E-2
6.980391E-1	2.968750E-2
7.337226E-1	3.125000E-2
7.671406E-1	3.281250E-2
7.948945E-1	3.398437E-2
8.164180E-1	3.476562E-2
8.328437E-1	3.554687E-2
8.458711E-1	3.593750E-2
8.566328E-1	3.632812E-2
8.645625E-1	3.671875E-2
8.702265E-1	3.710937E-2
8.753242E-1	3.710937E-2
8.787226E-1	3.710937E-2
8.798555E-1	3.710937E-2
8.798555E-1	3.710937E-2
8.747578E-1	3.671875E-2
8.634297E-1	3.593750E-2
8.464375E-1	3.515625E-2
8.243476E-1	3.398437E-2
7.988594E-1	3.281250E-2
7.705391E-1	3.125000E-2
7.388203E-1	2.968750E-2
7.048359E-1	2.812500E-2
6.651875E-1	2.617187E-2
6.244062E-1	2.421875E-2
5.807930E-1	2.187500E-2
5.360469E-1	1.992187E-2
4.907344E-1	1.757812E-2
4.403242E-1	1.523437E-2
3.836836E-1	1.289062E-2
3.242109E-1	1.015625E-2
2.647383E-1	7.421874E-3
2.086641E-1	4.687500E-3
1.525898E-1	1.953125E-3
9.934766E-2	-3.906250E-4
4.950391E-2	-2.343750E-3
-1.472655E-3	-4.687500E-3
-5.075000E-2	-7.031249E-3
-1.005937E-1	-8.984374E-3
-1.515703E-1	-1.132812E-2
-2.048125E-1	-1.328125E-2
-2.591875E-1	-1.562500E-2
-3.124297E-1	-1.796875E-2
-3.634062E-1	-2.070312E-2
-4.092851E-1	-2.265625E-2
-4.551641E-1	-2.460937E-2
-5.021758E-1	-2.695312E-2
-5.474883E-1	-2.890625E-2
-5.888359E-1	-3.085937E-2
-6.279180E-1	-3.281250E-2
-6.641680E-1	-3.437500E-2
-7.004180E-1	-3.593750E-2
-7.361015E-1	-3.750000E-2
-7.695195E-1	-3.906250E-2
-7.978398E-1	-4.023437E-2
-8.204961E-1	-4.101562E-2
-8.352226E-1	-4.179687E-2
-8.482500E-1	-4.218750E-2
-8.584453E-1	-4.257812E-2
-8.663750E-1	-4.296875E-2
-8.720390E-1	-4.296875E-2
-8.760039E-1	-4.335937E-2
-8.799687E-1	-4.335937E-2
-8.816680E-1	-4.335937E-2
-8.822344E-1	-4.296875E-2
-8.771367E-1	-4.296875E-2
-8.663750E-1	-4.218750E-2
-8.505156E-1	-4.140625E-2
-8.289922E-1	-4.023437E-2
-8.035039E-1	-3.906250E-2
-7.729180E-1	-3.789062E-2
-7.406328E-1	-3.632812E-2
-7.060820E-1	-3.476562E-2
-6.681328E-1	-3.281250E-2
-6.273515E-1	-3.085937E-2
-5.843047E-1	-2.851562E-2
-5.389922E-1	-2.656250E-2
-4.925469E-1	-2.421875E-2
-4.427031E-1	-2.187500E-2
-3.866289E-1	-1.914062E-2
-3.288555E-1	-1.640625E-2
-2.699492E-1	-1.367187E-2
-2.116094E-1	-1.132812E-2
-1.566680E-1	-8.984374E-3
-1.034258E-1	-6.640624E-3
-5.188281E-2	-4.296875E-3
-1.472655E-3	-1.953125E-3
4.780469E-2	0.000000E+0
9.538281E-2	2.343750E-3
1.463594E-1	4.687500E-3
2.001680E-1	7.031249E-3
2.534102E-1	9.374999E-3
3.072187E-1	1.171875E-2
3.593281E-1	1.406250E-2
4.052070E-1	1.601562E-2
4.499531E-1	1.796875E-2
4.963984E-1	2.031250E-2
5.411445E-1	2.226562E-2
5.830586E-1	2.421875E-2
6.221406E-1	2.617187E-2
6.600898E-1	2.773437E-2
6.980391E-1	2.968750E-2
7.337226E-1	3.125000E-2
7.671406E-1	3.281250E-2
7.954609E-1	3.398437E-2
8.158515E-1	3.476562E-2
8.317109E-1	3.554687E-2
8.453047E-1	3.593750E-2
8.560664E-1	3.632812E-2
8.639961E-1	3.671875E-2
8.696601E-1	3.710937E-2
8.741914E-1	3.710937E-2
8.775898E-1	3.710937E-2
8.798555E-1	3.710937E-2
8.792890E-1	3.710937E-2
8.741914E-1	3.671875E-2
8.622969E-1	3.593750E-2
8.464375E-1	3.515625E-2
8.226484E-1	3.398437E-2
7.965937E-1	3.281250E-2
7.677070E-1	3.125000E-2
7.365547E-1	2.968750E-2
7.014375E-1	2.812500E-2
6.634883E-1	2.617187E-2
6.221406E-1	2.382812E-2
5.790937E-1	2.187500E-2
5.354805E-1	1.953125E-2
4.901680E-1	1.757812E-2
4.397578E-1	1.523437E-2
3.825508E-1	1.250000E-2
3.219453E-1	9.765624E-3
2.624727E-1	7.031249E-3
2.058320E-1	4.687500E-3
1.503242E-1	1.953125E-3
9.764844E-2	-3.906250E-4
4.780469E-2	-2.734375E-3
-3.171873E-3	-4.687500E-3
-5.414843E-2	-7.031249E-3
-1.045586E-1	-9.374999E-3
-1.549687E-1	-1.132812E-2
-2.087773E-1	-1.367187E-2
-2.637187E-1	-1.601562E-2
-3.163945E-1	-1.835937E-2
-3.673711E-1	-2.070312E-2
-4.126836E-1	-2.304687E-2
-4.579961E-1	-2.500000E-2
-5.050078E-1	-2.695312E-2
-5.503203E-1	-2.929687E-2
-5.916680E-1	-3.125000E-2
-6.307500E-1	-3.281250E-2
-6.670000E-1	-3.437500E-2
-7.038164E-1	-3.593750E-2
-7.395000E-1	-3.750000E-2
-7.729180E-1	-3.906250E-2
-8.012383E-1	-4.023437E-2
-8.216289E-1	-4.101562E-2
-8.369219E-1	-4.179687E-2
-8.499492E-1	-4.218750E-2
-8.595781E-1	-4.257812E-2
-8.675078E-1	-4.296875E-2
-8.731719E-1	-4.296875E-2
-8.771367E-1	-4.296875E-2
-8.805351E-1	-4.335937E-2
-8.822344E-1	-4.296875E-2
-8.822344E-1	-4.296875E-2
-8.771367E-1	-4.296875E-2
-8.663750E-1	-4.218750E-2
-8.499492E-1	-4.140625E-2
-8.272930E-1	-4.023437E-2
-8.001055E-1	-3.906250E-2
-7.712187E-1	-3.750000E-2
-7.395000E-1	-3.593750E-2
-7.055156E-1	-3.437500E-2
-6.664336E-1	-3.242187E-2
-6.267851E-1	-3.046875E-2
-5.820391E-1	-2.851562E-2
-5.367266E-1	-2.617187E-2
-4.902812E-1	-2.382812E-2
-4.398711E-1	-2.148437E-2
-3.837969E-1	-1.914062E-2
-3.254570E-1	-1.601562E-2
-2.659844E-1	-1.367187E-2
-2.082109E-1	-1.132812E-2
-1.532695E-1	-8.593749E-3
-1.011602E-1	-6.249999E-3
-5.018359E-2	-3.906250E-3
2.265642E-4	-1.953125E-3
5.007031E-2	0.000000E+0
9.764844E-2	2.343750E-3
1.491914E-1	4.687500E-3
2.030000E-1	7.031249E-3
2.568086E-1	9.374999E-3
3.094844E-1	1.171875E-2
3.610273E-1	1.406250E-2
4.057734E-1	1.601562E-2
4.516523E-1	1.835937E-2
4.986641E-1	2.031250E-2
5.422773E-1	2.226562E-2
5.836250E-1	2.421875E-2
6.232734E-1	2.617187E-2
6.623555E-1	2.773437E-2
7.003047E-1	2.968750E-2
