X (Volt)	Y (Volt)
-2.526172E-2	-3.125000E-3
2.514844E-2	-1.171875E-3
7.385938E-2	1.171875E-3
1.231367E-1	3.515625E-3
1.746797E-1	5.859374E-3
2.296211E-1	8.203124E-3
2.828633E-1	1.054687E-2
3.355391E-1	1.250000E-2
3.842500E-1	1.484375E-2
4.289961E-1	1.679687E-2
4.760078E-1	1.914062E-2
5.235859E-1	2.148437E-2
5.677656E-1	2.343750E-2
6.085469E-1	2.539062E-2
6.459297E-1	2.695312E-2
6.844453E-1	2.890625E-2
7.218281E-1	3.046875E-2
7.563789E-1	3.203125E-2
7.869648E-1	3.320312E-2
8.113203E-1	3.437500E-2
8.300117E-1	3.515625E-2
8.447383E-1	3.593750E-2
8.566328E-1	3.632812E-2
8.662617E-1	3.671875E-2
8.730586E-1	3.710937E-2
8.781562E-1	3.710937E-2
8.815547E-1	3.710937E-2
8.843867E-1	3.710937E-2
8.860859E-1	3.710937E-2
8.832539E-1	3.710937E-2
8.753242E-1	3.671875E-2
8.605976E-1	3.593750E-2
8.402070E-1	3.476562E-2
8.158515E-1	3.359375E-2
7.880976E-1	3.203125E-2
7.575117E-1	3.046875E-2
7.240937E-1	2.890625E-2
6.872773E-1	2.734375E-2
6.464961E-1	2.500000E-2
6.040156E-1	2.304687E-2
5.592695E-1	2.070312E-2
5.139570E-1	1.835937E-2
4.658125E-1	1.640625E-2
4.131367E-1	1.367187E-2
3.553633E-1	1.132812E-2
2.964570E-1	8.593749E-3
2.386836E-1	6.249999E-3
1.814766E-1	3.125000E-3
1.259687E-1	7.812499E-4
7.385938E-2	-1.562500E-3
2.344922E-2	-3.906250E-3
-2.696094E-2	-5.859374E-3
-7.737109E-2	-8.203124E-3
-1.266484E-1	-1.054687E-2
-1.793242E-1	-1.250000E-2
-2.336992E-1	-1.484375E-2
-2.875078E-1	-1.718750E-2
-3.407500E-1	-1.953125E-2
-3.883281E-1	-2.187500E-2
-4.342070E-1	-2.421875E-2
-4.812187E-1	-2.617187E-2
-5.282305E-1	-2.851562E-2
-5.729766E-1	-3.046875E-2
-6.131914E-1	-3.203125E-2
-6.511406E-1	-3.398437E-2
-6.873906E-1	-3.554687E-2
-7.230742E-1	-3.710937E-2
-7.570586E-1	-3.867187E-2
-7.882109E-1	-3.984375E-2
-8.136992E-1	-4.101562E-2
-8.318242E-1	-4.179687E-2
-8.471172E-1	-4.218750E-2
-8.584453E-1	-4.257812E-2
-8.669414E-1	-4.296875E-2
-8.737383E-1	-4.335937E-2
-8.794023E-1	-4.335937E-2
-8.833672E-1	-4.375000E-2
-8.861992E-1	-4.375000E-2
-8.878984E-1	-4.335937E-2
-8.861992E-1	-4.335937E-2
-8.788359E-1	-4.296875E-2
-8.652422E-1	-4.218750E-2
-8.465508E-1	-4.140625E-2
-8.221953E-1	-4.023437E-2
-7.933086E-1	-3.867187E-2
-7.621562E-1	-3.750000E-2
-7.287383E-1	-3.593750E-2
-6.924883E-1	-3.398437E-2
-6.528398E-1	-3.203125E-2
-6.103594E-1	-3.007812E-2
-5.650469E-1	-2.773437E-2
-5.186016E-1	-2.578125E-2
-4.710234E-1	-2.343750E-2
-4.177812E-1	-2.070312E-2
-3.617070E-1	-1.796875E-2
-3.045000E-1	-1.523437E-2
-2.455937E-1	-1.289062E-2
-1.878203E-1	-1.054687E-2
-1.317461E-1	-7.812499E-3
-7.907031E-2	-5.468749E-3
-2.809375E-2	-3.125000E-3
2.231641E-2	-1.171875E-3
6.989453E-2	7.812499E-4
1.180391E-1	3.125000E-3
1.690156E-1	5.468749E-3
2.233906E-1	7.812499E-3
2.771992E-1	1.015625E-2
3.304414E-1	1.250000E-2
3.797187E-1	1.484375E-2
4.244648E-1	1.679687E-2
4.714766E-1	1.875000E-2
5.190547E-1	2.109375E-2
5.621016E-1	2.343750E-2
6.023164E-1	2.500000E-2
6.408320E-1	2.695312E-2
6.793476E-1	2.851562E-2
7.167305E-1	3.046875E-2
7.512812E-1	3.164062E-2
7.835664E-1	3.320312E-2
8.084883E-1	3.437500E-2
8.277461E-1	3.554687E-2
8.430390E-1	3.593750E-2
8.543672E-1	3.632812E-2
8.639961E-1	3.671875E-2
8.707930E-1	3.710937E-2
8.764570E-1	3.710937E-2
8.798555E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.843867E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.753242E-1	3.671875E-2
8.605976E-1	3.593750E-2
8.413398E-1	3.476562E-2
8.164180E-1	3.359375E-2
7.892305E-1	3.242187E-2
7.592109E-1	3.085937E-2
7.257930E-1	2.929687E-2
6.901094E-1	2.734375E-2
6.498945E-1	2.539062E-2
6.068476E-1	2.304687E-2
5.626680E-1	2.109375E-2
5.184883E-1	1.875000E-2
4.709101E-1	1.640625E-2
4.188008E-1	1.406250E-2
3.610273E-1	1.171875E-2
3.009883E-1	8.984374E-3
2.437812E-1	6.249999E-3
1.871406E-1	3.906250E-3
1.316328E-1	1.171875E-3
7.895703E-2	-1.562500E-3
2.911328E-2	-3.515625E-3
-2.242969E-2	-5.859374E-3
-7.283984E-2	-8.203124E-3
-1.221172E-1	-1.015625E-2
-1.736602E-1	-1.210937E-2
-2.286016E-1	-1.445312E-2
-2.829766E-1	-1.679687E-2
-3.350859E-1	-1.953125E-2
-3.843633E-1	-2.187500E-2
-4.296758E-1	-2.382812E-2
-4.766875E-1	-2.578125E-2
-5.231328E-1	-2.812500E-2
-5.690117E-1	-3.007812E-2
-6.092266E-1	-3.203125E-2
-6.471758E-1	-3.359375E-2
-6.834258E-1	-3.554687E-2
-7.202422E-1	-3.710937E-2
-7.547930E-1	-3.828125E-2
-7.865117E-1	-3.984375E-2
-8.125664E-1	-4.101562E-2
-8.312578E-1	-4.179687E-2
-8.459844E-1	-4.218750E-2
-8.578789E-1	-4.257812E-2
-8.675078E-1	-4.296875E-2
-8.737383E-1	-4.335937E-2
-8.788359E-1	-4.335937E-2
-8.822344E-1	-4.375000E-2
-8.856328E-1	-4.375000E-2
-8.873320E-1	-4.375000E-2
-8.867656E-1	-4.335937E-2
-8.805351E-1	-4.296875E-2
-8.669414E-1	-4.257812E-2
-8.482500E-1	-4.140625E-2
-8.244609E-1	-4.023437E-2
-7.967070E-1	-3.906250E-2
-7.649883E-1	-3.750000E-2
-7.321367E-1	-3.593750E-2
-6.964531E-1	-3.437500E-2
-6.573711E-1	-3.242187E-2
-6.148906E-1	-3.007812E-2
-5.695781E-1	-2.812500E-2
-5.225664E-1	-2.578125E-2
-4.749883E-1	-2.343750E-2
-4.228789E-1	-2.109375E-2
-3.662383E-1	-1.835937E-2
-3.084648E-1	-1.562500E-2
-2.506914E-1	-1.289062E-2
-1.923516E-1	-1.054687E-2
-1.362773E-1	-8.203124E-3
-8.360156E-2	-5.859374E-3
-3.262500E-2	-3.515625E-3
1.721875E-2	-1.562500E-3
6.649609E-2	7.812499E-4
1.146406E-1	3.125000E-3
1.667500E-1	5.468749E-3
2.205586E-1	7.812499E-3
2.743672E-1	1.015625E-2
3.276094E-1	1.250000E-2
3.768867E-1	1.445312E-2
4.221992E-1	1.679687E-2
4.692109E-1	1.875000E-2
5.162226E-1	2.109375E-2
5.604023E-1	2.304687E-2
6.011836E-1	2.500000E-2
6.396992E-1	2.695312E-2
6.782148E-1	2.851562E-2
7.155976E-1	3.046875E-2
7.507148E-1	3.203125E-2
7.824336E-1	3.320312E-2
8.079219E-1	3.437500E-2
8.271797E-1	3.554687E-2
8.424726E-1	3.593750E-2
8.549336E-1	3.632812E-2
8.645625E-1	3.671875E-2
8.713594E-1	3.710937E-2
8.775898E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.838203E-1	3.710937E-2
8.843867E-1	3.710937E-2
8.832539E-1	3.710937E-2
8.753242E-1	3.671875E-2
8.622969E-1	3.593750E-2
8.430390E-1	3.476562E-2
8.192500E-1	3.359375E-2
7.914961E-1	3.242187E-2
7.614766E-1	3.085937E-2
7.291914E-1	2.929687E-2
6.929414E-1	2.734375E-2
6.521601E-1	2.539062E-2
6.102461E-1	2.343750E-2
5.643672E-1	2.109375E-2
5.201875E-1	1.875000E-2
4.726094E-1	1.640625E-2
4.210664E-1	1.406250E-2
3.632930E-1	1.171875E-2
3.043867E-1	8.984374E-3
2.471797E-1	6.640624E-3
1.911055E-1	3.906250E-3
1.333320E-1	1.171875E-3
8.122266E-2	-1.171875E-3
3.194531E-2	-3.515625E-3
-1.903125E-2	-5.468749E-3
-6.887500E-2	-7.812499E-3
-1.187187E-1	-1.015625E-2
-1.713945E-1	-1.210937E-2
-2.252031E-1	-1.445312E-2
-2.801445E-1	-1.679687E-2
-3.328203E-1	-1.914062E-2
-3.820976E-1	-2.148437E-2
-4.279766E-1	-2.382812E-2
-4.749883E-1	-2.578125E-2
-5.220000E-1	-2.812500E-2
-5.673125E-1	-3.007812E-2
-6.080937E-1	-3.203125E-2
-6.454765E-1	-3.359375E-2
-6.817265E-1	-3.515625E-2
-7.179765E-1	-3.671875E-2
-7.530937E-1	-3.828125E-2
-7.848125E-1	-3.984375E-2
-8.114336E-1	-4.101562E-2
-8.306914E-1	-4.179687E-2
-8.454180E-1	-4.218750E-2
-8.573125E-1	-4.296875E-2
-8.663750E-1	-4.296875E-2
-8.737383E-1	-4.335937E-2
-8.788359E-1	-4.335937E-2
-8.828008E-1	-4.335937E-2
-8.861992E-1	-4.375000E-2
-8.878984E-1	-4.335937E-2
-8.867656E-1	-4.335937E-2
-8.805351E-1	-4.296875E-2
-8.669414E-1	-4.257812E-2
-8.488164E-1	-4.140625E-2
-8.255937E-1	-4.023437E-2
-7.978398E-1	-3.906250E-2
-7.672539E-1	-3.750000E-2
-7.344023E-1	-3.593750E-2
-6.992851E-1	-3.437500E-2
-6.607695E-1	-3.242187E-2
-6.188555E-1	-3.046875E-2
-5.735430E-1	-2.812500E-2
-5.270976E-1	-2.617187E-2
-4.795195E-1	-2.382812E-2
-4.274101E-1	-2.148437E-2
-3.713359E-1	-1.875000E-2
-3.129961E-1	-1.601562E-2
-2.552227E-1	-1.328125E-2
-1.968828E-1	-1.093750E-2
-1.402422E-1	-8.203124E-3
-8.700000E-2	-5.859374E-3
-3.489062E-2	-3.515625E-3
1.551953E-2	-1.562500E-3
6.423047E-2	7.812499E-4
1.123750E-1	2.734375E-3
1.633516E-1	5.468749E-3
2.171602E-1	7.421874E-3
2.698359E-1	1.015625E-2
3.242109E-1	1.210937E-2
3.746211E-1	1.445312E-2
4.205000E-1	1.640625E-2
4.663789E-1	1.875000E-2
5.139570E-1	2.109375E-2
5.587031E-1	2.304687E-2
6.000508E-1	2.500000E-2
6.380000E-1	2.656250E-2
6.765156E-1	2.851562E-2
7.144648E-1	3.007812E-2
7.490156E-1	3.164062E-2
7.801680E-1	3.320312E-2
8.067890E-1	3.437500E-2
8.260469E-1	3.515625E-2
8.407734E-1	3.593750E-2
8.532344E-1	3.632812E-2
8.628633E-1	3.671875E-2
8.707930E-1	3.671875E-2
8.758906E-1	3.710937E-2
8.798555E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.843867E-1	3.710937E-2
8.838203E-1	3.710937E-2
8.764570E-1	3.671875E-2
8.634297E-1	3.593750E-2
8.441719E-1	3.476562E-2
8.203828E-1	3.359375E-2
7.926289E-1	3.242187E-2
7.637422E-1	3.085937E-2
7.308906E-1	2.929687E-2
6.952070E-1	2.734375E-2
6.544258E-1	2.539062E-2
6.125117E-1	2.343750E-2
5.677656E-1	2.109375E-2
5.230195E-1	1.914062E-2
4.760078E-1	1.679687E-2
4.250312E-1	1.445312E-2
3.678242E-1	1.171875E-2
3.089180E-1	9.374999E-3
2.511445E-1	6.640624E-3
1.939375E-1	3.906250E-3
1.378633E-1	1.171875E-3
8.518750E-2	-1.171875E-3
3.591016E-2	-3.125000E-3
-1.506640E-2	-5.468749E-3
-6.547656E-2	-7.812499E-3
-1.153203E-1	-1.015625E-2
-1.662969E-1	-1.210937E-2
-2.201055E-1	-1.406250E-2
