X (Volt)	Y (Volt)
-4.961718E-2	-5.078124E-3
1.925783E-3	-2.734375E-3
5.176953E-2	-3.906250E-4
1.010469E-1	2.343750E-3
1.542891E-1	4.687500E-3
2.103633E-1	7.421874E-3
2.653047E-1	9.765624E-3
3.213789E-1	1.250000E-2
3.740547E-1	1.484375E-2
4.210664E-1	1.718750E-2
4.669453E-1	1.914062E-2
5.150898E-1	2.148437E-2
5.604023E-1	2.343750E-2
6.028828E-1	2.539062E-2
6.430976E-1	2.734375E-2
6.844453E-1	2.929687E-2
7.229609E-1	3.125000E-2
7.597773E-1	3.281250E-2
7.920625E-1	3.437500E-2
8.203828E-1	3.554687E-2
8.424726E-1	3.671875E-2
8.594648E-1	3.750000E-2
8.730586E-1	3.789062E-2
8.843867E-1	3.828125E-2
8.934492E-1	3.867187E-2
8.996797E-1	3.867187E-2
9.042109E-1	3.906250E-2
9.076094E-1	3.906250E-2
9.093086E-1	3.906250E-2
9.087422E-1	3.867187E-2
9.002461E-1	3.828125E-2
8.855195E-1	3.750000E-2
8.645625E-1	3.671875E-2
8.402070E-1	3.515625E-2
8.130195E-1	3.398437E-2
7.841328E-1	3.242187E-2
7.518476E-1	3.085937E-2
7.161641E-1	2.890625E-2
6.753828E-1	2.695312E-2
6.334687E-1	2.460937E-2
5.898555E-1	2.265625E-2
5.434101E-1	2.031250E-2
4.963984E-1	1.796875E-2
4.425898E-1	1.562500E-2
3.842500E-1	1.289062E-2
3.230781E-1	1.015625E-2
2.641719E-1	7.421874E-3
2.075312E-1	4.687500E-3
1.508906E-1	1.953125E-3
9.651562E-2	-7.812499E-4
4.497266E-2	-3.125000E-3
-6.570311E-3	-5.468749E-3
-5.811328E-2	-7.812499E-3
-1.090898E-1	-1.015625E-2
-1.628984E-1	-1.250000E-2
-2.184062E-1	-1.523437E-2
-2.744805E-1	-1.757812E-2
-3.294219E-1	-2.031250E-2
-3.809648E-1	-2.265625E-2
-4.274101E-1	-2.500000E-2
-4.749883E-1	-2.695312E-2
-5.225664E-1	-2.929687E-2
-5.684453E-1	-3.164062E-2
-6.097930E-1	-3.359375E-2
-6.494414E-1	-3.515625E-2
-6.862578E-1	-3.710937E-2
-7.253398E-1	-3.867187E-2
-7.627226E-1	-4.023437E-2
-7.961406E-1	-4.179687E-2
-8.250273E-1	-4.296875E-2
-8.459844E-1	-4.375000E-2
-8.624101E-1	-4.453125E-2
-8.754375E-1	-4.531250E-2
-8.867656E-1	-4.570312E-2
-8.952617E-1	-4.609375E-2
-9.014922E-1	-4.609375E-2
-9.060234E-1	-4.648437E-2
-9.082890E-1	-4.648437E-2
-9.105547E-1	-4.648437E-2
