X (Volt)	Y (Volt)
-9.096484E-2	-6.249999E-3
-3.885547E-2	-3.906250E-3
1.155469E-2	-1.562500E-3
6.026563E-2	3.906250E-4
1.084102E-1	2.734375E-3
1.599531E-1	5.078124E-3
2.143281E-1	7.421874E-3
2.675703E-1	9.765624E-3
3.219453E-1	1.210937E-2
3.723555E-1	1.445312E-2
4.188008E-1	1.640625E-2
4.652461E-1	1.875000E-2
5.139570E-1	2.109375E-2
5.598359E-1	2.304687E-2
6.011836E-1	2.500000E-2
6.402656E-1	2.695312E-2
6.793476E-1	2.890625E-2
7.178633E-1	3.046875E-2
7.535469E-1	3.203125E-2
7.858320E-1	3.359375E-2
8.130195E-1	3.476562E-2
8.334101E-1	3.554687E-2
8.492695E-1	3.632812E-2
8.617305E-1	3.671875E-2
8.719258E-1	3.710937E-2
8.792890E-1	3.750000E-2
8.860859E-1	3.750000E-2
8.900508E-1	3.789062E-2
8.923164E-1	3.789062E-2
8.951484E-1	3.750000E-2
8.934492E-1	3.750000E-2
8.872187E-1	3.710937E-2
8.724922E-1	3.632812E-2
8.521015E-1	3.554687E-2
8.271797E-1	3.398437E-2
7.994258E-1	3.281250E-2
7.699726E-1	3.125000E-2
7.382539E-1	2.968750E-2
7.037031E-1	2.812500E-2
6.640547E-1	2.617187E-2
6.210078E-1	2.382812E-2
5.756953E-1	2.148437E-2
5.303828E-1	1.953125E-2
4.839375E-1	1.718750E-2
4.329609E-1	1.445312E-2
3.751875E-1	1.210937E-2
3.151484E-1	9.374999E-3
2.562422E-1	7.031249E-3
1.990352E-1	4.296875E-3
1.423945E-1	1.562500E-3
8.801953E-2	-1.171875E-3
3.760938E-2	-3.515625E-3
-1.336719E-2	-5.468749E-3
-6.377734E-2	-7.812499E-3
-1.141875E-1	-9.765624E-3
-1.668633E-1	-1.210937E-2
-2.206719E-1	-1.445312E-2
-2.756133E-1	-1.679687E-2
-3.282891E-1	-1.914062E-2
-3.781328E-1	-2.148437E-2
-4.240117E-1	-2.382812E-2
-4.715898E-1	-2.578125E-2
-5.191680E-1	-2.812500E-2
-5.661797E-1	-3.007812E-2
-6.080937E-1	-3.203125E-2
-6.466094E-1	-3.398437E-2
-6.839922E-1	-3.554687E-2
-7.208086E-1	-3.710937E-2
-7.570586E-1	-3.867187E-2
-7.887773E-1	-3.984375E-2
-8.159648E-1	-4.140625E-2
