X (Volt)	Y (Volt)
-1.561016E-1	-8.984374E-3
-1.028594E-1	-6.640624E-3
-5.188281E-2	-4.296875E-3
-1.472655E-3	-1.953125E-3
4.837109E-2	0.000000E+0
9.594922E-2	2.343750E-3
1.480586E-1	4.687500E-3
2.024336E-1	7.031249E-3
2.551094E-1	9.374999E-3
3.083516E-1	1.171875E-2
3.593281E-1	1.367187E-2
4.052070E-1	1.601562E-2
4.505195E-1	1.796875E-2
4.980976E-1	2.031250E-2
5.428437E-1	2.226562E-2
5.847578E-1	2.421875E-2
6.244062E-1	2.617187E-2
6.629219E-1	2.812500E-2
7.020039E-1	2.968750E-2
7.388203E-1	3.125000E-2
7.722383E-1	3.281250E-2
7.994258E-1	3.398437E-2
8.198164E-1	3.515625E-2
8.356758E-1	3.554687E-2
8.492695E-1	3.632812E-2
8.594648E-1	3.671875E-2
8.673945E-1	3.671875E-2
8.736250E-1	3.710937E-2
8.775898E-1	3.710937E-2
8.804219E-1	3.710937E-2
8.821211E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.775898E-1	3.671875E-2
8.662617E-1	3.593750E-2
8.498359E-1	3.515625E-2
8.277461E-1	3.437500E-2
8.016914E-1	3.281250E-2
7.722383E-1	3.125000E-2
7.410859E-1	2.968750E-2
7.054023E-1	2.812500E-2
6.663203E-1	2.617187E-2
6.232734E-1	2.382812E-2
5.796601E-1	2.187500E-2
5.337812E-1	1.953125E-2
4.867695E-1	1.718750E-2
4.357930E-1	1.484375E-2
3.797187E-1	1.250000E-2
3.196797E-1	9.765624E-3
2.613398E-1	7.421874E-3
2.035664E-1	4.296875E-3
1.469258E-1	1.953125E-3
9.311719E-2	-7.812499E-4
4.383984E-2	-2.734375E-3
-7.136717E-3	-5.078124E-3
-5.698047E-2	-7.421874E-3
-1.079570E-1	-9.374999E-3
-1.595000E-1	-1.171875E-2
-2.133086E-1	-1.367187E-2
-2.671172E-1	-1.601562E-2
-3.203594E-1	-1.875000E-2
-3.707695E-1	-2.109375E-2
-4.160820E-1	-2.304687E-2
-4.619609E-1	-2.500000E-2
-5.089726E-1	-2.734375E-2
-5.548516E-1	-2.929687E-2
-5.961992E-1	-3.125000E-2
-6.358476E-1	-3.281250E-2
-6.726640E-1	-3.476562E-2
-7.100469E-1	-3.632812E-2
-7.445976E-1	-3.789062E-2
-7.774492E-1	-3.945312E-2
-8.052031E-1	-4.062500E-2
-8.250273E-1	-4.140625E-2
-8.403203E-1	-4.218750E-2
-8.527812E-1	-4.257812E-2
-8.624101E-1	-4.296875E-2
-8.703398E-1	-4.296875E-2
-8.760039E-1	-4.335937E-2
-8.799687E-1	-4.335937E-2
-8.833672E-1	-4.335937E-2
-8.850664E-1	-4.335937E-2
-8.845000E-1	-4.335937E-2
-8.799687E-1	-4.296875E-2
-8.686406E-1	-4.218750E-2
-8.522148E-1	-4.140625E-2
-8.306914E-1	-4.062500E-2
-8.040703E-1	-3.945312E-2
-7.740508E-1	-3.789062E-2
-7.417656E-1	-3.632812E-2
-7.072148E-1	-3.476562E-2
-6.692656E-1	-3.281250E-2
-6.273515E-1	-3.085937E-2
-5.826055E-1	-2.851562E-2
-5.355937E-1	-2.617187E-2
-4.885820E-1	-2.421875E-2
-4.370391E-1	-2.187500E-2
-3.809648E-1	-1.914062E-2
-3.237578E-1	-1.640625E-2
-2.648516E-1	-1.367187E-2
-2.059453E-1	-1.132812E-2
-1.493047E-1	-8.593749E-3
-9.549609E-2	-6.249999E-3
-4.395312E-2	-3.906250E-3
6.457033E-3	-1.953125E-3
5.573438E-2	3.906250E-4
1.033125E-1	2.734375E-3
1.548555E-1	5.078124E-3
2.092305E-1	7.421874E-3
2.613398E-1	9.765624E-3
3.151484E-1	1.210937E-2
3.661250E-1	1.406250E-2
4.114375E-1	1.640625E-2
4.584492E-1	1.835937E-2
5.054609E-1	2.070312E-2
5.490742E-1	2.265625E-2
5.904219E-1	2.460937E-2
6.306367E-1	2.656250E-2
6.685859E-1	2.812500E-2
7.071016E-1	3.007812E-2
7.427851E-1	3.164062E-2
7.750703E-1	3.281250E-2
8.016914E-1	3.398437E-2
8.220820E-1	3.515625E-2
8.373750E-1	3.554687E-2
8.509687E-1	3.632812E-2
8.605976E-1	3.671875E-2
8.679609E-1	3.710937E-2
8.736250E-1	3.710937E-2
8.781562E-1	3.710937E-2
8.804219E-1	3.710937E-2
8.821211E-1	3.710937E-2
8.821211E-1	3.710937E-2
8.764570E-1	3.671875E-2
8.645625E-1	3.593750E-2
8.464375E-1	3.515625E-2
8.232148E-1	3.398437E-2
7.965937E-1	3.242187E-2
7.671406E-1	3.125000E-2
7.348555E-1	2.968750E-2
6.991719E-1	2.773437E-2
6.600898E-1	2.578125E-2
6.170430E-1	2.382812E-2
5.717305E-1	2.148437E-2
5.264180E-1	1.914062E-2
4.799726E-1	1.718750E-2
4.284297E-1	1.445312E-2
3.717891E-1	1.210937E-2
3.123164E-1	9.374999E-3
2.534102E-1	7.031249E-3
1.962031E-1	4.296875E-3
1.395625E-1	1.562500E-3
8.745313E-2	-7.812499E-4
3.817578E-2	-3.125000E-3
-1.223437E-2	-5.468749E-3
-6.207812E-2	-7.421874E-3
-1.124883E-1	-9.765624E-3
-1.651641E-1	-1.171875E-2
-2.184062E-1	-1.406250E-2
-2.733476E-1	-1.640625E-2
-3.260234E-1	-1.875000E-2
-3.758672E-1	-2.109375E-2
-4.211797E-1	-2.343750E-2
-4.670586E-1	-2.539062E-2
-5.129375E-1	-2.773437E-2
-5.582500E-1	-2.968750E-2
-6.001641E-1	-3.164062E-2
-6.398125E-1	-3.320312E-2
-6.766289E-1	-3.476562E-2
-7.140117E-1	-3.671875E-2
-7.479961E-1	-3.789062E-2
-7.814140E-1	-3.945312E-2
-8.086015E-1	-4.062500E-2
-8.278594E-1	-4.140625E-2
-8.420195E-1	-4.218750E-2
-8.544805E-1	-4.257812E-2
-8.641094E-1	-4.296875E-2
-8.714726E-1	-4.296875E-2
-8.771367E-1	-4.335937E-2
-8.816680E-1	-4.335937E-2
-8.845000E-1	-4.335937E-2
-8.850664E-1	-4.335937E-2
-8.856328E-1	-4.296875E-2
-8.794023E-1	-4.296875E-2
-8.675078E-1	-4.218750E-2
-8.505156E-1	-4.140625E-2
-8.278594E-1	-4.023437E-2
-8.006719E-1	-3.906250E-2
-7.700859E-1	-3.750000E-2
-7.372344E-1	-3.593750E-2
-7.015508E-1	-3.437500E-2
-6.630351E-1	-3.242187E-2
-6.216875E-1	-3.046875E-2
-5.763750E-1	-2.812500E-2
-5.287969E-1	-2.617187E-2
-4.806523E-1	-2.382812E-2
-4.285430E-1	-2.148437E-2
-3.736016E-1	-1.875000E-2
-3.146953E-1	-1.601562E-2
-2.563555E-1	-1.328125E-2
-1.980156E-1	-1.093750E-2
-1.425078E-1	-8.593749E-3
-8.983203E-2	-5.859374E-3
-3.828906E-2	-3.906250E-3
1.155469E-2	-1.562500E-3
6.083203E-2	3.906250E-4
1.089766E-1	2.734375E-3
1.622187E-1	5.078124E-3
2.160273E-1	7.812499E-3
2.687031E-1	1.015625E-2
3.213789E-1	1.210937E-2
3.712227E-1	1.445312E-2
4.171016E-1	1.640625E-2
4.624141E-1	1.875000E-2
5.099922E-1	2.070312E-2
5.536055E-1	2.265625E-2
5.949531E-1	2.460937E-2
6.346016E-1	2.656250E-2
6.736836E-1	2.851562E-2
7.116328E-1	3.007812E-2
7.473164E-1	3.164062E-2
7.790351E-1	3.320312E-2
8.045234E-1	3.437500E-2
8.237812E-1	3.515625E-2
8.390742E-1	3.593750E-2
8.515351E-1	3.632812E-2
8.617305E-1	3.671875E-2
8.690937E-1	3.671875E-2
8.747578E-1	3.710937E-2
8.781562E-1	3.710937E-2
8.809883E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.815547E-1	3.710937E-2
8.747578E-1	3.671875E-2
8.622969E-1	3.593750E-2
8.441719E-1	3.515625E-2
8.215156E-1	3.398437E-2
7.943281E-1	3.242187E-2
7.643086E-1	3.085937E-2
7.320234E-1	2.929687E-2
6.957734E-1	2.773437E-2
6.555586E-1	2.578125E-2
6.125117E-1	2.343750E-2
5.671992E-1	2.148437E-2
5.218867E-1	1.914062E-2
4.748750E-1	1.679687E-2
4.227656E-1	1.445312E-2
3.649922E-1	1.171875E-2
3.055195E-1	9.374999E-3
2.471797E-1	6.640624E-3
1.894062E-1	3.906250E-3
1.333320E-1	1.562500E-3
8.122266E-2	-1.171875E-3
3.137891E-2	-3.125000E-3
-1.959765E-2	-5.468749E-3
-7.000781E-2	-7.812499E-3
-1.198516E-1	-9.765624E-3
-1.719609E-1	-1.210937E-2
-2.263359E-1	-1.445312E-2
-2.801445E-1	-1.679687E-2
-3.328203E-1	-1.914062E-2
-3.809648E-1	-2.148437E-2
-4.268437E-1	-2.343750E-2
-4.732891E-1	-2.539062E-2
-5.197344E-1	-2.773437E-2
-5.644805E-1	-2.968750E-2
-6.046953E-1	-3.164062E-2
-6.437773E-1	-3.320312E-2
-6.800273E-1	-3.515625E-2
-7.174101E-1	-3.671875E-2
-7.519609E-1	-3.828125E-2
-7.842461E-1	-3.945312E-2
-8.103008E-1	-4.062500E-2
-8.295586E-1	-4.140625E-2
-8.437187E-1	-4.218750E-2
-8.556133E-1	-4.257812E-2
-8.652422E-1	-4.296875E-2
-8.720390E-1	-4.296875E-2
-8.777031E-1	-4.335937E-2
-8.811015E-1	-4.335937E-2
-8.839336E-1	-4.335937E-2
-8.856328E-1	-4.335937E-2
-8.839336E-1	-4.335937E-2
-8.782695E-1	-4.296875E-2
-8.669414E-1	-4.218750E-2
-8.488164E-1	-4.140625E-2
-8.250273E-1	-4.023437E-2
-7.972734E-1	-3.906250E-2
-7.666875E-1	-3.750000E-2
-7.338359E-1	-3.593750E-2
-6.975859E-1	-3.437500E-2
-6.585039E-1	-3.242187E-2
-6.160234E-1	-3.007812E-2
-5.707109E-1	-2.812500E-2
-5.231328E-1	-2.578125E-2
-4.749883E-1	-2.343750E-2
-4.223125E-1	-2.109375E-2
-3.662383E-1	-1.835937E-2
-3.078984E-1	-1.562500E-2
-2.489922E-1	-1.289062E-2
-1.912187E-1	-1.054687E-2
-1.351445E-1	-7.812499E-3
-8.303515E-2	-5.468749E-3
-3.149219E-2	-3.515625E-3
1.835156E-2	-1.171875E-3
6.706250E-2	7.812499E-4
1.152070E-1	3.125000E-3
1.678828E-1	5.468749E-3
2.222578E-1	7.812499E-3
2.749336E-1	1.015625E-2
3.276094E-1	1.250000E-2
3.763203E-1	1.484375E-2
4.216328E-1	1.679687E-2
4.669453E-1	1.875000E-2
5.145234E-1	2.109375E-2
5.575703E-1	2.304687E-2
5.989180E-1	2.500000E-2
6.380000E-1	2.695312E-2
6.765156E-1	2.890625E-2
7.144648E-1	3.046875E-2
7.490156E-1	3.203125E-2
7.807344E-1	3.320312E-2
8.062226E-1	3.437500E-2
8.254805E-1	3.554687E-2
8.396406E-1	3.593750E-2
8.521015E-1	3.632812E-2
8.617305E-1	3.671875E-2
8.690937E-1	3.710937E-2
8.741914E-1	3.710937E-2
8.775898E-1	3.710937E-2
8.804219E-1	3.750000E-2
8.821211E-1	3.750000E-2
8.809883E-1	3.710937E-2
8.741914E-1	3.671875E-2
8.600312E-1	3.593750E-2
8.402070E-1	3.515625E-2
8.164180E-1	3.359375E-2
7.892305E-1	3.242187E-2
7.592109E-1	3.085937E-2
7.269258E-1	2.929687E-2
6.901094E-1	2.734375E-2
6.493281E-1	2.539062E-2
6.062812E-1	2.343750E-2
5.609687E-1	2.109375E-2
5.156562E-1	1.875000E-2
4.686445E-1	1.679687E-2
4.159687E-1	1.406250E-2
3.593281E-1	1.171875E-2
2.987227E-1	8.984374E-3
2.403828E-1	6.249999E-3
1.831758E-1	3.515625E-3
1.276680E-1	1.171875E-3
7.555859E-2	-1.171875E-3
2.628125E-2	-3.515625E-3
-2.356250E-2	-5.468749E-3
-7.453906E-2	-7.812499E-3
-1.249492E-1	-1.015625E-2
-1.770586E-1	-1.210937E-2
-2.314336E-1	-1.445312E-2
-2.852422E-1	-1.679687E-2
-3.373516E-1	-1.953125E-2
-3.854961E-1	-2.148437E-2
-4.308086E-1	-2.382812E-2
-4.778203E-1	-2.578125E-2
-5.236992E-1	-2.812500E-2
-5.684453E-1	-3.007812E-2
-6.092266E-1	-3.203125E-2
-6.477422E-1	-3.359375E-2
-6.851250E-1	-3.515625E-2
-7.219414E-1	-3.671875E-2
-7.559258E-1	-3.828125E-2
-7.876445E-1	-3.984375E-2
-8.136992E-1	-4.062500E-2
-8.312578E-1	-4.140625E-2
-8.454180E-1	-4.218750E-2
-8.567461E-1	-4.257812E-2
-8.663750E-1	-4.296875E-2
-8.720390E-1	-4.296875E-2
-8.782695E-1	-4.335937E-2
-8.822344E-1	-4.335937E-2
-8.845000E-1	-4.335937E-2
-8.856328E-1	-4.335937E-2
-8.839336E-1	-4.296875E-2
-8.777031E-1	-4.257812E-2
-8.641094E-1	-4.218750E-2
-8.454180E-1	-4.101562E-2
-8.216289E-1	-3.984375E-2
-7.938750E-1	-3.867187E-2
-7.632890E-1	-3.710937E-2
-7.304375E-1	-3.554687E-2
-6.941875E-1	-3.398437E-2
-6.551055E-1	-3.203125E-2
-6.126250E-1	-3.007812E-2
-5.673125E-1	-2.773437E-2
