X (Volt)	Y (Volt)
-3.205859E-2	-3.515625E-3
1.835156E-2	-1.562500E-3
6.649609E-2	3.906250E-4
1.140742E-1	2.734375E-3
1.661836E-1	5.468749E-3
2.199922E-1	7.812499E-3
2.738008E-1	1.015625E-2
3.276094E-1	1.250000E-2
3.774531E-1	1.445312E-2
4.233320E-1	1.640625E-2
4.703437E-1	1.875000E-2
5.184883E-1	2.109375E-2
5.632344E-1	2.304687E-2
6.040156E-1	2.500000E-2
6.419648E-1	2.695312E-2
6.804805E-1	2.851562E-2
7.178633E-1	3.007812E-2
7.524141E-1	3.164062E-2
7.835664E-1	3.320312E-2
8.096211E-1	3.437500E-2
8.288789E-1	3.515625E-2
8.441719E-1	3.593750E-2
8.566328E-1	3.632812E-2
8.656953E-1	3.671875E-2
8.730586E-1	3.710937E-2
8.787226E-1	3.710937E-2
8.826875E-1	3.710937E-2
8.849531E-1	3.710937E-2
8.866523E-1	3.710937E-2
8.849531E-1	3.710937E-2
8.781562E-1	3.632812E-2
8.645625E-1	3.593750E-2
8.453047E-1	3.476562E-2
8.209492E-1	3.359375E-2
7.926289E-1	3.203125E-2
7.626094E-1	3.046875E-2
7.297578E-1	2.890625E-2
6.929414E-1	2.734375E-2
6.532930E-1	2.539062E-2
6.102461E-1	2.304687E-2
5.649336E-1	2.109375E-2
5.190547E-1	1.875000E-2
4.726094E-1	1.640625E-2
4.199336E-1	1.406250E-2
3.621602E-1	1.132812E-2
3.021211E-1	8.984374E-3
2.443477E-1	6.249999E-3
1.865742E-1	3.515625E-3
1.305000E-1	7.812499E-4
7.839063E-2	-1.562500E-3
2.741406E-2	-3.906250E-3
-2.356250E-2	-5.859374E-3
-7.340625E-2	-8.203124E-3
-1.232500E-1	-1.015625E-2
-1.759258E-1	-1.250000E-2
-2.297344E-1	-1.445312E-2
-2.846758E-1	-1.718750E-2
-3.379180E-1	-1.953125E-2
-3.860625E-1	-2.187500E-2
-4.319414E-1	-2.421875E-2
-4.795195E-1	-2.617187E-2
-5.270976E-1	-2.851562E-2
-5.724101E-1	-3.046875E-2
-6.131914E-1	-3.242187E-2
-6.517070E-1	-3.398437E-2
-6.879570E-1	-3.593750E-2
-7.242070E-1	-3.750000E-2
-7.587578E-1	-3.867187E-2
-7.904765E-1	-4.023437E-2
-8.165312E-1	-4.101562E-2
-8.352226E-1	-4.218750E-2
-8.493828E-1	-4.257812E-2
-8.607109E-1	-4.296875E-2
-8.697734E-1	-4.335937E-2
-8.765703E-1	-4.375000E-2
-8.822344E-1	-4.375000E-2
-8.861992E-1	-4.375000E-2
-8.890312E-1	-4.375000E-2
-8.901640E-1	-4.375000E-2
-8.890312E-1	-4.375000E-2
-8.822344E-1	-4.335937E-2
-8.686406E-1	-4.257812E-2
-8.499492E-1	-4.179687E-2
-8.250273E-1	-4.062500E-2
-7.972734E-1	-3.906250E-2
-7.661211E-1	-3.789062E-2
-7.332695E-1	-3.632812E-2
-6.981523E-1	-3.437500E-2
-6.579375E-1	-3.242187E-2
-6.160234E-1	-3.046875E-2
-5.701445E-1	-2.812500E-2
-5.231328E-1	-2.578125E-2
-4.755547E-1	-2.382812E-2
-4.223125E-1	-2.109375E-2
-3.662383E-1	-1.835937E-2
-3.084648E-1	-1.562500E-2
-2.495586E-1	-1.289062E-2
-1.912187E-1	-1.054687E-2
-1.351445E-1	-8.203124E-3
-8.190234E-2	-5.859374E-3
-2.979297E-2	-3.515625E-3
2.005078E-2	-1.562500E-3
6.819531E-2	7.812499E-4
1.169062E-1	3.125000E-3
1.690156E-1	5.468749E-3
2.239570E-1	7.812499E-3
2.766328E-1	1.015625E-2
3.298750E-1	1.250000E-2
3.791523E-1	1.445312E-2
4.255977E-1	1.679687E-2
4.726094E-1	1.875000E-2
5.201875E-1	2.109375E-2
5.649336E-1	2.343750E-2
6.051484E-1	2.500000E-2
6.442305E-1	2.695312E-2
6.833125E-1	2.851562E-2
7.212617E-1	3.046875E-2
7.558125E-1	3.203125E-2
7.869648E-1	3.320312E-2
8.118867E-1	3.437500E-2
8.305781E-1	3.515625E-2
8.458711E-1	3.593750E-2
8.583320E-1	3.632812E-2
8.673945E-1	3.671875E-2
8.736250E-1	3.710937E-2
8.787226E-1	3.710937E-2
8.838203E-1	3.710937E-2
8.860859E-1	3.710937E-2
8.877851E-1	3.710937E-2
8.860859E-1	3.710937E-2
8.775898E-1	3.632812E-2
8.628633E-1	3.593750E-2
8.441719E-1	3.476562E-2
8.186836E-1	3.359375E-2
7.909297E-1	3.203125E-2
7.614766E-1	3.085937E-2
7.286250E-1	2.890625E-2
6.918086E-1	2.734375E-2
6.510273E-1	2.500000E-2
6.074141E-1	2.304687E-2
5.626680E-1	2.070312E-2
5.179219E-1	1.875000E-2
4.703437E-1	1.640625E-2
4.176680E-1	1.367187E-2
3.598945E-1	1.132812E-2
3.004219E-1	8.593749E-3
2.426484E-1	6.249999E-3
1.854414E-1	3.515625E-3
1.293672E-1	7.812499E-4
7.669141E-2	-1.562500E-3
2.628125E-2	-3.906250E-3
-2.469531E-2	-6.249999E-3
-7.510547E-2	-8.203124E-3
-1.243828E-1	-1.054687E-2
-1.770586E-1	-1.250000E-2
-2.314336E-1	-1.484375E-2
-2.863750E-1	-1.718750E-2
-3.390508E-1	-1.953125E-2
-3.871953E-1	-2.187500E-2
-4.336406E-1	-2.421875E-2
-4.812187E-1	-2.617187E-2
-5.287969E-1	-2.851562E-2
-5.741094E-1	-3.046875E-2
-6.148906E-1	-3.242187E-2
-6.528398E-1	-3.398437E-2
-6.896562E-1	-3.593750E-2
-7.253398E-1	-3.750000E-2
-7.604570E-1	-3.867187E-2
-7.910430E-1	-4.023437E-2
-8.176640E-1	-4.101562E-2
-8.357890E-1	-4.179687E-2
-8.499492E-1	-4.257812E-2
-8.607109E-1	-4.296875E-2
-8.703398E-1	-4.335937E-2
-8.765703E-1	-4.375000E-2
-8.816680E-1	-4.375000E-2
-8.850664E-1	-4.375000E-2
-8.878984E-1	-4.375000E-2
-8.890312E-1	-4.375000E-2
-8.873320E-1	-4.375000E-2
-8.805351E-1	-4.335937E-2
-8.669414E-1	-4.257812E-2
-8.482500E-1	-4.140625E-2
-8.238945E-1	-4.023437E-2
-7.950078E-1	-3.906250E-2
-7.644219E-1	-3.750000E-2
-7.315703E-1	-3.593750E-2
-6.958867E-1	-3.437500E-2
-6.568047E-1	-3.242187E-2
-6.131914E-1	-3.046875E-2
-5.667461E-1	-2.812500E-2
-5.197344E-1	-2.578125E-2
-4.727226E-1	-2.343750E-2
-4.200469E-1	-2.109375E-2
-3.639726E-1	-1.835937E-2
-3.050664E-1	-1.562500E-2
-2.472930E-1	-1.289062E-2
-1.889531E-1	-1.054687E-2
-1.328789E-1	-8.203124E-3
-8.076953E-2	-5.859374E-3
-2.809375E-2	-3.515625E-3
2.231641E-2	-1.562500E-3
6.989453E-2	7.812499E-4
1.180391E-1	3.125000E-3
1.707148E-1	5.468749E-3
2.245234E-1	7.812499E-3
2.777656E-1	1.015625E-2
3.315742E-1	1.250000E-2
3.814180E-1	1.484375E-2
4.272969E-1	1.679687E-2
4.748750E-1	1.914062E-2
5.224531E-1	2.109375E-2
5.666328E-1	2.343750E-2
6.074141E-1	2.539062E-2
6.459297E-1	2.695312E-2
6.844453E-1	2.890625E-2
7.218281E-1	3.046875E-2
7.563789E-1	3.203125E-2
7.869648E-1	3.320312E-2
8.118867E-1	3.437500E-2
8.305781E-1	3.554687E-2
8.453047E-1	3.593750E-2
8.571992E-1	3.632812E-2
8.668281E-1	3.671875E-2
8.730586E-1	3.710937E-2
8.787226E-1	3.710937E-2
8.821211E-1	3.710937E-2
8.843867E-1	3.710937E-2
8.860859E-1	3.710937E-2
8.843867E-1	3.710937E-2
8.764570E-1	3.671875E-2
8.628633E-1	3.593750E-2
8.424726E-1	3.476562E-2
8.175508E-1	3.359375E-2
7.897969E-1	3.203125E-2
7.592109E-1	3.046875E-2
7.269258E-1	2.890625E-2
6.901094E-1	2.734375E-2
6.504609E-1	2.500000E-2
6.068476E-1	2.304687E-2
5.615351E-1	2.109375E-2
5.167891E-1	1.875000E-2
4.697773E-1	1.640625E-2
4.171016E-1	1.406250E-2
3.593281E-1	1.132812E-2
2.998555E-1	8.593749E-3
2.415156E-1	6.249999E-3
1.837422E-1	3.515625E-3
1.271016E-1	7.812499E-4
7.499219E-2	-1.562500E-3
2.401563E-2	-3.906250E-3
