X (Volt)	Y (Volt)
-2.129687E-2	-3.125000E-3
2.967969E-2	-7.812499E-4
7.782422E-2	1.171875E-3
1.276680E-1	3.515625E-3
1.809102E-1	6.249999E-3
2.358516E-1	8.593749E-3
2.902266E-1	1.093750E-2
3.434687E-1	1.328125E-2
3.916133E-1	1.523437E-2
4.374922E-1	1.757812E-2
4.845039E-1	1.992187E-2
5.315156E-1	2.187500E-2
5.751289E-1	2.382812E-2
6.147773E-1	2.578125E-2
6.538594E-1	2.773437E-2
6.929414E-1	2.929687E-2
7.308906E-1	3.125000E-2
7.654414E-1	3.281250E-2
7.960273E-1	3.398437E-2
8.198164E-1	3.515625E-2
8.385078E-1	3.593750E-2
8.532344E-1	3.632812E-2
8.651289E-1	3.671875E-2
8.741914E-1	3.710937E-2
8.809883E-1	3.750000E-2
8.860859E-1	3.750000E-2
8.900508E-1	3.789062E-2
8.934492E-1	3.750000E-2
8.945820E-1	3.750000E-2
8.911836E-1	3.750000E-2
8.804219E-1	3.671875E-2
8.639961E-1	3.593750E-2
8.419062E-1	3.515625E-2
8.152851E-1	3.359375E-2
7.869648E-1	3.203125E-2
7.563789E-1	3.046875E-2
7.235273E-1	2.890625E-2
6.867109E-1	2.734375E-2
6.453633E-1	2.500000E-2
6.023164E-1	2.304687E-2
5.575703E-1	2.070312E-2
5.122578E-1	1.835937E-2
4.635469E-1	1.601562E-2
4.086055E-1	1.367187E-2
3.502656E-1	1.093750E-2
2.902266E-1	8.593749E-3
2.330195E-1	5.859374E-3
1.752461E-1	3.125000E-3
1.197383E-1	3.906250E-4
6.819531E-2	-1.953125E-3
1.665235E-2	-4.296875E-3
-3.432422E-2	-6.249999E-3
-8.473437E-2	-8.593749E-3
-1.357109E-1	-1.093750E-2
-1.895195E-1	-1.289062E-2
-2.438945E-1	-1.523437E-2
-2.982695E-1	-1.757812E-2
-3.515117E-1	-2.031250E-2
-3.979570E-1	-2.226562E-2
-4.455351E-1	-2.460937E-2
-4.919805E-1	-2.695312E-2
-5.395586E-1	-2.890625E-2
-5.831719E-1	-3.085937E-2
-6.228203E-1	-3.281250E-2
-6.602031E-1	-3.437500E-2
-6.975859E-1	-3.593750E-2
-7.344023E-1	-3.789062E-2
-7.689531E-1	-3.906250E-2
-7.989726E-1	-4.023437E-2
-8.238945E-1	-4.140625E-2
-8.408867E-1	-4.218750E-2
-8.556133E-1	-4.257812E-2
-8.669414E-1	-4.335937E-2
-8.754375E-1	-4.375000E-2
-8.828008E-1	-4.375000E-2
-8.884648E-1	-4.375000E-2
-8.918633E-1	-4.375000E-2
-8.941289E-1	-4.375000E-2
-8.952617E-1	-4.375000E-2
-8.924297E-1	-4.375000E-2
-8.822344E-1	-4.296875E-2
-8.658086E-1	-4.218750E-2
-8.442851E-1	-4.140625E-2
-8.193633E-1	-4.023437E-2
-7.893437E-1	-3.867187E-2
-7.581914E-1	-3.710937E-2
-7.247734E-1	-3.554687E-2
-6.879570E-1	-3.398437E-2
-6.483086E-1	-3.203125E-2
-6.052617E-1	-2.968750E-2
-5.593828E-1	-2.773437E-2
-5.118047E-1	-2.539062E-2
-4.636601E-1	-2.304687E-2
-4.087187E-1	-2.070312E-2
-3.515117E-1	-1.796875E-2
-2.926055E-1	-1.484375E-2
-2.342656E-1	-1.250000E-2
-1.759258E-1	-9.765624E-3
-1.209844E-1	-7.421874E-3
-6.774218E-2	-5.078124E-3
-1.506640E-2	-2.734375E-3
3.534375E-2	-7.812499E-4
8.348828E-2	1.562500E-3
1.355977E-1	3.906250E-3
1.882734E-1	6.249999E-3
