X (Volt)	Y (Volt)
-7.183597E-2	-5.859374E-3
-2.496096E-2	-3.906250E-3
1.957030E-2	-1.953125E-3
6.468749E-2	3.906250E-4
1.109766E-1	3.125000E-3
1.607813E-1	5.468749E-3
2.105860E-1	7.812499E-3
2.598047E-1	1.015625E-2
3.066797E-1	1.250000E-2
3.506250E-1	1.445312E-2
3.939844E-1	1.640625E-2
4.379297E-1	1.835937E-2
4.807032E-1	2.031250E-2
5.193751E-1	2.226562E-2
5.557032E-1	2.382812E-2
5.920313E-1	2.539062E-2
6.283595E-1	2.695312E-2
6.617579E-1	2.890625E-2
6.933985E-1	3.007812E-2
7.203517E-1	3.125000E-2
7.420314E-1	3.242187E-2
7.578517E-1	3.320312E-2
7.701564E-1	3.359375E-2
7.801173E-1	3.398437E-2
7.883204E-1	3.398437E-2
7.947657E-1	3.437500E-2
7.988673E-1	3.437500E-2
8.023829E-1	3.476562E-2
8.041407E-1	3.437500E-2
8.047267E-1	3.437500E-2
8.006251E-1	3.398437E-2
7.906642E-1	3.359375E-2
7.754298E-1	3.281250E-2
7.560939E-1	3.164062E-2
7.326564E-1	3.085937E-2
7.068751E-1	2.929687E-2
6.787501E-1	2.812500E-2
6.482813E-1	2.617187E-2
6.148829E-1	2.460937E-2
5.785548E-1	2.265625E-2
5.428126E-1	2.109375E-2
5.047266E-1	1.914062E-2
4.648829E-1	1.718750E-2
4.209376E-1	1.523437E-2
3.705469E-1	1.289062E-2
3.160547E-1	1.054687E-2
2.633203E-1	8.203124E-3
2.111719E-1	5.859374E-3
1.596094E-1	3.125000E-3
1.103906E-1	7.812499E-4
6.468749E-2	-1.171875E-3
1.839842E-2	-3.125000E-3
-2.730471E-2	-5.468749E-3
-7.417972E-2	-7.812499E-3
-1.210547E-1	-1.015625E-2
-1.714454E-1	-1.250000E-2
-2.212501E-1	-1.484375E-2
-2.716407E-1	-1.718750E-2
-3.191016E-1	-1.953125E-2
-3.636329E-1	-2.148437E-2
-4.058204E-1	-2.343750E-2
-4.485938E-1	-2.539062E-2
-4.907814E-1	-2.734375E-2
-5.282814E-1	-2.929687E-2
-5.657814E-1	-3.085937E-2
-6.026954E-1	-3.242187E-2
-6.378517E-1	-3.437500E-2
-6.712501E-1	-3.554687E-2
-7.005470E-1	-3.710937E-2
-7.269142E-1	-3.828125E-2
-7.468361E-1	-3.906250E-2
-7.620705E-1	-3.945312E-2
-7.737892E-1	-4.023437E-2
