X (Volt)	Y (Volt)
-2.437502E-2	-3.906250E-3
2.015624E-2	-1.562500E-3
6.527343E-2	7.812499E-4
1.115625E-1	3.515625E-3
1.613672E-1	6.249999E-3
2.117578E-1	8.593749E-3
2.609766E-1	1.054687E-2
3.078516E-1	1.289062E-2
3.517969E-1	1.484375E-2
3.951563E-1	1.679687E-2
4.391016E-1	1.875000E-2
4.824610E-1	2.109375E-2
5.211329E-1	2.265625E-2
5.574610E-1	2.460937E-2
5.937891E-1	2.617187E-2
6.295313E-1	2.773437E-2
6.635157E-1	2.929687E-2
6.945704E-1	3.085937E-2
7.209376E-1	3.203125E-2
7.432032E-1	3.281250E-2
7.584376E-1	3.359375E-2
7.719142E-1	3.398437E-2
7.824611E-1	3.437500E-2
7.906642E-1	3.476562E-2
7.976954E-1	3.515625E-2
8.017970E-1	3.515625E-2
8.053126E-1	3.515625E-2
8.070704E-1	3.515625E-2
8.070704E-1	3.515625E-2
8.029689E-1	3.476562E-2
7.918361E-1	3.398437E-2
7.766017E-1	3.359375E-2
7.572657E-1	3.242187E-2
7.338282E-1	3.125000E-2
7.068751E-1	3.007812E-2
6.793360E-1	2.851562E-2
6.482813E-1	2.695312E-2
6.148829E-1	2.539062E-2
5.791407E-1	2.343750E-2
5.422266E-1	2.148437E-2
5.035548E-1	1.953125E-2
4.631251E-1	1.757812E-2
4.185938E-1	1.562500E-2
3.682032E-1	1.328125E-2
3.142969E-1	1.093750E-2
2.609766E-1	8.593749E-3
2.094141E-1	6.249999E-3
1.590234E-1	3.906250E-3
1.098047E-1	1.562500E-3
6.410156E-2	-7.812499E-4
1.781249E-2	-2.734375E-3
-2.730471E-2	-5.078124E-3
-7.417972E-2	-7.421874E-3
-1.222266E-1	-9.765624E-3
-1.726172E-1	-1.250000E-2
-2.230079E-1	-1.445312E-2
-2.733985E-1	-1.679687E-2
-3.208594E-1	-1.953125E-2
-3.642188E-1	-2.148437E-2
-4.064063E-1	-2.343750E-2
-4.497657E-1	-2.539062E-2
-4.925392E-1	-2.734375E-2
-5.306251E-1	-2.929687E-2
-5.675392E-1	-3.085937E-2
-6.044532E-1	-3.281250E-2
-6.396095E-1	-3.437500E-2
-6.724220E-1	-3.554687E-2
-7.017189E-1	-3.710937E-2
-7.280861E-1	-3.828125E-2
-7.480080E-1	-3.906250E-2
-7.632423E-1	-3.945312E-2
-7.761330E-1	-4.023437E-2
-7.866798E-1	-4.062500E-2
-7.954689E-1	-4.101562E-2
-8.013283E-1	-4.101562E-2
-8.054298E-1	-4.101562E-2
-8.089455E-1	-4.101562E-2
-8.107033E-1	-4.101562E-2
-8.112892E-1	-4.101562E-2
-8.066017E-1	-4.101562E-2
-7.966408E-1	-4.023437E-2
-7.808205E-1	-3.945312E-2
